검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
네이버,광화문광장에 설치된 '해피소',https://news.google.com/rss/articles/CBMiS0FVX3lxTFBPTjhvdXZJd3dLQ0czdUUyWlNIMFdjZVpoY3R5UFBmMW5sUHpXX2QtZmU0RUMxY0hXOU1PbHQ2ZmhyTXFrQ1pyV3Rkaw?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,에어돔 형태의 해피소 '폭염 피해 오세요',https://news.google.com/rss/articles/CBMiS0FVX3lxTE9WUTZDcWlZbVE5Y3VVbTI3MDFIeDR5Mms4NF95cG85a3pGRW1BcGc4cDRzc2IzcjkzVzdiTTM3bkhZZkRFQUxhcDh3aw?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"'신임총리 후보자' 한성숙 ""중기부 공백 없다…기존대로 꼼꼼히 업무 수행""",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5rbFR2RFY4bElHTGoxaWJBdkFvdXVxRzhGSDRNZlZPTEZDRC1SbkJ3RlY3YzVVazhwZGxaZE1HM2lubDBTMmI2SFpNWnJvODBEenJlM3Jhczh4T1l3OFMzYXZvUFg?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,[알림] 뉴스1 콘텐츠 저작권 고지,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1aWWs2UnFRckY2YjhMeUVKNlc3Q1FfOXhHMzJVeFM2MWVCa1ZjN1IwRFl5Rnc5ZEVQdF9hRXRvRUFQdUlrZTFnOFljTTNxYWpvMGc1MzB6aTRYZ0ZPWjNvVmd3?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"코스피, 3%대 반등에 7700선 회복…매수 사이드카 발동[개장시황]",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9seXlVNk13TUQzTTVuWXhpUkNGOW5nd3RMdGF0em41UWMtYU03c2pXZUx1TTZ5T2JDTUZPcEtDX3RxY09qQ3I1ckd3Y1RBV0JLY2dlUldHazBjVEg2VkFueQ?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,바오 판다가족 또 경사…푸바오·루이·후이 이은 '넷째 딸' 탄생,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5mRG5wdU5OV0p3R3BibFlfd3hUVDJwZ0FjVWdsQ0pTdXh5WXZzMEF6VlRGcnNYRHY1UXZ2bjhrek91aElFWXE3NFQ4X3BVazcxQzFHODMxQ09samRpQWtjUWtQZ0I5UQ?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,'당선 기쁨' 끝났다…'공약 청구서' 쌓인 강원 동해안 단체장,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5mXzNFNEtXM2ZUMDl4SndGeC0yb0Q1NUNfbzJrUGxRY3ZBbnZ0ZlV0QUo2QXZTSklKcG1OOWlVcUpDNmlXUXVEQlE2c0NxdUloQ0NVc0FjVnFVUQ?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"李대통령, 취임 후 첫 유럽 순방…2년차 외교 다변화·교황 만남",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5NLXRvNjRBQWIwNVdSVWtqb21RVkVDZ0FQX3k5S3A4RUhTUlhRTTNDdlgtX0x4NjdFdXR3WFpiRUQ2U0tJTFRsS1ZKUUJJSmpFVXYtSE1zeTdiN2lILUhYZQ?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"'시차·무관심' 악재 속…식품업계, '손흥민' 앞세워 월드컵 불씨 살린다",https://news.google.com/rss/articles/CBMiZEFVX3lxTE54Z0JWS2lkY29Qa3l4NjI3OWJuMGRPLVppX3VQekF3UnRoUXRVRUpLWmxWLXdNaDRVNEpCUXlTT2VNWmlQZGZXTnZQZlhib3Z6RVNhcHNwSGctb2JlclhDREhyWlA?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,[뉴스톡톡]삼겹살에 소맥·치킨까지…젠슨 황이 띄운 'K-푸드',https://news.google.com/rss/articles/CBMiZEFVX3lxTE1CU2kwdTFEbFZtMzBvY2EwS2FmaUROUlBEM0RPN2I5Nk40b2RwNWpSNjNNcUpxUm8xZzVkWTdNLXMwX3A3QzhQYnJVNnNLMjdMWlB6SlZNRmw0RE9kNGVuZ1QtWmw?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"펄어비스, 첫 배당 실시 예고…연간 최소 100억 원 규모",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1Sb3RyYjZ3eXo5a1FCY1ZLSWZnTVdTcWREUlNRakR3ZDZJOG04eDFBQlozYVBJZHUwZ09FTkF1bjlONFlKRGwyalNLU29vdkEyekdjZFVDMERISGZCRXpOZQ?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
네이버,한민아 수습기자,https://news.google.com/rss/articles/CBMiR0FVX3lxTE83NVdGYWdxbXdOdG5heHQ1THM3TTI4LUV6OGF5cHNHVE43cWoxUmR4NHdOallhbUFKSGRENFdSLUtFSG5EY19V?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,[부고] 한오섭 씨(전 대통령실 정무수석) 부친상,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Ka2xicEgyQVNZdkMzUElsVk9vdTNjNjZFZFE4ckxISkZjc3Iyd056dnA3bHVfZXRWU25ES2g4OVQ5M3JVa1dXaWs0U1A0cnp4ZG8xeHJLWDlTdw?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,[인사] 뉴데일리,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1FYnV1TmxMLUlJdkhGdFg4UHlJZjh3UmFybkJ3eWxXMTlzX1NYN2NUUkk0N0Y4dWpSZ1lGWjljLVFUU1RXb2Q2bk5GZU81aDBTSjlFeFFnNlVaRzA?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"[속보]종합특검, '관저 이전 특혜' 김대기·이상민 등 4명 기소",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBWYWNSdXZTcjNiOHUxcWJjUjc4WURXMENKemJlNGNVUm1pNWJDVzRSWTdXemJncl8zYlRBZW9UZWFTV1VGRU1NWm5mQ0Y0LTV0OC1EckgtN0VUOVNVa2RZYjE5MjY?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"[속보] 젠슨 황 ""모든 파트너와 함께 시간 보낼 수 있는 좋은 기회""",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBuV1lCdW4wemtLUF84U256VFVXWUUtNG5yaVNVU2pvR1A4aVpPRzhYc0pkRjJPX21aT2NLcXhxWjlCYzMyTDJLUlRCMnhYdjN1S25iZFg0WV9scXZjOTVjeXl1ZFU?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"[속보] 시진핑-김정은, 북중 우의탑 방문-CCTV",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5jelNHNXhSVS1CVGVSTmgwYzRPd1FTYkRsYS1wVHBaRDhMcHJ5QTJxN0hHTUdnN3ZPQjZvc3N3Mzd5QzNvc2o2QVgxeFZtTmhIRzlSdS1sSnVTM1Q4RVE?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,전지아 수습기자,https://news.google.com/rss/articles/CBMiR0FVX3lxTE9jOEhJd0thU2lLaThBRV9wdGJHSnNVTlJVLW51OFBNZkx4b3FTQUI4QVctWWJUMnczQkJXMXpBay1iaFNaMzRn?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"이재명 대통령 취임 1년에도…공공기관장 10명 중 7명, 전임 정부 인사",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5UX01qRGEwTVlzV2dZaUltNVdBUlFtODhBTDEwdjg0dU05UGY0Y3VLMWhyODJNNi01S3BDNGYxSWtwTWZ5Z25Fd2VwNDJyQmZTT1ZHMUFTZ0UwbEZpLWFnZmNtb3g?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,핫이슈,https://news.google.com/rss/articles/CBMiRkFVX3lxTE81X2l2bVktMWtfTUZUSDhGckpZenlSNjNJRHlBanM4dGpFanY2ZFpzTnBXTHVQTDc0WkpkZFhOcHBkTFBKbkE?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,에어컨 실외기 설치하던 40대 남성 2명 추락해 사망,https://news.google.com/rss/articles/CBMiX0FVX3lxTFAzT3lfNDRVSVFEQ0NKNERNNHJ2cTRLQ1lwY0I1eGRXR0R6Y083Yng3ZVJWSGY2cXlPamtKNWNUdHlnVnNGMEQ3OXFKckVMN2wxSHREVmE0SGhuV0YxSnNZ?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,[코스닥] 56.42p(6.19%) 오른 967.81 마감,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9yM1BiT3YxN0VaYjFaOVR3Zm53M1dXcmh2OWlhSk5qMDdCTEJSbTU0bzB4VHRaZUJLaXRmaWs4T0kxbFJMazhyWmVRc3RCZ1c2NFhxLWMyRTNfQms?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,[프로야구] 10일 선발투수 예고,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9pakY5bkVhYjBrVkJ1TF9fUm5rdDVTa0YtVm9Xb3dsYUJwWHVNU0ZuZHQ3MzhrX0prMGhsOGxMMkltNWpYZ29GY3hLMERtZkhqT3hRMXhlOA?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,[인사] 남도일보,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9QNTI4Ykp4R1A1cmtzX3RWLWxkVEFXdVEySHZpOVFVM1Y2UncwbnpnbTRTbkI3LW10bEltYTZGRGx0aGlYMmI1TmNkbU5zVFZYSzZCVmNOM2o4a1EtQWdF?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,[부고] 박아람 씨(아시아투데이 시청팀 기자) 조모상,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5qSVd0OHhwYS1uaUNlbFlQWml6eGViaEtBUENYaTJVMWdldnBwOEM3NlI3UjdyWWxhNzdNaGhVUVJwMlNBS0NqN3M1dFRia2sxOXIwRkxVNy1HQ1U?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,[부고] 백재훈 씨(광주MBC PD) 장인상,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9WRXVLa2JuQjlTc3g0blVCaWNtc0RXMFR5NkVHMWhna0RSQlFEQjlLTWVrUUpaTkMzMlp3b29IM2d5YUI1eVN1Z25oQ2NfUGxHY1NtNTdMMWRiRVlLV2M3el9n?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,서원대 남상욱 교수 38대 한국보험학회 회장 취임,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBzaUJIR3dwZmx1UEp2QTJQRU9aeld2VXA5NzlkOE9nNC10NE5LRGVoamNFNjg3b3lFaDJMcDZzRl9ESm5Ncm1KMnNpbndVTXdqc3lQekd6MzEzNnNUS1pv?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,[프로야구] 전적 종합(9일),https://news.google.com/rss/articles/CBMiV0FVX3lxTFAtTENlcGRSNTVSNFRfa2gxbmFmY2FuQ1QwR3VmdXpaNHdic1AxdmVpSzhhYWMwNkxsOEhHSjF6MGVfMlREWGk3OGFhSnFJWi1OY3BqS01KNA?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"아태스크린어워즈 최우수 애니메이션상 '광장', 11일 넷플릭스 공개",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5JTk9ubFFvbk0tbFNXUG1PanIyaDZxWXFJSTRPcjZ0M2V6XzBZZTRPWHJfYVE2SVpaaEFQLU1TWTllTF9qMVpzSXFTa3Y2X2FPMXE4SENsMA?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"[속보] 종합특검, '1호 인지' 김명수 전 합참의장 구속영장 청구",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBnQXB6azFrSVo2SlY0b0VoUllucUJtNTU4N3VWaGRmUV8zS3VNNDRRZUwzSkdYd19yMnJQZkE1QWNYWXhVQkVuaDRfdDFvcXpyRVNQajNYUG4zazdDazBNQ2x4Z1k?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,[코스피] 612.52p(8.18%) 오른 8096.93 마감,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1pYkdHbnFyNVpjMFI4Q2Z4Wkkwem5NMkluSW1qQ0dmTjRZZmprRUNIdkFROUlKQ09KUVdjQ0NiSmxhOTVyMGh6THY4Y21xaU1hUmFDZDV6emxXTUk?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"[속보] 나스닥 0.8% 반등 마감…트럼프, 이란 이스라엘 충돌 억제",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5WeFpCOXBmSFZTQ2RDdGlQUXlXNUhWLW1kRjhOb0ZOODZkREpRcUdYTXFvTHBMamswQ05JQW1KQzZJLS05S3VJVkFZQndZdTVCSFVfWC1aZENqSUFKckNadlFyUVlqS0E?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
네이버,美 반도체 하락…삼성전자·SK하이닉스 장 초반 2% 약세[핫종목],https://news.google.com/rss/articles/CBMiX0FVX3lxTFBlenp4RWtJaVgzVEpQTFFVZm83YXc0UjNWOUk0LURoX1BVR25saEpMTXEwa01oWWZYSkgyREZqUEdOYWVKV0JIamRGNTM0dGpnUnpMcWVKY0loUDV0al93?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
네이버,[부고] 전형주 씨(군포문화재단 대표) 시모상,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9pQzJ0TTFNa25qaWFuZ2hZOXRZdFg0SHlNbWZrZ2k3NDRhdEZMSXhrOExJeWJnQm5CY3dWZnkzem9ZeEZSN2pnQ3RkUkNFZnMxME5BWTRUTmxBV0VaMDByMHJR?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,BTS 관련 다양한 체험하는 외국인들,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1hXzBHMlh3djI4anQ1YmlNVFdvVkxFazRpMkZ5RlFibmtja1h4M2JRZXZyd04xOEZiODVtdnVURUI5TFlMYTVhekhwcw?oc=5,뉴스1,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"네이버, 고품질 '숏폼' 생태계 만든다…'클립' 수익화 콘텐츠 기준 강화",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1welhDQktQcHdTRmJVdjB4dVhuRVNxdEU3YXZqRFZVMzBWX2xIbl9wMzhaZ2hVTDMwc2dSLVhJMFZDcU1FRjdJbDJwYWd3UQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"네이버 D2SF, AI 보안 스타트업에 신규 투자…네이버 보안 조직과 협력 논의",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5yaXZMdmd2T0E0YzdOdUlnZUVPR2pvYjJwenNNR1pSc2Q4Q01qdFBNUFNGWDVxT1lEMGNpV2JpZ1o5NzhWMzJuaDNqS0xqUQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"네이버, 외국인에 부산 맛집 소개한다…비로컬 캠페인 전개",https://news.google.com/rss/articles/CBMiTEFVX3lxTFAzSE5mcmMzTnJNVW8xRFNhSGlaZlFka0NUUE9NRGgwOWZoTS1FX0RNX0V6QVlCaTdJQ1diaXpfSkw0ZkJjNlBnc0xXZkc?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,[ET특징주] 젠슨 황 출국과 함께… LG전자·네이버 주가 하락,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5kdHRCcW9VZkswb2YzZ2RzUVZRSUhfOVNWOEhBcWlJdElSd3BkOUNQdXV6M1o3clJGbTZjMTRnRlpnU2dObklHNVFhX2Ixdw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
네이버,"네이버, 국내 최대 문구 페어 '인벤타리오' 후원…온·오프라인 관람 지원",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1xNDA1SjJkdXlBd0g3RGxNNks2enR1UmEtTy1zcjdYdVlSWGdKZEJJUXVWQlRHOExwTTBmd0tpRjc3SnJlYUxKVC1Qb0N0Zw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,카페 분야 네이버 AI 브리핑 인용 수 상위 5채널(2026년 4월 기준) - 자료: 네이버,https://news.google.com/rss/articles/CBMi-gZBVV95cUxPRFlmRndHX3hheU1RZnFld2ZkV2RWN3U0bVVURnc2T0JZaVZ4X3ZGMlJGQjlZMTRMVWlXSE93SWd0MDNqZV90RXc0OGcxNkxmc2piN183SVlfVElCT1Rsbk42NU5faGUzZUg4b1ByM1drMWZKNnhYUnBvVm9xUnFJbnk5al9lYm40Sm44Ujg3SjVmMnlXZFZGeUZDcjRCTlEwdXBGSGNoNGRvTlE3dHRPZE43cUd4eE9GVmowbWRXZG5Wb3hfTEFMckhRWEt6RFhVTFk4TzJTZFdWZVdoRkprYTU4RWg3WVFabGFQTGJYek5JUG93aFh2dGE2c1hCQ0otZTY0emtJSU0tazZRNjRwVF9WeW1mNnJtU3JhaWM1NTZmclpjOHV1elpVUzRFOVc5VVR6QnhEMnhmdjVQci1iLXpKVzF6MUtuQy1rNHBkY1dodkk3QzZyR1BnZ2JoRDBBa0Y1T3JudVJYTUVsRWlMc1FMalZWenlTa0pQbEJrUHV5TmY1Tk1MUml3blc3MU5JcWQta0x2amo3WGtzYzFvV0p6SmV1aTJLazFFakl6dnhZdXdscVZYUEIwZXlneEhMcFNwRkllOGVoRS1YNllDVjZydEdhUnR1UWlUMmlJRFcxYktHSnZkRnZqOHZYLV9ocWI3TEd3VjFNUDFzX2kwV0ViQnY3QWJOdHJGamFTSWNJMEJOQnFDNk9RV0tCbUp5c3hBVWYyaG1uMFo4ZDVnenJmbVprSEp6RVhhWEJPeDdqVXpBN1ByTjNXcWhERkNPc3ZnWmZLbU1IVWY5dGphbThzZEI5cHNRbV90ODhOSXdZSXhnbEoxaUhPZDhUTTVyenJ3RThIY0J2cV9hdXBqTy1xVUR0ZmRxUExtTVRoZzlNTms4LWluRG01THlGOENpc2h5aXlHU2w5N05fbkVmc1VTek5ZX3ZaVlRVcXdlbWhSWU9KYlNMUFJseWQxRXlEVHh3OThIYVBUQWt1U2VfdE91WmlWbXhfbzNjOWNkSEY2M3p3Z2JXTHpJLXJ1RGk0cUxPbkxWN2lDeFkydlpJVXdqWGJiWE1tWTF0c3dHZTI5eVhEd1VKN1oweU45Q1BDYmJRYzFscW1nQTBYaThpbEZjaU9EZE5hdEI2MUxxYXZXUlRoNkJ2QmVvVENKMWdobUN0MnpNUFBZQQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.95,,,,,,,,,
네이버,지식인(iN) 분야 네이버 AI 브리핑 인용 수 상위 5채널(2026년 4월 기준) - 자료: 네이버,https://news.google.com/rss/articles/CBMipAdBVV95cUxQLWdBQjFOMjg5NW0yN2k4a2VfX29kUV9hRkJpT2N4NW11YVVzSzRyS0tqX3JjOHV1OWI2ZG52MzJ1OWtqNkQwQ1FHU2pCWnZZN1pTZ2tkWDNVay1WZHFSU1p2U1dpMGtiVE9nU0gyX0NNLXVLTnBVcWl0dWlrbDIya2U2RDNBTE9XM21pWlRieUxuZVJRMnNfeXlHZDF1SzZiRVZ1aTNLbUREZVZYYmxiOVhIcmstdkpGbUhBRDdCbzJKWTZGRHBWcDVhNjF6c05XdXFyYVdtX2E3a2c5UkZDbk5IX2x5VmFocUxXelQwNERvVk1BOXh2ZFRWS3VJbjNLdlY1RTJscHJ3N3E4Sk8xdlJsLVhTbGxjOHgtN1l6Tkpxem9Tc1dKN1R4OHpENnRHZVNCaFRfQVQ0S2p4NmROVlhFenBQSHN6bXMtN2ZVRTVmamlDTE91R29ubC1LWjdldFhWWDVYV1VWQzM2dTJfMHJyMnY1azFUOVB6QURxMUVVY1VOSE4tRWdyMnluM1BBNmd2Sndwd0NaN25hRDBoeFdndERLVnZ5UXNJZWt2czNrVzAycVI0bWpnWjQ2VVRJTDdOdlpEXzRNVEZWYXZkQVltNERpWUhubXVBQlJjN19JbGNHYjU5anNVSEszZURCcVNtSXBhV2RqdXBNS25MWjdwa1ZuN21jYjVGVW5TOTBfZGZ0WkpydTlqeHlTQlVKSk1fR2ExSWpRVUoxcFdRYVJYOTdIQmFuUzVwc3VWaVNkSzFlWi1XV1dSdWNRd1g5NTBxNDdVRHYzX1YwOGZTa2JMMy1udWhRU3JqNkVFaGEzTGZ3Sm42Y01VWk5fWEVIbzY0c1llVXdCOER4RTJGbzI3MUkxQ25mOHFmems3bk12Qm1Ib1BsRVlYemo4Q210V3hzOExGNDVkQm4zR1p0cjM5aXBieFl5a3Jzd1duQnBOOVk4SFZNN0JqTzFIa3hNaXg1cjE2aHExUTRodDNXQ3l0RnhOOTZ4VTc0N2pZZ2kwZ0p5cm13SUlFOGR0UWtDbWkxSkdEbFlZcF9jQzFPREczZVVWdTZBemdzN1A2dmZLdWMzSFlHbXhPTzktVmpycWZoOFRQak1UenBrdVFZZUFldS01NXpQV3VQY00zQjQ1R1ozdU1yWWNTTXRYN1BoWHhLYU52eG42M0RsVGFkYXFPOWMyQlJPUkdqUVhQUzJYa3IxVmdOQ2s0THNMcmpQZjBxVQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.91,,,,,,,,,
네이버,사진=네이버 제공,https://news.google.com/rss/articles/CBMipARBVV95cUxNcWY3WDE4QzJITktycnh4dFUtbHJLN2hUZk5SdUo3V2xWUHRwOWQ5QjdsRms0XzE0SzNiMVJPLUVjc1ZvLXRzQU1yU3B1anRqMzhTMG9rMU9pcHNPU1YteDVYaTJsdFZ0Q2hZYWViTGF1eEVDVWJTdnhzTTA3WUJvV1JuWWxFVEVVMmgtX0lfa093YnFobmV3dVctNzNrMFlrZFhrNVdLcnVnSmVaemVjRTQtZ1dfM3N3VXg0OURNNE5IZkpsRlB2MGJTXzZxOUhwUVdZYmtGV3NYSkYtb3FZdGg2alNDQ1RfaUxtS2d2LUx1cGFpR2FrZTZSbkhHQWZFazJmZG1leVdValZzYnhHc0lnVm5JSzJrWGc1R0VEcGduRUpBQXdvUE9DNTBxRkF6SDNqeUJGTG1IWXZOYVktWmdhTVE1ajFOZW9oSzQwSk1tRmtVQU80SmpDZUJDVkEwS2x6N1R4T25kU09NdGdlTmxLblVFRnpFQWdia3BTZzlQbGxoTUdpSmFTRUVldC1JR3EwWGRLbC0tNG1NNVY1MVZvYUZpZWt2RktEUVY1VnZNTnlrbmlJNllIY1R1NDdTR2QwX3QtUVBUVzhoc0tzMnJid1BNUHp5TEVPLVBnb1B1V1BtZk1SMkN6UkYxaFNRNnVRNnNTOGVhZG51U1VlSVlzZ0hjM2xWOEZxTVBsZEptVVpKaEh1cnR2Zk5PSmJFYzZJNQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
네이버,[ET특징주] 젠슨 황 출국과 함께… LG전자·네이버 주가 하락,https://news.google.com/rss/articles/CBMihwZBVV95cUxPanRxM3FSaEVPdmxGT3U2OHhWOGFZWU5RRmRnQ2FPQmVZbGlVdEg5Q0hURE9pLWlRVGpZdkQ3LXpsMk9fdTdWUGtPMjY5V3ZXcFJGOWpNTnRzcm9abnpzQlgxY3lQSjd3RHNtOUF5M0s2ZmxYVDFxT2hHRzhrRjRpUTJPTUZ0ZHdnRW91TjJQejV4cGhlNFZfbHNhcG9oTDhEWWY1ZVRra1VISGdNV3JsNVhtOHJPR3pDSXV2RWlaRXZjLWNUd3VuSXZzaVN2ckU4VXY1RDVPbHphUWZHa3hKZ1pvbnlJWUdmbkF1cjIyRXR6YzZUY204di03MXFjWDU0ay1iNndCX0VXdmRlb1dJSkE1blRVc0dBMTZPY3Jackk0T1lOQUk0S1czb0hnQWFtMnFTeUdvZzdleVFoUDlycVVhZmlqNWNpZ29HaXJQWlJzU2Q4ZTREVTN5VzlURUtsOUN1VkFwOE04UXBHRlMySER6N29NRTVGZjNjdTB0eExKRC1iVmhOS1hEVHRxVE9KbHpCejdNVm45QUpLZVpxRE05R05MSHh3LVRWVXZEeGxKM2NBZ25abTJXTUU1OWFXMkMzdGtTa1J0ODFWcm5YWmVjZ3BKczBHel96TEk0ZnJyODhOanZ2Z3dxQnNGNEN0RUJNVWhuTFhRX2hzWk5XZHg2ZzlaRjhHdktjUXVJVFh0UWZpYTBPeFRuLU9ISVBJbm95bzJwVnBXY3BWTDE1ODBfbHZpZ0tibkc5LWVpYUoyOEdVeGlZczhVc0xpNXpOQUhoQjNxX3RBUEIybHY4ajZJRGN4dl9ZLV9BcFBqY1JJTHR1OVNfQ2lRSW9YWUpQYVVKaEtOVURxS29KdzJXVGtJMGhqNzhBY3Bnc1o3cGZhZGprMnBraUR1eTJHaEZZRzlYak0tQXhSejdBQWZTYjJwbDBCRk1oYXJWTU1KcDE5bnMtUHhjVU92NGctRHU4N1dUSktNb2wzOGZGREtwSjh4WkF6YW92RkduWFhqVF80OUlUZVYw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
