issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I055,"개인정보위, 쿠팡 개인정보 유출 제재 심의",개인정보 유출 제재,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,165.5,1,1,1,1,925,925,"개인정보위, 쿠팡 개인정보 유출 제재 심의…과징금 규모 촉각",네이트,"플랫폼 사업자의 개인정보 유출에 대한 규제 강화는 카카오의 개인정보 관리 및 보안 정책에 대한 점검을 촉구하며, 유사 사례 발생 시 카카오에도 엄격한 제재가 가해질 수 있음을 시사.","쿠팡에 대한 개인정보 보호 관련 제재 심의는 플랫폼 사업 전반에 걸쳐 개인정보 보호의 중요성을 부각시키며, 카카오의 관련 정책 및 시스템 점검에 필요한 정보를 제공함.",False,False,24.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I056,쿠팡 개인정보보호 법규 위반 제재,개인정보보호 규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,165.5,1,1,1,1,907,907,"개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 가능성 주목",supple.kr,"쿠팡에 대한 제재 결과는 개인정보보호 규제 강화 움직임으로 이어져, 카카오 역시 유사한 규제 압박을 받을 가능성이 있다. 이는 서비스 운영 및 데이터 관리 정책에 영향을 줄 수 있다.",개인정보위의 쿠팡 제재는 카카오에게도 유사 규제 강화 가능성을 시사하는 중요한 이슈임.,False,False,42.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I057,"개보위, 쿠팡 제재안 심의…역대 최대 과징금 부과 가능성",플랫폼 규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,165.5,1,1,1,1,913,913,"개보위, 10일 쿠팡 제재안 심의…역대 최대 과징금 나올까",지디넷코리아,"쿠팡에 대한 과징금 부과는 플랫폼 사업자 전반에 대한 규제 강화 신호로 작용할 수 있으며, 카카오 커머스 및 페이 사업에 잠재적 영향을 줄 수 있음.",국내 주요 플랫폼 사업자에 대한 규제 리스크는 카카오에도 큰 영향을 미칠 수 있으므로 최우선으로 분류.,False,False,32.0,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I058,"개보위, 쿠팡 제재안 심의…1조대 과징금 현실화",플랫폼 규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,165.5,1,1,1,1,926,926,"개보위, 10일 쿠팡 제재안 심의…1조대 과징금 현실화할까",뉴스1,"쿠팡에 대한 1조원대 과징금 가능성은 플랫폼 사업자 전반에 대한 규제 리스크를 높이며, 카카오 커머스 및 페이 사업 운영에 대한 잠재적 압박으로 작용할 수 있음.",쿠팡에 대한 초대형 과징금 이슈는 플랫폼 규제에 대한 정부의 강력한 의지를 보여주므로 카카오에게도 매우 중요한 사안임.,False,False,32.0,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I059,"금감원, 토스 중복출금 오류 관련 현장점검 검토",금융 서비스 장애,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,165.5,1,1,1,1,1446,1446,"금감원 ""토스 중복출금 오류 재발 방지책 제출하라""…현장점검 검토 |",연합인포맥스,토스에서 발생한 중복 출금 오류와 관련하여 금융감독원이 현장 점검을 검토하는 것은 카카오뱅크 및 카카오페이 등 카카오의 금융 서비스에도 유사한 장애 발생 시 감독 당국의 관리 감독 강화 가능성을 시사함.,카카오 금융 서비스의 안정성 확보 및 감독 당국과의 관계 관리에 중요한 이슈이므로 최우선 분류.,False,False,24.0,official_action,event:금감원+토스:legal_regulatory_enforcement+privacy_security_reliability,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I060,이재명 정부 1년…디지털자산 제도화 표류 속 기업 '합종연횡',디지털 자산 규제,GOV_FINANCIAL_DIGITAL_POLICY,정부_국회,,GOV_DIGITAL_FINANCE_POLICY,,other,165.5,2,2,2,1,4328,4328,이재명 정부 1년…디지털자산 제도화 표류 속 기업들은 ‘합종연횡’,블록미디어,디지털 자산 제도화 지연 및 관련 시장의 '합종연횡'은 카카오의 블록체인 및 디지털 자산 관련 사업 전략에 불확실성을 높임. 규제 환경 변화 주시 및 전략적 유연성 확보 필요.,디지털 자산 관련 규제는 카카오의 잠재적 사업 영역이므로 중요함.,False,False,24.0,general,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,False,True,public_actor_official_action,False,False,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I061,"개보위, 쿠팡 제재 수위 결정",개인정보 유출,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,165.5,1,1,1,1,2161,2161,"개보위, 10일 쿠팡 제재 수위 결정",뉴스토마토,쿠팡에 대한 개인정보 유출 관련 대규모 과징금 부과는 카카오의 개인정보 보호 관리 및 보안 강화의 중요성을 재확인시킴. 관련 법규 준수 및 내부 시스템 점검 강화 필요.,카카오에게도 큰 리스크가 될 수 있는 개인정보 유출 관련 규제 이슈이므로 최우선 분류.,False,False,32.0,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I062,"개인정보위, 쿠팡 처분안 심의…최대 과징금 가능성",개인정보 유출,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,165.5,1,1,1,1,2832,2832,[Why&Next]개인정보위 오늘 쿠팡 처분안 심의…최대 과징금 받을까,아시아경제,쿠팡에 대한 개인정보 유출 관련 대규모 과징금 부과는 카카오의 개인정보 보호 관리 및 보안 강화의 중요성을 재확인시킴. 관련 법규 준수 및 내부 시스템 점검 강화 필요.,카카오에게도 큰 리스크가 될 수 있는 개인정보 유출 관련 규제 이슈이므로 최우선 분류.,False,False,42.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I063,AI 데이터 공유 정책,AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,156.5,2,1,1,3,724,"724,718,736","방미통위·과기정통부 정책협의회 출범…AI 데이터 공유 | 과기정통부·방미통위, 정책협의회 출범…AI·미디어 정책 칸막이 허문다 | 국가 AI 과제 '한몸'처럼…과기정통부·방미통위, 전략수립 함께한다(종합)",연합뉴스 | 전자신문 | 뉴시스,"방미통위와 과기정통부의 정책협의회 출범 및 AI 데이터 공유 논의는 AI 산업 생태계 발전을 위한 정부 차원의 노력을 보여주며, 카카오의 AI 연구 개발 및 사업 추진에 긍정적인 영향을 줄 수 있음. / 과기정통부와 방미통위의 정책협의회 출범은 AI 및 미디어 정책의 칸막이를 허물고 통합적인 접근을 시도함을 의미하며, 이는 카카오의 AI 서비스 및 콘텐츠 사업에 새로운 기회 또는 과제를 제시할 수 있음. / 과기정통부와 방미통위의 협력을 통한 AI 정책 추진은 AI 데이터의 중요성을 재확인시키며, 카카오의 AI 데이터 확보 및 활용 전략 수립에 참고가 될 수 있음.","AI 데이터 공유를 위한 정부 부처 간 협력 강화는 AI 산업 생태계 발전에 영향을 미치는 중요한 정책 동향이며, 카카오의 AI 사업 추진에 관련성이 높음. / AI와 미디어 정책의 연계 강화는 카카오의 AI 기반 콘텐츠 사업에 영향을 미칠 수 있는 중요한 정책 동향임.",False,False,29.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I064,금융권 AI 도입 가이드라인/모범사례,AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,155.0,2,1,1,2,1229,"1229,1271","금융위 “AI 공격은 AI로 방어”…망분리 완화·피싱 대응 강화 | 금융위 ""AI 공격은 AI로 방어""…AX시대 해킹·보이스피싱 대응 강화",KBS 뉴스 | 메트로신문,"금융위의 'AI 공격은 AI로 방어'라는 기조는 AI 기술의 발전과 함께 사이버 보안 위협 역시 고도화될 수 있음을 시사하며, 카카오의 AI 서비스 개발 및 운영 시 보안 강화의 중요성을 강조함.","금융위의 AI 도입 관련 정책은 AI 기술 발전과 함께 고려해야 할 보안 문제에 대한 정부의 관점을 보여주며, 카카오의 AI 서비스 보안 전략 수립에 참고할 수 있음.",False,False,24.0,direct_risk,global_incident:platform_regulation:financial_authority:platform_content_moderation_obligation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I065,스테이블코인 법안 관련 논의,디지털 금융 규제,GOV_FINANCIAL_DIGITAL_POLICY,정부_국회,OFF_TOPIC,GOV_DIGITAL_FINANCE_POLICY,,other,155.0,2,1,3,2,1411,"1411,2185",스테이블코인 법안 언제?…국회에 쏠린 시선 | 스테이블코인 법안 언제?…국회에 쏠린 시선,v.daum.net | 비즈워치,스테이블코인 관련 법안 논의는 카카오뱅크 등 핀테크 사업에도 영향을 미칠 수 있는 디지털 자산 관련 규제 동향을 보여줌. 관련 법제화 추이 모니터링 필요.,"스테이블코인 관련 법안 논의는 카카오의 핀테크 사업과 관련될 수 있는 규제 동향으로, 향후 사업 전략 수립에 참고할 필요가 있음.",False,False,14.0,official_action,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I066,"금감원, 금융사 해외사업 점검",금융 IT 감독,GOV_FINANCIAL_DIGITAL_POLICY,정부_국회,,GOV_DIGITAL_FINANCE_POLICY,,other,155.0,2,1,3,2,1561,"1561,1571","AML·IT 감독 강화에 촉각···금감원, 금융사 해외사업 점검 | AML·IT 감독 강화에 촉각⋯금감원, 금융사 해외사업 점검",네이트 | 이투데이,금감원의 AML·IT 감독 강화 및 해외사업 점검은 카카오뱅크 등 해외 진출을 고려하거나 운영 중인 금융 계열사에 대한 규제 및 컴플라이언스 리스크를 시사함. 관련 규정 준수 및 관리 강화 필요.,"금융당국의 AML·IT 감독 강화는 카카오뱅크 등 금융 계열사의 해외 사업에 영향을 줄 수 있는 규제 동향으로, 관련 전략 수립에 참고할 필요가 있음.",False,False,24.0,official_action,global_incident:digital_asset_policy:financial_authority:vasp_aml_rulemaking,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I067,"쿠팡, 개인정보 유출 관련 역대 최대 과징금 부과 가능성",개인정보 유출,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,145.5,1,1,1,1,2911,2911,"1조원 대 과징금 맞을까…'개인정보 유출' 쿠팡, 오늘 운명의 날",파이낸셜뉴스,쿠팡에 대한 개인정보 유출 관련 대규모 과징금 부과는 카카오의 개인정보 보호 관리 및 보안 강화의 중요성을 재확인시킴. 관련 법규 준수 및 내부 시스템 점검 강화 필요.,카카오에게도 큰 리스크가 될 수 있는 개인정보 유출 관련 규제 이슈이므로 최우선 분류.,False,False,42.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I068,"쿠팡, 3367만건 개인정보 유출…역대 최대 과징금 가능성",개인정보 유출,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,145.5,1,1,1,1,2845,2845,"[포커스] 3367만건 개인정보 유출 쿠팡, 역대 최대 과징금 나오나",오늘경제,쿠팡에 대한 개인정보 유출 관련 대규모 과징금 부과는 카카오의 개인정보 보호 관리 및 보안 강화의 중요성을 재확인시킴. 관련 법규 준수 및 내부 시스템 점검 강화 필요.,카카오에게도 큰 리스크가 될 수 있는 개인정보 유출 관련 규제 이슈이므로 최우선 분류.,False,False,42.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I069,"쿠팡 개인정보 유출 과징금, 최대 1조5000억 가능성…오늘 판가름",개인정보 유출,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,145.5,1,1,1,1,2916,2916,"쿠팡 개인정보 유출 과징금, 최대 1조5000억 가능성… 오늘 판가름",Queen 이코노미퀸,쿠팡에 대한 개인정보 유출 관련 대규모 과징금 부과는 카카오의 개인정보 보호 관리 및 보안 강화의 중요성을 재확인시킴. 관련 법규 준수 및 내부 시스템 점검 강화 필요.,카카오에게도 큰 리스크가 될 수 있는 개인정보 유출 관련 규제 이슈이므로 최우선 분류.,False,False,42.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I070,"쿠팡, 오늘 개인정보 유출 관련 과징금 결정…형평성 변수",개인정보 유출,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,145.5,1,1,1,1,2854,2854,"'개인정보 유출' 쿠팡, 오늘 과징금 결정…형평성 변수",핀포인트뉴스,쿠팡에 대한 개인정보 유출 관련 대규모 과징금 부과는 카카오의 개인정보 보호 관리 및 보안 강화의 중요성을 재확인시킴. 관련 법규 준수 및 내부 시스템 점검 강화 필요.,카카오에게도 큰 리스크가 될 수 있는 개인정보 유출 관련 규제 이슈이므로 최우선 분류.,False,False,42.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I071,"쿠팡, 오늘 개인정보 유출 관련 과징금 결정…1조원 대 과징금 맞을까",개인정보 유출,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,145.5,1,1,1,1,2973,2973,"1조원 대 과징금 맞을까…'개인정보 유출' 쿠팡, 오늘 운명의 날",네이트,쿠팡에 대한 개인정보 유출 관련 대규모 과징금 부과는 카카오의 개인정보 보호 관리 및 보안 강화의 중요성을 재확인시킴. 관련 법규 준수 및 내부 시스템 점검 강화 필요.,카카오에게도 큰 리스크가 될 수 있는 개인정보 유출 관련 규제 이슈이므로 최우선 분류.,False,False,42.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I072,쿠팡 개인정보 유출 과징금 발표…젠슨 황 방한 성과 눈길,종합 이슈,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,145.5,1,1,1,1,2907,2907,[출근길 브리핑-6월 10일] 쿠팡 '개인정보 유출' 과징금 발표·젠슨 황 방한 성과 눈길·李 순방 환송 '정청래 패싱' 논란·투표용지 부족 사태 파장 일파만파·아워홈 끼임 사고,뉴스웍스,쿠팡에 대한 개인정보 유출 관련 과징금 발표는 카카오의 개인정보 보호 관리 및 보안 강화의 중요성을 재확인시킴. 젠슨 황 방한 관련 AI 기술 동향은 카카오 AI 전략에 참고할 수 있음.,개인정보 보호 및 AI 기술은 카카오의 핵심 과제이므로 관련 이슈를 종합적으로 파악하는 것이 중요함.,False,False,42.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I073,K-콘텐츠 사이버 공격 동향,사이버 공격,INDUSTRY_STRUCTURAL_CHANGE,산업동향,,,,other,135.5,3,3,3,1,4237,4237,"K-콘텐츠 노린 사이버 공격 정교화…""보안은 IP 경쟁력""",네이트,K-콘텐츠를 노린 사이버 공격의 정교화는 플랫폼 및 콘텐츠 사업자에게 보안 강화의 필요성을 시사한다.,"카카오와의 직접적인 영향 경로가 약하며, 전반적인 보안 동향에 가깝다.",False,False,14.0,direct_risk,,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=True",2
I074,"과기정통부·방미통위, AI·OTT·플랫폼 정책 공조 본격화",AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,133.0,1,1,1,2,743,"743,885","과기정통부·방미통위, AI·OTT·플랫폼 정책 공조 본격화 | 과기정통부·방미통위, AI·OTT·플랫폼 정책 공조 본격화",네이트 | supple.kr,"AI, OTT, 플랫폼 등 카카오의 주요 사업 영역에 대한 정부 부처 간 정책 공조 강화는 새로운 규제 또는 지원 정책 도입으로 이어질 수 있음. 카카오의 사업 전략 수립에 중요한 변수가 될 수 있음.","AI, OTT, 플랫폼 등 카카오의 핵심 사업 영역에 대한 정책 공조는 카카오의 사업 방향성에 큰 영향을 미침.",False,False,24.0,business_change,global_incident:platform_regulation:science_ict_ministry:platform_regulation,False,True,public_actor_official_action,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=False,bridge=False",0
I075,과기정통부-방미통위 정책협의체 출범…'AI·미디어 생태계 공동 구축',AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,133.0,1,1,1,2,711,"711,805","과기정통부-방미통위 정책협의체 출범…""AI·미디어 생태계 공동 구축"" | 과기정통부-방미통위 정책협의체 출범…""AI·미디어 생태계 공동 구축""",아이뉴스24 | 네이트,AI 및 미디어 생태계 구축을 위한 정부 부처 간 협력 강화는 카카오의 AI 서비스 및 콘텐츠 사업 전략에 영향을 미칠 수 있음. 지원 정책 활용 및 규제 동향 파악이 필요함.,AI 및 미디어 생태계 조성 관련 정책 협력은 카카오의 주요 사업 영역에 큰 영향을 미치므로 중요함.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I076,과기정통부·방미통위 정책협의 착수…AI·미디어 생태계 조성 맞손,AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,133.0,1,1,1,2,808,"808,754",과기정통부·방미통위 정책협의 착수…AI·미디어 생태계 조성 맞손 | 과기정통부·방미통위 정책협의 착수…AI·미디어 생태계 조성 맞손,네이트 | 데일리안,AI 및 미디어 생태계 구축을 위한 정부 부처 간 협력 강화는 카카오의 AI 서비스 및 콘텐츠 사업 전략에 영향을 미칠 수 있음. 지원 정책 활용 및 규제 동향 파악이 필요함.,AI 및 미디어 생태계 조성 관련 정책 협력은 카카오의 주요 사업 영역에 큰 영향을 미치므로 중요함.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I077,"과기정통부·방미통위, AI·OTT 협력 강화…데이터 공유 나선다",AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,OFF_TOPIC,GOV_AI_CORE_POLICY,,other,133.0,1,1,1,2,746,"746,804","과기정통부·방미통위, AI·OTT 협력 강화…데이터 공유 나선다 | 과기정통부·방미통위, AI·OTT 협력 강화…데이터 공유 나선다",네이트 | v.daum.net,"AI 데이터 공유 정책은 카카오의 AI 모델 학습 및 서비스 개발에 직접적인 영향을 줄 수 있음. 데이터 공유 범위, 방식, 규제 등을 면밀히 검토해야 함.",AI 데이터 공유 정책은 카카오의 AI 서비스 개발에 직접적인 영향을 미치므로 최우선으로 분류.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I078,"방미통위-과기정통부, AI·미디어 분야 협력…정책협의체 출범",AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,131.5,1,1,1,1,719,719,"방미통위-과기정통부, AI·미디어 분야 협력...정책협의체 출범",YTN,AI 및 미디어 분야에서의 정부 부처 간 정책 협력 강화는 카카오의 AI 서비스 및 미디어 플랫폼 전략에 영향을 미칠 수 있음. 관련 지원 정책 활용 및 규제 동향 파악이 필요함.,AI 및 미디어 생태계 조성 관련 정책 협력은 카카오의 주요 사업 영역에 큰 영향을 미치므로 중요함.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I079,과기정통부·방미통위 정책협의회 가동…AI·미디어 공조 본격화,AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,131.5,1,1,1,1,713,713,과기정통부·방미통위 정책협의회 가동…AI·미디어 공조 본격화,뉴스토마토,AI 및 미디어 분야에서의 정부 부처 간 정책 협력 강화는 카카오의 AI 서비스 및 미디어 플랫폼 전략에 영향을 미칠 수 있음. 관련 지원 정책 활용 및 규제 동향 파악이 필요함.,AI 및 미디어 생태계 조성 관련 정책 협력은 카카오의 주요 사업 영역에 큰 영향을 미치므로 중요함.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I080,방미통위·과기정통부 정책협의회 출범…AI 데이터 공유,AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,131.5,1,1,1,1,750,750,방미통위·과기정통부 정책협의회 출범…AI 데이터 공유,네이트,"AI 데이터 공유 정책은 카카오의 AI 모델 학습 및 서비스 개발에 직접적인 영향을 줄 수 있음. 데이터 공유 범위, 방식, 규제 등을 면밀히 검토해야 함.",AI 데이터 공유 정책은 카카오의 AI 서비스 개발에 직접적인 영향을 미치므로 최우선으로 분류.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I081,칸막이 없애고 AI시대 대응…'과기부·방미통위 정책협의회' 출범,AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,131.5,1,1,1,1,727,727,칸막이 없애고 AI시대 대응한다…'과기부·방미통위 정책협의회' 출범,신아일보,AI 및 미디어 분야에서의 정부 부처 간 정책 협력 강화는 카카오의 AI 서비스 및 미디어 플랫폼 전략에 영향을 미칠 수 있음. 관련 지원 정책 활용 및 규제 동향 파악이 필요함.,AI 및 미디어 생태계 조성 관련 정책 협력은 카카오의 주요 사업 영역에 큰 영향을 미치므로 중요함.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I082,"과기정통부-방미통위, AI 미디어 생태계 함께 구축한다",AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,OFF_TOPIC,GOV_AI_CORE_POLICY,,other,131.5,1,1,1,1,710,710,"과기정통부-방미통위, AI 미디어 생태계 함께 구축한다",v.daum.net,AI 및 미디어 생태계 구축을 위한 정부 부처 간 협력 강화는 카카오의 AI 서비스 및 콘텐츠 사업 전략에 영향을 미칠 수 있음. 지원 정책 활용 및 규제 동향 파악이 필요함.,AI 및 미디어 생태계 조성 관련 정책 협력은 카카오의 주요 사업 영역에 큰 영향을 미치므로 중요함.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I083,"소비자단체, 쿠팡에 법정 최고 수준 과징금 부과 촉구",개인정보 유출,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,120.5,1,1,1,1,2880,2880,"소비자단체 ""개보위, 쿠팡에 법정 최고 수준 과징금 부과해야""",연합뉴스,쿠팡에 대한 개인정보 유출 관련 대규모 과징금 부과는 카카오의 개인정보 보호 관리 및 보안 강화의 중요성을 재확인시킴. 관련 법규 준수 및 내부 시스템 점검 강화 필요.,카카오에게도 큰 리스크가 될 수 있는 개인정보 유출 관련 규제 이슈이므로 최우선 분류.,False,False,24.0,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I084,주권 AI 및 정보 관리 전략 강화,AI 보안,GOV_AI_DIGITAL_POLICY,산업동향,,GOV_AI_CORE_POLICY,,other,107.5,3,3,3,1,4181,4181,"오픈텍스트, 방산·공공 AI 확산 속 주권 AI·정보 관리 전략 강화",cio.com,"방산 및 공공 분야에서의 AI 확산과 주권 AI 및 정보 관리 전략 강화는 국가 안보 및 데이터 주권과 관련된 이슈로, 카카오의 AI 서비스 운영 및 데이터 관리 정책에 영향을 줄 수 있다.","주권 AI 및 정보 관리 전략 강화는 카카오의 AI 서비스 운영 및 데이터 관리 정책 수립에 중요한 참고 자료가 될 수 있으나, 우선순위는 낮다. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:insufficient_industry_basis:actor=False,change=True,bridge=False",False,True,14.0,business_change,,False,False,no_public_actor_action_domain,False,False,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I085,AI 기반 옵저버빌리티 비전 및 국내 사업 전략,AI 옵저버빌리티,GOV_AI_DIGITAL_POLICY,산업동향,,GOV_AI_CORE_POLICY,,other,37.5,3,3,3,1,4227,4227,"""하나의 화면, 모든 인프라 가시성"" eG이노베이션스, AI 기반 옵저버빌리티 비전 및 국내 사업 전략 발표",itworld.co.kr,"AI 기반 옵저버빌리티 플랫폼은 IT 인프라 가시성 확보에 중요한 역할을 하며, 관련 기술 동향은 카카오의 IT 운영 및 관리 전략에 참고가 될 수 있다.","특정 기업의 사업 전략 발표로, 카카오와의 직접적인 영향 경로가 명확하지 않다. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:insufficient_industry_basis:actor=False,change=True,bridge=False",False,True,24.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
