id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26가드레일사유,v26_2_profile_reason
1242,정부/국회,정부_국회,금융위원회,"금융위, 금융사 연체채권 관행 손질…소멸시효 '원칙 완성' 도입",금융위 금융사 연체채권 관행 손질 소멸시효 원칙 완성 도입,뉴스웍스,뉴스웍스,"Wed, 10 Jun 2026 03:00:00 GMT","금융위, 금융사 연체채권 관행 손질…소멸시효 '원칙 완성' 도입 뉴스웍스",https://news.google.com/rss/articles/CBMib0FVX3lxTE1KeFNOdHNZOVVSd3Nzem4zYVBETnpXZVpmaTlueVdicHZhQ1ZoSGhjSS1UNXozcFczYUcyUHQxS05Jc3R2TEZzcjRTMDY5a3JJY1ctUnQ1QjhGMTEyM1dxckFvbkgxTU1uR1BVOUViZ9IBc0FVX3lxTE0zQjI2bTRodVEzUlhhZVRrRGdWOHJTY3NpMVdYMHdlS3FETjItT1pzT19ZQjVjN3pWNGZmN1VKRXEwbU1aV2paMWRkQTQ3YWExV2pVNDNBRFpfektsM2pHRGJyMnoyWENienp6SlVIRnlaNWc?oc=5,google_rss_금융위원회 when:2d,-158.5,-42.5,,,금융위,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,-158.5,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:금융위 금융사 연체채권 관행 손질 소멸시효 원칙 완성 도입,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:금융위 금융사 연체채권 관행 손질 소멸시효 원칙 완성 도입,government_general_low_relevance,,,weak_gov_basis:no_public_actor_action_domain
1480,정부/국회,정부_국회,금융감독원,"금감원, 금리·환율 변동성에 금융사 해외사업 리스크관리 당부",금감원 금리 환율 변동성에 금융사 해외사업 리스크관리 당부,메디컬투데이,메디컬투데이,"Wed, 10 Jun 2026 02:59:25 GMT","금감원, 금리·환율 변동성에 금융사 해외사업 리스크관리 당부 메디컬투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE9GV2FUbHlKdGRCaWg5ZFNKZllPTktTSVlvejBKMEdWNXFySlpZUl9ZN3FCcXZSYktrMzM2YjhoNWhkWURFbzc2VFNuUjZtU0djcTl3TEl2UVQzS1ZFcXVuZEh2MWVDc1FNeE1YWA?oc=5,google_rss_금융감독원 when:2d,-158.5,-42.5,,,금감원,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-158.5,,,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:금감원 금리 환율 변동성에 금융사 해외사업 리스크관리 당부,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:금감원 금리 환율 변동성에 금융사 해외사업 리스크관리 당부,government_general_low_relevance,,,weak_gov_basis:no_public_actor_action_domain
1496,정부/국회,정부_국회,금융감독원,"금감원, 금융회사 해외진출 지원 간담회 개최",금감원 금융회사 해외진출 지원 간담회 개최,네이트,네이트,"Wed, 10 Jun 2026 02:55:00 GMT","금감원, 금융회사 해외진출 지원 간담회 개최 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE13d1BQYndmbVRZN3dqRTdIaGIxSzVIdlY2RFgwb25CcUk5eUE1eGUxbzUzZThCM3BSRTFCWWw2WW44c0h3V21zc0VGQXhvZlBXdEE0?oc=5,google_rss_금융감독원 when:2d,-158.5,-42.5,,,금감원,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,consultation,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-158.5,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:금감원 금융회사 해외진출 지원 간담회 개최,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:금감원 금융회사 해외진출 지원 간담회 개최,government_general_low_relevance,,,weak_gov_basis:no_public_actor_action_domain
941,정부/국회,정부_국회,방송미디어통신위원회,"방미통위, 부산콘텐츠마켓서 K-콘텐츠 피칭...아시아 투자사 공략",방미통위 부산콘텐츠마켓서 k 콘텐츠 피칭 아시아 투자사 공략,디지털투데이,디지털투데이,"Wed, 10 Jun 2026 02:40:00 GMT","방미통위, 부산콘텐츠마켓서 K-콘텐츠 피칭...아시아 투자사 공략 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE5tbF9GZkJtaFRlb0pCS2RQRi1JMV9tdk5jMTRYeHdkNG5kMTNqWlVmdGh0RE9iWVB2Q3VYZjZsNzd0T0RPLXZGaVhKOHVaTnRoNWRnRUg3WGxxWFFfYmloR0hvUTBjaVozM1BCTEpERmVOdDQ?oc=5,google_rss_방송미디어통신위원회 when:2d,-158.5,-42.5,,,방미통위,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=False,change=True,bridge=True",2,-158.5,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:방미통위 부산콘텐츠마켓서 k 콘텐츠 피칭 아시아 투자사 공략,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:방미통위 부산콘텐츠마켓서 k 콘텐츠 피칭 아시아 투자사 공략,government_general_low_relevance,,,weak_gov_basis:no_public_actor_action_domain
1426,정부/국회,정부_국회,금융위원회,"당정 ""외환건전성 부담금 면제 연장 검토""...금감원·한은, 외환시장 교란행위 공동검사 착수",당정 외환건전성 부담금 면제 연장 검토 금감원 한은 외환시장 교란행위 공동검사 착수,생생비즈플러스,생생비즈플러스,"Wed, 10 Jun 2026 02:20:40 GMT","당정 ""외환건전성 부담금 면제 연장 검토""...금감원·한은, 외환시장 교란행위 공동검사 착수 생생비즈플러스",https://news.google.com/rss/articles/CBMibEFVX3lxTE1kUUthd1VmLUlwNi00bEpiaXlWTnJJczlxQlhxUjZtc2E1NVhRMzNGMVlTM1Y0ZE9fTXliT3BjSTV1TUE1dU5LYktuTjI1bWhpZXZiU2pOdndPVF9EbzJmNXRjRDlBTGt0MHVJNA?oc=5,google_rss_금융위원회 법안 when:2d,-158.5,-42.5,,,금감원,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,investigation,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-158.5,policy_legislation,,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:당정 외환건전성 부담금 면제 연장 검토 금감원 한은 외환시장 교란행위 공동검사 착수,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:당정 외환건전성 부담금 면제 연장 검토 금감원 한은 외환시장 교란행위 공동검사 착수,government_general_low_relevance,,,weak_gov_basis:no_public_actor_action_domain
1511,정부/국회,정부_국회,금융감독원,"금감원, 고환율 대응 업권별 간담회 개최",금감원 고환율 대응 업권별 간담회 개최,연합뉴스,연합뉴스,"Tue, 09 Jun 2026 05:55:30 GMT","금감원, 고환율 대응 업권별 간담회 개최 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE02LXV2WG1WcERlc1puVzhVeDdab2dxU3I2eklSQlNuZnI1czdoMkpKVlZCRVBIOE9Kd2w4WEFmUFRrMVhMWlhyNGg0b1RHNzJTWTFhb2VJeHZmdmQ2LVJkZ9IBYEFVX3lxTE02LXV2WG1WcERlc1puVzhVeDdab2dxU3I2eklSQlNuZnI1czdoMkpKVlZCRVBIOE9Kd2w4WEFmUFRrMVhMWlhyNGg0b1RHNzJTWTFhb2VJeHZmdmQ2LVJkZw?oc=5,google_rss_금융감독원 when:2d,-158.5,-42.5,,,금감원,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,consultation,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-158.5,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:금감원 고환율 대응 업권별 간담회 개최,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:금감원 고환율 대응 업권별 간담회 개최,government_general_low_relevance,,,weak_gov_basis:no_public_actor_action_domain
1650,정부/국회,정부_국회,금융감독원,"금감원, 고환율 대응 업권별 릴레이 소집…은행권 첫 타자",금감원 고환율 대응 업권별 릴레이 소집 은행권 첫 타자,연합뉴스,연합뉴스,"Mon, 08 Jun 2026 20:55:01 GMT","금감원, 고환율 대응 업권별 릴레이 소집…은행권 첫 타자 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE4wUG52WTIxQ2k5Tm5CU3JVTElLcUZrYm5hTDZMNENQVG5LMy12QUo4UjhHUW5QbWNVWGdBT0dZY09SUmxZaVZ4NEdhc3JlSFhlVkxjVkhiSVBycTjSAWBBVV95cUxPcEFRbXBlQWRBeFZTVVNtR2cxTFZjYVdsWncxZGxUdktJUk0xcGNKNmxzdXAwODVtcDAyR21zSDZLMWtwVFlVTkhndi1jX0UweGdPc3pZSGJueTFKTWktdVk?oc=5,google_rss_금융감독원 site:yna.co.kr when:2d,-158.5,-42.5,,,금감원,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-158.5,,,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:금감원 고환율 대응 업권별 릴레이 소집 은행권 첫 타자,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:금감원 고환율 대응 업권별 릴레이 소집 은행권 첫 타자,government_general_low_relevance,,,weak_gov_basis:no_public_actor_action_domain
763,정부/국회,정부_국회,과학기술정보통신부,로봇과 주먹인사 하는 류제명 과학기술정보통신부 2차관,로봇과 주먹인사 하는 류제명 과학기술정보통신부 2차관,연합뉴스,연합뉴스,"Tue, 09 Jun 2026 08:22:25 GMT",로봇과 주먹인사 하는 류제명 과학기술정보통신부 2차관 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTFAxX285eEpQSVRRNzdhT2x6dUFQcnZEakFxMWpkZVpGX1VPa2l1Y0xKYzN1TzNUNTlEc3RQdjZRSTJELU44Y210UEx1RjF4NmtDbDU0OXFkR3lwQ0RTZEFmM9IBYEFVX3lxTFAxX285eEpQSVRRNzdhT2x6dUFQcnZEakFxMWpkZVpGX1VPa2l1Y0xKYzN1TzNUNTlEc3RQdjZRSTJELU44Y210UEx1RjF4NmtDbDU0OXFkR3lwQ0RTZEFmMw?oc=5,google_rss_과학기술정보통신부 when:2d,-158.5,-45.5,,,과기정통부,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-158.5,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:로봇과 주먹인사 하는 류제명 과학기술정보통신부 2차관,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:로봇과 주먹인사 하는 류제명 과학기술정보통신부 2차관,government_general_low_relevance,,,weak_gov_basis:no_public_actor_action_domain
1883,정부/국회,정부_국회,중소벤처기업부,"총리실 ""한성숙 후보자, 장관직 유지하며 인청 준비 문제없다""",총리실 한성숙 후보자 장관직 유지하며 인청 준비 문제없다,이데일리,이데일리,"Wed, 10 Jun 2026 08:01:59 GMT","총리실 ""한성숙 후보자, 장관직 유지하며 인청 준비 문제없다"" 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxNUFJ5RE1Jc2ZqUnJiNGtaZjZ6bVIyREttMjdBbW5tdjlocG1SYWwzMDBUTjBNVE0teTV3cWhsSmZTQ1hnVjRtSHZBeFBDX3lTMEN2QlQydkptdnpmSkZtZnVTa1JmWlZRZnUwem1vTWNPYUxGalhPQl9yZFBhU0JrSA?oc=5,"google_rss_""중소벤처기업부"" when:2d",-159.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-159.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_policy,government_general_policy:총리실 한성숙 후보자 장관직 유지하며 인청 준비 문제없다,카카오 대외협력 관점 간접 참고,4,2,2,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오 대외협력 관점 간접 참고,,government_general_policy:총리실 한성숙 후보자 장관직 유지하며 인청 준비 문제없다,government_general_policy,,,weak_gov_basis:no_public_actor_action_domain
1816,정부/국회,정부_국회,중소벤처기업부,'K-푸드 스마트제조' 위해 민관이 손 잡았다,k 푸드 스마트제조 위해 민관이 손 잡았다,한국경제,한국경제,"Wed, 10 Jun 2026 05:54:51 GMT",'K-푸드 스마트제조' 위해 민관이 손 잡았다 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5SRWc1b2Nqem00SzZ6NnZaclB5dk9qcUMxZHJyT0NSS0Zvc2hTVjc2M1QxR19IRnplamZybHZVUjF1bXQ3aXM5MDdxblVKSkctTGhjay03dGsxQdIBVEFVX3lxTFBlSWNKRWVBamxPcUc4aWRjeng1SkE2ektfZThGcURVQWhSaThjS3Bna2JiQnhFM1dUY19vd19tWVlSR2J1NThGM2dna184NW8yUjVqUQ?oc=5,google_rss_중소벤처기업부 when:2d,-159.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-159.0,,,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_policy,government_general_policy:k 푸드 스마트제조 위해 민관이 손 잡았다,카카오 대외협력 관점 간접 참고,2,2,2,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 대외협력 관점 간접 참고,,government_general_policy:k 푸드 스마트제조 위해 민관이 손 잡았다,government_general_policy,,,weak_gov_basis:no_public_actor_action_domain
1721,정부/국회,정부_국회,행정안전부,"""모바일 건강보험증·국가 유공자 자격 조회, 민간 앱에서""",모바일 건강보험증 국가 유공자 자격 조회 민간 앱에서,이데일리,이데일리,"Wed, 10 Jun 2026 03:00:04 GMT","""모바일 건강보험증·국가 유공자 자격 조회, 민간 앱에서"" 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxOX1VPa1lMazVsRTlZamliUG1xZG11SWJrU1d2bDNqZmpCNEdDOF9SVWQxQUxYM3M1QTFMcU5yS3RJTi10RFJkeXk1WmthTEZiM1NyMmlSWFk4Z2QxXzJ1UzlvVlVVX1VIZk0yWFk4dmdpUzZfSTcxb1hzNGpWaFJxVQ?oc=5,google_rss_행정안전부 when:2d,-159.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-159.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:모바일 건강보험증 국가 유공자 자격 조회 민간 앱에서,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:모바일 건강보험증 국가 유공자 자격 조회 민간 앱에서,government_general_low_relevance,,,weak_gov_basis:no_public_actor_action_domain
1834,정부/국회,정부_국회,중소벤처기업부,와이파이 학폭감지·친환경 나프타...‘모두의 창업’ 1기 5000명 선정,와이파이 학폭감지 친환경 나프타 모두의 창업 1기 5000명 선정,서울경제,서울경제,"Wed, 10 Jun 2026 03:00:00 GMT",와이파이 학폭감지·친환경 나프타...‘모두의 창업’ 1기 5000명 선정 서울경제,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5XMlVHdFlldDdEeEE5MVZxWTVWcW41STE1NU82bGxGMUpFRE5OOU5VaUI4d2pCNW5zVTBXWEwzZXhSVk1Ob213c181TngzRWJWbmZjc3o1RHlWbThJdkNBaGYtSFlJQdIBU0FVX3lxTE1pcnRIcVNmRi0xUl9way0xdk14SGVpVjVlRHVsOGE5YmdpSDJMSm5RRmZLejIzRXRiMGVrWXhyeFRqUE5mdEhKQ25tVGNFMWJBVkc0?oc=5,google_rss_중소벤처기업부 when:2d,-159.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-159.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_policy,government_general_policy:와이파이 학폭감지 친환경 나프타 모두의 창업 1기 5000명 선정,카카오 대외협력 관점 간접 참고,4,2,2,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오 대외협력 관점 간접 참고,,government_general_policy:와이파이 학폭감지 친환경 나프타 모두의 창업 1기 5000명 선정,government_general_policy,,,weak_gov_basis:no_public_actor_action_domain
1654,정부/국회,정부_국회,행정안전부,"정부 ""하천 계곡 기능유지·국민 안전확보가 정비 최우선 원칙""",정부 하천 계곡 기능유지 국민 안전확보가 정비 최우선 원칙,연합뉴스,연합뉴스,"Wed, 10 Jun 2026 02:00:02 GMT","정부 ""하천 계곡 기능유지·국민 안전확보가 정비 최우선 원칙"" 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5MYlZ3cC1xOTRKcWZ4emh2eWZWalRELTdJVm43UEZrWXNlcmxZTkRTTW4xaEpaV1ZFVkRzUFJyNUlCZkJvN3IzN2dXalZCRzE3cVR2QzljMHp2a0JQUjBTcNIBYEFVX3lxTE5MYlZ3cC1xOTRKcWZ4emh2eWZWalRELTdJVm43UEZrWXNlcmxZTkRTTW4xaEpaV1ZFVkRzUFJyNUlCZkJvN3IzN2dXalZCRzE3cVR2QzljMHp2a0JQUjBTcA?oc=5,google_rss_행정안전부 when:2d,-159.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-159.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:정부 하천 계곡 기능유지 국민 안전확보가 정비 최우선 원칙,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:정부 하천 계곡 기능유지 국민 안전확보가 정비 최우선 원칙,government_general_low_relevance,,,weak_gov_basis:no_public_actor_action_domain
1106,정부/국회,정부_국회,공정거래위원회,"KB증권, 공정거래 자율준수제도 도입…""윤리 경영 실천""",kb증권 공정거래 자율준수제도 도입 윤리 경영 실천,연합뉴스,연합뉴스,"Wed, 10 Jun 2026 00:35:55 GMT","KB증권, 공정거래 자율준수제도 도입…""윤리 경영 실천"" 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9WNzhvYm5MendkWHpLVWVfWmkweEtvalJPNE82U3dlbUxFR0hRNFpjTHZXQzVpSTBQZ2FxbndVbTJ4eHhCY211bElDcGFkU0NRWi1QSTltU0pJanFqWEpDNNIBYEFVX3lxTE9WNzhvYm5MendkWHpLVWVfWmkweEtvalJPNE82U3dlbUxFR0hRNFpjTHZXQzVpSTBQZ2FxbndVbTJ4eHhCY211bElDcGFkU0NRWi1QSTltU0pJanFqWEpDNA?oc=5,google_rss_공정거래위원회 AI when:2d,-159.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,-159.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:kb증권 공정거래 자율준수제도 도입 윤리 경영 실천,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:kb증권 공정거래 자율준수제도 도입 윤리 경영 실천,government_general_low_relevance,,,weak_gov_basis:no_public_actor_action_domain
1805,정부/국회,정부_국회,중소벤처기업부,중진공-NH농협은행과 협약…지역거점 우대저축공제 협력 강화,중진공 nh농협은행과 협약 지역거점 우대저축공제 협력 강화,연합뉴스,연합뉴스,"Wed, 10 Jun 2026 00:00:54 GMT",중진공-NH농협은행과 협약…지역거점 우대저축공제 협력 강화 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBabURyaWU0TUFFLTZOWHJUaktNaW5OclJpY1B0MkpZWmlFbTNkb0FLLTVFakE1UXVjZGZwMlR1M3BLN25qcndhdXp4MUpiREhvOWluRTA5ZnpfREHSAWBBVV95cUxOUUNOM19WTHZ1SWhubnZ4VmFLS084NjU3TXNkUXZsWGQycktRS3J3VU9LRXVrTmhuZnljSGxSQTZQOFlqTzk2RVIxV0xiVWNVY0lQeHByVHhzWHRsRnRnSDY?oc=5,google_rss_중소벤처기업부 when:2d,-159.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,"weak_form_without_full_basis:actor=False,change=False,bridge=False",0,-159.0,,,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_policy,government_general_policy:중진공 nh농협은행과 협약 지역거점 우대저축공제 협력 강화,카카오 대외협력 관점 간접 참고,2,2,2,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 대외협력 관점 간접 참고,,government_general_policy:중진공 nh농협은행과 협약 지역거점 우대저축공제 협력 강화,government_general_policy,,,weak_gov_basis:no_public_actor_action_domain
4280,정부/국회,정부_국회,FIU,"DAXA, 불법 가상자산업자 12곳 적발…경찰 수사 의뢰",daxa 불법 가상자산업자 12곳 적발 경찰 수사 의뢰,뉴스1,뉴스1,"Wed, 10 Jun 2026 00:33:02 GMT","DAXA, 불법 가상자산업자 12곳 적발…경찰 수사 의뢰 뉴스1",https://news.google.com/rss/articles/CBMia0FVX3lxTE0tMWozMUUyS1ctNTU2dFFzbkVxQmtrRDI3MFBXTUpwT1puSEUtNE1zOC10REZkclhWM3FJVFN6WG9SWjdhZTlNZjhERVkwY0tjeGlvUnMzMW9hSGFqSjFtX00wRW1iRWpyZ1VF?oc=5,google_rss_FIU when:2d,-159.0,-54.0,"digital_asset_stablecoin,legal_regulatory_enforcement,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,direct_risk,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-159.0,"legal_regulatory_enforcement,digital_asset_stablecoin",government:regulatory_enforcement,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_regulatory_enforcement,가상자산 이전거래/AML 규제 조정,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,2,5,4,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,가상자산 이전거래/AML 규제 조정,government_regulatory_enforcement,,,weak_gov_basis:no_public_actor_action_domain
