id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형
2527,경쟁사/해외이슈,경쟁사_해외이슈,구글,"구글, 노트북LM에 제미나이 3.5 적용…AI 연구 기능 대폭 강화",구글 노트북lm에 제미나이 3 5 적용 ai 연구 기능 대폭 강화,네이트,네이트,"Tue, 09 Jun 2026 01:47:00 GMT","구글, 노트북LM에 제미나이 3.5 적용…AI 연구 기능 대폭 강화 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9UQklzSi0xdFpiQ3luWTFJUnRKWlB2QlVnMldja09pdmpvVGw0SDQwX0dpRlc5Qm1TZXBKZmZFdXZJUmZmZWJlMjF2YUh4QTUtOTRr?oc=5,google_rss_구글 AI when:1d,74.0,77.5,"ai_agent,ai_infrastructure_security,platform_obligation",ai_infrastructure_security,구글,,Y,,,,competitor:platform_obligation,platform_operator_obligation,74.0,"ai_infrastructure_security,platform_obligation",competitor:platform_obligation,global_incident:platform_regulation:google:platform_operator_obligation:general,global_incident:platform_regulation:google:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 플랫폼 기능 강화,구글 노트북LM에 제미나이 3.5 적용,구글이 노트북LM에 최신 AI 모델인 제미나이 3.5를 적용하여 AI 연구 기능 강화에 나선 것은 글로벌 AI 플랫폼 경쟁의 심화 및 기술 발전 속도를 보여줍니다.,1,1,1,,,구글의 AI 플랫폼 기능 강화 소식은 카카오의 AI 사업 전략에 중요한 경쟁 및 기술 동향 정보를 제공하므로 'COMP_OVERSEAS_PLATFORM_AI'로 분류합니다. 동시에 AI 정책 환경 변화와도 관련될 수 있어 'GOV_AI_CORE_POLICY'를 참고합니다.,gemini,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,overseas,,구글의 AI 모델 및 플랫폼 기능 강화는 카카오의 AI 서비스 개발 및 경쟁력 확보 전략에 중요한 참고 자료가 됩니다.,구글 노트북LM에 제미나이 3.5 적용,AI 플랫폼 기능 강화
2530,경쟁사/해외이슈,경쟁사_해외이슈,구글,"구글, 노트북LM에 제미나이 3.5 적용…AI 연구 기능 대폭 강화",구글 노트북lm에 제미나이 3 5 적용 ai 연구 기능 대폭 강화,디지털투데이,디지털투데이,"Tue, 09 Jun 2026 01:46:43 GMT","구글, 노트북LM에 제미나이 3.5 적용…AI 연구 기능 대폭 강화 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE1wZVNlbU5GMU02TDRtS0JzMlVWUmtvaEx6Yjc4OVNydW5qQ1J5QUlxMlF3ejVzQkFvSF8taXJwR21IcnZ4dVhDUE9nQnV0TFFaZXdpZm9lMFJXVlViaGQ4YWU0a3pZRkFINTNkdW5BYjNHWDQ?oc=5,google_rss_구글 AI when:1d,74.0,77.5,"ai_agent,ai_infrastructure_security,platform_obligation",ai_infrastructure_security,구글,,Y,,,,competitor:platform_obligation,platform_operator_obligation,74.0,"ai_infrastructure_security,platform_obligation",competitor:platform_obligation,global_incident:platform_regulation:google:platform_operator_obligation:general,global_incident:platform_regulation:google:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 플랫폼 기능 강화,구글 노트북LM에 제미나이 3.5 적용,구글이 노트북LM에 최신 AI 모델인 제미나이 3.5를 적용하여 AI 연구 기능 강화에 나선 것은 글로벌 AI 플랫폼 경쟁의 심화 및 기술 발전 속도를 보여줍니다.,1,1,1,,,구글의 AI 플랫폼 기능 강화 소식은 카카오의 AI 사업 전략에 중요한 경쟁 및 기술 동향 정보를 제공하므로 'COMP_OVERSEAS_PLATFORM_AI'로 분류합니다. 동시에 AI 정책 환경 변화와도 관련될 수 있어 'GOV_AI_CORE_POLICY'를 참고합니다.,gemini,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,overseas,,구글의 AI 모델 및 플랫폼 기능 강화는 카카오의 AI 서비스 개발 및 경쟁력 확보 전략에 중요한 참고 자료가 됩니다.,구글 노트북LM에 제미나이 3.5 적용,AI 플랫폼 기능 강화
3106,산업동향,산업동향,인공지능 산업 동향,"[주간스타트업동향] 업스테이지, AI 에이전트 플랫폼 ‘타임리’ 인수 外",주간스타트업동향 업스테이지 ai 에이전트 플랫폼 타임리 인수,동아일보,동아일보,"Tue, 09 Jun 2026 21:00:00 GMT","[주간스타트업동향] 업스테이지, AI 에이전트 플랫폼 ‘타임리’ 인수 外 동아일보",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5LT2NZOS1qREYwSk54djlFb0E0TmFpZC1jdno4QWtiMXZBX09sRlgzY3ZVQ29Rek4zRHBZbWRUNDhVRzJjMVBZRkdzN2o0Y0d3emZNRm42d2NFS1dfeWh6U3BCdE80QdIBZkFVX3lxTE5LT2NZOS1qREYwSk54djlFb0E0TmFpZC1jdno4QWtiMXZBX09sRlgzY3ZVQ29Rek4zRHBZbWRUNDhVRzJjMVBZRkdzN2o0Y0d3emZNRm42d2NFS1dfeWh6U3BCdE80QQ?oc=5,google_rss_인공지능 산업 동향 when:1d,74.0,44.0,"ai_agent,ai_infrastructure_security,market_power_platform,strategy_mna_governance",ai_infrastructure_security,,,,,,,,general,74.0,"market_power_platform,strategy_mna_governance,ai_infrastructure_security",industry:ai_infrastructure,global_incident:platform_regulation:platform_sector:platform_regulation:general,global_incident:platform_regulation:platform_sector:platform_regulation,산업동향,GOV_AI_DIGITAL_POLICY,AI 에이전트,AI 에이전트 시장 동향,"카카오의 AI 에이전트 개발 및 서비스 전략에 대한 통찰력을 제공하며, 경쟁사들의 기술 동향과 시장 참여 현황을 파악하는 데 도움이 됩니다.",2,2,1,,,AI 에이전트 시장 동향은 카카오의 AI 서비스 전략 수립에 직접적인 영향을 미치므로 주목해야 합니다.,gemini,,GOV_AI_CORE_POLICY,COMP_DOMESTIC_AI_PLATFORM,domestic,"AI 기본법, AI 윤리 가이드라인 등 정부의 AI 정책 추진 방향을 이해하고, 카카오의 AI 서비스가 해당 정책 환경에 미치는 영향 및 고려사항을 파악하는 데 활용될 수 있습니다.","국내 스타트업인 업스테이지의 AI 에이전트 플랫폼 인수는 국내 AI 에이전트 시장의 경쟁 구도를 보여주며, 카카오가 차별화된 AI 에이전트 서비스 전략을 수립하는 데 참고가 됩니다.",AI 에이전트 시장 동향,AI 에이전트
2289,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,'3300만명 유출' 쿠팡 조단위 과징금 나올까…10일 제재수위 결론,3300만명 유출 쿠팡 조단위 과징금 나올까 10일 제재수위 결론,네이트,네이트,"Tue, 09 Jun 2026 13:14:00 GMT",'3300만명 유출' 쿠팡 조단위 과징금 나올까…10일 제재수위 결론 네이트,https://news.google.com/rss/articles/CBMieEFVX3lxTE9LQWdTSjdybUhBTFRBWnNoLXFhN3ZROEU4Q1NmUk9UUlA5SHdoT3g4Y3BtMDg3MTNfc3llZ2hEWnFFa3VyZDBPb1VlTkpmQlBMbnZsTHducThXQ0tRUXFzWWZIMDFnWkR5MVhvMnJOdWNYdGk3VDJHZA?oc=5,google_rss_쿠팡 개인정보 when:1d,73.0,82.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,73.0,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출,쿠팡 개인정보 유출 및 제재,"카카오 커머스/결제 서비스의 개인정보 관리 및 보안에 대한 경각심을 높이고, 향후 유사 사고 발생 시 제재 수위에 대한 참고 자료로 활용될 수 있습니다.",2,2,1,,,쿠팡의 대규모 개인정보 유출 사건으로 인한 제재 수위 결정은 카카오에게도 직접적인 규제 위험 및 관련 법규 준수 필요성을 시사합니다.,gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,쿠팡의 대규모 개인정보 유출 사건으로 인한 과징금 규모와 제재 결정은 유사한 플랫폼 사업자에게 직접적인 규제 위험 신호가 될 수 있습니다.,쿠팡 개인정보 유출 및 제재,개인정보 유출
2538,경쟁사/해외이슈,경쟁사_해외이슈,구글,"AI 공개한 애플, ""보안·프라이버시 최우선"" 강조...강화되는 빅테크 규제 의식",ai 공개한 애플 보안 프라이버시 최우선 강조 강화되는 빅테크 규제 의식,조선일보,조선일보,"Tue, 09 Jun 2026 09:23:00 GMT","AI 공개한 애플, ""보안·프라이버시 최우선"" 강조...강화되는 빅테크 규제 의식 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxQRUgyc0xudnZkLS1xZzFueXVuMzl3NE5KZUFhbERaVEd6bnk3cEZ0RkgxczdPZWVKY3BUaUV6M2lQSmVxZW5GYmw4LVJkMDBOREdZX2VqS3NJSlNGdXFmMFRRMV90dzFFMFRsR1NHOWZOcFFBQzE4Rm5BbGZqNWJiQzBFOA?oc=5,google_rss_구글 규제 when:1d,73.0,72.0,"ai_infrastructure_security,phishing_security,policy_legislation,privacy_security_reliability",security_general,애플,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,73.0,"privacy_security_reliability,policy_legislation,ai_infrastructure_security",competitor:platform_obligation,global_incident:platform_regulation:apple:platform_operator_obligation:announcement,global_incident:platform_regulation:apple:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,AI 규제,빅테크 AI 규제 강화,"카카오 AI 서비스의 보안 및 프라이버시 강화 방향 설정에 대한 시사점을 제공하며, 향후 AI 규제 강화 추세에 대한 대비를 촉구합니다.",2,2,1,,,글로벌 빅테크의 AI 규제 강화 움직임은 카카오의 AI 서비스 개발 및 운영 전략에 직접적인 영향을 미칠 수 있습니다.,gemini,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,"애플이 AI 서비스 출시 시 보안 및 프라이버시를 최우선으로 강조하는 것은 강화되는 빅테크 규제 환경을 의식한 전략이며, 카카오 또한 AI 서비스 개발 및 운영 시 이러한 규제 흐름을 고려해야 함을 시사합니다.",빅테크 AI 규제 강화,AI 규제
2602,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,[슈퍼 IPO] 앤스로픽 대해부 ⑦매출·수익성 모두 오픈AI 앞질렀다,슈퍼 ipo 앤스로픽 대해부 매출 수익성 모두 오픈ai 앞질렀다,네이버 프리미엄콘텐츠,네이버 프리미엄콘텐츠,"Tue, 09 Jun 2026 07:07:00 GMT",[슈퍼 IPO] 앤스로픽 대해부 ⑦매출·수익성 모두 오픈AI 앞질렀다 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMie0FVX3lxTFA1V3ZqdnJQS0hRWk5wQS01TVRkSzRxMDluNGJoRWlYUEUteVBHNXI0WWl4SURINzBZenl4N0d0N2kwZ2J2X1lqZmtFNnBXSVlycHNJZl9NalZzZnFuRkRxbDFtYlFXMEc0bm1aZjd4TlpfQm5jcTA1T2dpTQ?oc=5,google_rss_오픈AI when:1d,73.0,51.0,"ai_infrastructure_security,earnings,financial_performance,strategy_mna_governance",ai_infrastructure_security,"네이버,오픈AI",,,,,,,general,73.0,"strategy_mna_governance,financial_performance,ai_infrastructure_security",competitor:strategy_mna,global_incident:ai_security_policy:naver:openai_security_access:general,global_incident:ai_security_policy:naver:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 기업 실적,AI 기업 경쟁 동향,"카카오의 AI 서비스 개발 및 투자 전략에 대한 경쟁사의 실적 및 수익성 분석 정보를 제공하며, 투자 및 사업 방향 결정에 참고 자료로 활용될 수 있습니다.",2,2,1,,,AI 경쟁사의 실적 분석은 카카오의 AI 사업 전략 수립에 중요한 참고 자료가 됩니다.,gemini,,,COMP_DOMESTIC_AI_PLATFORM,overseas,,"앤트로픽의 매출 및 수익성이 오픈AI를 앞지르고 있다는 분석은 AI 시장의 빠른 변화와 경쟁 심화를 보여주며, 카카오의 AI 기술 투자 및 상용화 전략에 대한 시사점을 제공합니다.",AI 기업 경쟁 동향,AI 기업 실적
2889,경쟁사/해외이슈,경쟁사_해외이슈,애플,"애플, 규제 준수 문제로 EU에 새로운 Siri AI 출시 안 해 - 대변인",애플 규제 준수 문제로 eu에 새로운 siri ai 출시 안 해 대변인,Investing.com 한국어,Investing.com 한국어,"Tue, 09 Jun 2026 10:45:00 GMT","애플, 규제 준수 문제로 EU에 새로운 Siri AI 출시 안 해 - 대변인 Investing.com 한국어",https://news.google.com/rss/articles/CBMid0FVX3lxTE9jZ0FwWk52Nk1qYzNLUG1kdXplRkh0a2NYZW9oWUpHaTIwaWZ3NmgzNEdtRjdCTlIwRFhfNWpzeVZOTmhJSkQ0ZFF6c0QwM0lTbmdfbWl3YkJFeTN0amlYZktFbXd4aW1jclNHbEpJTU05bE04cVpR?oc=5,google_rss_애플 AI when:1d,72.0,79.0,"ai_infrastructure_security,platform_obligation,policy_legislation",ai_infrastructure_security,애플,,Y,,,,competitor:platform_obligation,platform_operator_obligation,72.0,"policy_legislation,ai_infrastructure_security,platform_obligation",competitor:platform_obligation,global_incident:platform_regulation:apple:platform_operator_obligation:general,global_incident:platform_regulation:apple:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,AI 규제,빅테크 AI 규제 강화,"카카오의 AI 서비스 출시 및 운영 시 규제 준수의 중요성을 강조하며, 유럽 시장 등 특정 지역의 규제 환경 변화에 대한 대비를 촉구합니다.",2,2,1,,,글로벌 AI 규제 환경 변화 및 빅테크의 대응 사례는 카카오의 글로벌 사업 전략에 직접적인 영향을 미칩니다.,gemini,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,"애플이 EU의 규제 문제로 새로운 Siri AI 출시를 연기한 사례는 글로벌 시장 진출 시 각 지역별 AI 규제 준수의 중요성을 보여주며, 카카오의 해외 서비스 확장 전략에 중요한 고려사항이 될 수 있습니다.",빅테크 AI 규제 강화,AI 규제
2171,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"3,367만 건 유출된 쿠팡… 제재 수위 결정된다",3 367만 건 유출된 쿠팡 제재 수위 결정된다,v.daum.net,v.daum.net,"Tue, 09 Jun 2026 21:35:03 GMT","3,367만 건 유출된 쿠팡… 제재 수위 결정된다 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9sNkYzdU9hUXBtVVNUUkxyZHJSTF9tcmRmVXhlOWU0TDZjN1VjWml5YWludmZwR3BiLUpXdEU3clc0R2Z0UjRVaF9pZWtfdE0?oc=5,google_rss_쿠팡 when:1d,72.0,72.0,legal_regulatory_enforcement,legal_regulatory_enforcement,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,72.0,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,SELF_DIRECT_RISK,개인정보 유출,쿠팡 개인정보 유출 및 제재,"카카오의 개인정보 보호 시스템 및 대응 체계 점검의 필요성을 제기하며, 유사 사고 발생 시 잠재적 리스크를 가늠할 수 있습니다.",1,1,1,,,"직접적인 자사 이슈로 분류되며, 대규모 개인정보 유출 사건은 카카오에게도 직접적인 리스크이므로 최우선으로 파악해야 합니다.",gemini,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡의 대규모 개인정보 유출 사건은 자사 서비스의 보안 강화 필요성을 재확인시키고, 이용자 신뢰 유지에 대한 중요성을 강조합니다.",쿠팡 개인정보 유출 및 제재,개인정보 유출
2695,경쟁사/해외이슈,경쟁사_해외이슈,MS,"MS, 연이은 오픈소스 해킹 피해 … AI 개발 공급망 리스크 부각 [AI 인포그래픽]",ms 연이은 오픈소스 해킹 피해 ai 개발 공급망 리스크 부각 ai 인포그래픽,디지털데일리,디지털데일리,"Tue, 09 Jun 2026 05:38:05 GMT","MS, 연이은 오픈소스 해킹 피해 … AI 개발 공급망 리스크 부각 [AI 인포그래픽] 디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5FMFo5S0dGSXk1WFdjVWQ0bWU0VmdfQVljZmlSRjd0eFRFMm5uUHRzZkVoTFlGNFJUT3NsTWUtNks2aFl0ajlZWE9kejRIY3BQVVpOTHhxV182TEM3bEpiZnVudXo?oc=5,google_rss_MS when:1d,72.0,43.0,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_hacking_incident,,,,,,,,general,72.0,"privacy_security_reliability,ai_infrastructure_security",competitor:security_reliability,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 보안,AI 개발 공급망 리스크,"카카오의 AI 개발 및 운영 과정에서 발생할 수 있는 오픈소스 보안 취약점 및 공급망 리스크에 대한 경각심을 높이고, 보안 강화 방안 마련의 필요성을 시사합니다.",2,2,1,,,AI 개발 공급망의 보안 리스크는 카카오의 AI 서비스 안정성에 직접적인 영향을 미치므로 주목해야 합니다.,gemini,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,"MS의 오픈소스 해킹 피해 사례는 AI 개발 공급망의 보안 취약점을 부각하며, 카카오가 AI 기술을 활용함에 있어 외부 컴포넌트의 보안 관리 및 공급망 리스크 평가의 중요성을 강조합니다.",AI 개발 공급망 리스크,AI 보안
1879,경쟁사/해외이슈,경쟁사_해외이슈,네이버,LG·현대차·네이버까지…AI 보안 스타트업 '에임인텔리전스'에 전략 투자,lg 현대차 네이버까지 ai 보안 스타트업 에임인텔리전스 에 전략 투자,이데일리,이데일리,"Wed, 10 Jun 2026 00:46:01 GMT",LG·현대차·네이버까지…AI 보안 스타트업 '에임인텔리전스'에 전략 투자 이데일리,https://news.google.com/rss/articles/CBMigAFBVV95cUxQOWdMb2MxRklMUUZjNWxqVENlZGc2dnFfUmRBSlhJVVBfLXVlTHVaUVNZaEZRTDBDV3IwV2VpRXVlbG1ienJBdk5NQTViM190X0J1YWtaZTdNTXhHVGpxWlZkY3dLWlhhc29NbTJzZ1B5aGlVN280YTVBeXJ1QVpDeA?oc=5,"google_rss_""네이버"" when:1d",71.5,34.5,"ai_infrastructure_security,phishing_security,policy_legislation,privacy_security_reliability",security_general,네이버,,,,,,,general,71.5,"privacy_security_reliability,policy_legislation,ai_infrastructure_security",competitor:security_reliability,global_incident:ai_security_policy:naver:ai_security_policy:general,global_incident:ai_security_policy:naver:ai_security_policy,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 보안 스타트업 투자,국내 AI 보안 스타트업 동향,"카카오의 AI 보안 기술 강화 전략 수립에 대한 경쟁사의 투자 동향 정보를 제공하며, 잠재적 협력 또는 경쟁 관계를 파악하는 데 도움이 됩니다.",2,2,1,,,국내 AI 보안 스타트업에 대한 주요 기업들의 투자 동향은 카카오의 AI 보안 전략 수립에 중요한 참고 자료가 됩니다.,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"LG, 현대차, 네이버 등이 AI 보안 스타트업 '에임인텔리전스'에 전략 투자한 것은 국내 AI 보안 시장의 성장 가능성과 기업들의 적극적인 투자를 보여주며, 카카오의 AI 보안 강화 방안 모색에 참고가 됩니다.",국내 AI 보안 스타트업 동향,AI 보안 스타트업 투자
2205,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"개보위, 10일 쿠팡 제재안 심의…역대 최대 과징금 나올까",개보위 10일 쿠팡 제재안 심의 역대 최대 과징금 나올까,v.daum.net,v.daum.net,"Tue, 09 Jun 2026 06:08:48 GMT","개보위, 10일 쿠팡 제재안 심의…역대 최대 과징금 나올까 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBIckVyeUE5SVJyaVR1OXRXQnBMMnc3bEtPeHJpMmgwT181ZlFfNjJKdHNMSHZJSnFQUDJXZmxhZ0VZb3hCV2xnSjhmNGZOVTQ?oc=5,google_rss_쿠팡 when:1d,71.0,104.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,Y,,,,government:platform_obligation,platform_operator_obligation,71.0,legal_regulatory_enforcement,government:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,SELF_DIRECT_RISK,개인정보 유출,쿠팡 개인정보 유출 및 제재,개인정보보호위원회의 제재 결정 과정과 근거는 카카오의 개인정보 보호 정책 수립 및 감사 대응에 중요한 참고 자료가 됩니다.,1,1,1,,,"직접적인 자사 이슈로 분류되며, 개인정보 유출에 대한 규제 당국의 제재 결정 과정은 카카오에게 직접적인 시사점을 제공합니다.",gemini,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,,쿠팡 개인정보 유출 사고에 대한 규제 당국의 심의 과정과 예상되는 과징금 규모는 카카오가 데이터 보호 관련 법규 준수 및 규제 리스크 관리에 만전을 기해야 함을 시사합니다.,쿠팡 개인정보 유출 및 제재,개인정보 유출
2252,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"개인정보위, 내일 쿠팡 제재안 심의‥과징금 규모 촉각",개인정보위 내일 쿠팡 제재안 심의 과징금 규모 촉각,v.daum.net,v.daum.net,"Tue, 09 Jun 2026 08:03:01 GMT","개인정보위, 내일 쿠팡 제재안 심의‥과징금 규모 촉각 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFB1RXI0QjhlY3R6YlN3UGE1Q1loSkJvOEZOeFBuZEV3UkdGcUhBcVAzYW1nUmgzRXU2TjJsQTdQZ0pxTXNCdlpVdExVUHlraW8?oc=5,google_rss_쿠팡 과징금 when:1d,71.0,82.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,71.0,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_data_protection_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_data_protection_obligation,경쟁사_해외이슈,SELF_INCLUDED_REGULATION,개인정보 유출,쿠팡 개인정보 유출 및 제재,"개인정보보호위원회의 쿠팡 제재안 심의는 카카오의 개인정보 관리 및 보안 체계 강화 필요성을 재확인시키며, 관련 정책 대응에 영향을 줄 수 있습니다.",2,2,1,,,쿠팡에 대한 개인정보보호위원회의 제재 심의는 카카오의 플랫폼 규제 환경 및 개인정보 보호 의무에 대한 중요한 시사점을 제공합니다.,gemini,DIRECT_RISK,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 사업자의 개인정보 보호 의무 및 위반 시 제재 수준에 대한 정부의 정책 방향을 파악하는 데 중요하다.,"쿠팡의 대규모 개인정보 유출 사건과 이에 대한 개인정보보호위원회의 제재 심의는 카카오를 포함한 모든 플랫폼 사업자에게 개인정보 보호 강화의 시급성을 알리고, 향후 규제 강화 가능성을 시사합니다.",쿠팡 개인정보 유출 및 제재,개인정보 유출
2285,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"개인정보위, 10일 쿠팡 제재안 심의…1조원대 과징금 나오나",개인정보위 10일 쿠팡 제재안 심의 1조원대 과징금 나오나,네이트,네이트,"Tue, 09 Jun 2026 07:28:00 GMT","개인정보위, 10일 쿠팡 제재안 심의…1조원대 과징금 나오나 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9HM1NVODZYaDRkNGZXUGt2Y2tsWkw4T1lEbEFfSGxnUXZKTHN5WnA5c3V0MzBOWG1rRS1yeVZUWmx5NFVKZGNLYkNvVk84VXVlQkdHbVVaWDRscmFMd2owWg?oc=5,google_rss_쿠팡 개인정보 when:1d,71.0,82.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,71.0,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_data_protection_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_data_protection_obligation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,개인정보 유출,쿠팡 개인정보 유출 및 제재,"개인정보보호위원회의 쿠팡 제재안 심의는 카카오의 개인정보 보호 관련 법규 준수 및 사고 대응 체계 점검의 필요성을 제기하며, 관련 정책 추진에 영향을 줄 수 있습니다.",2,2,1,,,쿠팡에 대한 개인정보보호위원회의 제재 심의는 카카오의 플랫폼 규제 환경 및 개인정보 보호 의무에 대한 중요한 시사점을 제공합니다.,gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 사업자의 개인정보 보호 의무 강화 및 위반 시 과징금 부과 관련 정부 정책의 구체화 과정을 파악하는 데 중요하다.,"개인정보보호위원회의 쿠팡 제재안 심의는 대규모 개인정보 유출 사고에 대한 규제 당국의 엄격한 대응 기조를 보여주며, 카카오 역시 개인정보 보호에 대한 최고 수준의 주의를 기울여야 함을 시사합니다.",쿠팡 개인정보 유출 및 제재,개인정보 유출
2272,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"개인정보위, 쿠팡 제재안 심의 착수…역대급 과징금 나오나",개인정보위 쿠팡 제재안 심의 착수 역대급 과징금 나오나,이지경제,이지경제,"Tue, 09 Jun 2026 05:33:59 GMT","개인정보위, 쿠팡 제재안 심의 착수…역대급 과징금 나오나 이지경제",https://news.google.com/rss/articles/CBMibkFVX3lxTE5Pa29KeEdyQnNXNDJkbkJKNXF1Z0R5cDJBZGtQVmx1cTBxVVIzQ0hfMXkxSjRMSXEyd3pzNUVvU1p1NmJmVUpTUUp4Mi1OZlBsaldvcV9tOEEzRzVla0t3MkdKTTBCeVdIOEk0TmVB?oc=5,google_rss_쿠팡 개인정보 when:1d,71.0,82.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,71.0,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_data_protection_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_data_protection_obligation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,개인정보 유출,쿠팡 개인정보 유출 및 제재,"개인정보보호위원회의 쿠팡 제재안 심의 착수는 카카오의 개인정보 관리 및 보안 체계 강화 필요성을 재확인시키며, 향후 규제 강화 동향 파악에 기여합니다.",2,2,1,,,쿠팡에 대한 개인정보보호위원회의 제재 심의는 카카오의 플랫폼 규제 환경 및 개인정보 보호 의무에 대한 중요한 시사점을 제공합니다.,gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 사업자의 개인정보 보호 의무 강화 및 위반 시 제재 수준에 대한 정부의 정책 방향을 파악하는 데 중요하다.,"개인정보보호위원회의 쿠팡 제재 심의 착수는 대규모 개인정보 유출 사고에 대한 규제 당국의 엄격한 대응을 보여주며, 카카오 역시 최고 수준의 개인정보 보호 강화 노력을 기울여야 함을 시사합니다.",쿠팡 개인정보 유출 및 제재,개인정보 유출
