issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude
I080,기업은행 송금 오류 및 토스 연쇄 장애,토스,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,127.5,1,1,1,1,1800,1800,[단독] 기업은행 송금 막혔다… 토스·오픈뱅킹·앱 가입까지 연쇄 장애,뉴스로드,"기업은행 송금 시스템 오류로 인해 토스, 오픈뱅킹, 토스 앱 가입까지 연쇄 장애가 발생했음을 인지.","경쟁사의 대규모 서비스 장애 사례로, 카카오페이 등 유사 서비스 운영에 대한 안정성 확보의 중요성을 시사.",False,False
I081,"트럼프, AI기업 공공펀드로 국민 지분 참여 추진",미국 AI 기업 국가지분,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_GENERAL_LOW_RELEVANCE,overseas,126.5,1,1,1,1,2111,2111,"트럼프, AI기업 공공펀드로 국민 지분 참여 추진",조선일보,"AI 산업에 대한 정부의 직접적인 개입 및 투자 가능성을 시사하며, 카카오의 AI 사업 관련 정책 및 투자 전략에 대한 간접적인 참고 자료가 될 수 있음.","AI 산업에 대한 정부의 직접 개입 및 투자 가능성을 보여주는 중요한 정책 동향으로, 카카오의 AI 전략 수립에 참고할 만함.",False,False
I082,"트럼프, AI기업 지분 국민 배분 검토",미국 AI 기업 국가지분,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_GENERAL_LOW_RELEVANCE,overseas,126.5,1,1,1,1,2105,2105,"트럼프 “AI기업 지분, 미국인에게 배분 검토”",서울경제,"AI 산업에 대한 정부의 직접적인 개입 및 투자 가능성을 시사하며, 카카오의 AI 사업 관련 정책 및 투자 전략에 대한 간접적인 참고 자료가 될 수 있음.","AI 산업에 대한 정부의 직접 개입 및 투자 가능성을 보여주는 중요한 정책 동향으로, 카카오의 AI 전략 수립에 참고할 만함.",False,False
I083,"미국, AI 기업 지분 국가 주주 실험",미국 AI 기업 국가지분,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_GENERAL_LOW_RELEVANCE,overseas,126.5,1,1,1,1,2124,2124,AI 기업 지분 사들이나…미국서 떠오른 ‘국가 주주’ 실험,이데일리,"AI 산업에 대한 정부의 직접적인 개입 및 투자 가능성을 시사하며, 카카오의 AI 사업 관련 정책 및 투자 전략에 대한 간접적인 참고 자료가 될 수 있음.","AI 산업에 대한 정부의 직접 개입 및 투자 가능성을 보여주는 중요한 정책 동향으로, 카카오의 AI 전략 수립에 참고할 만함.",False,False
I084,"트럼프, 정부의 AI기업 지분 직접 보유 검토",미국 AI 기업 국가지분,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_GENERAL_LOW_RELEVANCE,overseas,126.5,1,1,1,1,2133,2133,"트럼프 ""정부가 AI기업 지분 직접 보유 검토""",네이트,"AI 산업에 대한 정부의 직접적인 개입 및 투자 가능성을 시사하며, 카카오의 AI 사업 관련 정책 및 투자 전략에 대한 간접적인 참고 자료가 될 수 있음.","AI 산업에 대한 정부의 직접 개입 및 투자 가능성을 보여주는 중요한 정책 동향으로, 카카오의 AI 전략 수립에 참고할 만함.",False,False
I085,"트럼프, AI기업 지분 미국인에게 배분 검토",미국 AI 기업 국가지분,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_GENERAL_LOW_RELEVANCE,overseas,126.5,1,1,1,1,2102,2102,트럼프 “정부가 AI기업 지분 직접 보유 검토”,동아일보,"AI 산업에 대한 정부의 직접적인 개입 및 투자 가능성을 시사하며, 카카오의 AI 사업 관련 정책 및 투자 전략에 대한 간접적인 참고 자료가 될 수 있음.","AI 산업에 대한 정부의 직접 개입 및 투자 가능성을 보여주는 중요한 정책 동향으로, 카카오의 AI 전략 수립에 참고할 만함.",False,False
I086,산란계협회 과징금 불복 소송,산란계협회 소송,SELF_DIRECT_RISK,경쟁사_해외이슈,DIRECT_RISK,GOV_GENERAL_LOW_RELEVANCE,,other,126.0,5,2,2,2,330,"330,360","산란계협회, 과징금불복 소송 예고…""계란값 상승, 수급불안 탓"" | 산란계협회, 과징금불복 소송 예고…""계란값 상승, 수급불안 탓""",v.daum.net | 네이트,카카오와 직접적인 영향 경로 없음,"카카오와의 관련성이 매우 낮음. 단순 정부/기관 소송 건으로, 카카오의 사업이나 정책에 직접적인 영향이나 시사점을 주지 않음. / v23_category_reassign:government_without_policy_basis",False,True
I087,금융권 포용금융 및 ESG 강화,금융 서비스,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,mixed,125.75,1,1,1,1,46,46,"[주목! e금융] 신한·KB국민·카카오·하나금융·우리금융...""포용금융에 ESG 더했다""",한국면세뉴스,"신한, KB국민, 카카오, 하나금융, 우리금융 등 주요 금융권의 포용금융 및 ESG 강화 노력을 파악.","카카오 금융 서비스 부문과 직접 관련된 포용금융 및 ESG 강화 동향으로, 경쟁사들의 움직임을 파악하는 데 중요.",False,False
I088,주가 조작 관련 정부 합동 점검,금융 시장,SELF_AFFILIATE_BUSINESS,경쟁사_해외이슈,STRATEGIC_REFERENCE,GOV_GENERAL_LOW_RELEVANCE,,other,125.5,2,2,3,1,548,548,"李대통령 콕 찝은 주가조작 의혹 상장사, 정부 합동 점검 착수",v.daum.net,"주가 조작 의혹 관련 정부 합동 점검은 자본 시장의 건전성 강화 움직임을 보여주며, 카카오의 투자 및 자본 시장 관련 사업에 대한 정책 환경 변화를 시사함.",자본 시장의 건전성 확보를 위한 정부의 정책 방향은 카카오의 금융 사업 및 투자 전략 수립에 중요한 참고 자료가 되므로 포함함. / v23_category_reassign:government_without_policy_basis,False,False
I089,국내 AI OS 시장 경쟁,AI 플랫폼,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,122.75,1,1,1,1,2207,2207,"한컴 데이터 주권 선점, 소버린 에이전틱 OS시장 진출",네이버 프리미엄콘텐츠,국내 AI OS 시장의 새로운 경쟁자 등장 및 데이터 주권 확보 전략 파악,국내 AI OS 시장의 경쟁 환경 변화와 데이터 주권 확보 전략은 카카오의 AI 서비스 경쟁력 확보에 직결되는 중요한 정보입니다. / v23_category_reassign:industry_item_is_competitor_issue,False,False
I090,국회 상임위 배정,국회,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_APPOINTMENT_GOVERNANCE,,other,122.5,3,3,1,1,1065,1065,전북 현안 성패 가를 하반기 국회 상임위 배정… 한병도 원내대표 역할 주목,전북제일신문,"국회 상임위 배정은 특정 지역 현안 처리 속도에 영향을 미칠 수 있으나, 카카오 대외협력팀에 직접적인 영향은 적음.",정치권 소식으로 카카오의 사업 및 정책 환경에 직접적인 영향이 미미하여 제외함. / v23_category_reassign:government_without_policy_basis,False,True
I091,금융위원회 법안 처리,금융,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_APPOINTMENT_GOVERNANCE,,other,122.0,3,3,1,1,579,579,"서민금융안정기금 법안, 정무위 재구성 속도 낼까?",tokenpost.kr,서민금융안정기금 법안 처리는 카카오의 금융 관련 사업과는 직접적인 연관성이 낮음.,카카오의 사업 및 정책 환경에 직접적인 영향이 미미하여 제외함. / v23_category_reassign:government_without_policy_basis,False,True
I092,AI 기반 사이버 위협 동향,AI/보안,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,other,121.5,1,1,1,1,174,174,"올해 국가정보보호백서 살펴보니…""AI가 스스로 해킹하는 시대 왔다""",뉴스웍스,국가정보보호백서에서 AI가 스스로 해킹하는 시대가 왔다고 언급하는 것은 카카오의 AI 서비스 보안 강화 및 사이버 위협 대응 전략 수립에 중요한 참고 자료가 됩니다.,AI 기술의 발전과 함께 증가하는 사이버 위협은 카카오의 AI 서비스 보안 및 리스크 관리에 직접적인 영향을 미칩니다. / v23_category_reassign:government_without_policy_basis,False,False
I093,티빙 해킹 및 클라우드 계정 관리 논란,플랫폼/보안,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,other,121.5,1,1,1,1,1068,1068,"티빙 해킹, 단순 정보유출 넘어 클라우드 계정 관리 논란으로 확산",이데일리,티빙 해킹 사건이 클라우드 계정 관리 논란으로 확산되는 것은 카카오의 클라우드 서비스 보안 및 고객 데이터 관리 체계 점검의 필요성을 시사합니다.,대형 플랫폼의 보안 사고는 카카오 클라우드 서비스의 보안 및 데이터 관리 체계 점검 필요성을 제기하며 직접적인 리스크입니다. / v23_category_reassign:government_without_policy_basis,False,False
I094,미국 거대 AI 법안 초안 공개,미국 AI 법안,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,121.5,1,1,1,1,1291,1291,"美, 초당적 ‘거대 AI 법안’ 초안 공개… 프런티어 개발사 6개월 감사·주(州) 규제 3년 동결",AI 매터스,거대 AI 모델 개발 및 서비스에 대한 미국의 규제 동향을 파악하여 카카오의 AI 전략 및 글로벌 진출에 대한 시사점을 얻을 수 있음.,"미국의 AI 규제 동향은 글로벌 AI 산업에 큰 영향을 미치므로, 카카오의 AI 전략 및 글로벌 사업에 대한 중요한 참고 자료가 됨.",False,False
I095,K-피지컬AI 특별법 발의,K-피지컬AI 특별법,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,121.5,1,1,1,1,161,161,"젠슨 황이 눈독 들이는 'K-피지컬AI 특별법' 발의…생태계 지원 속도 낼까 [주목, 이 주의 법안]",네이트,"AI 하드웨어 및 인프라 지원 정책은 카카오의 AI 기술 개발 및 서비스 확장에 긍정적인 영향을 줄 수 있으며, 관련 생태계 조성에 기여할 수 있음.",AI 하드웨어 및 인프라 지원 정책은 카카오의 AI 사업 확장 및 기술 개발에 직접적인 영향을 미칠 수 있는 중요한 이슈임.,False,False
I096,배민B마트 '국내 산지 농축산물 매출 53% 성장,배달의민족 B마트,SELF_AFFILIATE_BUSINESS,경쟁사_해외이슈,FILLER_REFERENCE,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,121.0,1,1,1,1,1846,1846,"배민B마트 ""국내 산지 농축산물 매출 53% 성장…수박 등 과일 61% ↑""",v.daum.net,"배민B마트가 국내 산지 농축산물 매출 53% 성장을 기록했으며, 수박 등 과일 매출은 61% 증가했음을 인지.","경쟁사의 커머스 사업 성공 사례로, 카카오 커머스 사업 전략 수립에 참고할 수 있음. (ID 1841, 1843, 1844, 1845, 1850, 1852, 1853, 1834, 1837, 1842, 1855, 1848와 유사 이슈)",False,False
I097,"배민, 국내 산지 농축산물 매출 53% 성장",배달의민족,SELF_AFFILIATE_BUSINESS,경쟁사_해외이슈,FILLER_REFERENCE,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,121.0,1,1,1,1,1837,1837,"배민, 올해 국내 산지 농축산물 매출 53% 성장",v.daum.net,배달의민족이 국내 산지 농축산물 매출 53% 성장을 기록했음을 인지.,"경쟁사의 커머스 사업 성공 사례로, 카카오 커머스 사업 전략 수립에 참고할 수 있음. (ID 1841, 1843, 1844, 1845, 1850, 1852, 1853, 1834와 유사 이슈)",False,False
I098,가상자산 거래소 사고 및 보상,가상자산,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,,other,119.5,3,2,1,6,791,"791,795,794,1075,796,792","빗썸, 비트코인 오지급 사고 25억 보상…'해킹' 업비트는 7.9억 지급 | 빗썸, 오지급 사고 25억 보상…업비트는 해킹 사고 8억 물어 | 빗썸, 오지급 사고 25억 보상… 업비트는 해킹 사고 8억 물어 | 빗썸 비트코인 오지급 사고에 25억 보상, 업비트도 해킹 사고 보상에 7억9천만 원 지급 | 빗썸 비트코인 오지급에 25억 보상…업비트 해킹 보상은 7.9억",뉴스1 | 네이트 | 세계일보 | 비즈니스포스트 | 네이트,가상자산 거래소의 사고 발생 및 보상 사례를 통해 금융 사고 발생 시 책임 및 대응 방안에 대한 시사점을 얻을 수 있음.,"가상자산 거래소의 사고 사례는 카카오와 직접적인 영향 경로가 약하나, 금융 사고 발생 시 대응 방안에 대한 간접적인 참고 자료가 될 수 있음. / v23_category_reassign:government_without_policy_basis",False,False
I099,배민B마트 산지 직거래 확대 효과 톡톡,배달의민족 B마트,SELF_AFFILIATE_BUSINESS,경쟁사_해외이슈,FILLER_REFERENCE,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,119.5,1,1,1,1,1849,1849,배민B마트 산지 직거래 확대 효과 톡톡…농축산물 매출 53%↑,v.daum.net,배민B마트가 산지 직거래를 확대하여 농축산물 매출이 53% 증가했음을 인지.,"경쟁사의 커머스 사업 성공 사례로, 카카오 커머스 사업 전략 수립에 참고할 수 있음. (ID 1841, 1843, 1844, 1845, 1850, 1852, 1853, 1834, 1837, 1842, 1855, 1848, 1846와 유사 이슈)",False,False
I100,공공 AI 신속 개발을 위한 민간 중심 정부 조직 신설,공공 AI,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,118.0,1,1,1,1,110,110,[단독] '공공AI 신속개발' 민간중심 정부조직 만든다,전자신문,정부가 공공 AI 분야의 신속한 개발을 위해 민간 전문가 중심의 전담 조직을 신설할 계획임을 인지.,"정부의 공공 AI 분야 민간 협력 및 정책 추진 방향에 대한 중요한 정보로, 카카오의 AI 사업 전략에 직접적인 영향을 줄 수 있음.",False,False
I101,공공 AI 신속 개발을 위한 민간 전담 조직 신설,공공 AI,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,118.0,1,1,1,1,148,148,[단독] '공공AI 신속개발' 민간 전담조직 만든다,전자신문,정부가 공공 AI 분야의 신속한 개발을 위해 민간 전담 조직을 신설할 계획임을 인지.,"정부의 공공 AI 분야 민간 협력 및 정책 추진 방향에 대한 중요한 정보로, 카카오의 AI 사업 전략에 직접적인 영향을 줄 수 있음. (ID 110과 동일 이슈)",False,False
I102,"젠슨 황, 엔비디아 매출 전망 및 SK하이닉스·SKT 주식 언급",엔비디아-SKT 협력,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,117.0,1,1,1,1,1509,1509,"젠슨 황 ""엔비디아 내년 매출 5배↑...SK하닉·SKT 주식 아직 싸다"" - 머니투데이",머니투데이,SKT의 AI 인프라 투자 및 전략 방향을 파악하여 카카오의 AI 인프라 경쟁력 및 투자 전략에 대한 시사점을 얻을 수 있음.,"SKT와 엔비디아의 협력 강화는 국내 AI 인프라 시장 경쟁 구도에 영향을 미치므로, 카카오의 AI 인프라 전략 수립에 중요한 참고 자료가 됨.",False,False
I103,방산 AI 생태계 진화 및 국책 과제 수행,AI 방산,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,other,117.0,1,1,1,1,1289,1289,"방산 AI 생태계의 진화… 퀀텀에어로, 드론 자율비행 플랫폼 국책과제 수행",한국데이터경제신문,"방산 분야 AI 생태계가 진화하고 있으며, 퀀텀에어로가 드론 자율비행 플랫폼 국책 과제를 수행함을 인지.","AI 기술의 방산 분야 적용 및 정부 국책 과제 관련 소식으로, AI 기술의 사회적 영향력 확대 및 새로운 사업 기회 탐색에 참고. / v23_category_reassign:government_without_policy_basis",False,False
I104,대한민국 AI 경쟁력 강화 정책,AI 정책,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,other,117.0,1,1,1,1,102,102,"글로벌 TOP3, 대한민국 AI 월클 맞습니다 - 영상 | 멀티미디어",대한민국 정책브리핑,정부가 대한민국의 AI 경쟁력을 글로벌 최상위 수준으로 끌어올리기 위한 정책 추진 의지를 표명함.,"정부의 AI 육성 의지를 보여주는 정책 발표로, 국내 AI 산업 생태계 전반에 대한 이해도를 높이는 데 필요. / v23_category_reassign:government_without_policy_basis",False,False
I105,오픈AI의 슈퍼앱 전략,AI/서비스,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,overseas,116.0,1,1,1,2,22,"22,1969","챗GPT의 다음 목표는 ‘슈퍼앱’…카카오·삼성·SK와 맞물린 오픈AI 한국 전략 | 오픈AI ""챗GPT"" 슈퍼앱 전환 선언, IPO 앞두고 기업 매출 50% 목표 잡은 배경",테크42 | 디지털포커스,오픈AI가 챗GPT를 슈퍼앱으로 전환하려는 전략은 카카오톡의 슈퍼앱 전략 및 AI 서비스 연동 방향에 대한 시사점을 제공합니다. / 오픈AI가 챗GPT를 슈퍼앱으로 전환하고 IPO를 준비하는 것은 글로벌 AI 시장의 경쟁 구도 변화와 기업 가치 평가 기준에 대한 참고 자료가 될 수 있습니다.,글로벌 AI 기업의 서비스 전략 변화는 카카오톡 슈퍼앱 전략과 직접적으로 비교 분석될 수 있는 중요한 정보입니다. / 글로벌 AI 기업의 사업 확장 및 상장 계획은 카카오의 AI 사업 전략 및 경쟁 구도에 대한 중요한 시사점을 제공합니다.,False,False
I106,충북형 AI 윤리 기준 및 가이드라인 개발,AI 윤리,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,115.5,1,1,1,1,1279,1279,"충북교육청,‘충북형 AI 윤리 기준‧가이드라인’개발‧보급",대한민국교육신문,충북교육청이 개발 보급하는 AI 윤리 기준 및 가이드라인의 존재를 인지.,"AI 윤리 관련 지역 단위 정책 동향 파악에 필요하며, 향후 다른 지역 또는 중앙 정부 정책에 참고될 수 있음.",False,False
I107,AI 기반 헬스케어 전략,AI 기술 동향,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,111.5,1,1,1,1,2203,2203,"디지털헬스학회, “AI 기반 생애주기 건강관리 전략 모색”",라포르시안,AI 기반 헬스케어 시장 동향 및 기술 적용 가능성 파악,AI 기반 헬스케어 분야의 기술 및 전략 동향을 파악하는 것은 카카오의 미래 사업 전략 수립에 중요한 참고 자료가 될 수 있습니다. / v23_category_reassign:industry_item_is_policy_issue,False,False
I108,AI 경제 플랫폼 확산,AI 기술 동향,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,other,109.5,1,1,1,1,2265,2265,"디지버스(Digiverse) AI신경제 플랫폼 전 세계 확산, 2026년 6월 튀르키예·독일·일본 현황",AI넷,글로벌 AI 경제 플랫폼 '디지버스'의 확산 동향 파악,글로벌 AI 경제 플랫폼의 확산 동향은 카카오의 AI 서비스 및 플랫폼 전략 수립에 중요한 참고 자료입니다. / v23_category_reassign:industry_item_is_competitor_issue,False,False
I109,게임 개발에서의 생성형 AI 활용,AI 기술 동향,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,108.5,1,1,1,1,2194,2194,"`생성형 AI`, 게임 개발 혁명의 트리거…파이프라인 재편 본격화 [AI, 게임 개발의 새 문법上]",디지털데일리,생성형 AI가 게임 개발 파이프라인 재편에 미치는 영향 파악,생성형 AI의 게임 개발 분야 적용 확대는 카카오 게임 사업 전략 수립 및 관련 기술 동향 파악에 중요합니다. / v23_category_reassign:industry_item_is_policy_issue,False,False
I110,의료 AI 세미나,AI 의료,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,other,108.0,1,1,1,2,2216,"2216,2210","전북대병원 '의료 AI 세미나' 개최 | 전북대병원, 의료 AI 세미나 성료…미래 의료 혁신 방향 제시",브레이크뉴스 전북 | 투데이안,전북대병원 의료 AI 세미나 개최 소식 파악 / 전북대병원 의료 AI 세미나 성료 및 미래 의료 혁신 방향 제시 소식 파악,의료 분야 AI 도입 및 활용 동향은 카카오의 헬스케어 서비스 개발 및 신규 사업 기회 발굴에 중요합니다. / v23_category_reassign:industry_item_is_competitor_issue,False,False
I111,AI 에이전트 대전환,AI 기술 동향,GOV_AI_DIGITAL_POLICY,산업동향,,GOV_AI_CORE_POLICY,,other,107.5,1,1,1,1,2214,2214,"[D-BIZ 글로벌 동향] “AI, 단순 명령 넘어 스스로 추론한다”... 제4회 텐진 국제 해운 박람회서 ‘AI 에이전트’ 대전환 주목",데일리비즈온,AI 에이전트의 대전환 동향 및 텐진 국제 해운 박람회에서의 논의 파악,AI 에이전트 기술의 발전 및 산업 적용 동향은 카카오의 AI 서비스 경쟁력 확보와 신규 사업 기회 발굴에 중요합니다.,False,False
I112,성인 웹툰 광고 삭제 및 접속 차단 조치,콘텐츠 유통 규제,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_PLATFORM_MARKET_RULE,,other,107.0,1,1,1,1,273,273,청소년 노린 '성인 웹툰' 광고 1081건에 삭제·접속차단 조치,네이트,청소년 유해 광고로 분류된 성인 웹툰 광고에 대한 삭제 및 접속 차단 조치가 이루어졌음을 인지.,"콘텐츠 유통 및 광고 관련 규제 집행 사례로, 플랫폼 운영 시 유의사항을 파악하는 데 참고. / v23_category_reassign:government_without_policy_basis",False,False
I113,AI 부트캠프 및 산업 현장 체험 프로그램,AI 교육 및 인프라,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,other,106.5,1,1,1,1,2193,2193,"강원대학교 AI부트캠프사업단, 'AWS코리아 산업 현장체험 프로그램' 개최",이코노믹포스트,강원대학교 AI부트캠프사업단과 AWS코리아의 산업 현장 체험 프로그램 개최 소식 파악,AI 인재 양성 프로그램 동향은 카카오의 AI 사업 경쟁력 확보 및 관련 생태계 구축에 중요한 참고 자료가 됩니다. / v23_category_reassign:industry_item_is_competitor_issue,False,False
I114,AI 기반 고령자 돌봄 표준화,AI 의료,GOV_AI_DIGITAL_POLICY,산업동향,,GOV_AI_CORE_POLICY,,other,106.5,1,1,1,1,2213,2213,"AI의료헬스케어연구원, 고령자 돌봄 ‘능동형 생활 지원’ 표준화 논의",라포르시안,AI의료헬스케어연구원의 고령자 돌봄 '능동형 생활 지원' 표준화 논의 파악,AI 기술을 활용한 고령자 돌봄 서비스 동향은 카카오의 사회적 책임 이행 및 신규 사업 기회 발굴에 중요한 시사점을 제공합니다.,False,False
I115,글로벌 산업 이슈,AI 기술 동향,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,other,106.5,1,1,1,1,2195,2195,[글로벌 시그널] Daily 세계 산업 이슈(6월 8일),산업종합저널,Daily 세계 산업 이슈 종합 파악,글로벌 산업 동향에 대한 폭넓은 이해는 카카오의 전략적 의사결정에 필수적입니다. / v23_category_reassign:industry_item_is_competitor_issue,False,False
I116,AI 노트북 시장 동향,AI 기술 동향,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,other,106.5,1,1,1,1,2253,2253,"AI 노트북 시장 Arm 점유율, 2029년 약 34%까지 상승 전망",보드나라,AI 노트북 시장에서 Arm 아키텍처 점유율 전망 파악,AI 하드웨어 시장의 기술 동향은 카카오의 AI 서비스 개발 및 플랫폼 확장 전략에 영향을 줄 수 있습니다. / v23_category_reassign:industry_item_is_competitor_issue,False,False
I117,AI 데이터 활용 노하우,AI 기술 동향,GOV_AI_DIGITAL_POLICY,산업동향,,GOV_AI_CORE_POLICY,,other,106.5,1,1,1,1,2217,2217,'글로벌 기업 AI 데이터 활용 노하우 전수' 부산 디지털대전환 포럼,네이트,글로벌 기업의 AI 데이터 활용 노하우 공유 동향 파악,AI 데이터 활용 노하우는 카카오의 AI 서비스 고도화 및 경쟁력 확보에 직접적인 영향을 미치므로 중요합니다.,False,False
I118,소버린 AI 및 데이터베이스 솔루션,AI 기술 동향,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,other,106.5,1,1,1,1,2255,2255,"펜타시스템, EDB와 협력…EDB 포스트그레SQL DB로 소버린 AI 공략",네이트,펜타시스템과 EDB의 협력을 통한 소버린 AI 공략 전략 파악,소버린 AI 및 데이터베이스 솔루션 관련 시장 동향은 카카오의 AI 서비스 개발 및 데이터 주권 확보 전략에 영향을 줄 수 있습니다. / v23_category_reassign:industry_item_is_competitor_issue,False,False
I119,카카오페이의 '코인 베팅' 딜레마,카카오페이 코인 베팅,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,,,other,105.5,1,2,1,1,12,12,[카카오 ‘부활’②] 실체 없는 '코인 베팅'에 올인한 카카오페이의 딜레마,비즈트리뷴,"카카오페이의 사업 전략 및 위험 관리에 대한 내부 논의와 개선 필요성을 제기하며, 향후 유사한 투자 결정에 대한 참고 자료가 될 수 있음.",카카오페이의 암호화폐 사업 추진과 관련된 이슈는 카카오 그룹의 금융 사업 전략 및 위험 관리에 대한 시사점을 제공하므로 참고할 가치가 있음.,False,False
I120,CSO 규제 및 지출보고서 실태조사 강화,CSO 규제,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,,other,105.5,1,1,1,1,1119,1119,강화되는 CSO 규제·지출보고서 실태조사… 일동그룹 'CPLINK'로 원스톱 대비,약업신문,CSO(공동판매대행) 규제 강화 및 지출보고서 실태조사 강화 추세를 인지.,"CSO 관련 규제 강화 동향으로, 잠재적 사업 연관성을 고려하여 주목할 필요가 있음. / v23_category_reassign:government_without_policy_basis",False,False
I121,"카카오, AI 성과 지연 우려로 52주 신저가 기록",카카오 주가 하락,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,105.0,1,1,1,2,7,"7,28","카카오, 52주 신저가…AI 성과 지연 우려에 5%대↓ | 카카오, 52주 신저가…AI 성과 지연 우려에 5%대↓",서울경제 | 네이트,"카카오의 현재 경영 상황 및 투자자들의 AI 성과에 대한 기대를 보여주며, 향후 AI 전략 및 성과 창출에 대한 압박 요인이 될 수 있음.","카카오의 주가 변동은 투자자들의 AI 성과에 대한 기대를 반영하는 지표로, 회사의 AI 전략 및 성과 창출의 중요성을 보여줌.",False,False
