검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수
KT,"KT, 호국보훈의 달 맞아 밀리터리 유니폼 공개",https://news.google.com/rss/articles/CBMiakFVX3lxTFAyV0ZfNHRfbHhCQnBCYXJqSTNCTU5UTFdwNmh2cXQ5aUtQSFoyYklEem5IUjhnT2N4QUtlUkRmaWJQb0ZXc0VaRXlrbzF3WFRxV1lHM2lPQzFMXzQ5b210VkFJM1ZfbU5VUGc?oc=5,한국연예스포츠신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"쏠리드, KT·한화시스템과 저궤도 위성통신 핵심 반도체 국산화 착수",https://news.google.com/rss/articles/CBMiTkFVX3lxTE00ajU3bzl2SHg3SXB2MGs5ZXd2eHgtZFVKZ0tkNV9MdDRGSU53bnl2ZXplVTJNWU03ZHNlVXpSZGJyS3BYMmVFdUZUMEhLZw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"[AI 라이프] AI로 그려주는 나만의 응원…KT, 축구대표팀 팝업 문 열었다",https://news.google.com/rss/articles/CBMia0FVX3lxTE93WHpnbkVRYzQ4aGNlb2Q0eTNadVpwakwwd09xSlNTaXJISVBpS0hLcmRCS2dhQUF5M01EMFhvSG9DemdTMmRTaWJVMmZ5Y3NNMjVVR29hZXB5VGpfNUk5SVZxaE9GUzhhdEp30gFvQVVfeXFMUHNHQ1ViQUNKZ2NXZzVva0tERFdVRHM3UThUbC0tM1F4cW9QNXlMX2NicmFkV2xIU1FPY01jNjBrc2NDeTBWMnR5cTJCcEtwRGo1bUExSWhEWEhJeHRCWEhCaF85ZW1nNHBDbWU4TTlv?oc=5,AI라이프경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"KT cs, KSQI 우수콜센터 선정…AICC 역량 입증",https://news.google.com/rss/articles/CBMiTEFVX3lxTE9ZM0dkcHI0eENpdk96LURCSFJfd0dxcVkzRU1QWGdWbkNTUHk0Q3VIekRLbHpoaHlpWWxTOE1ObzdxeDhVWVdKQkdQWlY?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"""숭고한 희생정신 기린다""…KT, 9일 삼성전부터 '밀리터리 유니폼' 출시",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1XSFMtWXQ3cFdWektPX2ZZRmlqMmw3SjB2VFkwbjhWNzBLUWtsOVRSeXVtWWdTcmlTRXVJVlRvRUpOcnpST0VRNFpEYWxtdEZTZExwVTlRUnN0V2Jq?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"KT, 광화문 온마루서 월드컵 팝업 행사…AI 활용 굿즈·축구 역사 조명",https://news.google.com/rss/articles/CBMiVEFVX3lxTE52ckN0VFZLbWprekw0OGM5dU41UjZPejhCQk5UMnpjVTBNM3NQTWpXRFpQYl92VzFZTU5VNnBDNl9XOG83V1UtVXI0cllOcFphTi01Vw?oc=5,이투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"월드컵 특수 잡아라…KT알파 쇼핑, 집관족 맞춤 혜택 쏜다",https://news.google.com/rss/articles/CBMieEFVX3lxTFBQTXRObFNILXZ4cmZmaEJuVFBlVURUTjZWaEJBZDkxSlZoUjhLQ1JhMjBKem1LWlpaVlBMMFE2WFh6UVpraVFkei1SaGFCeEJDVlk4UGxPZE9HWlVfbU5hZllrcjlITTZYZEdwM0ExR1BkczVqc3RHMtIBeEFVX3lxTFBQTXRObFNILXZ4cmZmaEJuVFBlVURUTjZWaEJBZDkxSlZoUjhLQ1JhMjBKem1LWlpaVlBMMFE2WFh6UVpraVFkei1SaGFCeEJDVlk4UGxPZE9HWlVfbU5hZllrcjlITTZYZEdwM0ExR1BkczVqc3RHMg?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
KT,"“AI 체험부터 응원 굿즈 제작까지”···KT, 광화문 온마루서 월드컵 팝업",https://news.google.com/rss/articles/CBMidEFVX3lxTFBTdm5YUkI5MUxGTXVoSlpRNmtFNEVvWjQ1ekd5Tk91VVRabWVXUThMblplZjdhanRyNllYdHZ5XzJYdXFLMzJ2YU1KZVdUaElCek54d252X0V0ZzBMeHU3T3lQOEJYUUh1SEw1MERCMy1YU3la0gF0QVVfeXFMUFN2blhSQjkxTEZNdWhKWlE2a0U0RW9aNDV6R3lOT3VVVFptZVdROExuWmVmN2FqdHI2WVh0dnlfMlh1cUszMnZhTUplV1RoSUJ6Tnh3bnZfRXRnMEx4dTdPeVA4QlhRSHVITDUwREIzLVhTeVo?oc=5,이뉴스투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"KT, 국가대표팀 응원 나선다…광화문에 AI 체험존·거리응원 행사 마련",https://news.google.com/rss/articles/CBMiU0FVX3lxTFA3ZHVDczZuNTY1Nll3bndjeUlTZWVPNW8wREh2eVBhc3BqVkRHdk5CVVZ3MU5aR1pmYkJ1OHpmVWhhd0FFeDZ0TnhYR1JfeTFMMlc0?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,[#게임스테이션] KT '기아 제압'·'카르마' 애니메 엑스포 참가·'에픽세븐' 업뎃·'스마일커넥터' 모집·FC 온라인-치지직 '연계'·'포나' 러너즈 시작·'크파' 트레일러 공개·'크래프톤 정글' 모집·'원웹샵' 서비스·'길드워3' 공개,https://news.google.com/rss/articles/CBMic0FVX3lxTFA1NmdaMDVBZ2JIWlFuRHdjSFc0WEhPWkJTTEZnUU0yWFhqRGQ3WVlZb1VVOVBYb1FzdTVnV2Y1SDZwdEkxNVA5eTBOOGVJZkZlTU1jUE9YMWx2Ny1QRG1Dd2NvMkF0bnNvZl95b2VKZWU0QWvSAXNBVV95cUxQNTZnWjA1QWdiSFpRbkR3Y0hXNFhIT1pCU0xGZ1FNMlhYakRkN1lZWW9VVTlQWG9Rc3U1Z1dmNUg2cHRJMTVQOXkwTjhlSWZGZU1NY1BPWDFsdjctUERtQ3djbzJBdG5zb2ZfeW9lSmVlNEFr?oc=5,뉴스웍스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,
KT,2년 만에 나타난 KT스카이…500억 사채 간보기,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9IS0lNX0dmU1JvNHllX3NicFJ0TjAyem5oRVpyWlRYcVV6VkFxU2NjOVlsQ0drU2s5Ni1vR2Z6X0VtVnpkaHIyYXBiT3J0amJYZjBtblNwMGI?oc=5,딜사이트,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
KT,"KT, 광화문 온마루서 월드컵 팝업 운영",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBGUWZxczFvMDEyN2poa2txaGRWVjdtZXVjc3pxSFVCQUVqbXRyR2QtUWk0TURYQlFMbTVRdXpzWUpQc0xPcmU5UjlWN1VvQnpfaExwUFNRbVVKRkktclhvYUpEby0?oc=5,인더뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"여성소비자신문 모바일 사이트, 롯데웰푸드·시몬스·KT, 팝업스토어 오픈",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1Ga2hETmsxYWRiYVFmRnJtLUZaQUxKYy0tVldQNGFRVTBDbTZDRU8zNk5JMXVSdkZ6X2IzZEZjR0xRNk5OUVpjRzhqOHZsQ1c5TERlR19mUzJELTNRaTIwa3haei15QQ?oc=5,통신일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"KT알파, ‘골 때리는 혜택’ 프로모션 기획…월드컵 수요 겨냥",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9NWm1VV3ZQRGdZVUdDOWdEVGplSnd6Q0xPNEZ2RXVQQzV5VnVkWGF3X042TTNOTkNjbXc5UGQxODZHRUZZTzVYZ24tM2NYNExDT1J4UklMVFkwcDlTT3FZWmcxbVA?oc=5,매일일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
KT,"여성소비자신문 모바일 사이트, KT-LG유플러스, 2026 월드컵 응원-중계 지원 본격화",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1EWEFuT1ZNb3JRcE1hejZPZFZBN25VSHpTV3dHQVZVVEU1RXBtUnppekhPRGRsYTk4RGRIUjQ0MXFTMmtjYWVFcEdXdmdpeEhPbnZRRHpxM3E2VF9FNHZ5MmFYQlR0UQ?oc=5,통신일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"KT, 광화문서 2026 월드컵 팝업 운영…AI 체험·축구 전시 마련",https://news.google.com/rss/articles/CBMib0FVX3lxTFBacHZtUm9ncV83bl9MUXhhc3lLYnBsM1NFZ29lU3Z2VGRqb0tadXVpcDlESnVIUG5nYVJXM1RoZGhCc256eWEwMExRd1owMzFmUHZibnAwUzlDejFmSnlyNW9lenZNeVFCRktlcnVhWQ?oc=5,비즈니스플러스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"KT, 광화문에 월드컵 팝업 차렸다... AI 로봇이 캐리커처 그려준다",https://news.google.com/rss/articles/CBMibEFVX3lxTFAxM2VUY1J4YXpzaVNHMEprT0lfSGM5bldGaTBCR1QtdDFoMDFGWU5JS3ZXNHRMSVNtaC04ZHZIa2c2TnRCS3pzVU45NHdzMlE5eHNpaHBUSU9nTWQyQVhvRFNGTGVOMGYzM1o4Ng?oc=5,ER 이코노믹리뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"‘패패승승승’ KT 롤스터, 원주행 막차 탑승 성공",https://news.google.com/rss/articles/CBMiSEFVX3lxTFBhN3F2UUZPWktIVHRfNGNjZnFST0lFQ0Q0QU5PMGRfaTZUejNZTUprZnZhODdkbFJ2Y0dhNFA5NmpERGVHdWFuUg?oc=5,케이벤치,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,‘LLWWW’ a thrilling reverse sweep… KT to chase ‘first MSI berth in team history’ in Wonju,https://news.google.com/rss/articles/CBMisAFBVV95cUxOM3Z1aTNiejg3TTl0Nk8tNzVtVWtYN2Y0Umszc0tOc1d6R1dSTW1DTkg2WjJCUGRVVkVCcnFsTUUzTEtMeFZETFFzMlVFU2N0WmszTGNkRmhaM1BnUDVJNjAwbnpESWZPRVhYSXlJbFh1a05KdkZReEdabzZMcjNZMkNDeXVhTW1IeUJGenhOdE8wbWVaaVY0dmJlbExoLVIyZ3doUDI0akJINFV6ZDEyMg?oc=5,스포츠경향,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"KT, 광화문 온마루서 축구 국가대표팀 팝업 선뵌다",https://news.google.com/rss/articles/CBMia0FVX3lxTFBObkRTcnlaUlBmeHcyNmRLVmZCb25mRV9tM2paLVhiaXk1N04wcVN6b3BkWUtrUmh1NWNYUVE2dzBNcHFaQkl5QkdBMDlIekg4U1FUM0VnWnd1cXBLb2xZNWFnSUFaY3FNRi1Z0gFrQVVfeXFMUE5uRFNyeVpSUGZ4dzI2ZEtWZkJvbmZFX20zalotWGJpeTU3TjBxU3pvcGRZS2tSaHU1Y1hRUTZ3ME1wcVpCSXlCR0EwOUh6SDhTUVQzRWdad3VxcEtvbFk1YWdJQVpjcU1GLVk?oc=5,SR타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"AI 로봇이 내 캐리커처를?…KT·축구협회, 월드컵 팝업 광화문서 오픈",https://news.google.com/rss/articles/CBMiakFVX3lxTFBQZHppd3lPUGJOTXduTGlSLTVfTVEzRFpsVTU5bXFEMGlONTdjLTFqclZVSWI5ZnBnSl9pbWg5akd6cmttT3hlS1VrSXRfSFVwLUh4bnZjRmY0UllVT1VudFIxemRpRTlrYXc?oc=5,coxnews.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"'KT전 ERA 13.50' 그 투수가 맞나.12G 만에 첫 QS+, 153km 외인의 대반전 그 이유는[인천 인터뷰]",https://news.google.com/rss/articles/CBMifkFVX3lxTE5hUThJMzU0Y2ZIRERscUFKRmZSV05CNWJJakFsS0VQazN3Ylg1YThJdXVNYk8yN1JoUUtLOGNwaTNJdE1ETEJKWWkzeUlfY1puNVhVcTlLV0YtbHdjLXJqdlVULUFtdC1nSTZCcGFYdUZzbkVyRGpjM2hOam5QQdIBd0FVX3lxTE85WFh3LXhLWXRQNWhBTnVkUnVQVnpoTW1KREhzRVlpZVRLR0gxWWpmX1Vaei02WXdBX1dLd0l6RUg3VTF0UjRxUDF5N3N4cERVTHRMNHZFNFFRaXhHVTRNbi1KWlF4OHhpaVkyM3hDRHBSMmVWVjZR?oc=5,sportschosun.com,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
KT,"[핌in인천] KT 亞쿼터 스기모토, AG 대비 선발준비 성공할까",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9MSWlMTHFYdlZySHZpc3pFWUFIVzJEZFloN04wOWRsOHVwZW4wRHlpa2h2WXFZdDkxcnlmcXZxd3F0MEQtRFdvbmpzM1FhQ1NlcTFLRHRLLThQRWNL?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,도파민 터지는 '패패승승승' 주인공 KT 롤스터 원주 막차 탑승 성공... '2026 LCK MSI' 대표 선발전 1~2라운드 종합,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9lR2lwSzVfWTNZa2hUSUdYc2F2NVZLVUVsVEVqdVVzMjJvejYzU00tbDRydjZqVXUwMzVJamFqSEIyTDZQMFFidmdGek1FZTRKbTNaeFhiakl1Tmt5VmRpVg?oc=5,게임포커스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"KT, 광화문서 월드컵 국가대표 팝업…AI 체험 포함",https://news.google.com/rss/articles/CBMib0FVX3lxTE9tX1dnZ1hPdEhsRE02SnNfLXRwRlBRdnc5Ymphc3NLVkk1WThQdTBRdnFSWWxKNkZRTWQ5Qzd6WlVWa0p4WTF1NU9KT3poMFNCVmxneGJaWVdadmJiSUJpaXo3aXoxRmtpVmhZcjd3SQ?oc=5,이코노뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"kt wiz, 호국보훈의 달 맞아 밀리터리 유니폼 공개 “희생과 헌신에 감사”",https://news.google.com/rss/articles/CBMiR0FVX3lxTE92ekFHWmZRWkRUVWtIU2JZMV9INlVMNlMxRlplbVpRX3FweXFvZEI4R2plRk1zUzZTaTZaVWstWFNYRWg5Q0xz?oc=5,정필,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"KT알파 쇼핑, 집관족·남성고객 맞춤 편성 및 쇼핑 혜택",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBqNmhrR3lpNDJtQkFaa2JqVWJyQlI0bG9LRUhZMkF5QzQ3UEQ1UzBrSDVuVXdOU2FjQWJuU0NtNldFM3BIUll3dXI4dVo2SG9nSDZITtIBVEFVX3lxTFBqNmhrR3lpNDJtQkFaa2JqVWJyQlI0bG9LRUhZMkF5QzQ3UEQ1UzBrSDVuVXdOU2FjQWJuU0NtNldFM3BIUll3dXI4dVo2SG9nSDZITg?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
KT,"KT, 광화문서 ‘2026 월드컵’ 거리관람 행사 개최",https://news.google.com/rss/articles/CBMiQkFVX3lxTE9JSC1zV1JmRHRGTm1ZM3hjMXlQSTdPQzc4cmU5RW5zc01DMzNfcGh5d0lMT0F3bFZWQndpUjZYSGpWUQ?oc=5,브레이크뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"축구 관람 고객층 겨냥···KT알파, ‘골 때리는 혜택’ 프로모션 선봬",https://news.google.com/rss/articles/CBMidEFVX3lxTE45bDlNNWdFVEd0eEJ1NWxwU2c3bWZCdUZkdldKTzFaT2Nld1RyOHR4R1VFUk9pdDNCanBDSlRNNlRLUEJaRmxiYzhFNHZVN2pnY2JJQlpDbUVmLUJpTllldmF2RHhMZGxCS1NhWlU0ZG41di1U0gF0QVVfeXFMTjlsOU01Z0VUR3R4QnU1bHBTZzdtZkJ1RmR2V0pPMVpPY2V3VHI4dHhHVUVST2l0M0JqcENKVE02VEtQQlpGbGJjOEU0dlU3amdjYklCWkNtRWYtQmlOWWV2YXZEeExkbEJLU2FaVTRkbjV2LVQ?oc=5,이뉴스투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
KT,"KT 롤스터, '패패승승승'으로 LCK MSI 선발전 원주행 막차",https://news.google.com/rss/articles/CBMibkFVX3lxTE03cEdRTlRkRkdnOVc1WHlONThvMGVqR0xQaHdIUjZJbWxMNmF3Mjk1OHJXQjVaOHZ6d1JoZnNLUDBSelBtc0ZlOFBpeWFFczc0TXpoT3pzMmhzcUptSHdiSFBZWnBPZDZPN1dGZEpR?oc=5,뉴스후플러스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"[프로야구 전망대] `선두권 싸움 고비` 3위 삼성 라이온즈, 2위 KT 위즈와 격돌",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9admpJdThCRGUyOWFBX0FxNUJ5Z2RsUnZUNEMwcGJZeWFyUkdCVzNwWUZhby0xVlpVUDBrbG9tbEctdDNnTWhOeURYSklUNmZoeHpSSzdnTzMxanZrZ29oS2l3?oc=5,매일신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,[르포] 광화문 'KT 온마루' 절반이 월드컵 세상···축구팬을 위한 팝업,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5jQTg4Z0NicVhsekZjdkp0LU9jMWdudzRnVUh1eFE0MVRMNGxrRjFoSVM3Y2tWaE41VXNyc3ZFUlpvVGthTldjOE84cGZOdzNBNDRF?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"[위클리오늘] 이동통신 소식_LG유플러스, KT(6.8)",https://news.google.com/rss/articles/CBMibkFVX3lxTE9KcDhfaWZGdzl3RHlMSUoyT0V6NjFZVmZHNVRSUk9ncy1nUkJFblZoN3ZsVjN1WWRMaGZ4TlF1VWZMak9kSC1hcGdqVGhBZU1iejhfOWxFZGY1V2hPdzVKWjk1c3hvVHVrckJwYkpR?oc=5,위클리오늘,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"[주간 LCK] ‘패패승승승’ 역스윕…KT, 디플러스 기아 꺾고 원주행 막차",https://news.google.com/rss/articles/CBMibEFVX3lxTE1WXzFjQ0Q1aXZsU2NJcDZ3TVFMTHNYOTlmZTZNVzdaamgwbXhSVzQ5YUVST3NfWDVLd0NtYm5uR1NCeUpjNHl6dG9QSjUyMkJVVTlUQVRUVHFrQzRkdlk5UV9DSG5LZjViWHZvdw?oc=5,경향게임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"[오피셜]""붉은악마 다시 물결"" KFA, 12일→19일→25일 서울 광화문광장 월드컵 거리응원 개최",https://news.google.com/rss/articles/CBMigwFBVV95cUxOei1DRnlRNnlwUlRsa3Z3WVF0dnNwUTN4RU1MOEJXd3VXSThVZVJGTWxzN3pJRzcwNk1kM3l1MVZHc0tuTG1xNDVQWU1JZzNsRjZYZy1pandKVHJwRmRONFFqTkgxbWpuNDllZmxoSTZmb2dIUG96czhtdHdzOTVUNlRtUQ?oc=5,조선일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
KT,"벼랑 끝 '커즈', 문우찬의 녹턴으로 KT 롤스터 원주로 향한다",https://news.google.com/rss/articles/CBMiakFVX3lxTE1SajVOU0hYQWJXOS1Yc1Q3akpSeWN2dW44NEp1am11bkx1TjR5My1KdXpWUnBYa1g4NUc5cGZrTVBmZFNlSE1NWHJpUi1YMDNEdDF4dEFVZkVRNHRPQVNveFBEQUdURjNQVmfSAWpBVV95cUxNUmo1TlNIWEFiVzktWHNUN2pKUnljdnVuODRKdWptdW5MdU40eTMtSnV6VlJwWGtYODVHOXBma01QZmRTZUhNTVhyaVItWDAzRHQxeHRBVWZFUTR0T0FTb3hQREFHVEYzUFZn?oc=5,게임와이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"외국인등록증 없어도 휴대폰 개통…KT∙경북전문대, 유학생 고충 해결 나선다",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBvOTE0bllKa1FmV01VenFHdnpvb1F5S2ZWU3dzUzhFOGd5aGxxSzZPcUVpY245SUswR2pCNlp2MkN0QUlpU0gxSnlaQXVDdVVrajRlRDY4VWXSAVRBVV95cUxNRjZ5RzJDdnpHUFA2TlAxdmh2RkpmVmhpX0NMdjNUbmdrZmJNU0xBdlN4SGJYNDRpcDlrV0RzcFBsZ2wtN2VzaEctdFJiNEZaUTg3Vlc?oc=5,세계일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"KT-대한축구협회, 광화문 'KT 온마루'에 월드컵 팝업 공동 개설",https://news.google.com/rss/articles/CBMib0FVX3lxTE9KcW01WnNNbExwU3FMWWN5OEJsQ3I1NC0tUDkyc24wNFRLR3dsOHBTSHV2ZEdyUnFNTkZScVVKZ2g5bllHQkVBMUE5MHR4d05xMUdVaUkwM01fS0tlZGdQLXY3RExuU00wdDZIWmVfRdIBc0FVX3lxTE9rUloxMzFYWWtQZ0tNVFhmNDZvc1JuVEo4ZXRaWEVWa0x2c2d6cFlhdUdxTW1od19VbXNEOGszdE1Ed3Y4UTVoenRCSjRTN3Bic0JUZi1ITkV4OEZXbks2YkJFN3dwRU9KeWdUd0Njd0Z3bHc?oc=5,넥스트데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"KT, 축구 국대 월드컵 응원 위해 본사에 팝업 마련",https://news.google.com/rss/articles/CBMibEFVX3lxTE9QWnNOdUFUY2ctZlZ3dEZWbkxQQ1FlTlVtRi1jV1FFM3lSb3M3QmdjZ0VYVDU1T2swbV9zYU5QMEdPRlczbjdDUXEyejVfenhaT1Z2Y3cwbVlnejA3ZUMzR212czlSbDZSNndON9IBcEFVX3lxTE5mazAzS2lwU0RKZE80N19QTGNzOVEtaTlNdWxYT2wzTVRhczVkeXVnUnZSUTlyekk3ejdTd0dmaWNvUEtMNjI3clowSXZCMGRjZ3ZNT0hWRTRMV09qa1FnVWtPWnUxdE9DZWY0VndWbEk?oc=5,뉴스케이프,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"KT 온마루, 2026 월드컵 맞아 팝업 운영… 체험형 콘텐츠 마련",https://news.google.com/rss/articles/CBMib0FVX3lxTE9iZjM0Rk1NdWFad194UGZzR3JrUXFzRV9PZHQ1MkduV1FiS1hkRXRBVjIwN29uS0V0RlJOUzMycllSNThCQVF6OG80ZEc1V2doSTFPNHFESU4yNkpkeU5EUS1uY0N1TnBFQ3VwenlBNNIBc0FVX3lxTE9ILUEtZjVteDdwZXZGNHRWdmQtWVdWanRmdllfRGRnMHE4V1VOak1NdjlRdG9hRWppSUZlMWpjU01Bc0FPTG9pZTVubm14RWplbVV1WF9qcEZmT0E0SzJRVnR0T1NHSkRVVUtCb3NPMmtHbHM?oc=5,데일리한국,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"KT 롤스터, 역전 드라마 완성…MSI 향한 도전 이어간다",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1tTEkxbEIwT1lzQ1BVUzh5ZWFVWlRXYnRUaHBQZkxUMHJkOVY5UmFfMTNuNkxveDVzakx1bjkzd3RiRUI0Vm1FLWY5bE9seHVjalow?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"KT, 광화문 온마루서 ‘AI로봇 그림’ 월드컵 팝업",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9pUmxlQ3dvVHptSGtPeEx3YWZYR3BzNXZSTENtSk9Rb2JULUpUUkRjQVVmVUYzVVotQ2YtSkpYV2lqclIyczczR2J4NjVadS1wc2tKX3BR?oc=5,헤럴드경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"KT, 광화문 온마루서 월드컵 팝업 운영",https://news.google.com/rss/articles/CBMiS0FVX3lxTE81LU9BS0h0Sms5QlUxNW1aNzF6TDRYZ25WNHAxaUY1NHdobXVDUEpfdUotOUw1RVlFWHpjS2I4NkxDdTIyYjBpSm1Cdw?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"KT, 광화문 온마루서 'AI로봇 그림' 월드컵 팝업",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5RNWh2NkNVTDY3RFZiOXRaR0dtRDlkWVNqWFllNlBESTBjdng3Y0cxLUQ2Q0l6OUhpLUIwZDJQeUZ0RWNrVm1QUlhXTnJMWkdkT3RpWVFOLTVidUJRYjVveQ?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"KT, 북중미 월드컵 앞두고 광화문서 국가대표팀 팝업 선보인다",https://news.google.com/rss/articles/CBMiakFVX3lxTE40QXYtNkpsM2pxME1XSlNxSlB3aU1fMVJUbUtjcFUyQV9WQ0JtelBhY3hoTlNnXzlSTFlmVUVBdU10cmtLeUtQVDIxeG5JNGo5WHpnU2ZzRGtRTWFKWEFRMm5TSF9JdzN4dnfSAW5BVV95cUxQRV9zcGd4S2RmZDVmZjN3d3RiMV9aa3ZHQkJIQ2VOckxmdnNESlotWGpVV05XNnVlb09INWdlSVE2ajRyN0tBVzRrU2NhbWZ4N3hLV2kyMmJmb09LMHFkaHBqXzhERXFzU2l5WVZ0QQ?oc=5,아시아에이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"KT, 오늘부터 월드컵 팝업 운영…AI 체험 콘텐츠 선봬",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5EdlJ4SEg2OXNSSUlYWk5YTzFFd3RYOHFVU09hejdjS0pSSmZsd2VQWVBYSk8wVHlPRnVFaHVXNldNUFczc29qSDZWczJaZUlBQTFPVzhvc0VsZEpQbkJpdg?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"KT알파 쇼핑, 세계 축구 대회 겨냥 ‘골(Goal) 때리는 혜택’ 프로모션",https://news.google.com/rss/articles/CBMibkFVX3lxTE9LcUpsTzMySDNmNTRxekxFVVBsMHFnRmxzWEVRSHA0V1ZuZzBPN3BRMFRZcGU2MUxHdUVMYWc4akpTelNRY2U1cTdCNERhblZDSWVLNHlnR0lPd19SZHBZNHJfY01xZENkbWlqd3BR0gFuQVVfeXFMT0txSmxPMzJIM2Y1NHF6TEVVUGwwcWdGbHNYRVFIcDRXVm5nME83cFEwVFlwZTYxTEd1RUxhZzhqSlN6U1FjZTVxN0I0RGFuVkNJZUs0eWdHSU93X1JkcFk0cl9jTXFkQ2RtaWp3cFE?oc=5,파이낸셜투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
