id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유
232,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"알리페이에 고객정보 넘긴 카카오페이… 法 ""과징금 60억 정당""",알리페이에 고객정보 넘긴 카카오페이 과징금 60억 정당,IT조선,IT조선,"Thu, 11 Jun 2026 07:14:31 GMT","알리페이에 고객정보 넘긴 카카오페이… 法 ""과징금 60억 정당"" IT조선",https://news.google.com/rss/articles/CBMicEFVX3lxTE9RNFYwa0RzZEN5YU04ZnRlbnNfUUFna25wa2daMGtiV283cERRdG5BV2x6Uk53VHNTTHhBaC0yMFk0Z2Ixd3ZwUFFLYzI2QXVSR1cxNWNQUXBkcUt2ZnZMVm1DSmczeVRVeU5udTRiNXE?oc=5,google_rss_카카오 카카오페이 when:2d,117.8,100.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,direct_self_risk,14.0,published_yesterday,official_action,v27:platform_enforcement:kakao:privacy_data_violation,penalty_or_sanction,platform_enforcement:kakao:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,117.8,legal_regulatory_enforcement,self:legal_regulatory,global_incident:platform_enforcement:kakao:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:kakao:privacy_data_violation,자사_및_계열사_이슈,SELF_DIRECT_RISK,개인정보,"카카오페이, 알리페이에 고객정보 넘겨… 法 ""과징금 60억 정당""",법원이 카카오페이가 알리페이에 고객 정보를 제공한 것에 대해 60억 원의 과징금이 정당하다고 판결했습니다. 이는 개인정보 보호 의무 위반에 대한 책임 인정입니다.,1,1,1,,,개인정보 관련 법적 판결은 직접적인 규제 준수 및 신뢰도 리스크.,gemini,DIRECT_RISK,,,other,,,"카카오페이, 알리페이에 고객정보 넘겨… 法 ""과징금 60억 정당""",개인정보,,
233,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,중국 알리페이에 고객정보 넘긴 카카오페이…과징금 60억원,중국 알리페이에 고객정보 넘긴 카카오페이 과징금 60억원,v.daum.net,v.daum.net,"Thu, 11 Jun 2026 06:45:55 GMT",중국 알리페이에 고객정보 넘긴 카카오페이…과징금 60억원 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBHZUJqaS1LLUJsM1lYTkJpWE1yTXEzRTRucDJ3UHBIRmJ4bjBKVGNhODM1UTRhNDQ2S1NDLTFfN3ZVQW9EUVBkNUozWnZ5ck0?oc=5,google_rss_카카오 카카오페이 when:2d,117.8,100.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,direct_self_risk,14.0,published_yesterday,official_action,v27:platform_enforcement:kakao:privacy_data_violation,penalty_or_sanction,platform_enforcement:kakao:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,117.8,legal_regulatory_enforcement,self:legal_regulatory,global_incident:platform_enforcement:kakao:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:kakao:privacy_data_violation,자사_및_계열사_이슈,SELF_DIRECT_RISK,개인정보,"카카오페이, 중국 알리페이에 고객정보 넘겨…과징금 60억원",카카오페이가 중국 알리페이에 고객 정보를 제공한 행위에 대해 60억 원의 과징금이 부과되었습니다. 이는 개인정보보호법 위반에 대한 행정 제재입니다.,1,1,1,,,대규모 개인정보 유출 및 과징금 부과는 직접적인 리스크.,gemini,DIRECT_RISK,,,other,,,"카카오페이, 중국 알리페이에 고객정보 넘겨…과징금 60억원",개인정보,,
224,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오페이, 60억 과징금 불복 소송 패소…첩첩산중",카카오페이 60억 과징금 불복 소송 패소 첩첩산중,v.daum.net,v.daum.net,"Thu, 11 Jun 2026 06:43:25 GMT","카카오페이, 60억 과징금 불복 소송 패소…첩첩산중 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5ERHZXdFVCVFljWU5idWFsQWkxVzRvRTVWSWlMMXdjX3dDcjY3TThXajR5TGlxZlNYMzR1aktjdGNjci1DSG00Q2xXLVVoNW8?oc=5,google_rss_카카오 카카오페이 when:2d,117.8,100.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,direct_self_risk,14.0,published_yesterday,official_action,global_incident:platform_regulation:kakao:platform_regulation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,117.8,legal_regulatory_enforcement,self:legal_regulatory,global_incident:platform_regulation:kakao:platform_regulation:sanction_penalty,global_incident:platform_regulation:kakao:platform_regulation,자사_및_계열사_이슈,SELF_DIRECT_RISK,개인정보,"카카오페이, 60억 과징금 불복 소송 패소…첩첩산중",카카오페이가 60억 원의 과징금에 불복하는 소송에서 패소했습니다. 이는 개인정보보호법 위반에 대한 법적 책임을 최종적으로 인정받은 것입니다.,1,1,1,,,개인정보 유출 및 과징금 불복 소송 패소는 직접적인 법적 리스크.,gemini,DIRECT_RISK,,,other,,,"카카오페이, 60억 과징금 불복 소송 패소…첩첩산중",개인정보,,
271,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"알리페이에 고객정보 넘긴 카카오페이…법원 ""과징금 60억원 적당""",알리페이에 고객정보 넘긴 카카오페이 법원 과징금 60억원 적당,네이트,네이트,"Thu, 11 Jun 2026 06:40:00 GMT","알리페이에 고객정보 넘긴 카카오페이…법원 ""과징금 60억원 적당"" 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBnQThOcy1ZRERZTU1fcGdubmctVEphWF9yR0FxNzBBMGhBak9aZnVlZWk5QUF1ZE5MT2FnOUVQYVJvYnlXVDdOUVowblBMMVhNb1A0?oc=5,google_rss_카카오 카카오페이 when:2d,117.8,100.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,direct_self_risk,14.0,published_yesterday,official_action,v27:platform_enforcement:kakao:privacy_data_violation,penalty_or_sanction,platform_enforcement:kakao:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,117.8,legal_regulatory_enforcement,self:legal_regulatory,global_incident:platform_enforcement:kakao:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:kakao:privacy_data_violation,자사_및_계열사_이슈,SELF_DIRECT_RISK,개인정보,"카카오페이, 알리페이에 고객정보 넘겨…법원 ""과징금 60억원 적당""",법원이 카카오페이가 알리페이에 고객 정보를 제공한 것에 대해 60억 원의 과징금이 적당하다고 판결했습니다. 이는 개인정보 보호 의무 위반에 대한 책임 인정입니다.,1,1,1,,,개인정보 관련 법적 판결은 직접적인 규제 준수 및 신뢰도 리스크.,gemini,DIRECT_RISK,,,other,,,"카카오페이, 알리페이에 고객정보 넘겨…법원 ""과징금 60억원 적당""",개인정보,,
234,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"법원 ""알리페이 정보 이전, 이용자 동의 없어""...카카오페이 과징금 유지",법원 알리페이 정보 이전 이용자 동의 없어 카카오페이 과징금 유지,v.daum.net,v.daum.net,"Thu, 11 Jun 2026 06:37:50 GMT","법원 ""알리페이 정보 이전, 이용자 동의 없어""...카카오페이 과징금 유지 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE16UkpQSHQ4UHpwYkZYOFJoVER2N0lOQTJpOTBxaU9Fa21GQzBlVXZFdGVDSFp0bE5UQUdjc1JQaW52UWpidl9laG5DNG9qSGs?oc=5,google_rss_카카오 카카오페이 when:2d,117.8,100.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,direct_self_risk,14.0,published_yesterday,official_action,v27:platform_enforcement:kakao:privacy_data_violation,penalty_or_sanction,platform_enforcement:kakao:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,117.8,legal_regulatory_enforcement,self:legal_regulatory,global_incident:platform_enforcement:kakao:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:kakao:privacy_data_violation,자사_및_계열사_이슈,SELF_DIRECT_RISK,개인정보,"법원 ""알리페이 정보 이전, 이용자 동의 없어""...카카오페이 과징금 유지","법원이 카카오페이가 알리페이로 정보 이전 시 이용자 동의가 없었다고 판단, 과징금을 유지했습니다. 이는 개인정보 보호 규정 준수에 대한 엄격한 법적용을 보여줍니다.",1,1,1,,,개인정보 동의 관련 법적 판단은 향후 서비스 운영에 중요한 선례가 됨.,gemini,DIRECT_RISK,,,other,,,"법원 ""알리페이 정보 이전, 이용자 동의 없어""...카카오페이 과징금 유지",개인정보,,
371,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"법원 ""알리페이 정보 이전, 이용자 동의 없어""…카카오페이 과징금 유지",법원 알리페이 정보 이전 이용자 동의 없어 카카오페이 과징금 유지,네이트,네이트,"Thu, 11 Jun 2026 06:37:00 GMT","법원 ""알리페이 정보 이전, 이용자 동의 없어""…카카오페이 과징금 유지 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5jVUQ0Nmd2QVVhVGFEeG5vVXB0eW4zcmFaWExlQVNfMHBlNktzWDR3QS1GTHh5ZTVheGZoNy1ZOTZYanhCSngxOC1tcjBkekJhWWhR?oc=5,google_rss_카카오 개인정보 when:2d,117.8,100.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,direct_self_risk,14.0,published_yesterday,official_action,v27:platform_enforcement:kakao:privacy_data_violation,penalty_or_sanction,platform_enforcement:kakao:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,117.8,legal_regulatory_enforcement,self:legal_regulatory,global_incident:platform_enforcement:kakao:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:kakao:privacy_data_violation,자사_및_계열사_이슈,SELF_DIRECT_RISK,개인정보,"법원 ""알리페이 정보 이전, 이용자 동의 없어""…카카오페이 과징금 유지","법원이 카카오페이가 알리페이로 정보 이전 시 이용자 동의가 없었다고 판단, 과징금을 유지했습니다. 이는 개인정보 보호 규정 준수에 대한 엄격한 법적용을 보여줍니다.",1,1,1,,,개인정보 동의 관련 법적 판단은 향후 서비스 운영에 중요한 선례가 됨.,gemini,DIRECT_RISK,,,other,,,"법원 ""알리페이 정보 이전, 이용자 동의 없어""…카카오페이 과징금 유지",개인정보,,
63,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노조 창사 첫 파업…성과급 갈등 플랫폼 업계로 번지나,카카오 노조 창사 첫 파업 성과급 갈등 플랫폼 업계로 번지나,인베스트조선,인베스트조선,"Thu, 11 Jun 2026 05:40:00 GMT",카카오 노조 창사 첫 파업…성과급 갈등 플랫폼 업계로 번지나 인베스트조선,https://news.google.com/rss/articles/CBMigwFBVV95cUxONzd2UEgxOUNOdjFnVVBfNVpwM2xFcEYydk1fOXRicmN0YmJTS1lsRzNFOXZDbURvcERFeTFtd1ctQlVJSGRNZE83c0FEV1ZieUlqYkNyY3plODFNeDhXS0lIemx2MmlOZUJ4V0M3U0oyS2gwbVIzY3E0YTBCc2tNZ3ZwQQ?oc=5,google_rss_카카오 when:2d,117.8,99.5,"labor_dispute,labor_negotiation,market_power_platform",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:platform_regulation:kakao:platform_regulation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,117.8,"labor_negotiation,market_power_platform",self:labor_compensation,global_incident:platform_regulation:kakao:platform_regulation:conflict_escalation,global_incident:platform_regulation:kakao:platform_regulation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노사갈등,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 창사 첫 파업은 성과급 갈등이 심화되었음을 보여주며, 이러한 노사 갈등이 다른 플랫폼 업계로 확산될 가능성이 있습니다.",1,1,1,,,창사 첫 파업은 직접적인 노사 갈등으로 서비스 영향 우려.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노사갈등,,
809,정부/국회,정부_국회,방송미디어통신위원회,"방미통위, 방송광고 규제 완화 추진…OTT와 규제 차별 줄인다",방미통위 방송광고 규제 완화 추진 ott와 규제 차별 줄인다,연합뉴스,연합뉴스,"Fri, 12 Jun 2026 03:03:18 GMT","방미통위, 방송광고 규제 완화 추진…OTT와 규제 차별 줄인다 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1Fb0NZbGk2bTBRQmRMalZUaWpDa0dRUkZvV0I1YWZEa08xZ3UxQi1HTWNEQ0loYzU3Qm1DLXJ1XzhURS1qR2N0UVo4V2g5a3NpX2dONW82NXpoSmFCelJVMtIBYEFVX3lxTE1Fb0NZbGk2bTBRQmRMalZUaWpDa0dRUkZvV0I1YWZEa08xZ3UxQi1HTWNEQ0loYzU3Qm1DLXJ1XzhURS1qR2N0UVo4V2g5a3NpX2dONW82NXpoSmFCelJVMg?oc=5,google_rss_방송미디어통신위원회 when:2d,117.6,48.5,"policy_legislation,search_ads",policy_legislation,방미통위,,,,,,,general,24.0,published_today,general,event:방미통위:policy_legislation,general,,Y,"industry_basis_pass:actor=False,change=True,bridge=True",2,,,,117.6,policy_legislation,government:policy_legislation,,,정부_국회,GOV_PLATFORM_REGULATION,미디어 규제,"방심위, 방송광고 규제 완화 추진 (OTT와 차별 해소)",방송통신심의위원회가 방송광고 규제 완화를 추진하여 OTT와의 규제 차별을 줄이려는 움직임은 미디어 광고 시장 환경 변화에 영향을 줄 수 있습니다.,4,1,1,,,미디어 광고 시장 규제 완화는 카카오의 광고 사업 및 콘텐츠 정책에 영향.,gemini,,GOV_PLATFORM_MARKET_RULE,,other,OTT 플랫폼 운영 및 광고 사업을 영위하는 카카오에게 광고 규제 완화는 새로운 사업 기회 또는 기존 사업 경쟁 환경 변화로 작용할 수 있으므로 정책 동향을 파악해야 합니다.,,"방심위, 방송광고 규제 완화 추진 (OTT와 차별 해소)",미디어 규제,,
827,정부/국회,정부_국회,방송미디어통신위원회,"방미통위, 광고 규제 완화 시행령 개정안 보고…OTT와 차별 줄인다",방미통위 광고 규제 완화 시행령 개정안 보고 ott와 차별 줄인다,네이트,네이트,"Fri, 12 Jun 2026 04:21:00 GMT","방미통위, 광고 규제 완화 시행령 개정안 보고…OTT와 차별 줄인다 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE4taHZvQ09GeTYzalY5bHNJTDhRcldTeF9OME5TXzFIRk1HNi14eFNVZmEtbFlZRUt3Vm9vMzU1WExtNjJCWG9vZzRnSlBMUEJoX0F3?oc=5,google_rss_방송미디어통신위원회 when:2d,114.6,142.5,"policy_legislation,search_ads",policy_legislation,방미통위,,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,global_incident:platform_regulation:platform_sector:platform_algorithm_ad_obligation,action_started,,Y,"industry_basis_pass:actor=False,change=True,bridge=True",2,,,,114.6,policy_legislation,government:platform_obligation,global_incident:platform_regulation:platform_sector:platform_algorithm_ad_obligation:policy_change,global_incident:platform_regulation:platform_sector:platform_algorithm_ad_obligation,정부_국회,GOV_PLATFORM_REGULATION,미디어 규제,"방심위, 광고 규제 완화 시행령 개정안 보고 (OTT 차별 해소)",방송통신심의위원회의 광고 규제 완화 시행령 개정안 보고는 OTT와의 규제 차별 해소를 통해 미디어 광고 시장의 변화를 예고합니다.,4,1,1,,,미디어 광고 시장 규제 완화는 카카오의 광고 사업 및 콘텐츠 정책에 영향.,gemini,,GOV_PLATFORM_MARKET_RULE,,other,"카카오의 콘텐츠 및 광고 관련 사업에 영향을 줄 수 있는 정책 변화이므로, 규제 완화의 세부 내용 및 영향 경로를 파악하여 대응 전략을 수립해야 합니다.",,"방심위, 광고 규제 완화 시행령 개정안 보고 (OTT 차별 해소)",미디어 규제,,
748,정부/국회,정부_국회,과학기술정보통신부,"티빙, 개인정보 유출 피해 조회 서비스 개설…집단 소송·정부 조사 착수",티빙 개인정보 유출 피해 조회 서비스 개설 집단 소송 정부 조사 착수,뉴시안,뉴시안,"Fri, 12 Jun 2026 01:13:39 GMT","티빙, 개인정보 유출 피해 조회 서비스 개설…집단 소송·정부 조사 착수 뉴시안",https://news.google.com/rss/articles/CBMiakFVX3lxTFByYXFxa3RfdU9NdTh2VVJuSExrRkwyYzFUYlNTOEx6X3N4RnVGODZVTzVWMWVKNjBxa0ZuMU4xSWNQdmZGTll4U0ZjOWtKMWNiYmg0eVZQYUhWYVF1c0NCODl3bTJTd0I5S2fSAW5BVV95cUxQbzN5UEQ4emJrYU5LdG1xSHljR2R2dWZwQ0VINlFtdW90UXp0bkZuRjZMTzQyNzg3S283R3d3ZW9CY0Fta0VzWXFGVUZPNFBoM1JFS0FiaUg3dllkRFRudDFOeFRic1VSaGxqazhrUQ?oc=5,google_rss_과학기술정보통신부 조사 when:2d,113.6,78.0,"legal_regulatory_enforcement,phishing_security,privacy_security_reliability",security_privacy_leak,,,,,,,,general,24.0,published_today,official_action,privacy_security:tving:data_leak,investigation,,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,,,,113.6,"legal_regulatory_enforcement,privacy_security_reliability",government:regulatory_enforcement,global_incident:platform_regulation:tving:platform_regulation:investigation_or_consultation,global_incident:platform_regulation:tving:platform_regulation,정부_국회,GOV_PLATFORM_REGULATION,개인정보,"티빙, 개인정보 유출 피해 조회 서비스 개설…정부 조사 착수","티빙에서 발생한 개인정보 유출 사태로 정부 조사가 착수되었으며, 이는 플랫폼 사업자의 개인정보 보호 책임 강화 및 유사 사고 발생 시 후속 조치에 대한 시사점을 줍니다.",4,1,1,,,플랫폼 개인정보 유출 및 정부 조사 착수는 카카오의 보안 리스크와 연관.,gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,"유사한 서비스(OTT, 커뮤니케이션)를 제공하는 카카오의 개인정보 보호 시스템 및 대응 매뉴얼 점검 필요성을 제기합니다.","티빙의 개인정보 유출 사건은 경쟁사의 보안 취약점을 드러내며, 카카오의 보안 역량 강화 필요성을 부각시킵니다.","티빙, 개인정보 유출 피해 조회 서비스 개설…정부 조사 착수",개인정보,,
815,정부/국회,정부_국회,방송미디어통신위원회,"방미통위 방송광고 규제 완화 결정, 일총량제 20%로 전격 확대",방미통위 방송광고 규제 완화 결정 일총량제 20 로 전격 확대,2news.co.kr,2news.co.kr,"Fri, 12 Jun 2026 03:43:00 GMT","방미통위 방송광고 규제 완화 결정, 일총량제 20%로 전격 확대 2news.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9SRnd4ZHhjdGdDZDRNRmZxQjdtTkE1RFBmRUkwZEVVekZTYkowUWVhUENreFdWVlhUX1NxZkN2MVBRTnJ6SjUwYjMwakQ4TDZsMWk3b2dhbm1ua241Z2NIOWNZMGRoTTY5?oc=5,google_rss_방송미디어통신위원회 when:2d,112.6,110.5,"policy_legislation,search_ads",policy_legislation,방미통위,,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,general,global_incident:platform_regulation:platform_sector:platform_algorithm_ad_obligation,decision,,Y,"industry_basis_pass:actor=False,change=True,bridge=True",2,,,,112.6,policy_legislation,government:platform_obligation,global_incident:platform_regulation:platform_sector:platform_algorithm_ad_obligation:general,global_incident:platform_regulation:platform_sector:platform_algorithm_ad_obligation,정부_국회,GOV_PLATFORM_REGULATION,미디어 규제,"방심위, 방송광고 규제 완화 결정 (일총량제 20% 확대)",방송통신심의위원회가 일일총량제를 20%로 확대하는 등 방송광고 규제 완화를 결정함에 따라 미디어 광고 시장의 경쟁 구도 변화가 예상됩니다.,4,1,1,,,방송 광고 규제 완화는 카카오의 광고 사업 및 콘텐츠 정책에 영향.,gemini,,GOV_PLATFORM_MARKET_RULE,,other,"이는 카카오의 광고 사업 정책 및 수익 모델에 영향을 미칠 수 있는 중요한 규제 변화로, 향후 광고 집행 및 관련 사업 전략 수립에 참고해야 합니다.",,"방심위, 방송광고 규제 완화 결정 (일총량제 20% 확대)",미디어 규제,,
1230,정부/국회,정부_국회,금융위원회,"日 디지털자산 규제 금상법 이관 개정안, 중의원 본회의 통과",디지털자산 규제 금상법 이관 개정안 중의원 본회의 통과,디지털애셋,디지털애셋,"Fri, 12 Jun 2026 02:01:10 GMT","日 디지털자산 규제 금상법 이관 개정안, 중의원 본회의 통과 디지털애셋",https://news.google.com/rss/articles/CBMickFVX3lxTE1jVmxSUHVySlFnMzFHT0hCeExBWkJwLUZCLWxBVFB6NWx0YW9TUXNxM0djODMxdm1EN2hrUjh5RlNpUXZrWWY2NktRY29SckVDY0VRWGdsdExjRWh1d0RIYjlHX0dCNEdldmZZanVzbjNUQQ?oc=5,google_rss_금융위원회 법안 when:2d,110.6,96.0,"digital_asset_stablecoin,policy_legislation",digital_asset_stablecoin,,,,,,,,general,24.0,published_today,general,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,decision,,Y,"industry_basis_pass:actor=False,change=True,bridge=True",2,,,,110.6,"policy_legislation,digital_asset_stablecoin",government:digital_asset,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy:policy_change,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,정부_국회,GOV_PLATFORM_REGULATION,디지털자산 규제,"日, 디지털자산 규제 금상법 이관 개정안 통과","일본에서 디지털자산 규제를 금상법으로 이관하는 개정안이 통과된 것은 글로벌 디지털자산 규제 동향의 중요한 흐름을 보여주며, 국내 디지털자산 관련 정책 논의에도 영향을 줄 수 있습니다.",4,1,1,,,일본의 디지털자산 규제 변화는 글로벌 동향 파악 및 국내 정책 영향 고려 필요.,gemini,,GOV_DIGITAL_FINANCE_POLICY,,overseas,카카오의 디지털자산 및 블록체인 관련 사업 전략 수립에 있어 일본의 규제 변화는 중요한 참고 자료가 될 수 있습니다.,,"日, 디지털자산 규제 금상법 이관 개정안 통과",디지털자산 규제,,
810,정부/국회,정부_국회,방송미디어통신위원회,"국방부·방송미디어통신위원회, 장병 AI·미디어 교육 확대",국방부 방송미디어통신위원회 장병 ai 미디어 교육 확대,신아일보,신아일보,"Thu, 11 Jun 2026 23:28:29 GMT","국방부·방송미디어통신위원회, 장병 AI·미디어 교육 확대 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE0tdkdBYUZfYlVBR3NoSzV6Qk1RVHpFWTRnS1NtOGRxN1hoOXdFbF9CTVUyOXJOVW00MEtRTzVaa05Wc2N6R1pnaEhLOHpVTndEV1NOWUN1QXljVVM1cGQxSDNfS3dTN1VMZEptdi1EUlA?oc=5,google_rss_방송미디어통신위원회 when:2d,110.6,49.5,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,방미통위,,,,,,,general,24.0,published_today,business_change,event:방미통위:ai_infrastructure_security+policy_legislation,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,110.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI 교육,"국방부·방심위, 장병 AI·미디어 교육 확대",국방부와 방송통신위원회가 협력하여 장병 대상 AI 및 미디어 교육을 확대하는 것은 AI 활용 및 미디어 리터러시 교육의 중요성이 증대되고 있음을 보여줍니다.,5,1,1,,,"AI 교육 확대는 사회 전반의 AI 관심 증대를 반영, 카카오의 AI 사업 및 사회공헌 참고 가능.",gemini,,GOV_AI_CORE_POLICY,,other,"AI 기술 발전 및 확산에 따른 사회적 교육 수요 증가를 반영하는 정책으로, 카카오의 AI 관련 사회공헌 활동 또는 교육 프로그램 기획에 참고할 수 있습니다.",,"국방부·방심위, 장병 AI·미디어 교육 확대",AI 교육,,
812,정부/국회,정부_국회,방송미디어통신위원회,"방미통위 방송광고 규제 완화...""OTT와 불균형 해소""",방미통위 방송광고 규제 완화 ott와 불균형 해소,YTN,YTN,"Fri, 12 Jun 2026 04:25:00 GMT","방미통위 방송광고 규제 완화...""OTT와 불균형 해소"" YTN",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1FVzVQQW5WVVhEa0RLRklOY0VCaklIVmsyeWdTQmpTUWV1eXJQSmhyNVJ4TE5OQ28zdFBZYktTZ0xiRWNTMTVHWlZlSlJKY1d1Z2Uzdy1nSjY0dVVaTmc?oc=5,google_rss_방송미디어통신위원회 when:2d,110.6,48.5,"policy_legislation,search_ads",policy_legislation,방미통위,,,,,,,general,24.0,published_today,general,event:방미통위:policy_legislation,general,,Y,"industry_basis_pass:actor=False,change=True,bridge=True",2,,,,110.6,policy_legislation,government:policy_legislation,,,정부_국회,GOV_PLATFORM_REGULATION,미디어 규제,"방심위, 방송광고 규제 완화…'OTT와 불균형 해소'","방송통신심의위원회의 방송광고 규제 완화 결정은 OTT와의 규제 불균형을 해소하려는 시도로, 이는 미디어 광고 시장의 경쟁 환경에 변화를 가져올 수 있습니다.",4,1,1,,,미디어 광고 시장 규제 완화는 카카오의 광고 사업 및 콘텐츠 정책에 영향.,gemini,,GOV_PLATFORM_MARKET_RULE,,other,"카카오의 콘텐츠 및 광고 관련 사업에 영향을 줄 수 있는 정책 변화이므로, 규제 완화의 세부 내용 및 영향 경로를 파악하여 대응 전략을 수립해야 합니다.",,"방심위, 방송광고 규제 완화…'OTT와 불균형 해소'",미디어 규제,,
