id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유
452,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오톡,"""다음은 전일 파업""…카카오 노사 갈등 장기화에 '카톡 먹통' 우려↑",다음은 전일 파업 카카오 노사 갈등 장기화에 카톡 먹통 우려,네이트,네이트,"Wed, 10 Jun 2026 15:05:00 GMT","""다음은 전일 파업""…카카오 노사 갈등 장기화에 '카톡 먹통' 우려↑ 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9CMkRUUGJMNU5JeUVGUUxRdFE0eWVxV0dockhPU2lmUDl2MlNyakNoRHZuUnNydmppQWpSOXVQbzMxdDN5SkpWNkRvUjQ0WktJNXVnQjd3NF9jY3JDeDM1Mg?oc=5,google_rss_카카오톡 when:2d,124.8,124.5,"labor_dispute,labor_negotiation,privacy_security_reliability",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation+privacy_security_reliability,,,direct_self_risk,24.0,published_today,direct_risk,privacy_security:kakao:service_outage,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.8,"labor_negotiation,privacy_security_reliability",self:labor_strike,global_incident:privacy_security:kakao:kakao:service_outage:general,global_incident:privacy_security:kakao:kakao,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"노사 갈등 장기화로 인한 파업 확대 가능성은 카카오톡 등 주요 서비스의 안정적 운영에 대한 우려를 증폭시키며, 이는 사용자 경험 및 기업 이미지에 부정적 영향을 미칠 수 있음.",1,1,1,,,카카오 노조 파업이 장기화될 경우 카카오톡 서비스에 대한 우려를 제기하는 기사.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
187,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""다음은 전일 파업""…카카오 노사 갈등 장기화에 '카톡 먹통' 우려↑",다음은 전일 파업 카카오 노사 갈등 장기화에 카톡 먹통 우려,v.daum.net,v.daum.net,"Wed, 10 Jun 2026 15:01:43 GMT","""다음은 전일 파업""…카카오 노사 갈등 장기화에 '카톡 먹통' 우려↑ v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFB4TjlLdG1yN1NSWGRkaFZWdTJzYmxka2FwTU84LVo2dERqeFByWnJXYzdJRGdGZnE4QVotbzJWSTVuY2dDQk9aOTlfU0RNUUk?oc=5,google_rss_카카오 파업 when:2d,124.8,124.5,"labor_dispute,labor_negotiation,privacy_security_reliability",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation+privacy_security_reliability,,,direct_self_risk,24.0,published_today,direct_risk,privacy_security:kakao:service_outage,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.8,"labor_negotiation,privacy_security_reliability",self:labor_strike,global_incident:privacy_security:kakao:kakao:service_outage:general,global_incident:privacy_security:kakao:kakao,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"노사 갈등 장기화로 인한 파업 확대 가능성은 카카오톡 등 주요 서비스의 안정적 운영에 대한 우려를 증폭시키며, 이는 사용자 경험 및 기업 이미지에 부정적 영향을 미칠 수 있음.",1,1,1,,,카카오 노조 파업이 장기화될 경우 카카오톡 서비스에 대한 우려를 제기하는 기사.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
429,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오톡,"""다음은 전일 파업""…카카오 노사 갈등 장기화에 '카톡 먹통' 우려↑",다음은 전일 파업 카카오 노사 갈등 장기화에 카톡 먹통 우려,더팩트,더팩트,"Wed, 10 Jun 2026 15:00:00 GMT","""다음은 전일 파업""…카카오 노사 갈등 장기화에 '카톡 먹통' 우려↑ 더팩트",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBnQkI5NkplQ1NhVHJyT0RNVmpUb3BkenhkbERidzdTb2otZjBEMVJQVHBKNkxlZ2JHcWJ5VTBoNlpCQlRFNzlDemF5czNEU2o3TUxKZ9IBVEFVX3lxTFBnQkI5NkplQ1NhVHJyT0RNVmpUb3BkenhkbERidzdTb2otZjBEMVJQVHBKNkxlZ2JHcWJ5VTBoNlpCQlRFNzlDemF5czNEU2o3TUxKZw?oc=5,google_rss_카카오톡 when:2d,124.8,124.5,"labor_dispute,labor_negotiation,privacy_security_reliability",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation+privacy_security_reliability,,,direct_self_risk,24.0,published_today,direct_risk,privacy_security:kakao:service_outage,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.8,"labor_negotiation,privacy_security_reliability",self:labor_strike,global_incident:privacy_security:kakao:kakao:service_outage:general,global_incident:privacy_security:kakao:kakao,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"노사 갈등 장기화로 인한 파업 확대 가능성은 카카오톡 등 주요 서비스의 안정적 운영에 대한 우려를 증폭시키며, 이는 사용자 경험 및 기업 이미지에 부정적 영향을 미칠 수 있음.",1,1,1,,,카카오 노조 파업이 장기화될 경우 카카오톡 서비스에 대한 우려를 제기하는 기사.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
203,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 첫 파업에 외신 주목…""AI 시대 성과 분배 전쟁""",카카오 첫 파업에 외신 주목 ai 시대 성과 분배 전쟁,데일리안,데일리안,"Wed, 10 Jun 2026 17:24:00 GMT","카카오 첫 파업에 외신 주목…""AI 시대 성과 분배 전쟁"" 데일리안",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9sbmJzeF9SOUFCSEZXeU5HTmlDOHFfTEZkYzA4UnNyOXlZOW82QzFQSE50NXZqR0pFSkxNMlg2YXM4bTB0VkY2aHZlemRTRENwUHZHTU1B?oc=5,google_rss_카카오 파업 when:2d,124.8,105.5,"ai_infrastructure_security,labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.8,"labor_negotiation,ai_infrastructure_security",self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오의 첫 파업에 대한 외신 보도는 국제적인 기업 이미지에 영향을 미칠 수 있으며, 'AI 시대 성과 분배 전쟁'이라는 프레임은 향후 인력 관리 및 보상 정책에 대한 사회적 논의를 촉발할 수 있음.",1,1,1,,,카카오 첫 파업에 대한 외신 보도를 통해 AI 시대의 성과 분배라는 더 넓은 맥락을 제시함.,gemini,DIRECT_RISK,,COMP_OVERSEAS_PLATFORM_AI,overseas,,해외 경쟁사들의 AI 시대 성과 분배 관련 논의는 카카오의 내부 전략 수립 시 참고할 만한 시사점을 제공함.,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
387,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"[Game & Now] 넷마블 ‘스톰랜드’, 카카오 한복, 넥써쓰 AI 보안…3색 성장 카드",game now 넷마블 스톰랜드 카카오 한복 넥써쓰 ai 보안 3색 성장 카드,ebn.co.kr,ebn.co.kr,"Thu, 11 Jun 2026 00:56:34 GMT","[Game & Now] 넷마블 ‘스톰랜드’, 카카오 한복, 넥써쓰 AI 보안…3색 성장 카드 ebn.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9Ob0dGNS1lVy1kczVoMkRKWDdIMDhjbENCd2tFYmlZdkhHYXhVdjVKeXo3OGk5Tk5UTHpqd3c5M043aUFHeFBYZHh4c2xTall6dy1iaU80OG5UTXlsTGlZbjNuWWFLYnM2?oc=5,google_rss_카카오 AI when:2d,124.8,89.5,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,카카오,,,Y,must_review:self_strict:privacy_security:privacy_security_reliability,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:ai_security_policy:kakao:ai_security_policy,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.8,"privacy_security_reliability,ai_infrastructure_security",self:privacy_security,global_incident:ai_security_policy:kakao:ai_security_policy:general,global_incident:ai_security_policy:kakao:ai_security_policy,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,IT 신기술/서비스,카카오 AI 보안 관련 동향,"넷마블의 게임 신작, 카카오의 한복 관련 사업, 넥써쓰의 AI 보안 솔루션 등 다양한 IT 분야의 신규 동향은 카카오의 사업 확장 및 기술 동향 파악에 참고가 됨.",5,4,1,,,"카카오의 특정 사업(한복) 언급과 더불어 AI 보안 등 IT 업계 동향을 포함하여 전략적 참고가 될 수 있으나, 직접적인 리스크는 아님.",gemini,STRATEGIC_REFERENCE,,,other,,,카카오 AI 보안 관련 동향,IT 신기술/서비스,,
268,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘부터 부분 파업...성과급 등 이견 교섭 결렬",카카오 노조 오늘부터 부분 파업 성과급 등 이견 교섭 결렬,여성신문,여성신문,"Wed, 10 Jun 2026 02:24:45 GMT","카카오 노조, 오늘부터 부분 파업...성과급 등 이견 교섭 결렬 여성신문",https://news.google.com/rss/articles/CBMib0FVX3lxTE5NZkNLTENhTDFLZ0ZpV0t4RFBBUHZuaENuMllFM1pZQm03RDVoTlliSVFWY3JNTTNrVEhTMXRFZjZUUUlPc2hQWHRXT0NsMmZrVno2akRhS2xfVmtsZVVfRWhiSndnVXdwcjVIbzZDc9IBc0FVX3lxTFBHaHlTRF90Q2FwZnkyU1NaX1lGMmhSdkhNM201MzJ0WGRMVEdqcTR1VDZCLXQ4V0txWXJWaW9Dc3A1QWFaLVc0NXhQcTkwM0tZRXRBOVpBRm15MkgybXVRY1RFVDBnMEpiTk9UeHlzVy1IYlE?oc=5,google_rss_카카오 성과급 when:2d,124.4,103.3,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,vote_or_mediation,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 부분 파업은 성과급 갈등 해결의 어려움을 보여주며, 향후 파업 확대 시 서비스 운영에 영향을 줄 수 있음.",1,1,1,,,"카카오 노조의 부분 파업 시작을 알리며, 성과급 갈등으로 인한 노사 대립을 설명함.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
234,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"'경영 부담' vs '1000만원 성과급'…카카오 노조, 오늘 창사 첫 파업",경영 부담 vs 1000만원 성과급 카카오 노조 오늘 창사 첫 파업,v.daum.net,v.daum.net,"Tue, 09 Jun 2026 23:29:35 GMT","'경영 부담' vs '1000만원 성과급'…카카오 노조, 오늘 창사 첫 파업 v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9mX2wwb1dDanJWTjlkNkVqRjVxLW1qYVZ1M2NRcXdNOFZRQlIzeEJSX2Q5a0JNalpsVWxuX0RpZmsySjVKdklRellZUkZXcmsyajdhNw?oc=5,google_rss_카카오 성과급 when:2d,124.4,103.3,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"성과급 문제로 인한 노조 파업은 경영진의 인사 및 보상 정책에 대한 직접적인 압박으로 작용하며, 서비스 중단 가능성은 대외 이미지에 부정적 영향을 미칠 수 있음.",1,1,1,,,"카카오 노조 파업을 '창사 첫 파업'으로 규정하며, 경영 부담과 성과급 간의 갈등을 명시함.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
223,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 창사 첫 파업…성과급 갈등에 5시간 부분파업",카카오 노조 오늘 창사 첫 파업 성과급 갈등에 5시간 부분파업,티제이비,티제이비,"Tue, 09 Jun 2026 22:46:03 GMT","카카오 노조, 오늘 창사 첫 파업…성과급 갈등에 5시간 부분파업 티제이비",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5HdldRNGg3LU1IM05EblFJQzlWcmlpMTh6Q25zbG5KRnVNSE1OcnBEb2E0VWxXNjVNcG52U1l0ZVNoT0pqbXc3WFBWSHVjLS1IOS1rbWpTZXZnRWM?oc=5,google_rss_카카오 성과급 when:2d,124.4,103.3,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 첫 파업은 성과급 갈등을 드러내며, 5시간 부분 파업은 서비스 운영에 즉각적인 영향은 없을 수 있으나 향후 파업 확대 가능성을 시사함.",1,1,1,,,카카오 노조의 창사 첫 파업과 5시간 부분 파업 소식을 전달함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
458,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오톡,카카오 오늘 창사 첫 파업 '성과급 갈등'…카카오톡.카카오페이 문제 없나?,카카오 오늘 창사 첫 파업 성과급 갈등 카카오톡 카카오페이 문제 없나,이슈인팩트,이슈인팩트,"Wed, 10 Jun 2026 00:59:00 GMT",카카오 오늘 창사 첫 파업 '성과급 갈등'…카카오톡.카카오페이 문제 없나? 이슈인팩트,https://news.google.com/rss/articles/CBMibkFVX3lxTE9iVzhJNHU2c1JULVRyOGdlWEdkLTBpVmNfYlY1bzRWblJiMU5lWWhqbnUxZHk5NkZrUDh1blRtZkN5bmU5bzV2UWlYX3VUeG9ITjJuNTJaT3ptWUlsTGJKVVNHTEVhclNJOGpmcWF3?oc=5,google_rss_카카오톡 when:2d,124.4,102.8,"labor_dispute,labor_negotiation",labor_pay_dispute,"카카오,카카오서비스,카카오톡,카카오페이",,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오의 파업으로 인해 카카오톡, 카카오페이 등 주요 서비스의 운영에 문제가 없을지에 대한 우려가 제기되며, 이는 사용자들의 불안감을 증폭시킬 수 있음.",1,1,1,,,"카카오 파업 시 카카오톡, 카카오페이 등 서비스에 문제가 없을지에 대한 우려를 제기하는 기사.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
163,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 이날 첫 본사 파업 진행···29일 2차 파업 예고",카카오 노조 이날 첫 본사 파업 진행 29일 2차 파업 예고,v.daum.net,v.daum.net,"Wed, 10 Jun 2026 05:59:21 GMT","카카오 노조, 이날 첫 본사 파업 진행···29일 2차 파업 예고 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9MY19QNHNaZC1iZC1neUlWYW90a0ZEanNUc0hPeWJrRno4Xzh1RTJ1aHBRRTdLeGFVRFpwNm1QUW5FRDB3OEVCVWNjWUZOc1U?oc=5,google_rss_카카오 노조 when:2d,124.4,100.3,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 첫 본사 파업 진행 및 2차 파업 예고는 노사 갈등의 지속 가능성을 보여주며, 향후 서비스 운영 및 기업 활동 전반에 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 첫 본사 파업 진행과 2차 파업 예고 소식을 전달함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
153,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 29일 5000명 규모 총파업 예고",카카오 노조 29일 5000명 규모 총파업 예고,미디어오늘,미디어오늘,"Wed, 10 Jun 2026 05:58:19 GMT","카카오 노조, 29일 5000명 규모 총파업 예고 미디어오늘",https://news.google.com/rss/articles/CBMicEFVX3lxTFBVRWtuY2NrX1BvQ1VpSDM3ZHlEVWhfSXRCd1VGUXhqaTJ5R3Y1UDRmRjMyNng0b2U2QWYtbDJDRzE4T000cElGVjV1VHl2M0lfWTUtX2VWYmowQm5pQUV3R3ZZdVpJcG5lMVA3QkUzLUc?oc=5,google_rss_카카오 노조 when:2d,124.4,100.3,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 29일 5000명 규모 총파업 예고는 성과급 갈등이 심화되고 있으며, 이는 기업 운영 및 대외 이미지에 상당한 영향을 미칠 수 있는 중대 사안임.",1,1,1,,,카카오 노조가 5000명 규모의 총파업을 예고했다는 사실을 전달함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
117,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 이날 첫 본사 파업 진행···29일 2차 파업 예고",카카오 노조 이날 첫 본사 파업 진행 29일 2차 파업 예고,경향신문,경향신문,"Wed, 10 Jun 2026 05:57:00 GMT","카카오 노조, 이날 첫 본사 파업 진행···29일 2차 파업 예고 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBLbXo5SHpwZXk4UVg4NVN6XzFwSElTbDFORDFZYzBoOUlYam5udnA5dG9mWlN1OU9lTHZqTVBoa1BMSEM1NXB6N0ZMRUxDUmlydGJyT1JGVGdXd9IBX0FVX3lxTE93MTY3RWpMRUJHczFNOHltVndjb2FSWW9rdE42Vm5aVTh4Zno4bTQzY0VCNk50bUcwdG9QQ0lCZkdFbmRodnUtLVMzVGh1Nk5US0VzVnlHa0FCalBOTkM4?oc=5,google_rss_카카오 노조 when:2d,124.4,100.3,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 첫 본사 파업 진행 및 2차 파업 예고는 노사 갈등의 지속 가능성을 보여주며, 향후 서비스 운영 및 기업 활동 전반에 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 첫 본사 파업 진행과 2차 파업 예고 소식을 전달함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
170,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 창사 이래 첫 파업… 카톡은 정상 운영",카카오 노조 창사 이래 첫 파업 카톡은 정상 운영,미디어오늘,미디어오늘,"Wed, 10 Jun 2026 01:55:10 GMT","카카오 노조, 창사 이래 첫 파업… 카톡은 정상 운영 미디어오늘",https://news.google.com/rss/articles/CBMicEFVX3lxTE9VVXpybGpaRmJ2bGdMdjVpcEpFeVBmUlFGQmlnY3U2M25PRUNYRUkzcVZZTHJBdmJ6NWd5R043ZnYtQVZHcWZ1RjNhNjdFdjBwX0dOX3RZSjVLSzBOUEFXRUtiRVRzS0U1X1JFLVEwWk8?oc=5,google_rss_카카오 노조 when:2d,124.4,100.3,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 창사 이래 첫 파업은 성과급 갈등의 심각성을 보여주며, '카톡은 정상 운영'이라는 문구는 서비스 안정성 확보를 위한 노력을 시사하지만, 향후 확대 가능성은 배제할 수 없음.",1,1,1,,,카카오 노조의 창사 첫 파업 소식과 함께 '카톡은 정상 운영'이라는 점을 강조함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
240,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 오늘 첫 파업…성과급 놓고 합의점 못 찾아",카카오 오늘 첫 파업 성과급 놓고 합의점 못 찾아,프라임경제,프라임경제,"Wed, 10 Jun 2026 01:18:07 GMT","카카오, 오늘 첫 파업…성과급 놓고 합의점 못 찾아 프라임경제",https://news.google.com/rss/articles/CBMibEFVX3lxTE5sdTFNUzh3WVNPVWU0Ujh1M2c3MUlsNzRWZ0hDVUV1YXdDelo2Vy1RYzZGMWMweDI4d29fV2JBV0xzSElqUnQxX3pNZlRnTXBrMFdSZHpSeFdYXzQyb1IxTkZSZXJURWdBVkx3NQ?oc=5,google_rss_카카오 성과급 when:2d,124.4,100.3,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"성과급 관련 합의점 도출 실패로 인한 카카오의 첫 파업은 노사 갈등의 심각성을 보여주며, 이는 기업 운영 및 대외 이미지에 영향을 미칠 수 있음.",1,1,1,,,"카카오가 오늘 첫 파업에 돌입했으며, 성과급 문제로 합의점을 찾지 못했음을 보도함.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
267,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"[위클리오늘] '성과급 갈등' 카카오, 오늘부터 부분파업…창사 후 처음",위클리오늘 성과급 갈등 카카오 오늘부터 부분파업 창사 후 처음,위클리오늘,위클리오늘,"Wed, 10 Jun 2026 01:08:34 GMT","[위클리오늘] '성과급 갈등' 카카오, 오늘부터 부분파업…창사 후 처음 위클리오늘",https://news.google.com/rss/articles/CBMib0FVX3lxTE9iMy1TODJIa1dvb3NIUHpVTm9XS1NEN3BicXY3VTBmZHRNZ1J3TnZjRXkzXzJqdVR2TTZBLXBsUGRnTzNuLWVkQ3JnRUpmbjdjMHpBSXdPbFNkVWt3RUFBVEdicUJmVEJrT0NZdlhpNA?oc=5,google_rss_카카오 성과급 when:2d,124.4,100.3,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"성과급 갈등으로 인한 카카오의 부분 파업은 창사 후 처음이라는 점에서 의미가 크며, 이는 노사 관계의 중요성과 갈등 해소 노력의 필요성을 시사함.",1,1,1,,,성과급 갈등으로 인한 카카오의 부분 파업을 창사 후 처음이라는 점을 강조하며 보도함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
