id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key
2992,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 가능성",개인정보위 오늘 쿠팡 제재안 심의 역대 최대 과징금 가능성,국민기자뉴스,국민기자뉴스,"Tue, 09 Jun 2026 22:16:28 GMT","개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 가능성 국민기자뉴스",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFAwTVZJMWowLXdFb055VllzZW80V1Y1VnhIaXEwTUZBZ2RGSEoycTNaNlBSbVEtd2lTV1J5LXdrY2FiZEhlSWpfVDRsc3JsaF9yM3pJQ1RfZEZJUHFzMmJXc2wyb3RrY03SAWdBVV95cUxQME1WSTFqMC13RW9OeVZZc2VvNFdWNVZ4SGlxME1GQWdkRkhKMnEzWjZQUm1RLXdpU1dSeS13a2NhYmRIZUlqX1Q0bHNybGhfcjN6SUNUX2RGSVBxczJiV3NsMm90a2NN?oc=5,google_rss_쿠팡 과징금 when:2d,99.0,82.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,42.0,published_today+today_date_action,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,99.0,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,개인정보 유출 및 과징금,쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,쿠팡의 개인정보 유출 관련 과징금 규모와 개인정보보호위원회의 제재안 심의를 통해 카카오의 개인정보 보호 강화 및 규제 준수 필요성을 인지합니다.,1,1,3,,,쿠팡의 개인정보 유출 과징금 결정은 카카오의 개인정보 보호 정책 강화 필요성을 시사합니다.,gemini,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,"개인정보보호위원회의 제재 결정은 향후 플랫폼 사업자에 대한 규제 방향에 영향을 줄 수 있으므로, 카카오 또한 관련 동향을 면밀히 주시해야 합니다.","쿠팡의 대규모 개인정보 유출 및 잠재적 과징금은 카카오에게 개인정보 보호의 중요성을 다시 한번 강조하며, 관련 시스템 점검 및 강화의 필요성을 시사합니다.",쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,개인정보 유출 및 과징금,platform_enforcement:coupang:privacy_data_violation
2987,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 가능성",개인정보위 오늘 쿠팡 제재안 심의 역대 최대 과징금 가능성,SBS 뉴스,SBS 뉴스,"Tue, 09 Jun 2026 20:54:00 GMT","개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 가능성 SBS 뉴스",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1TZWNKYjU2cmxMcUtxcE1sQnpCa2xZVUJJc0YwckNjMGJTZzFRNVpSVFRCbVpKOThURk9zUzJYX2Fmcy1vZnE3UTdNWTluV0lNcUFHYVoyS3A0ekpMTUVabmMxeGJLZw?oc=5,google_rss_쿠팡 과징금 when:2d,99.0,82.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,42.0,published_today+today_date_action,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,99.0,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,개인정보 유출 및 과징금,쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,쿠팡의 개인정보 유출 관련 과징금 규모와 개인정보보호위원회의 제재안 심의를 통해 카카오의 개인정보 보호 강화 및 규제 준수 필요성을 인지합니다.,1,1,3,,,쿠팡의 개인정보 유출 과징금 결정은 카카오의 개인정보 보호 정책 강화 필요성을 시사합니다.,gemini,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,"개인정보보호위원회의 제재 결정은 향후 플랫폼 사업자에 대한 규제 방향에 영향을 줄 수 있으므로, 카카오 또한 관련 동향을 면밀히 주시해야 합니다.","쿠팡의 대규모 개인정보 유출 및 잠재적 과징금은 카카오에게 개인정보 보호의 중요성을 다시 한번 강조하며, 관련 시스템 점검 및 강화의 필요성을 시사합니다.",쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,개인정보 유출 및 과징금,platform_enforcement:coupang:privacy_data_violation
2894,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡 유출 제재안 심의… 소비자단체, 강력 제재 요구",쿠팡 유출 제재안 심의 소비자단체 강력 제재 요구,스카이데일리,스카이데일리,"Wed, 10 Jun 2026 04:42:37 GMT","쿠팡 유출 제재안 심의… 소비자단체, 강력 제재 요구 스카이데일리",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9LRWNHNDJoNlZ2ZVFtbXkycGJqV0VEZkQ2ZlhCYXRXX29yNGN2OTViVzdIbVJnR0twMU9hQlZ4VGsyMDBiVHFHYnZNNFRLYXNvd1BHY0laMkJsc3Jf?oc=5,google_rss_쿠팡 when:2d,99.0,72.0,legal_regulatory_enforcement,legal_regulatory_enforcement,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,privacy_security:coupang:data_leak,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,99.0,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출 및 제재,쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,대규모 개인정보 유출에 대한 개인정보보호위원회의 제재 수위와 관련 논의를 통해 카카오의 개인정보 보호 정책 및 관리 시스템의 취약점을 점검하고 강화합니다.,1,1,3,,,쿠팡의 개인정보 유출 및 제재 결정은 카카오의 개인정보 보호 정책 강화 필요성을 시사합니다.,gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"경쟁사의 심각한 개인정보 유출 및 그에 따른 제재는 카카오에게 개인정보 보호의 중요성을 다시 한번 일깨우고, 관련 시스템 점검 및 강화의 필요성을 강조합니다.",쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,개인정보 유출 및 제재,
3042,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,쿠팡 개인정보 유출 제재안 10일 결정… 역대 최대 과징금 나오나,쿠팡 개인정보 유출 제재안 10일 결정 역대 최대 과징금 나오나,뉴시안,뉴시안,"Tue, 09 Jun 2026 07:58:12 GMT",쿠팡 개인정보 유출 제재안 10일 결정… 역대 최대 과징금 나오나 뉴시안,https://news.google.com/rss/articles/CBMiakFVX3lxTE5NbG5zcFI4c2xuSjRpN1ltS2Vkck5IZnJXdmtWMkVTVWZYWHdUM3dCMFYwdkJsNk5qeHJiXzFTUURKbERNYS01UVZ6ckRxMFVYeDFBd21kLXJhZTIwNEE2eG83NjdtbEFFSnfSAW5BVV95cUxPTE9hZlhsUUsybENQV2g1dWhnLUZGU0hfSkEwS3Vjc3ZyQk9ROHI4UndHcWJlU2R2cjhQOUpjY2RteFFkbmVrSjRlb1c0bW01Tm9zWUZEajctcWtTQjAwNEdsdlFzSUFDMlF5NTVDZw?oc=5,google_rss_쿠팡 개인정보 when:2d,98.0,99.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,32.0,published_yesterday+today_date_action,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,98.0,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,개인정보 유출 및 과징금,쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,쿠팡의 개인정보 유출 관련 과징금 규모와 개인정보보호위원회의 제재안 심의를 통해 카카오의 개인정보 보호 강화 및 규제 준수 필요성을 인지합니다.,1,1,3,,,쿠팡의 개인정보 유출 과징금 결정은 카카오의 개인정보 보호 정책 강화 필요성을 시사합니다.,gemini,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,"개인정보보호위원회의 제재 결정은 향후 플랫폼 사업자에 대한 규제 방향에 영향을 줄 수 있으므로, 카카오 또한 관련 동향을 면밀히 주시해야 합니다.","쿠팡의 대규모 개인정보 유출 및 잠재적 과징금은 카카오에게 개인정보 보호의 중요성을 다시 한번 강조하며, 관련 시스템 점검 및 강화의 필요성을 시사합니다.",쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,개인정보 유출 및 과징금,platform_enforcement:coupang:privacy_data_violation
3037,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,[김재섭의 뒤집어보기] 이번에도 봐주고 감경하고? 개인정보보호위 쿠팡 개인정보 유출 과징금 10일 심결 주목,김재섭의 뒤집어보기 이번에도 봐주고 감경하고 개인정보보호위 쿠팡 개인정보 유출 과징금 10일 심결 주목,비즈니스포스트,비즈니스포스트,"Tue, 09 Jun 2026 01:52:33 GMT",[김재섭의 뒤집어보기] 이번에도 봐주고 감경하고? 개인정보보호위 쿠팡 개인정보 유출 과징금 10일 심결 주목 비즈니스포스트,https://news.google.com/rss/articles/CBMic0FVX3lxTE1ZQTNuakpOU2l4RTI4Rkl5QXgwdWk1UTBsZzBqcXh0MjAwYVI0S19wZ21WdHVPY1FWRndZUHdZazVCTG9kN3YzWFhSZHRfUjNxM01VYjBGcFgza1FUXzlzQVRzTEVxSEdnalVDbkJHZEF0b00?oc=5,google_rss_쿠팡 해킹 when:2d,98.0,96.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,32.0,published_yesterday+today_date_action,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,98.0,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출 및 제재,쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,대규모 개인정보 유출에 대한 개인정보보호위원회의 제재 수위와 관련 논의를 통해 카카오의 개인정보 보호 정책 및 관리 시스템의 취약점을 점검하고 강화합니다.,1,1,3,,,쿠팡의 개인정보 유출 및 제재 결정은 카카오의 개인정보 보호 정책 강화 필요성을 시사합니다.,gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"경쟁사의 심각한 개인정보 유출 및 그에 따른 제재는 카카오에게 개인정보 보호의 중요성을 다시 한번 일깨우고, 관련 시스템 점검 및 강화의 필요성을 강조합니다.",쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,개인정보 유출 및 제재,platform_enforcement:coupang:privacy_data_violation
2977,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,‘정보유출’ 쿠팡 제재안 임박…역대 최대 과징금 가능성,정보유출 쿠팡 제재안 임박 역대 최대 과징금 가능성,v.daum.net,v.daum.net,"Tue, 09 Jun 2026 22:58:51 GMT",‘정보유출’ 쿠팡 제재안 임박…역대 최대 과징금 가능성 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE8xSWNqQVlvbll6SlBXNVlXQUFVUWgzNDY4T1ZXempTYUtPbno1Yzd2YVJyTDBhT1FOX05BWHQ3enA2REtJblNGSkhuNko0eFU?oc=5,google_rss_쿠팡 과징금 when:2d,98.0,89.0,"antitrust_platform,legal_regulatory_enforcement,privacy_security_reliability",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,98.0,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,개인정보 유출 및 과징금,쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,쿠팡의 개인정보 유출 관련 과징금 규모와 개인정보보호위원회의 제재안 심의를 통해 카카오의 개인정보 보호 강화 및 규제 준수 필요성을 인지합니다.,1,1,3,,,쿠팡의 개인정보 유출 과징금 결정은 카카오의 개인정보 보호 정책 강화 필요성을 시사합니다.,gemini,DIRECT_RISK,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,"개인정보보호위원회의 제재 결정은 향후 플랫폼 사업자에 대한 규제 방향에 영향을 줄 수 있으므로, 카카오 또한 관련 동향을 면밀히 주시해야 합니다.","쿠팡의 대규모 개인정보 유출 및 잠재적 과징금은 카카오에게 개인정보 보호의 중요성을 다시 한번 강조하며, 관련 시스템 점검 및 강화의 필요성을 시사합니다.",쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,개인정보 유출 및 과징금,platform_enforcement:coupang:privacy_data_violation
3053,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,'정보유출' 쿠팡 제재안 임박…역대 최대 과징금 가능성,정보유출 쿠팡 제재안 임박 역대 최대 과징금 가능성,네이트,네이트,"Tue, 09 Jun 2026 22:57:00 GMT",'정보유출' 쿠팡 제재안 임박…역대 최대 과징금 가능성 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9SbzJkcVBuM2syTWJlbjJCa3pBdjZDRkJXT2FLZG93Q0ljbGpRMmlvUklGUV95b0E3eWFneUlEdGtmRnhmd3hwTDJ2cnVLMXAxRFh3?oc=5,google_rss_쿠팡 개인정보 when:2d,98.0,89.0,"antitrust_platform,legal_regulatory_enforcement,privacy_security_reliability",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,98.0,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,개인정보 유출 및 과징금,쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,쿠팡의 개인정보 유출 관련 과징금 규모와 개인정보보호위원회의 제재안 심의를 통해 카카오의 개인정보 보호 강화 및 규제 준수 필요성을 인지합니다.,1,1,3,,,쿠팡의 개인정보 유출 과징금 결정은 카카오의 개인정보 보호 정책 강화 필요성을 시사합니다.,gemini,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,"개인정보보호위원회의 제재 결정은 향후 플랫폼 사업자에 대한 규제 방향에 영향을 줄 수 있으므로, 카카오 또한 관련 동향을 면밀히 주시해야 합니다.","쿠팡의 대규모 개인정보 유출 및 잠재적 과징금은 카카오에게 개인정보 보호의 중요성을 다시 한번 강조하며, 관련 시스템 점검 및 강화의 필요성을 시사합니다.",쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,개인정보 유출 및 과징금,platform_enforcement:coupang:privacy_data_violation
2690,경쟁사/해외이슈,경쟁사_해외이슈,SKT,쿠팡 '3300만 정보유출' SKT 넘는 과징금 받나,쿠팡 3300만 정보유출 skt 넘는 과징금 받나,세이프타임즈,세이프타임즈,"Wed, 10 Jun 2026 01:58:10 GMT",쿠팡 '3300만 정보유출' SKT 넘는 과징금 받나 세이프타임즈,https://news.google.com/rss/articles/CBMic0FVX3lxTFB4dy10WVFENWVsVDAway1SeW0xc3Z0Q3IzTXYwU2Y0LWNZUjgwVUVESXlRdTZMajVKaWtoTVBpTmlLakk1M0I3UWt3ZWQ3dWNpRWpvejJaOGIxanFLbGQ0cTRSU25ZdDgtTW5HaXVDalNTSVnSAXNBVV95cUxQeHctdFlRRDVlbFQwMGstUnltMXN2dENyM012MFNmNC1jWVI4MFVFREl5UXU2TGo1SmlraE1QaU5pS2pJNTNCN1Frd2VkN3VjaUVqb3oyWjhiMWpxS2xkNHE0UlNuWXQ4LU1uR2l1Q2pTU0lZ?oc=5,google_rss_SKT when:2d,98.0,86.0,"antitrust_platform,legal_regulatory_enforcement,privacy_security_reliability",antitrust_general,"SKT,쿠팡",,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,98.0,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,SELF_DIRECT_RISK,개인정보 유출 및 제재,쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,대규모 개인정보 유출에 대한 개인정보보호위원회의 제재 수위와 관련 논의를 통해 카카오의 개인정보 보호 정책 및 관리 시스템의 취약점을 점검하고 강화합니다.,1,1,3,,,쿠팡의 개인정보 유출 및 과징금 결정은 카카오의 개인정보 보호 정책 강화 필요성을 시사합니다. / v23_category_reassign:v26_2_self_without_direct_kakao_entity,gemini,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"경쟁사의 심각한 개인정보 유출 및 그에 따른 제재는 카카오에게 개인정보 보호의 중요성을 다시 한번 일깨우고, 관련 시스템 점검 및 강화의 필요성을 강조합니다.",쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,개인정보 유출 및 제재,platform_enforcement:coupang:privacy_data_violation
2994,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,‘3300만명 유출’ 쿠팡 조단위 과징금 나올까…10일 제재수위 결론,3300만명 유출 쿠팡 조단위 과징금 나올까 10일 제재수위 결론,매일경제,매일경제,"Tue, 09 Jun 2026 13:13:57 GMT",‘3300만명 유출’ 쿠팡 조단위 과징금 나올까…10일 제재수위 결론 매일경제,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBTVC1TUE9MWDRhOFJVb0lISzk5TzItLXlnRER2Vi1BQWJ2alZQcTV6NUlWZGtxcm5seWNvSXRwNHlvTXRVTmh0SXRlSVh3UQ?oc=5,google_rss_쿠팡 과징금 when:2d,98.0,82.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,32.0,published_yesterday+today_date_action,official_action,privacy_security:coupang:data_leak,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,98.0,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출 및 제재,쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,대규모 개인정보 유출에 대한 개인정보보호위원회의 제재 수위와 관련 논의를 통해 카카오의 개인정보 보호 정책 및 관리 시스템의 취약점을 점검하고 강화합니다.,1,1,3,,,쿠팡의 개인정보 유출 및 제재 결정은 카카오의 개인정보 보호 정책 강화 필요성을 시사합니다.,gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"경쟁사의 심각한 개인정보 유출 및 그에 따른 제재는 카카오에게 개인정보 보호의 중요성을 다시 한번 일깨우고, 관련 시스템 점검 및 강화의 필요성을 강조합니다.",쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,개인정보 유출 및 제재,
3007,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"개인정보위, 10일 쿠팡 제재안 심의…과징금 수위 주목",개인정보위 10일 쿠팡 제재안 심의 과징금 수위 주목,전자신문,전자신문,"Tue, 09 Jun 2026 06:13:12 GMT","개인정보위, 10일 쿠팡 제재안 심의…과징금 수위 주목 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5seG1TUl9MbFJWZFF3dzAxQ1dMOTBOQm9YTVRLN2g3dGZjdHZBM2dXSHR3Y0tTTlBMbUZiMDdWRVRsSW10S1YzSjVGRVZLdw?oc=5,google_rss_쿠팡 과징금 when:2d,98.0,82.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,32.0,published_yesterday+today_date_action,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,98.0,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,개인정보 유출 및 과징금,쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,쿠팡의 개인정보 유출 관련 과징금 규모와 개인정보보호위원회의 제재안 심의를 통해 카카오의 개인정보 보호 강화 및 규제 준수 필요성을 인지합니다.,1,1,3,,,쿠팡의 개인정보 유출 과징금 결정은 카카오의 개인정보 보호 정책 강화 필요성을 시사합니다.,gemini,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,"개인정보보호위원회의 제재 결정은 향후 플랫폼 사업자에 대한 규제 방향에 영향을 줄 수 있으므로, 카카오 또한 관련 동향을 면밀히 주시해야 합니다.","쿠팡의 대규모 개인정보 유출 및 잠재적 과징금은 카카오에게 개인정보 보호의 중요성을 다시 한번 강조하며, 관련 시스템 점검 및 강화의 필요성을 시사합니다.",쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,개인정보 유출 및 과징금,platform_enforcement:coupang:privacy_data_violation
3054,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"'3370만명 정보 유출' 쿠팡, 내일 과징금 운명의 날…최대 1.5조 거론",3370만명 정보 유출 쿠팡 내일 과징금 운명의 날 최대 1 5조 거론,뉴스1,뉴스1,"Tue, 09 Jun 2026 05:55:36 GMT","'3370만명 정보 유출' 쿠팡, 내일 과징금 운명의 날…최대 1.5조 거론 뉴스1",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1YcUtCQmdNN2Q3LUQ5enZCTnROdGlxblBHVWdxdHFLRHB1YU1NOTZkbXRieGcxNVBpX2JBenhmUW40cUhfSHhqdHpHWTdFMlFZcTU3VUFubmJOZGhCNXlz?oc=5,google_rss_쿠팡 개인정보 when:2d,97.5,86.0,"antitrust_platform,legal_regulatory_enforcement,privacy_security_reliability",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,26.0,published_yesterday+tomorrow_date_action,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,97.5,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출 및 제재,쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,대규모 개인정보 유출에 대한 개인정보보호위원회의 제재 수위와 관련 논의를 통해 카카오의 개인정보 보호 정책 및 관리 시스템의 취약점을 점검하고 강화합니다.,1,1,3,,,쿠팡의 개인정보 유출 및 제재 결정은 카카오의 개인정보 보호 정책 강화 필요성을 시사합니다.,gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"경쟁사의 심각한 개인정보 유출 및 그에 따른 제재는 카카오에게 개인정보 보호의 중요성을 다시 한번 일깨우고, 관련 시스템 점검 및 강화의 필요성을 강조합니다.",쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,개인정보 유출 및 제재,platform_enforcement:coupang:privacy_data_violation
2974,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"""정보유출 과징금 바로미터"" 기업들, 쿠팡 처분 촉각",정보유출 과징금 바로미터 기업들 쿠팡 처분 촉각,supple.kr,supple.kr,"Tue, 09 Jun 2026 19:09:00 GMT","""정보유출 과징금 바로미터"" 기업들, 쿠팡 처분 촉각 supple.kr",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9FUkxIYnF6MWdINkZYQWJLU2VZaEtvbG4xaVN1amROUGdLSHlUN0JMaHdnOGtPY0F3a2ZWdWNJMmxNa0FYTDdGeWxxVFJYa2RNeEM5NEI5LTlnQTR3?oc=5,google_rss_쿠팡 규제 when:2d,97.0,93.0,"antitrust_platform,legal_regulatory_enforcement,privacy_security_reliability,strategy_mna_governance",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,97.0,"legal_regulatory_enforcement,privacy_security_reliability,strategy_mna_governance",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출 및 제재,쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,대규모 개인정보 유출에 대한 개인정보보호위원회의 제재 수위와 관련 논의를 통해 카카오의 개인정보 보호 정책 및 관리 시스템의 취약점을 점검하고 강화합니다.,1,1,3,,,쿠팡의 개인정보 유출 및 제재 결정은 카카오의 개인정보 보호 정책 강화 필요성을 시사합니다.,gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"경쟁사의 심각한 개인정보 유출 및 그에 따른 제재는 카카오에게 개인정보 보호의 중요성을 다시 한번 일깨우고, 관련 시스템 점검 및 강화의 필요성을 강조합니다.",쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,개인정보 유출 및 제재,platform_enforcement:coupang:privacy_data_violation
