id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유
1857,정부/국회,정부_국회,행정안전부,2026년 지방자치단체 합동 평가 결과 공개,2026년 지방자치단체 합동 평가 결과 공개,서울Pn,서울Pn,"Thu, 11 Jun 2026 04:01:21 GMT",2026년 지방자치단체 합동 평가 결과 공개 서울Pn,https://news.google.com/rss/articles/CBMiYkFVX3lxTFB6cmRqakh1YnFpejhLYmdCQnZYb3hWU3lnSG9HTkw5b05WVHhNVE1iai1UN2xSdFI5RzZmX3QyQkVXVks1M2ZnQUhkVElEZFJlek03eTZQeHNxRlhIMWw2YWFB?oc=5,google_rss_행정안전부 when:2d,-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,rumor_or_report,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,-164.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:2026년 지방자치단체 합동 평가 결과 공개,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:2026년 지방자치단체 합동 평가 결과 공개,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
1861,정부/국회,정부_국회,행정안전부,반복·특이민원 공무원 개인이 아닌 기관이 책임지고 대응한다,반복 특이민원 공무원 개인이 아닌 기관이 책임지고 대응한다,서울Pn,서울Pn,"Thu, 11 Jun 2026 04:01:21 GMT",반복·특이민원 공무원 개인이 아닌 기관이 책임지고 대응한다 서울Pn,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBYUnFYQzE0cXI0SUVfYldNdmVvN1JuM25JTkJwRlBZQlpLdjloczhueUE3U3liazZOWDNrY2l3VmFnNkg4dUF2QzJzNnN2R1BpWk96NlItaTB0WmlvS1pNYUNR?oc=5,google_rss_행정안전부 when:2d,-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-164.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:반복 특이민원 공무원 개인이 아닌 기관이 책임지고 대응한다,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:반복 특이민원 공무원 개인이 아닌 기관이 책임지고 대응한다,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
1060,정부/국회,정부_국회,과학기술정보통신부,"우리은행, 방한 외국인 전용 디지털 지갑 개발",우리은행 방한 외국인 전용 디지털 지갑 개발,네이트,네이트,"Thu, 11 Jun 2026 04:01:00 GMT","우리은행, 방한 외국인 전용 디지털 지갑 개발 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1uSUYtUmpVc1h1TG1SYXdDU2VkRy10cDBEQ18xYnZpYWkzR1p0MWlpdWRySk1SeGhxSlQtS3V1OUZpRWNxOXFnN3p4U2R6OXZoVmhF?oc=5,google_rss_과학기술정보통신부 스테이블코인 when:2d,-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-164.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:우리은행 방한 외국인 전용 디지털 지갑 개발,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:우리은행 방한 외국인 전용 디지털 지갑 개발,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
1244,정부/국회,정부_국회,공정거래위원회,"이로운뉴스, 산업별 뉴스 (26/06/11)",이로운뉴스 산업별 뉴스 26 06 11,이로운뉴스,이로운뉴스,"Thu, 11 Jun 2026 03:55:15 GMT","이로운뉴스, 산업별 뉴스 (26/06/11) 이로운뉴스",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE41NUdVNnY0TWl0MzJ3Qk9pUExhbVFoMjJ6a05sZWNWV3pyMEZHcEJfSGlkeVN2UWN3amVUMUFtY1R3SFFPc2puSVVQT0xNSkVNMWlPNlFaV0xkdFIyTGd0Wkk5YXFmMWM?oc=5,google_rss_공정거래위원회 AI when:2d,-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-164.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:이로운뉴스 산업별 뉴스 26 06 11,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:이로운뉴스 산업별 뉴스 26 06 11,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
2257,정부/국회,정부_국회,딥페이크,"경남 선거 후폭풍…박완수 측 ""정치공세 중단"" vs 민주당 ""선관위 대응 의문""",경남 선거 후폭풍 박완수 측 정치공세 중단 vs 민주당 선관위 대응 의문,네이트,네이트,"Thu, 11 Jun 2026 03:52:00 GMT","경남 선거 후폭풍…박완수 측 ""정치공세 중단"" vs 민주당 ""선관위 대응 의문"" 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE0tYXk5ekk2QnM4Wm8tR2FGYVhIMUMxSDMzamFpc3EzSWlhMXUyRDF6Z2ViMUczUUNTZnZ1S1N1NlRfYmFaYmlxOWFBbjBobHhoTEFB?oc=5,google_rss_딥페이크 when:2d,-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,action_started,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-164.0,"privacy_security_reliability,ai_infrastructure_security",,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_policy,government_general_policy:경남 선거 후폭풍 박완수 측 정치공세 중단 vs 민주당 선관위 대응 의문,카카오 대외협력 관점 간접 참고,2,2,2,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 대외협력 관점 간접 참고,,government_general_policy:경남 선거 후폭풍 박완수 측 정치공세 중단 vs 민주당 선관위 대응 의문,government_general_policy,weak_gov_basis:no_public_actor_action_domain,
1389,정부/국회,정부_국회,금융위원회,"가계대출 한달 새 9조3000억 원 급증…금융당국, 비상관리 돌입",가계대출 한달 새 9조3000억 원 급증 금융당국 비상관리 돌입,민주신문,민주신문,"Thu, 11 Jun 2026 03:51:10 GMT","가계대출 한달 새 9조3000억 원 급증…금융당국, 비상관리 돌입 민주신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFAzU3VaSkZQTHFCRUt5MkY0YjFEV3pzNHZpZlM2R3d3YUg2R1pBNXlhVnFmMlo2RDVrUkUxNmpINFJmdlkyYi1jWUZxZEJRUE9kd0VxMEdvQmdkSUN2ekdxZnNMdTVzSFnSAWtBVV95cUxOWmFZYkU2TWdtTXROUnROdWJZNTJYVHVBSFFZT0J4RU1LNTgwUlhaX3RFVWZLb2xVcUpvc25Samx5dU5tUGNhR0JoQVVZTEhxdXpzSHh2eFBFVHk0aEpiRVVCR1M3MWg5RnZIZw?oc=5,google_rss_금융위원회 when:2d,-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-164.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:가계대출 한달 새 9조3000억 원 급증 금융당국 비상관리 돌입,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:가계대출 한달 새 9조3000억 원 급증 금융당국 비상관리 돌입,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
1809,정부/국회,정부_국회,행정안전부,교황청 찾은 윤호중 행정안전부 장관,교황청 찾은 윤호중 행정안전부 장관,네이트,네이트,"Thu, 11 Jun 2026 03:51:00 GMT",교황청 찾은 윤호중 행정안전부 장관 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE45RkVpR2ZnTU9wc3p2MlJTMVdCS0tJQXVJQkxsdUkzTEdCQndwLUdQMzBkYm95X2tQRG1uVzVKUzFWcWtNRTlfRFBrXzZQS3Nmd1l3?oc=5,google_rss_행정안전부 when:2d,-164.0,-48.0,,,행안부,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-164.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:교황청 찾은 윤호중 행정안전부 장관,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:교황청 찾은 윤호중 행정안전부 장관,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
1793,정부/국회,정부_국회,행정안전부,유흥식 추기경 겸 성직자부 장관 만난 윤호중 행정안전부 장관,유흥식 추기경 겸 성직자부 장관 만난 윤호중 행정안전부 장관,뉴스핌,뉴스핌,"Thu, 11 Jun 2026 03:49:00 GMT",유흥식 추기경 겸 성직자부 장관 만난 윤호중 행정안전부 장관 뉴스핌,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBKc3U1bHlobjVnb1FZMkFWaWhrUmtsbEV3ZjQ5d1RhV3d3dzNJeG5DcVhwYzJoc1FWdlJic1ZMN3pCQm1NNGhmZEM5d0wxaXBLV081SE9nUnh4SlZ0?oc=5,google_rss_행정안전부 when:2d,-164.0,-48.0,,,행안부,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-164.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:유흥식 추기경 겸 성직자부 장관 만난 윤호중 행정안전부 장관,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:유흥식 추기경 겸 성직자부 장관 만난 윤호중 행정안전부 장관,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
1803,정부/국회,정부_국회,행정안전부,"윤호중 행정안전부 장관, 이탈리아 협동조합 총연맹 부회장 접견",윤호중 행정안전부 장관 이탈리아 협동조합 총연맹 부회장 접견,뉴스핌,뉴스핌,"Thu, 11 Jun 2026 03:49:00 GMT","윤호중 행정안전부 장관, 이탈리아 협동조합 총연맹 부회장 접견 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE90V3ZIdl9xUG53bUVpOTh5V0VoSTBLR01NLWNRMndWOWstWmJhUnQzcGdhUFU4RV8xNjYwb3NTYllkWW1kelVTUHp5X0ZaUmtRZEZ4OURfM0VKZ2wy?oc=5,google_rss_행정안전부 when:2d,-164.0,-48.0,,,행안부,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-164.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:윤호중 행정안전부 장관 이탈리아 협동조합 총연맹 부회장 접견,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:윤호중 행정안전부 장관 이탈리아 협동조합 총연맹 부회장 접견,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
1951,정부/국회,정부_국회,중소벤처기업부,"중기부, ′한국과 벨기에′ 수교 125주년 맞아 중소기업 교류 협력에 교두보 마련",중기부 한국과 벨기에 수교 125주년 맞아 중소기업 교류 협력에 교두보 마련,프레스뉴스,프레스뉴스,"Thu, 11 Jun 2026 03:30:16 GMT","중기부, ′한국과 벨기에′ 수교 125주년 맞아 중소기업 교류 협력에 교두보 마련 프레스뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTE1zWXJ4ZDhOVlNqaFZjc29wN3ZIRFViMXBLRlRoZ1hJa2M3bG4zeUlic2cxZ1RNWWZFcXdId0ZETjNvNWJKSUxJN01MZi1nYm5DblE4QkhqTWV0VlZxem53UV84SlROT21IMko0c3JvZW8tUEU?oc=5,google_rss_중소벤처기업부 when:2d,-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-164.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_policy,government_general_policy:중기부 한국과 벨기에 수교 125주년 맞아 중소기업 교류 협력에 교두보 마련,카카오 대외협력 관점 간접 참고,2,2,2,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 대외협력 관점 간접 참고,,government_general_policy:중기부 한국과 벨기에 수교 125주년 맞아 중소기업 교류 협력에 교두보 마련,government_general_policy,weak_gov_basis:no_public_actor_action_domain,
1436,정부/국회,정부_국회,금융위원회,개미들 빚투 폭증하자 금융당국 긴급 대응…신용대출 조이기 시작,개미들 빚투 폭증하자 금융당국 긴급 대응 신용대출 조이기 시작,네이트,네이트,"Thu, 11 Jun 2026 03:30:00 GMT",개미들 빚투 폭증하자 금융당국 긴급 대응…신용대출 조이기 시작 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTFB5NmE2dXp6TWtEV1BabTNsZ2tmRWNmTUpkZm1odWNNVjV4S044TF9KY3pCMy1WN3ZCamdNXy1oRDFJakZoTV8wbnB4TXV1aHNrY3g0?oc=5,google_rss_금융위원회 when:2d,-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-164.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:개미들 빚투 폭증하자 금융당국 긴급 대응 신용대출 조이기 시작,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:개미들 빚투 폭증하자 금융당국 긴급 대응 신용대출 조이기 시작,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
984,정부/국회,정부_국회,과학기술정보통신부,"케이메디허브·국립암센터, CAR 연구개발 공동 워크숍…고형암 치료제 협력 강화",케이메디허브 국립암센터 car 연구개발 공동 워크숍 고형암 치료제 협력 강화,한국식품의약신문,한국식품의약신문,"Thu, 11 Jun 2026 03:29:36 GMT","케이메디허브·국립암센터, CAR 연구개발 공동 워크숍…고형암 치료제 협력 강화 한국식품의약신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE05TnpvdjE0SnBvUGV4MU0tR19jNVNQLUZIalR1LVB2UXJZNW1MczJIRXktZE41VjVtLUYxZk5sb3hidjMxY1ppTlFBc3UzTlM0UWtxNHRDYmQ5M3VqQWMzMGxPeERrSzQ?oc=5,google_rss_과학기술정보통신부 규제 when:2d,-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-164.0,,,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:케이메디허브 국립암센터 car 연구개발 공동 워크숍 고형암 치료제 협력 강화,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:케이메디허브 국립암센터 car 연구개발 공동 워크숍 고형암 치료제 협력 강화,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
1794,정부/국회,정부_국회,행정안전부,"행정안전부, 2026년 지방자치단체 합동 평가 결과 공개",행정안전부 2026년 지방자치단체 합동 평가 결과 공개,시사팩트,시사팩트,"Thu, 11 Jun 2026 03:29:22 GMT","행정안전부, 2026년 지방자치단체 합동 평가 결과 공개 시사팩트",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5oOWxLYlU2N2pDZjRkeTJPeklSNWx0ZS1YSEpHbEx3OTVwUHNoT3lSWnBIS1BhcXJSUGRZM2JMQm1QTXhrZFZZLVl1SnV6cURlNWxZWTNHQk9LRlJoSjhwWHYwc1czMzN10gFsQVVfeXFMT2dfMmJTeEpteERPR1ZaVW1PY1JRZWQxM1NDUy13dnJuN1dyZ01vdWswUDAwMXRoWHdHcDRoSFp5RWJic0daQlZLTkxRdk1taWRidTV2OHFZcXZiTm9mQy02bFVfVHpuYjBVOW9M?oc=5,google_rss_행정안전부 when:2d,-164.0,-48.0,,,행안부,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,rumor_or_report,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,-164.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:행정안전부 2026년 지방자치단체 합동 평가 결과 공개,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:행정안전부 2026년 지방자치단체 합동 평가 결과 공개,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
1852,정부/국회,정부_국회,행정안전부,"경남도, 행정안전부 ‘온마을 돌봄밥상’ 공모사업 선정",경남도 행정안전부 온마을 돌봄밥상 공모사업 선정,아시아뉴스통신,아시아뉴스통신,"Thu, 11 Jun 2026 03:27:42 GMT","경남도, 행정안전부 ‘온마을 돌봄밥상’ 공모사업 선정 아시아뉴스통신",https://news.google.com/rss/articles/CBMiXEFVX3lxTE8yYmQweGFZaWRzSzVvZUo3SGtmREpwNThId09qM1dpcDVCeXQtQkdCNER3LWtyblRVNWgyTFNJTWtueURwWDAxZUNmWkJTcVRCT3RRaS1OMWxIZnlr?oc=5,google_rss_행정안전부 when:2d,-164.0,-48.0,,,행안부,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-164.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:경남도 행정안전부 온마을 돌봄밥상 공모사업 선정,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:경남도 행정안전부 온마을 돌봄밥상 공모사업 선정,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
1875,정부/국회,정부_국회,행정안전부,"가평군, 공무원‧유관단체 총출동… ‘우리동네 새단장'",가평군 공무원 유관단체 총출동 우리동네 새단장,메이킹뉴스,메이킹뉴스,"Thu, 11 Jun 2026 03:19:36 GMT","가평군, 공무원‧유관단체 총출동… ‘우리동네 새단장' 메이킹뉴스",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1NT0ZRYTljQTJmc0YwREZwajRWaW1UdlNlWUlPYnNmbHFJNl96aGlYNzhhMXZ5VW5pR2JxWGhocTZ0VzBvVEloNWFQNTFFVkxsS3dOMlJ4MWhZNVpUQk1naHd4ZE4?oc=5,google_rss_행정안전부 when:2d,-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-164.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:가평군 공무원 유관단체 총출동 우리동네 새단장,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:가평군 공무원 유관단체 총출동 우리동네 새단장,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
1452,정부/국회,정부_국회,금융위원회,5월 가계 대출 전월 比 9조3000억 증가…주담대는 4조원 늘어,5월 가계 대출 전월 9조3000억 증가 주담대는 4조원 늘어,네이트,네이트,"Thu, 11 Jun 2026 03:10:00 GMT",5월 가계 대출 전월 比 9조3000억 증가…주담대는 4조원 늘어 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1MV2RSV2tJbEd1dmxvY1R4TlFicmdRdkxNZy1WbGY5Q1g4NUxZNjViamw0aUw4MFhxRkxIaFBTejR4d0ZQcmRPU0VsS1U1UzJuSzVj?oc=5,"google_rss_""금융위원회"" when:2d",-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-164.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:5월 가계 대출 전월 9조3000억 증가 주담대는 4조원 늘어,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:5월 가계 대출 전월 9조3000억 증가 주담대는 4조원 늘어,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
1833,정부/국회,정부_국회,행정안전부,"무분별한 반복·특이 민원, 이제 공무원 개인 아닌 기관이 책임진다",무분별한 반복 특이 민원 이제 공무원 개인 아닌 기관이 책임진다,법률저널,법률저널,"Thu, 11 Jun 2026 03:09:25 GMT","무분별한 반복·특이 민원, 이제 공무원 개인 아닌 기관이 책임진다 법률저널",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5rbzJqMmxlY2pJOXByUEtlMXlRclBVTjh1dnhpRnAyQUJoT3dhbU41TV9ONE5QNlpEV0FlbV9sa05rNi1kdmFHdWV2SnRGWi03WDhpUS1KeUxocjd6VEtUWS1QUUlPUHc?oc=5,google_rss_행정안전부 when:2d,-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-164.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:무분별한 반복 특이 민원 이제 공무원 개인 아닌 기관이 책임진다,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:무분별한 반복 특이 민원 이제 공무원 개인 아닌 기관이 책임진다,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
