id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형
2043,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡, 식품 할인전 ‘로켓푸드페스타’ 진행",쿠팡 식품 할인전 로켓푸드페스타 진행,SR타임스,SR타임스,"Mon, 08 Jun 2026 04:13:53 GMT","쿠팡, 식품 할인전 ‘로켓푸드페스타’ 진행 SR타임스",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBYWnhjc0pNaGRINWFvRTJLSVFEOFVTUkVvT0pLSlE3UmxoSlhFc3ducm12aUd3aEo3dmJ6ZUZRWTJiMkR2YzZGOFBwdXVkYkhJSGh3SU1kSUx5SlZFdk9iX0hwaVJaaDjSAWtBVV95cUxQOC1BNi1OQXcyWWdLYzBWdzg4UmZQTkdnVzgxZ2VncHpLZmt0Y05GS0tGRzNzU0YzclRuM0hxQ3NDaWozbmZQV2ktRjk3eG9tZTM5NnZmZ2VwSzFpTXhjeGR3R3NpZzZBYVVIbw?oc=5,google_rss_쿠팡 when:1d,-7.0,-8.0,self_pr_promo,,쿠팡,low_value:할인,,,,,,general,-7.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 식품 할인전 로켓푸드페스타 진행,카카오 대외협력 관점 간접 참고,2,2,2,,,로컬 보조 라벨,local,,,COMP_GENERAL_LOW_RELEVANCE,domestic,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:쿠팡 식품 할인전 로켓푸드페스타 진행,competitor_general_low_relevance
2020,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"""4천여 먹거리 할인""…쿠팡, '로켓푸드페스타' 진행",4천여 먹거리 할인 쿠팡 로켓푸드페스타 진행,청년일보,청년일보,"Mon, 08 Jun 2026 03:41:00 GMT","""4천여 먹거리 할인""…쿠팡, '로켓푸드페스타' 진행 청년일보",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1oWGwzZ1JnX2RYaUtScUI0dExBUGhwd1hYbktNQUlaeld2MHE0aVQ3RnBmN1dWc2lHZmhrM0FEajg4Si0xOTBIdHZRWnVWajM1MjNQaGJXRHZmSExVaFZHLU9FVEpzTHM?oc=5,google_rss_쿠팡 when:1d,-7.0,-8.0,self_pr_promo,,쿠팡,low_value:할인,,,,,,general,-7.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:4천여 먹거리 할인 쿠팡 로켓푸드페스타 진행,카카오 대외협력 관점 간접 참고,2,2,2,,,로컬 보조 라벨,local,,,COMP_GENERAL_LOW_RELEVANCE,domestic,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:4천여 먹거리 할인 쿠팡 로켓푸드페스타 진행,competitor_general_low_relevance
2017,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡, 식품 기획전 운영…고물가 장바구니 부담↓",쿠팡 식품 기획전 운영 고물가 장바구니 부담,라이센스뉴스,라이센스뉴스,"Mon, 08 Jun 2026 03:30:21 GMT","쿠팡, 식품 기획전 운영…고물가 장바구니 부담↓ 라이센스뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTFBnY3I3RlZJR1FBRnpiMWR0OGtlQXdyT05XYjRxYzJackVIS0l6X0FYek1JdjBKY1c1dEhieEFYY3dIZ3hIa0J0ZjF4NHV0WTJ0M21PeWJjdzA3Ri15cjBwR3pVREU0N3FrQ2hJ?oc=5,google_rss_쿠팡 when:1d,-7.0,-8.0,self_pr_promo,,쿠팡,low_value:기획전,,,,,,general,-7.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:쿠팡 식품 기획전 운영 고물가 장바구니 부담,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:쿠팡 식품 기획전 운영 고물가 장바구니 부담,comp_domestic_strategy
2040,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"초여름 보양식부터 비오는 날 집콕음식까지...쿠팡-컬리, 식품 기획전 '격돌'",초여름 보양식부터 비오는 날 집콕음식까지 쿠팡 컬리 식품 기획전 격돌,테크M,테크M,"Mon, 08 Jun 2026 02:44:03 GMT","초여름 보양식부터 비오는 날 집콕음식까지...쿠팡-컬리, 식품 기획전 '격돌' 테크M",https://news.google.com/rss/articles/CBMiakFVX3lxTFBvLVNwVF9BSjc3Y25SRm9XaUJrMzNXcDhUazFsZmR5TFBWOG9ZSVRRZ2ZWTkRvNUdqeUxMX1c4ZWRwRFYwcXVybXY5NGhGcmpfSXRJWUN3UWNNcTV0OFhXNXRuSGxEcUlVMGfSAWpBVV95cUxQby1TcFRfQUo3N2NuUkZvV2lCazMzV3A4VGsxbGZkeUxQVjhvWUlUUWdmVk5EbzVHanlMTF9XOGVkcERWMHF1cm12OTRoRnJqX0l0SVlDd1FjTXE1dDhYVzV0bkhsRHFJVTBn?oc=5,google_rss_쿠팡 when:1d,-7.0,-8.0,self_pr_promo,,쿠팡,low_value:기획전,,,,,,general,-7.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:초여름 보양식부터 비오는 날 집콕음식까지 쿠팡 컬리 식품 기획전 격돌,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:초여름 보양식부터 비오는 날 집콕음식까지 쿠팡 컬리 식품 기획전 격돌,comp_domestic_strategy
1829,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, 대학생 시험기간 맞춤형 ‘0 week’ 혜택 선보인다",skt 대학생 시험기간 맞춤형 0 week 혜택 선보인다,아이티데일리,아이티데일리,"Mon, 08 Jun 2026 02:08:27 GMT","SKT, 대학생 시험기간 맞춤형 ‘0 week’ 혜택 선보인다 아이티데일리",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1WYVlZazBKbWZGMkJKaHZSTDEwSmZRVk1DUThqNTdDQ0RsY0x6VUFHU25ITjJlbGhKLXd6ZTJsMFpNYm4yNXJNaXJSQktpSFRlV00yVTFQZWRscS1USk1aMzMxRldfNmM?oc=5,google_rss_SKT when:1d,-7.0,-8.0,self_pr_promo,,SKT,low_value:혜택,,,,,,general,-7.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:skt 대학생 시험기간 맞춤형 0 week 혜택 선보인다,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:skt 대학생 시험기간 맞춤형 0 week 혜택 선보인다,comp_domestic_strategy
2430,경쟁사/해외이슈,경쟁사_해외이슈,애플,"아이스토어, ‘애플워치 시리즈11’ 전 모델 10만원 할인",아이스토어 애플워치 시리즈11 전 모델 10만원 할인,IT조선,IT조선,"Mon, 08 Jun 2026 02:05:53 GMT","아이스토어, ‘애플워치 시리즈11’ 전 모델 10만원 할인 IT조선",https://news.google.com/rss/articles/CBMidEFVX3lxTE5Cd1Q3dlJ6QmY3RnM0Y19fWlFTc1NVSGdyTDk3dlo2cGtWRldHNUFsWW1TbEdZNW1TSjNhSXJsTXo3S1NTN0ZXQmI1a0cyTGg5YWdVSDNzZ2l4R2k0UlhMX2hLeTdvazFsXy1HVFVpbTdXaksw0gF0QVVfeXFMTkJ3VDd2UnpCZjdGczRjX19aUVNzU1VIZ3JMOTd2WjZwa1ZGV0c1QWxZbVNsR1k1bVNKM2FJcmxNejdLU1M3RldCYjVrRzJMaDlhZ1VIM3NnaXhHaTRSWExfaEt5N29rMWxfLUdUVWltN1dqSzA?oc=5,google_rss_애플 when:1d,-7.0,-8.0,self_pr_promo,,애플,low_value:할인,,,,,,general,-7.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:아이스토어 애플워치 시리즈11 전 모델 10만원 할인,카카오 대외협력 관점 간접 참고,2,2,2,,,로컬 보조 라벨,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:아이스토어 애플워치 시리즈11 전 모델 10만원 할인,competitor_general_low_relevance
2106,경쟁사/해외이슈,경쟁사_해외이슈,토스,"신라면세점, 토스페이 도입...간편결제 확대에 쇼핑 혜택 강화",신라면세점 토스페이 도입 간편결제 확대에 쇼핑 혜택 강화,이로운넷,이로운넷,"Mon, 08 Jun 2026 02:03:11 GMT","신라면세점, 토스페이 도입...간편결제 확대에 쇼핑 혜택 강화 이로운넷",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBJUnplSk05ei1MVkxIaTBzajRscVBocm5EZjh5ak5XbTRPcnNpekdLQlJwQlRyRllRYmxybUphWVJXZ1RYNzZxcEFmYUNzNVlTVXFpQmRQR210ZTBtTkl3VG96bFo5dw?oc=5,google_rss_토스 when:1d,-7.0,-8.0,self_pr_promo,,토스,low_value:혜택,,,,,,general,-7.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,comp_domestic_finance_commerce:신라면세점 토스페이 도입 간편결제 확대에 쇼핑 혜택 강화,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_finance_commerce:신라면세점 토스페이 도입 간편결제 확대에 쇼핑 혜택 강화,comp_domestic_finance_commerce
2119,경쟁사/해외이슈,경쟁사_해외이슈,토스,"신라면세점, ′토스페이′ 도입…결제시 적립 혜택",신라면세점 토스페이 도입 결제시 적립 혜택,KPI뉴스,KPI뉴스,"Mon, 08 Jun 2026 01:48:57 GMT","신라면세점, ′토스페이′ 도입…결제시 적립 혜택 KPI뉴스",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBKX1htMWZKWWNJZ3BHX1BMQ2VCWThSUDZpZExxT0hPS25UZ2IyZXFFQWgtcHozM2h1X1BHMk1xV3drRHpDbmhZV2JwV1hNU2RIelpFWlR4V0tnaVdj0gFTQVVfeXFMT1RMNmlKVzU2bDctVG1oR2FXcEpwYjJoNHRpRGNuWDUyWWV5bi1uV2Fqd1VmV2xzTXNyUVQydDgzbDdiY1R6U3Rpa3o0NGZrQjN3V00?oc=5,google_rss_토스 when:1d,-7.0,-8.0,self_pr_promo,,토스,low_value:혜택,,,,,,general,-7.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,comp_domestic_finance_commerce:신라면세점 토스페이 도입 결제시 적립 혜택,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_finance_commerce:신라면세점 토스페이 도입 결제시 적립 혜택,comp_domestic_finance_commerce
1742,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"참교육 결말, 조규철 거울 치료 확인된 마지막 메시지는 이것 : 네이버 블로그",참교육 결말 조규철 거울 치료 확인된 마지막 메시지는 이것 네이버 블로그,Naver Blog,Naver Blog,"Sun, 07 Jun 2026 09:04:40 GMT","참교육 결말, 조규철 거울 치료 확인된 마지막 메시지는 이것 : 네이버 블로그 Naver Blog",https://news.google.com/rss/articles/CBMifkFVX3lxTE12WUc3NlczSnUtb0FrZVNqSVVjMWhsSjIyRVBHUkllM1ZhN2FVSGxBSDh6cHN6TnV0NDk2T1RwdHQ4M2FTSVpZVTg2bDMxSXZ6bnFEQWlncEZwMm5QWkd3Tl92VUZzWGpscGlhZ2t6Y1Aza1cyWi1IMXFpZGgwQQ?oc=5,google_rss_네이버 법안 when:1d,-7.5,-23.5,,,네이버,,,,,,,general,-7.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:참교육 결말 조규철 거울 치료 확인된 마지막 메시지는 이것 네이버 블로그,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:참교육 결말 조규철 거울 치료 확인된 마지막 메시지는 이것 네이버 블로그,comp_domestic_strategy
2461,경쟁사/해외이슈,경쟁사_해외이슈,애플,아이폰 울트라 세부 디자인 유출...화이트 단일 모델·터치 ID 전망,아이폰 울트라 세부 디자인 유출 화이트 단일 모델 터치 id 전망,엠투데이,엠투데이,"Mon, 08 Jun 2026 06:54:12 GMT",아이폰 울트라 세부 디자인 유출...화이트 단일 모델·터치 ID 전망 엠투데이,https://news.google.com/rss/articles/CBMic0FVX3lxTE56cTg4RHY1Nndiek84aUUwOVVySUNiS183eHdYVUpOanh5dldhdFYzSXZkQi1hZWpnd2R2akVqeTBkZ2g0MjlPVUVDZDBLMEFQc09JeW9LYWxsUW53Mk5zbjR5ZXV6SHNCT1BULWZ1ZlJXbXPSAXNBVV95cUxOenE4OER2NTZ3YnpPOGlFMDlVcklDYktfN3h3WFVKTmp4eXZXYXRWM0l2ZEItYWVqZ3dkdmpFankwZGdoNDI5T1VFQ2QwSzBBUHNPSXlvS2FsbFFudzJOc240eWV1ekhzQk9QVC1mdWZSV21z?oc=5,google_rss_애플 when:1d,-8.0,22.0,,,애플,competitor_without_core_entity_or_digital_relevance,,,,,,general,-8.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:아이폰 울트라 세부 디자인 유출 화이트 단일 모델 터치 id 전망,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:아이폰 울트라 세부 디자인 유출 화이트 단일 모델 터치 id 전망,comp_overseas_platform_ai
241,정부/국회,정부_국회,과학기술정보통신부,K-문샷 PD에 예산권 준다더니…권한 범위 논란,k 문샷 pd에 예산권 준다더니 권한 범위 논란,네이트,네이트,"Sun, 07 Jun 2026 21:33:00 GMT",K-문샷 PD에 예산권 준다더니…권한 범위 논란 네이트,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBua0hkY2hYVDZMc3Bfc1NfZVMxMmtrQkNnRWY2MURkaFk4bmxENy0ySkJaS21oRXZWOThzTVR5eUZjYy1tOFhkbzc2NHpvZTZxSllOSEVMcmsydVAtQWdYNA?oc=5,google_rss_과학기술정보통신부 when:1d,-8.0,17.0,k_moonshot,k_moonshot,,government_without_digital_platform_ai_relevance,,,,,,general,-8.0,,,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:k 문샷 pd에 예산권 준다더니 권한 범위 논란,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,로컬 보조 라벨,local,,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:k 문샷 pd에 예산권 준다더니 권한 범위 논란,government_general_low_relevance
655,정부/국회,정부_국회,공정거래위원회,"李 ""담합 이익 회사 몫인데""…가담했어도 신고하면 '면책' 이유는",담합 이익 회사 몫인데 가담했어도 신고하면 면책 이유는,파이낸셜뉴스,파이낸셜뉴스,"Mon, 08 Jun 2026 01:23:50 GMT","李 ""담합 이익 회사 몫인데""…가담했어도 신고하면 '면책' 이유는 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ILWZDVmJyM01uYnppZG1NRC1sSURpcHpFTmRxZDdWYlhXMzFlWjZFQnMxM1dZMmlQVlZrUGh3bm1hZkhraTc0cHBpS0hNeU5sZlplT0p4ek9jQdIBXkFVX3lxTE9sZTFTWDVhTUxSTVJsVTg3TzJIb1k0ZlhIZ2VRaC1YSnV4eHVhSVJvZGxfRGRDVzBvcWp1Y3lOaVJCZEZOUm0yR2o5RkRBYldaUVNoMGowcVM2b2N0Q1E?oc=5,google_rss_공정거래위원회 site:fnnews.com when:1d,-8.0,14.0,antitrust_platform,antitrust_collusion,,government_without_digital_platform_ai_relevance,,,,,,general,-8.0,policy_legislation,,global_incident:platform_regulation:platform_sector:platform_regulation:general,global_incident:platform_regulation:platform_sector:platform_regulation,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,global_incident:platform_regulation:platform_sector:platform_regulation,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,로컬 보조 라벨,local,,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,global_incident:platform_regulation:platform_sector:platform_regulation,government_general_low_relevance
824,정부/국회,정부_국회,금융위원회,"김병기 '차남 취업 특혜 의혹' 수사…경찰, 빗썸 압수수색",김병기 차남 취업 특혜 의혹 수사 경찰 빗썸 압수수색,네이트,네이트,"Mon, 08 Jun 2026 04:45:00 GMT","김병기 '차남 취업 특혜 의혹' 수사…경찰, 빗썸 압수수색 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE83LXpFSjlLZXQ4aU1ZZnZwdHhYQkpiZFhEcjhXN25xczdZUE5hSnZMOUp1dldLRjNUd1Q1eGhNNl9QNzhyd3VEQTZqNHJrNlhzUmMw?oc=5,google_rss_금융위원회 조사 when:1d,-8.0,12.0,"digital_asset_stablecoin,legal_regulatory_enforcement",digital_asset_stablecoin,,government_without_digital_platform_ai_relevance,,,,,,general,-8.0,"legal_regulatory_enforcement,policy_legislation,digital_asset_stablecoin",government:regulatory_enforcement,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:김병기 차남 취업 특혜 의혹 수사 경찰 빗썸 압수수색,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,로컬 보조 라벨,local,,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:김병기 차남 취업 특혜 의혹 수사 경찰 빗썸 압수수색,government_general_low_relevance
1151,정부/국회,정부_국회,행정안전부,"예산군, 재난대응 안전한국훈련 우수기관 선정…행정안전부 장관 표창 수상",예산군 재난대응 안전한국훈련 우수기관 선정 행정안전부 장관 표창 수상,뉴스충청인,뉴스충청인,"Sun, 07 Jun 2026 23:52:43 GMT","예산군, 재난대응 안전한국훈련 우수기관 선정…행정안전부 장관 표창 수상 뉴스충청인",https://news.google.com/rss/articles/CBMiRkFVX3lxTE85V3VOLXNzenNXVklGMjlJbGFZZWN0YXFTMmFQdzJxWk5EU2UwM3FabjEyQWRsQ0FQUnVTM05KTWcwS3lydmc?oc=5,google_rss_행정안전부 when:1d,-8.0,-8.0,,,행안부,low_value:수상,,,,,,general,-8.0,,,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:예산군 재난대응 안전한국훈련 우수기관 선정 행정안전부 장관 표창 수상,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,로컬 보조 라벨,local,,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:예산군 재난대응 안전한국훈련 우수기관 선정 행정안전부 장관 표창 수상,government_general_low_relevance
2754,정부/국회,정부_국회,가상자산 거래소,"코인원, 가상자산 범죄 대응 공로로 경찰청장 감사장 수상",코인원 가상자산 범죄 대응 공로로 경찰청장 감사장 수상,뉴스후플러스,뉴스후플러스,"Sun, 07 Jun 2026 23:18:23 GMT","코인원, 가상자산 범죄 대응 공로로 경찰청장 감사장 수상 뉴스후플러스",https://news.google.com/rss/articles/CBMibkFVX3lxTE9leGt5bEJkOFRIc2oxelluTG9KdG84ejhaVlZwWVBtTGVlS0ZMSEd1WnlqaTNCNnN4UzBZMWphd21xb1VqNmdacjUyck5ScFhmWjF1bUx1V055TzhVcWQyUnJ3WGpuakxuTFhRTFB3?oc=5,"google_rss_""가상자산 거래소"" when:1d",-8.0,-17.0,"digital_asset_stablecoin,legal_regulatory_enforcement,stablecoin",stablecoin_general,,low_value:수상,,,,,,general,-8.0,"legal_regulatory_enforcement,digital_asset_stablecoin",government:regulatory_enforcement,,,정부_국회,GOV_PLATFORM_REGULATION,government_regulatory_enforcement,government_regulatory_enforcement:코인원 가상자산 범죄 대응 공로로 경찰청장 감사장 수상,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,4,5,4,,,로컬 보조 라벨,local,,GOV_REGULATORY_ENFORCEMENT,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,government_regulatory_enforcement:코인원 가상자산 범죄 대응 공로로 경찰청장 감사장 수상,government_regulatory_enforcement
2718,정부/국회,정부_국회,가상자산사업자,"코인원, 경찰청장 감사장 수상…가상자산 이용자 보호 앞장",코인원 경찰청장 감사장 수상 가상자산 이용자 보호 앞장,네이트,네이트,"Mon, 08 Jun 2026 00:54:00 GMT","코인원, 경찰청장 감사장 수상…가상자산 이용자 보호 앞장 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBXSlpNNTZHc1JyMjQ5M1BuQkJGb1ZrTHZtaEJ5Umk4WVZvQ0x1LW5jVHVGZjlERW9KZno1dUV4dm1pREs0SU1QdHA5dW52bl9xdWp3?oc=5,google_rss_가상자산사업자 when:1d,-8.0,-17.0,"digital_asset_stablecoin,legal_regulatory_enforcement,stablecoin",stablecoin_general,,low_value:수상,,,,,,general,-8.0,"legal_regulatory_enforcement,digital_asset_stablecoin",government:regulatory_enforcement,global_incident:platform_regulation:digital_asset_sector:platform_regulation:general,global_incident:platform_regulation:digital_asset_sector:platform_regulation,정부_국회,GOV_PLATFORM_REGULATION,government_regulatory_enforcement,global_incident:platform_regulation:digital_asset_sector:platform_regulation,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,4,5,4,,,로컬 보조 라벨,local,,GOV_REGULATORY_ENFORCEMENT,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,global_incident:platform_regulation:digital_asset_sector:platform_regulation,government_regulatory_enforcement
634,정부/국회,정부_국회,공정거래위원회,"엔비디아·SK하이닉스 ‘깐부’ 선언… 윈윈 전략이지만, ‘황금 족쇄’ 우려도 - 조선비즈",엔비디아 sk하이닉스 깐부 선언 윈윈 전략이지만 황금 족쇄 우려도,Chosunbiz,Chosunbiz,"Mon, 08 Jun 2026 06:28:00 GMT","엔비디아·SK하이닉스 ‘깐부’ 선언… 윈윈 전략이지만, ‘황금 족쇄’ 우려도 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMiggFBVV95cUxQRDh1ajJLVXRfM2pEeWNxVTJMN3hSRldoajZiQWlwZkRUWWlfYS1qak50X3VyaC04OVdFWVQ4NHpuUTZkd21ZY285M3FDaHQ0N1l6RzAxUjJ0bzhqdEIzTjZEeVJWamlBTDdSeExtcl92U0dOcW44LTQxbkRHMHVDamdn0gGWAUFVX3lxTE5lQ2NFVzRSWHQ5VnVma1I0STZIMHp4VmZYVmFzNGc4TlZLUE1PdW55Nk1xRUF0UHdXUDNWLVdhNjJPWUxETTloZE8yTC1rQ3VqVGtVaHZLVmllQV9aaWlsQmp4WFV1ZXhfdVRGR3VlaWR4Q25pcWpMb2xyS21Wckd1WDFCbFNoeEJFb3ZYN3ZiT3BEVGR2UQ?oc=5,google_rss_공정거래위원회 site:chosun.com when:1d,-9.0,14.0,policy_legislation,policy_legislation,,government_without_digital_platform_ai_relevance,,,,,,general,-9.0,policy_legislation,government:policy_legislation,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:엔비디아 sk하이닉스 깐부 선언 윈윈 전략이지만 황금 족쇄 우려도,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,로컬 보조 라벨,local,,GOV_GENERAL_LOW_RELEVANCE,,overseas,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:엔비디아 sk하이닉스 깐부 선언 윈윈 전략이지만 황금 족쇄 우려도,government_general_low_relevance
699,정부/국회,정부_국회,금융위원회,"'생산적금융' 성공적 확대됐지만…은행권 ""RW 조정으론 부실 못 막아""",생산적금융 성공적 확대됐지만 은행권 rw 조정으론 부실 못 막아,파이낸셜포스트,파이낸셜포스트,"Mon, 08 Jun 2026 06:18:32 GMT","'생산적금융' 성공적 확대됐지만…은행권 ""RW 조정으론 부실 못 막아"" 파이낸셜포스트",https://news.google.com/rss/articles/CBMidEFVX3lxTE51ZVNFRFRmTEVqbXQwbkpvZzNtQVlxZ19mdThrOXU0N2tUTkg5emVodi1YSnNOWjlfb1RpNWx6dXRNVkZ3Q0w5eGFDQzByVTZkVHVoY1ZwOV9DSVhzbG1BQi1iQ0JYMEk4Q0U3cWFoSEVYNjNr?oc=5,google_rss_금융위원회 when:1d,-9.0,14.0,labor_dispute,labor_general,,government_without_digital_platform_ai_relevance,,,,,,general,-9.0,policy_legislation,,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:생산적금융 성공적 확대됐지만 은행권 rw 조정으론 부실 못 막아,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,로컬 보조 라벨,local,,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:생산적금융 성공적 확대됐지만 은행권 rw 조정으론 부실 못 막아,government_general_low_relevance
