id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유,v32_weak_non_digital_gov
1778,정부/국회,정부_국회,금융감독원,"금감원, 4대 금융지주 사회공헌 들여다본다…첫 대상은 우리금융",금감원 4대 금융지주 사회공헌 들여다본다 첫 대상은 우리금융,ebn.co.kr,ebn.co.kr,"Thu, 11 Jun 2026 01:06:47 GMT","금감원, 4대 금융지주 사회공헌 들여다본다…첫 대상은 우리금융 ebn.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9zLUlZOXdTZWVONTRvSXpOWFdyT3lYVHBpSWltLWtydFZMdHB6YkVtdWRuSGpCYVEwWklnTVNnTFlvNUVQd1pwSkVZRndPbFd1ZjBhTnp3WDRPV1VUWU01UzdLcy1fUlBj?oc=5,google_rss_금융감독원 when:2d,-162.5,-42.5,,,금감원,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-162.5,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:금감원 4대 금융지주 사회공헌 들여다본다 첫 대상은 우리금융,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:금감원 4대 금융지주 사회공헌 들여다본다 첫 대상은 우리금융,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,
347,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"법원, 김성수 前카카오엔터 대표 2심도 무죄…'400억 바람픽쳐스' 배임 입증 막혔다",법원 김성수 카카오엔터 대표 2심도 무죄 400억 바람픽쳐스 배임 입증 막혔다,네이트,네이트,"Thu, 11 Jun 2026 07:53:00 GMT","법원, 김성수 前카카오엔터 대표 2심도 무죄…'400억 바람픽쳐스' 배임 입증 막혔다 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBoQ2hKdDhZbzVSM0RUdnJhOHU4dGhLZW1iVGtOS3ZXY2lSYVRtWFhnczNRZGJvVDRjZnhGU05PWXE1bWV6WEhjN21PdW5SNEl3ZW13?oc=5,google_rss_카카오 매각 when:2d,-162.7,-69.5,,,"카카오,카카오엔터",individual_case_not_policy,,,,,,individual_case,24.0,published_today,direct_risk,global_incident:leadership_service:kakao:leadership_service,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-162.7,,,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_leadership_service,global_incident:leadership_service:kakao:leadership_service,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,global_incident:leadership_service:kakao:leadership_service,self_leadership_service,,,
4,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"‘배임 혐의’ 김성수 전 카카오엔터 대표, 2심도 무죄",배임 혐의 김성수 전 카카오엔터 대표 2심도 무죄,법률신문,법률신문,"Thu, 11 Jun 2026 03:02:35 GMT","‘배임 혐의’ 김성수 전 카카오엔터 대표, 2심도 무죄 법률신문",https://news.google.com/rss/articles/CBMickFVX3lxTFBOcmJwTTFRX1JxdWFrM2hYdG5VemlqdjRIODZyUllDcDJkdi1pYTNUWFBIalkxMVVWZzhvZlZyWmdIelh6dTFpUDN5SUVWUlNFTERnY2V5ZThUaF9QUmdjYmRTOE8zaElkdmd2aTA0QnNOQdIBckFVX3lxTFBOcmJwTTFRX1JxdWFrM2hYdG5VemlqdjRIODZyUllDcDJkdi1pYTNUWFBIalkxMVVWZzhvZlZyWmdIelh6dTFpUDN5SUVWUlNFTERnY2V5ZThUaF9QUmdjYmRTOE8zaElkdmd2aTA0QnNOQQ?oc=5,google_rss_카카오 when:2d,-162.7,-69.5,,,"카카오,카카오엔터",individual_case_not_policy,,,,,,individual_case,24.0,published_today,direct_risk,global_incident:leadership_service:kakao:leadership_service,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-162.7,,,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_leadership_service,global_incident:leadership_service:kakao:leadership_service,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,global_incident:leadership_service:kakao:leadership_service,self_leadership_service,,,
2195,정부/국회,정부_국회,성평등가족위원회,"수원시, ‘성평등 행정’ 강화…올해 성별영향평가 사업 50건 확정",수원시 성평등 행정 강화 올해 성별영향평가 사업 50건 확정,thefairnews.co.kr,thefairnews.co.kr,"Wed, 10 Jun 2026 07:20:29 GMT","수원시, ‘성평등 행정’ 강화…올해 성별영향평가 사업 50건 확정 thefairnews.co.kr",https://news.google.com/rss/articles/CBMicEFVX3lxTE1ieWRUalB3dXFJRm1UYU85dVVKX3k3R2hOT0NaMXFuSzJTVFYtTU5tUjNxRWpkZUc2Tjhma28yU3hFZ0syX18tdG5fdm9qWWpxRmFjdW5xdVYwRnhYWEQ3NGRpNGFQUF9xbEUxZERQTWTSAXRBVV95cUxNWGhQckNoa2poZVV1ZThvTzFsRWRVNXZuTW9rSzJvaTBHTUduamhrZ2VzYlZaZjNZWVNjVHZuQVlnX3JncWRJNDBjRWVyZ0FJZ3lEcmNablAwcVV2clBST3lfSWJTVlphSGJZOFh1TkNxZGJ2bg?oc=5,google_rss_성평등가족위원회 when:2d,-163.0,-41.0,ai_infrastructure_security,ai_infrastructure_security,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,decision,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-163.0,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:수원시 성평등 행정 강화 올해 성별영향평가 사업 50건 확정,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:수원시 성평등 행정 강화 올해 성별영향평가 사업 50건 확정,government_ai_core_policy,weak_gov_basis:no_public_actor_action_domain,,
1451,정부/국회,정부_국회,공정거래위원회,배달앱 수수료 다시 도마 위… 상생안 찾을까,배달앱 수수료 다시 도마 위 상생안 찾을까,the-biz.co.kr,the-biz.co.kr,"Wed, 10 Jun 2026 06:53:50 GMT",배달앱 수수료 다시 도마 위… 상생안 찾을까 the-biz.co.kr,https://news.google.com/rss/articles/CBMibEFVX3lxTFB0NElSQ2VEbEhGS2p2U2NRT2ZvclFwcTZvLVJCT2gyQkxhYV8tN1Q4cXpTWEZ3Y256ZDhWenp5eDAyeHJFeXFrSmpudGZfR0cwTXQ2bm1aay1DT0tSZ2ZRZTNTRE45RDluTTVDXw?oc=5,google_rss_공정거래위원회 법안 when:2d,-163.0,-41.0,market_power_platform,market_power_platform,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,global_incident:platform_regulation:platform_sector:delivery_app_fee_policy,general,,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,,,,-163.0,"policy_legislation,market_power_platform",government:regulatory_enforcement,global_incident:platform_regulation:platform_sector:delivery_app_fee_policy:general,global_incident:platform_regulation:platform_sector:delivery_app_fee_policy,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_platform_market_rule,global_incident:platform_regulation:platform_sector:delivery_app_fee_policy,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,2,5,4,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,global_incident:platform_regulation:platform_sector:delivery_app_fee_policy,government_platform_market_rule,weak_gov_basis:no_public_actor_action_domain,,
2522,정부/국회,정부_국회,AI 저작권,"고양 아람누리도서관, 인공지능 활용 디지털 창작 교실 연다 |",고양 아람누리도서관 인공지능 활용 디지털 창작 교실 연다,nanamcom.co.kr,nanamcom.co.kr,"Wed, 10 Jun 2026 01:12:55 GMT","고양 아람누리도서관, 인공지능 활용 디지털 창작 교실 연다 | nanamcom.co.kr",https://news.google.com/rss/articles/CBMicEFVX3lxTE1pc2dfaFpvdFZ5OHdMQ1ZIXy1ncjdxZUJ3U2hKaGdmX2FiRFVDU2hkWURPbXVMbmFqS3BKMWFJb2NiYmh0WnlsT0M5b0p3eDZuWHRDaEsybjhGMDE3VnlCVEpERXZxY0N0cVZ1S0JqUmE?oc=5,google_rss_AI 저작권 when:2d,-163.0,-41.0,ai_infrastructure_security,ai_infrastructure_security,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,business_change,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-163.0,ai_infrastructure_security,government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:고양 아람누리도서관 인공지능 활용 디지털 창작 교실 연다,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:고양 아람누리도서관 인공지능 활용 디지털 창작 교실 연다,government_ai_core_policy,weak_gov_basis:no_public_actor_action_domain,,
1167,정부/국회,정부_국회,과학기술정보통신부,gta5 카지노 칩 글리치 에서의 위험 요소와 예방 전략 - 초보자도 쉽게 배울 수 있는,gta5 카지노 칩 글리치 에서의 위험 요소와 예방 전략 초보자도 쉽게 배울 수 있는,jewishtomorrow.com,jewishtomorrow.com,"Tue, 09 Jun 2026 21:03:35 GMT",gta5 카지노 칩 글리치 에서의 위험 요소와 예방 전략 - 초보자도 쉽게 배울 수 있는 jewishtomorrow.com,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9VdHRwLUhucjVYZXM1Ry1yZ0FXQkZxSFN4UjBSam1yalRXVmRIcURUQTYxdllrS212UzNfZVpVWm9tRWt2aDUzSWhhY0dURXJyTXpMLXBn?oc=5,google_rss_과학기술정보통신부 법안 when:2d,-163.0,-41.0,policy_legislation,policy_legislation,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,business_change,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-163.0,policy_legislation,government:policy_legislation,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:gta5 카지노 칩 글리치 에서의 위험 요소와 예방 전략 초보자도 쉽게 배울 수 있는,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:gta5 카지노 칩 글리치 에서의 위험 요소와 예방 전략 초보자도 쉽게 배울 수 있는,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,
1438,정부/국회,정부_국회,공정거래위원회,1분만에 예약취소해도 '환불 불가'…충북 캠핑장 60곳 실태 조사,1분만에 예약취소해도 환불 불가 충북 캠핑장 60곳 실태 조사,네이트,네이트,"Wed, 10 Jun 2026 22:11:06 GMT",1분만에 예약취소해도 '환불 불가'…충북 캠핑장 60곳 실태 조사 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9MWm9QYUQwR2dnZU53ck1YSHhRbDRNb3lOdWpCSVgwT2t0SjJVdWtBNlFYZlVFTzR5WnZDRExHVnhOWkJBdTNFNFdqT0lRbUxWUjRZ?oc=5,google_rss_공정거래위원회 조사 when:2d,-163.0,-45.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,official_action,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-163.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:1분만에 예약취소해도 환불 불가 충북 캠핑장 60곳 실태 조사,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:1분만에 예약취소해도 환불 불가 충북 캠핑장 60곳 실태 조사,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,
1308,정부/국회,정부_국회,공정거래위원회,1분만에 예약취소해도 '환불 불가'…충북 캠핑장 60곳 실태 조사,1분만에 예약취소해도 환불 불가 충북 캠핑장 60곳 실태 조사,문화투데이,문화투데이,"Thu, 11 Jun 2026 00:29:57 GMT",1분만에 예약취소해도 '환불 불가'…충북 캠핑장 60곳 실태 조사 문화투데이,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1iWENiNjg2VUlGWmZvaFRBVXB3aGtBU1VnWmJ2NGZtcTcwQnVxOUp0MTZYTmtKZ0Z3anZFOFZ1TmZ6V3hSYTVucEFxMjFDZzlQM3QtVjZwOGdNMzEyTWp3VkdadGVJTENE?oc=5,google_rss_공정거래위원회 when:2d,-163.0,-45.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,official_action,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-163.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:1분만에 예약취소해도 환불 불가 충북 캠핑장 60곳 실태 조사,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:1분만에 예약취소해도 환불 불가 충북 캠핑장 60곳 실태 조사,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,
2124,정부/국회,정부_국회,중소벤처기업부,한국·벨기에 벨기에 중소기업 협력 강화…유럽 진출 교두보,한국 벨기에 벨기에 중소기업 협력 강화 유럽 진출 교두보,헤럴드경제,헤럴드경제,"Wed, 10 Jun 2026 21:50:26 GMT",한국·벨기에 벨기에 중소기업 협력 강화…유럽 진출 교두보 헤럴드경제,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1pSG03TWhaWXRyb2Q2WjFmTkZSWldZeGNwSVl4bVJyMmhldEpGSHVoQjdzUmRkaHk5WXM0ZnEtYW5aZ2hqSzRPemJQc0R5UjU0WEN5MVR3?oc=5,"google_rss_""중소벤처기업부"" when:2d",-163.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-163.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_policy,government_general_policy:한국 벨기에 벨기에 중소기업 협력 강화 유럽 진출 교두보,카카오 대외협력 관점 간접 참고,2,2,2,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 대외협력 관점 간접 참고,,government_general_policy:한국 벨기에 벨기에 중소기업 협력 강화 유럽 진출 교두보,government_general_policy,weak_gov_basis:no_public_actor_action_domain,,
2025,정부/국회,정부_국회,행정안전부,"모바일 신분증, 3년마다 갱신…스마트폰 1대에만 발급",모바일 신분증 3년마다 갱신 스마트폰 1대에만 발급,파이낸셜뉴스,파이낸셜뉴스,"Wed, 10 Jun 2026 21:30:59 GMT","모바일 신분증, 3년마다 갱신…스마트폰 1대에만 발급 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBFSG9WREotdWdZTU5jeWFHZkg4S0wtb21LLWZ4NGtnUjVLU2xJdmM0bC1EeXB4T05PNmpESXBlMkVfU19MZ2M0SGlYRzVtMUl4ME9rbXZxY05jUdIBXkFVX3lxTE4wSl9na3R6NFpidXU3OU1JTzd0LTVBOUVQOVRYM3Y5aVJqb01uWFRLVXMtbk4yUUdnMG9xMWxuaW5UMTQtS0stNTQ2T01MN2NTZ0l6anFuRWdJd2FuVGc?oc=5,"google_rss_""행정안전부"" when:2d",-163.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-163.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:모바일 신분증 3년마다 갱신 스마트폰 1대에만 발급,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:모바일 신분증 3년마다 갱신 스마트폰 1대에만 발급,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,
1619,정부/국회,정부_국회,금융위원회,금융권 망분리 13년 만에 전면 해제,금융권 망분리 13년 만에 전면 해제,한국경제,한국경제,"Wed, 10 Jun 2026 09:02:32 GMT",금융권 망분리 13년 만에 전면 해제 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9wcU1xMWZLRUNsRkVkTjRNSk9YQjFBZ0M4dG95SkotQ1dpWU83dEhHUEMzbjZnVjB2M1hLSldEYlZDSzhScVNmaDhYOXBidENqVVBhMV9wYXB4d9IBVEFVX3lxTE8tLXBrRDRJdGdXRVlXT0xaZF9PVXJKUXBSZ0l4STFVWngxbHhGMG5qaGZQNldZOWFWVjVWQTN6bjZ2UVpHNDB0Q0RrZTRFMTFSTEFvaQ?oc=5,google_rss_금융위원회 AI when:2d,-163.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-163.0,policy_legislation,,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:금융권 망분리 13년 만에 전면 해제,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:금융권 망분리 13년 만에 전면 해제,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,
1850,정부/국회,정부_국회,금융감독원,"230만원 돌파한 날…하이닉스 임원, 주식 23억어치 팔았다",230만원 돌파한 날 하이닉스 임원 주식 23억어치 팔았다,헤럴드경제,헤럴드경제,"Thu, 11 Jun 2026 02:27:20 GMT","230만원 돌파한 날…하이닉스 임원, 주식 23억어치 팔았다 헤럴드경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTFB5aTlGN3R3aE5hZDFkUWJBbklXR2RWRnpOM21WWnVubU5DQ2lvb092S2FfRGJwOUVDWFVrQ0RMREZieE9GTUdPYUpMQTgyYk5MMlZXUGx3?oc=5,google_rss_금융감독원 AI when:2d,-163.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,direct_risk,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-163.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:230만원 돌파한 날 하이닉스 임원 주식 23억어치 팔았다,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:230만원 돌파한 날 하이닉스 임원 주식 23억어치 팔았다,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,
2283,정부/국회,정부_국회,스테이블코인,"홍진표 마브렉스 대표, “스테이블코인이 바꾸는 게임 커머스 전략은?”",홍진표 마브렉스 대표 스테이블코인이 바꾸는 게임 커머스 전략은,게임톡,게임톡,"Wed, 10 Jun 2026 22:59:53 GMT","홍진표 마브렉스 대표, “스테이블코인이 바꾸는 게임 커머스 전략은?” 게임톡",https://news.google.com/rss/articles/CBMibEFVX3lxTE5ocmxNQzRkQlFUcW9meXVNbW9DbXRHUUpWVE5HOU52NmVlMVRNNzNDd2FYVmZhV0c3TWJvQkE5ME5YdDMxOHpEUlhaak45Qk42TUp2Sl96ak1fbzZqNm5HcDlKb2Utcm1qa1N1cg?oc=5,google_rss_스테이블코인 when:2d,-163.0,-54.0,"digital_asset_stablecoin,policy_legislation,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,direct_risk,global_incident:leadership_service:digital_asset_sector:leadership_service,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,,,,-163.0,"policy_legislation,digital_asset_stablecoin",government:digital_asset,global_incident:leadership_service:digital_asset_sector:leadership_service:general,global_incident:leadership_service:digital_asset_sector:leadership_service,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,global_incident:leadership_service:digital_asset_sector:leadership_service,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,4,4,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,global_incident:leadership_service:digital_asset_sector:leadership_service,government_digital_finance_policy,weak_gov_basis:no_public_actor_action_domain,,
2279,정부/국회,정부_국회,스테이블코인,"스테이블코인 '테더', 로봇에 2조원 베팅… AI 영토 확장",스테이블코인 테더 로봇에 2조원 베팅 ai 영토 확장,리드경제,리드경제,"Wed, 10 Jun 2026 22:01:00 GMT","스테이블코인 '테더', 로봇에 2조원 베팅… AI 영토 확장 리드경제",https://news.google.com/rss/articles/CBMib0FVX3lxTE5XNWptWEl6YnExREE2c2cxc1Z6aC1ic0NlSnJsTDVfaWhHYjlpZGIydVZlbzh2X2tXOWg3Qk5rZ3F3MWRUR1RVOG1wR0NCXzg3MHdVNDVNVmIzNVBqWlFTbkVoYUVkUW83Ukp0SjJBYw?oc=5,google_rss_스테이블코인 when:2d,-163.0,-54.0,"ai_infrastructure_security,digital_asset_stablecoin,stablecoin",stablecoin_market_size,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,business_change,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-163.0,"ai_infrastructure_security,digital_asset_stablecoin",government:digital_asset,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:스테이블코인 테더 로봇에 2조원 베팅 ai 영토 확장,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:스테이블코인 테더 로봇에 2조원 베팅 ai 영토 확장,government_ai_core_policy,weak_gov_basis:no_public_actor_action_domain,,
4415,정부/국회,정부_국회,FIU,"닥사, 불법 가상자산업체 12곳 적발…경찰 수사 의뢰",닥사 불법 가상자산업체 12곳 적발 경찰 수사 의뢰,한국경제,한국경제,"Wed, 10 Jun 2026 02:03:00 GMT","닥사, 불법 가상자산업체 12곳 적발…경찰 수사 의뢰 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5jWURReG41dTBRZGVUSzg5NDJWUmNDb0tWclJGZWRpMUlpY204OWhpaFEtUjRSeEFQLTdwdkdET0t1X3JsWW9KZzNoREdDYUVjd0FaMm13c2dwZ9IBVEFVX3lxTE9Icy1iU1R3V3ZwTDhsSnVXMGdhQS1uY1JLNWhsSUxMRS1Fbm1Vc1JGUjlWdkZUNFc1WVZFWFpxeW8yVDFTUV9PTDEydG8wRlpyclhmNg?oc=5,google_rss_FIU when:2d,-163.0,-54.0,"digital_asset_stablecoin,legal_regulatory_enforcement,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,direct_risk,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-163.0,"legal_regulatory_enforcement,digital_asset_stablecoin",government:regulatory_enforcement,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_regulatory_enforcement,가상자산 이전거래/AML 규제 조정,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,2,5,4,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,가상자산 이전거래/AML 규제 조정,government_regulatory_enforcement,weak_gov_basis:no_public_actor_action_domain,,
