id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26가드레일사유,v26_2_profile_reason
1033,정부/국회,정부_국회,방송미디어통신위원회,"디지털성범죄 대응 범정부 협의체 출범...""범정부 역량 집중""",디지털성범죄 대응 범정부 협의체 출범 범정부 역량 집중,BBS불교방송,BBS불교방송,"Tue, 09 Jun 2026 06:21:21 GMT","디지털성범죄 대응 범정부 협의체 출범...""범정부 역량 집중"" BBS불교방송",https://news.google.com/rss/articles/CBMia0FVX3lxTE9FZWxXc0tGREQwU0U4OHQ1ZGNiTlZVWGJuVkpfV1FJQkN1aU9pRkMtRUhvc2x6YXZGTDVYT2NYVndOSXNwdFdrZFdHekhQam1JWnJacHpiLWhzV2E1MF9MQ09LWHp3YXE2dWdF?oc=5,"google_rss_""방송미디어통신위원회"" when:2d",-151.0,-34.0,"deepfake_youth,policy_legislation",deepfake_youth,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-151.0,policy_legislation,government:policy_legislation,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_appointment_governance,government_appointment_governance:디지털성범죄 대응 범정부 협의체 출범 범정부 역량 집중,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,2,5,4,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,government_appointment_governance:디지털성범죄 대응 범정부 협의체 출범 범정부 역량 집중,government_appointment_governance,,,weak_gov_basis:no_public_actor_action_domain
924,정부/국회,정부_국회,과학기술정보통신부,"고영향 AI 판단기준, EU와의 실무적 차이",고영향 ai 판단기준 eu와의 실무적 차이,법률신문,법률신문,"Tue, 09 Jun 2026 06:17:10 GMT","고영향 AI 판단기준, EU와의 실무적 차이 법률신문",https://news.google.com/rss/articles/CBMibkFVX3lxTE02QkdCSjJxUlh0bEx3a05COTIwRnpuMzJZRXgxaWRSN2ZSVks0SnVGMERjd3lmUnJfc2RIa0JKOXh6ci1GOWp5Q3g3X01JdnFvN01vQzFwbDVZVGV4dWQzUnpLTzdJMWY5YXg1QXhn0gFyQVVfeXFMTUJzaVM3cDNsMVhURGxkQV8xa25sOWI1d2dKUjBDME82VHJBMG1SOEtoRVY1emt0UXR2ZnBMOEEzcmg4a1IzbXBhcDd2bEhUdEFxSUdsM0lsXy1mWlpCWjhtTGd4bXd0TFl3VmpkczNfY2JR?oc=5,google_rss_과학기술정보통신부 규제 when:2d,-151.0,-34.0,"ai_basic_law,ai_infrastructure_security",ai_basic_law,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-151.0,ai_infrastructure_security,government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:고영향 ai 판단기준 eu와의 실무적 차이,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:고영향 ai 판단기준 eu와의 실무적 차이,government_ai_core_policy,,,weak_gov_basis:no_public_actor_action_domain
1014,정부/국회,정부_국회,방송미디어통신위원회,"성평등부·경찰청 등 4개 기관, 디지털 성범죄 대응 ‘범정부 협의체’ 가동",성평등부 경찰청 등 4개 기관 디지털 성범죄 대응 범정부 협의체 가동,여성신문,여성신문,"Tue, 09 Jun 2026 05:38:36 GMT","성평등부·경찰청 등 4개 기관, 디지털 성범죄 대응 ‘범정부 협의체’ 가동 여성신문",https://news.google.com/rss/articles/CBMib0FVX3lxTFA5OFdmX2pVQTJ1MExDSldzdUlRODRRZWpjamZnbVRHRmdJeUwzUWJKN2dmYmRWM29rUkdkQ01IdUhXM216LTRUZWY0djEwVUVsX3hmdVVIaVV4d1dORV92Y25pUHpLRHA4T2FHb0l1UdIBc0FVX3lxTE0zMDktLVdMQXMzcE1HOUJtTEJSb3lsTmpUZWQ0c0NBYTlyeTNJNEFsTnRlSUQtVGlHcnEyUEFVeDJJeWt3NUdTejVBOGZiTWtDd1J5TzJRRU5xck5Eb3N4WTFoQWZtYnpRUjlBZG5jNGJiRXc?oc=5,google_rss_방송미디어통신위원회 when:2d,-151.0,-34.0,"legal_regulatory_enforcement,policy_legislation",legal_regulatory_enforcement,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-151.0,"legal_regulatory_enforcement,policy_legislation",government:regulatory_enforcement,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:성평등부 경찰청 등 4개 기관 디지털 성범죄 대응 범정부 협의체 가동,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:성평등부 경찰청 등 4개 기관 디지털 성범죄 대응 범정부 협의체 가동,government_general_low_relevance,,,weak_gov_basis:no_public_actor_action_domain
1003,정부/국회,정부_국회,방송미디어통신위원회,"디지털성범죄 범정부 협의체 출범…""불법 촬영물 유통 근절""",디지털성범죄 범정부 협의체 출범 불법 촬영물 유통 근절,v.daum.net,v.daum.net,"Tue, 09 Jun 2026 04:42:46 GMT","디지털성범죄 범정부 협의체 출범…""불법 촬영물 유통 근절"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5pSUtVNU9memZwRExHRFpQTmpHdFR6TjhKcjcxaFlfUDh0QUREN2k0aVVTWUMwOFUwQnR1QmMwZ1V5bHpUWGtFcl9xRHU4Mkk?oc=5,google_rss_방송미디어통신위원회 when:2d,-151.0,-34.0,"deepfake_youth,policy_legislation",deepfake_youth,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-151.0,policy_legislation,government:policy_legislation,,,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:디지털성범죄 범정부 협의체 출범 불법 촬영물 유통 근절,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,2,2,4,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,OFF_TOPIC,OFF_TOPIC,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,self_filler_reference:디지털성범죄 범정부 협의체 출범 불법 촬영물 유통 근절,self_filler_reference,,,weak_gov_basis:no_public_actor_action_domain
2353,정부/국회,정부_국회,AI 저작권,[저작권의 역설] 2. AI는 예술가가 될 수 있을까,저작권의 역설 2 ai는 예술가가 될 수 있을까,브런치,브런치,"Tue, 09 Jun 2026 03:00:06 GMT",[저작권의 역설] 2. AI는 예술가가 될 수 있을까 브런치,https://news.google.com/rss/articles/CBMiR0FVX3lxTE04WXBHZ2tURU9VYVMzN2t0QzBxdVc3RzBCcDVHaTBScVgxM2VYNndDWnBuTmdoUlhoYlItS3VULXBvU2lVMjdr?oc=5,google_rss_AI 저작권 when:2d,-151.0,-34.0,"ai_infrastructure_security,copyright_ai",ai_infrastructure_security,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-151.0,ai_infrastructure_security,government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:저작권의 역설 2 ai는 예술가가 될 수 있을까,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:저작권의 역설 2 ai는 예술가가 될 수 있을까,government_ai_core_policy,,,weak_gov_basis:no_public_actor_action_domain
2106,정부/국회,정부_국회,온플법,해외는 '알·테·쉬' 겨냥 '中직구세' 내놨는데 … K-온플법은 하세월,해외는 알 테 쉬 겨냥 직구세 내놨는데 k 온플법은 하세월,v.daum.net,v.daum.net,"Tue, 09 Jun 2026 01:45:01 GMT",해외는 '알·테·쉬' 겨냥 '中직구세' 내놨는데 … K-온플법은 하세월 v.daum.net,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1QVy1UanAzMDhzNjh1Uk11NFZXZkJxREpfYXRaZlhwT2JUdlpCRU9LWmpNSTRwTnVWSXprbkdsZlUzdWVKQkRES2xMUQ?oc=5,google_rss_온플법 when:2d,-151.0,-34.0,"antitrust_platform,market_power_platform",antitrust_onplaw,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,global_incident:platform_regulation:platform_sector:platform_regulation,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-151.0,market_power_platform,government:regulatory_enforcement,global_incident:platform_regulation:platform_sector:platform_regulation:general,global_incident:platform_regulation:platform_sector:platform_regulation,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,global_incident:platform_regulation:platform_sector:platform_regulation,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,2,2,4,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,OFF_TOPIC,OFF_TOPIC,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,global_incident:platform_regulation:platform_sector:platform_regulation,self_filler_reference,,,weak_gov_basis:no_public_actor_action_domain
916,정부/국회,정부_국회,과학기술정보통신부,"6건 규제 특례 검증 완료… 부산시, 200억 원 투입 ‘블록체인 특화 클러스터’ 상용화 본궤도",6건 규제 특례 검증 완료 부산시 200억 원 투입 블록체인 특화 클러스터 상용화 본궤도,블록체인투데이,블록체인투데이,"Tue, 09 Jun 2026 01:44:02 GMT","6건 규제 특례 검증 완료… 부산시, 200억 원 투입 ‘블록체인 특화 클러스터’ 상용화 본궤도 블록체인투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTE13endWS042NlpYLVJ0X1JqczBiTnFHemxkSWtCTDVES3JzUzVabGd2bHNDS1BxNmdDQ3VXRXhsQXZNSFBQRDZjMzBDSFBFMFhpdVdlWkt5ZU5uR0pycFJRWHM0Y0dhbWlWX1hHdUlsWGk?oc=5,google_rss_과학기술정보통신부 규제 when:2d,-151.0,-34.0,"digital_asset_stablecoin,policy_legislation",digital_asset_stablecoin,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,-151.0,"policy_legislation,digital_asset_stablecoin",government:digital_asset,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:6건 규제 특례 검증 완료 부산시 200억 원 투입 블록체인 특화 클러스터 상용화 본궤도,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:6건 규제 특례 검증 완료 부산시 200억 원 투입 블록체인 특화 클러스터 상용화 본궤도,government_general_low_relevance,,,weak_gov_basis:no_public_actor_action_domain
2105,정부/국회,정부_국회,플랫폼 규제,해외는 '알·테·쉬' 겨냥 '中직구세' 내놨는데…K-온플법은 하세월,해외는 알 테 쉬 겨냥 직구세 내놨는데 k 온플법은 하세월,네이트,네이트,"Tue, 09 Jun 2026 01:44:00 GMT",해외는 '알·테·쉬' 겨냥 '中직구세' 내놨는데…K-온플법은 하세월 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9PUTE5dm40YjlLaktBUW1PdGRWcWNqSHVPZUdIR1ZBYmFLU3M5dVhuOHNETEJvdG16bXo5ZUpTSWdhdVdkLWwwV051QWVvLXpjM2JZ?oc=5,google_rss_플랫폼 규제 when:2d,-151.0,-34.0,"antitrust_platform,market_power_platform",antitrust_onplaw,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,global_incident:platform_regulation:platform_sector:platform_regulation,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-151.0,"policy_legislation,market_power_platform",government:regulatory_enforcement,global_incident:platform_regulation:platform_sector:platform_regulation:general,global_incident:platform_regulation:platform_sector:platform_regulation,정부_국회,GOV_PLATFORM_REGULATION,government_platform_market_rule,global_incident:platform_regulation:platform_sector:platform_regulation,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,2,5,4,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,global_incident:platform_regulation:platform_sector:platform_regulation,government_platform_market_rule,,,weak_gov_basis:no_public_actor_action_domain
2368,정부/국회,정부_국회,AI 저작권,[신간] AI 시대 브랜드 보호 전략 담은 『AI 시대의 브랜드보호 안내서』 출간,신간 ai 시대 브랜드 보호 전략 담은 ai 시대의 브랜드보호 안내서 출간,조세금융신문,조세금융신문,"Tue, 09 Jun 2026 00:20:31 GMT",[신간] AI 시대 브랜드 보호 전략 담은 『AI 시대의 브랜드보호 안내서』 출간 조세금융신문,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1RWEMyNVBKekFVMHBDQ3licVNTckp5RW1wTjctN1V3Q2piMmEyWExPUmZxNmNTdm1rYnlMYXlMX24xLTRHTHktQm1PU0JjQTZOTC1NSjJCRzl4dDlzZE0xMk1YZw?oc=5,google_rss_AI 저작권 when:2d,-151.0,-34.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-151.0,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:신간 ai 시대 브랜드 보호 전략 담은 ai 시대의 브랜드보호 안내서 출간,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:신간 ai 시대 브랜드 보호 전략 담은 ai 시대의 브랜드보호 안내서 출간,government_ai_core_policy,,,weak_gov_basis:no_public_actor_action_domain
1390,정부/국회,정부_국회,금융위원회,“규제는 장벽 아닌 인프라… 신뢰 있어야 시장도 성장” [AI금융의 과제 ⑦],규제는 장벽 아닌 인프라 신뢰 있어야 시장도 성장 ai금융의 과제,IT조선,IT조선,"Tue, 09 Jun 2026 00:00:00 GMT",“규제는 장벽 아닌 인프라… 신뢰 있어야 시장도 성장” [AI금융의 과제 ⑦] IT조선,https://news.google.com/rss/articles/CBMicEFVX3lxTE5lTzI3Q0I4cW1lU21sMVJ1bTJscnVKb2RMRl9YUTNaVDZhRW1oQTBSOGFZSVJfams5ZlpXY3ZObGZiQTZ3Wnh0dzRIQTNDcWhQZzFSTVJJRll5cFRZQS0tVFVvTzZlQXlzUnUxdFJjR1PSAXRBVV95cUxOeWQ4LVpfR19FRFVQa2QyRmNMcFJGZkI0TzBqYzd5c0p4UkhtUlhpT0kydkFqeDRpb2xWbDhHOHZsVVpVaG9rRFR2ODJ5WUFXcVNkLWFnMnotZm51V3hMV0FSbFBqamItRW96eG1WRWUxWk1reA?oc=5,google_rss_금융위원회 AI when:2d,-151.0,-34.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,business_change,,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,-151.0,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:규제는 장벽 아닌 인프라 신뢰 있어야 시장도 성장 ai금융의 과제,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:규제는 장벽 아닌 인프라 신뢰 있어야 시장도 성장 ai금융의 과제,government_ai_core_policy,,,weak_gov_basis:no_public_actor_action_domain
1444,정부/국회,정부_국회,금융위원회,검찰인권존중미래위 출범…대장동·대북송금 등 7건 조사,검찰인권존중미래위 출범 대장동 대북송금 등 7건 조사,조세일보,조세일보,"Wed, 10 Jun 2026 09:05:23 GMT",검찰인권존중미래위 출범…대장동·대북송금 등 7건 조사 조세일보,https://news.google.com/rss/articles/CBMidEFVX3lxTE9Jd0swV1E4bjBsMDlNRlJ5T1BNUy01TjczbElFSUVxUjUwaEs5UUo3ano1aXNYeGF0TFFGV2tpWUJVUHpzWVNUcFB1ZzVpa20wS2VJNkJWS0ZaVnkxUlZmN3lVM2JFSTZuQnpHWklkcHlYM21U?oc=5,google_rss_금융위원회 조사 when:2d,-151.0,-38.0,legal_regulatory_enforcement,legal_regulatory_enforcement,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,official_action,,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-151.0,"legal_regulatory_enforcement,policy_legislation",government:regulatory_enforcement,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_appointment_governance,government_appointment_governance:검찰인권존중미래위 출범 대장동 대북송금 등 7건 조사,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,2,5,4,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,government_appointment_governance:검찰인권존중미래위 출범 대장동 대북송금 등 7건 조사,government_appointment_governance,,,weak_gov_basis:no_public_actor_action_domain
2070,정부/국회,정부_국회,문화체육관광위원회,"이재영 증평군수, 국회 찾아 인삼 문화관광 클러스터 국비 확보 총력",이재영 증평군수 국회 찾아 인삼 문화관광 클러스터 국비 확보 총력,충청도민일보,충청도민일보,"Wed, 10 Jun 2026 07:23:06 GMT","이재영 증평군수, 국회 찾아 인삼 문화관광 클러스터 국비 확보 총력 충청도민일보",https://news.google.com/rss/articles/CBMibEFVX3lxTE15VlVfMnZhSE1RZncwQWdKUzhFMlFYdHBDRUYyOFp4UFI5RnBiWk1vVWE4MHFLY3JuV2pUM0xYSUtya0dkNGFOYjVpWWdZWWpJOHg1S21CZTVRMWFuRzJWdmYtWklaOXJidFBUQg?oc=5,google_rss_문화체육관광위원회 when:2d,-151.0,-38.0,policy_legislation,policy_legislation,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-151.0,policy_legislation,government:policy_legislation,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:이재영 증평군수 국회 찾아 인삼 문화관광 클러스터 국비 확보 총력,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:이재영 증평군수 국회 찾아 인삼 문화관광 클러스터 국비 확보 총력,government_general_low_relevance,,,weak_gov_basis:no_public_actor_action_domain
2069,정부/국회,정부_국회,문화체육관광위원회,"이재영 증평군수, 국회 찾아 인삼 문화관광 클러스터 국비 요청",이재영 증평군수 국회 찾아 인삼 문화관광 클러스터 국비 요청,충북뉴스,충북뉴스,"Wed, 10 Jun 2026 05:37:15 GMT","이재영 증평군수, 국회 찾아 인삼 문화관광 클러스터 국비 요청 충북뉴스",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9qbkNOTE5NN0RBd3AwMGIyRXpjZWdVLU42di1wbVVJOEJUdHdtZ3lUd2J4VjctSVkyVjdQQVQ3cklheHVqOHRxeld5SkpZaWx1bEIzbHdXMVE4cjVMUFNpMURwMnlUc0k?oc=5,google_rss_문화체육관광위원회 when:2d,-151.0,-38.0,policy_legislation,policy_legislation,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-151.0,policy_legislation,government:policy_legislation,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:이재영 증평군수 국회 찾아 인삼 문화관광 클러스터 국비 요청,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:이재영 증평군수 국회 찾아 인삼 문화관광 클러스터 국비 요청,government_general_low_relevance,,,weak_gov_basis:no_public_actor_action_domain
1727,정부/국회,정부_국회,행정안전부,"광명시, 행안부 주관 ‘기본사회 실현 지방정부 담당자 워크숍’서 우수사례 발표… 참가 지방정부 중 유일",광명시 행안부 주관 기본사회 실현 지방정부 담당자 워크숍서 우수사례 발표 참가 지방정부 중 유일,경기매일,경기매일,"Wed, 10 Jun 2026 04:38:33 GMT","광명시, 행안부 주관 ‘기본사회 실현 지방정부 담당자 워크숍’서 우수사례 발표… 참가 지방정부 중 유일 경기매일",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBMalU2amhWenJab0VYNmo4ZjZpYlRKdS1jTDlsLTIxS2lVSkJoZUROOWRyZDN1MlhwMFRVMzRBbFFTWVU5Q1FFWVJMNnNqSDhnZ05pZEZ5YmVtT0pod3Zhalc5UG14aUk?oc=5,google_rss_행정안전부 when:2d,-151.0,-38.0,legal_regulatory_enforcement,legal_regulatory_enforcement,행안부,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,direct_risk,event:행안부:legal_regulatory_enforcement,rumor_or_report,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-151.0,legal_regulatory_enforcement,government:regulatory_enforcement,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:광명시 행안부 주관 기본사회 실현 지방정부 담당자 워크숍서 우수사례 발표 참가 지방정부 중 유일,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:광명시 행안부 주관 기본사회 실현 지방정부 담당자 워크숍서 우수사례 발표 참가 지방정부 중 유일,government_general_low_relevance,,,weak_gov_basis:no_public_actor_action_domain
2336,정부/국회,정부_국회,AI기본법,"전주시, 지역기업 AI 인·검증 지원 추진",전주시 지역기업 ai 인 검증 지원 추진,아이뉴스24,아이뉴스24,"Wed, 10 Jun 2026 08:11:03 GMT","전주시, 지역기업 AI 인·검증 지원 추진 아이뉴스24",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5rWXVHU05jTDVZRGZscVJRSE5WeF93QnJLMXpqUVpPY1U5NTVtRFBBTDFkakpJM25BemUzUXlxZWdqSnJYeVE?oc=5,google_rss_AI기본법 when:2d,-151.0,-41.0,ai_infrastructure_security,ai_infrastructure_security,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-151.0,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:전주시 지역기업 ai 인 검증 지원 추진,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:전주시 지역기업 ai 인 검증 지원 추진,government_ai_core_policy,,,weak_gov_basis:no_public_actor_action_domain
