issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I056,과기정통부-방미통위 AI·OTT·플랫폼 정책 공조,AI 및 플랫폼 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,131.5,1,1,1,1,1127,1127,"과기정통부·방미통위, AI·OTT·플랫폼 정책 공조 본격화",supple.kr,"과기정통부와 방송통신위원회의 AI, OTT, 플랫폼 정책 공조 강화는 국내 디지털 플랫폼 생태계 전반에 대한 정부의 정책적 관심과 규제 가능성을 시사하며, 카카오의 AI 서비스 및 플랫폼 전략 수립에 영향을 미칠 수 있다.","AI, OTT, 플랫폼 정책에 대한 정부 부처 간 협력 강화는 카카오의 사업 환경에 직접적인 영향을 미칠 수 있는 중요 정책 동향이므로 최우선으로 분류함.",False,False,14.0,business_change,global_incident:platform_regulation:science_ict_ministry:platform_regulation,False,True,public_actor_official_action,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=False,bridge=False",0
I057,금융 AI 윤리 및 불공정거래 규제,금융 AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,131.5,1,1,1,1,1469,1469,"이억원 금융위원장 ""AI 위협은 AI로 막는다""…불공정거래 ' 강력 제재",신문고뉴스,"금융위원장이 AI를 활용한 위협 대응 및 불공정거래 제재 의지를 표명함에 따라, 카카오의 금융 서비스 관련 AI 도입 및 활용 시 윤리적, 법규적 준수 사항에 대한 강화된 점검이 필요할 수 있음.","금융위원장의 AI 관련 발언은 금융 분야에서의 AI 윤리 및 규제 동향을 파악하는 데 중요하며, 카카오의 금융 서비스 관련 AI 사업에 영향을 미칠 수 있어 선정.",False,False,14.0,official_action,event:금융위:ai_infrastructure_security+legal_regulatory_enforcement,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I058,디지털자산기본법 논의 지연,디지털 자산 법제화,GOV_FINANCIAL_DIGITAL_POLICY,정부_국회,,GOV_DIGITAL_FINANCE_POLICY,,other,129.5,2,1,1,1,3962,3962,이재명 정부 1년…디지털자산 제도화 표류 속 기업들은 ‘합종연횡’,블록미디어,"디지털자산기본법 논의 지연은 암호화폐 등 디지털 자산 관련 사업을 영위하는 기업들에게 불확실성을 높이며, 카카오의 관련 사업 전략 수립에 영향을 미칠 수 있음.","디지털자산기본법 논의 지연은 암호화폐 등 디지털 자산 관련 사업을 영위하는 기업들에게 불확실성을 높이며, 카카오의 관련 사업 전략 수립에 영향을 미칠 수 있음.",False,False,14.0,general,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I059,쿠팡 과징금 불복 소송,개인정보 규제/제재,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,120.5,1,1,1,1,2890,2890,"[속보]개보위 ""쿠팡이 과징금 불복 소송 시 적극 대응""",뉴시스,"쿠팡의 과징금 불복 소송 대응은 개인정보 보호 규제 강화 추세를 보여주며, 카카오의 개인정보 관리 및 대응 전략 수립에 참고가 될 수 있음.","경쟁사인 쿠팡의 개인정보 유출 관련 대규모 과징금 부과 및 소송 대응은 개인정보 보호 규제 강화 추세를 보여주며, 카카오의 리스크 관리 및 대응 방안을 점검하는 데 중요한 시사점을 제공함.",False,False,29.0,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I060,쿠팡 과징금 부과 및 소송 대응,개인정보 규제/제재,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,120.5,1,1,1,1,2920,2920,"쿠팡, 6246억 과징금에 “개보위 결정 유감…법적절차로 사실 규명”",서울경제,"쿠팡이 과징금 결정에 유감을 표하며 법적 절차를 밟겠다는 입장은 규제 당국의 결정에 대한 기업의 대응 방식을 보여주며, 카카오의 향후 규제 대응 전략 수립에 참고할 수 있음.","경쟁사인 쿠팡의 대규모 과징금 부과에 대한 법적 대응 의지는 정부 규제에 대한 기업의 일반적인 대응 방식을 보여주며, 카카오의 향후 규제 대응 전략 수립에 참고할 수 있음.",False,False,24.0,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I061,쿠팡 개인정보 유출 및 조사 방해 관련 과징금 부과,개인정보 규제/제재,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,120.5,1,1,1,1,2909,2909,"개보위, 13시간 심의 끝 쿠팡에 최대과징금 6천250억원…이유는(종합)",매일경제 마켓,"쿠팡에 대한 역대 최대 과징금 부과는 개인정보 유출 및 조사 방해에 대한 강력한 제재를 보여주며, 카카오의 정보보호 및 조사 협조 의무 이행의 중요성을 강조함.","쿠팡에 대한 역대 최대 과징금 부과는 개인정보 유출 및 조사 방해에 대한 정부의 강력한 제재를 보여주며, 카카오의 정보보호 및 조사 협조 의무 이행의 중요성을 강조함.",False,False,29.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I062,industry_structural_change:삼성sds 싱가포르 투아스 물류 거점 가동 아리스톤 그룹 공급망 운영 최적화,industry_structural_change,INDUSTRY_STRUCTURAL_CHANGE,산업동향,,,,other,116.5,3,3,3,1,3894,3894,"삼성SDS, 싱가포르 '투아스' 물류 거점 가동…아리스톤 그룹 공급망 운영 '최적화'",더구루,카카오 사업환경 이해에 필요한 산업 구조 변화,로컬 보조 라벨,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=True",2
I063,AI 기반 사이버 방어 재편 및 보안주,AI 보안,GOV_AI_DIGITAL_POLICY,산업동향,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,overseas,108.5,2,2,1,1,3893,3893,"AI가 사이버 방어 재편, 트루이스트가 꼽은 최고 보안주",Investing.com 한국어,"AI가 사이버 방어를 재편하고 있다는 전망은 카카오의 보안 시스템 강화 및 AI 기반 보안 솔루션 도입 검토의 필요성을 시사하며, 관련 기술 동향 파악이 중요함.","AI가 사이버 방어를 재편하고 있다는 전망은 카카오의 보안 시스템 강화 및 AI 기반 보안 솔루션 도입 검토의 필요성을 시사하며, 관련 기술 동향 파악이 중요함.",False,False,14.0,direct_risk,,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=True",2
I064,global_incident:platform_regulation:platform_sector:platform_regulation,government_general_low_relevance,GOV_PLATFORM_REGULATION,정부_국회,,GOV_GENERAL_LOW_RELEVANCE,,other,102.0,2,2,1,2,1994,"1994,1923","한기대, 정부 창업지원사업·플랫폼 시장 석권 잇따른 경사...‘창업 명문’ 우뚝 | 한국기술교육대, ‘창업 명문’ 우뚝...정부 창업지원사업·플랫폼 시장 석권",백제뉴스 | 로컬투데이,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨,False,False,24.0,general,global_incident:platform_regulation:platform_sector:platform_regulation,False,True,public_private_project,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=False,bridge=False",0
I065,industry_structural_change:에바 라이브 psquared 인수 계약 5천만 달러 수익 기업 확보,industry_structural_change,INDUSTRY_STRUCTURAL_CHANGE,산업동향,,,,other,87.25,3,3,3,1,3882,3882,"에바 라이브, PSquared 인수 계약..5천만 달러 수익 기업 확보",매일경제 마켓,카카오 사업환경 이해에 필요한 산업 구조 변화,로컬 보조 라벨,False,False,14.0,direct_risk,,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
I066,쿠팡 개인정보 유출 관련 과징금 철퇴,개인정보 규제/제재,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,65.5,1,1,1,1,2789,2789,"[포토]개인정보 유출 쿠팡, 6247억 철퇴…역대 최대 과징금",네이트,"쿠팡에 대한 역대 최대 과징금 부과는 개인정보 보호 위반에 대한 정부의 강력한 제재 의지를 보여주며, 카카오의 개인정보 관리 체계 점검 및 강화 필요성을 시사함.","쿠팡에 대한 역대 최대 과징금 부과는 개인정보 보호 위반에 대한 정부의 강력한 제재 의지를 보여주며, 카카오의 개인정보 관리 체계 점검 및 강화 필요성을 시사함. / v23_guardrail_fail:photo_or_image_popup_not_article",False,True,24.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I067,eG이노베이션스 AI 기반 옵저버빌리티 솔루션 국내 사업 전략,AI_기반_옵저버빌리티_솔루션,GOV_AI_DIGITAL_POLICY,산업동향,,GOV_AI_CORE_POLICY,,domestic,7.5,2,2,2,1,3870,3870,"""하나의 화면, 모든 인프라 가시성"" eG이노베이션스, AI 기반 옵저버빌리티 비전 및 국내 사업 전략 발표",itworld.co.kr,eG이노베이션스의 AI 기반 인프라 가시성 확보 솔루션은 카카오의 자체 IT 인프라 운영 및 관리 효율성 증대 방안 모색에 참고 자료가 될 수 있음.,"AI 기술을 활용한 IT 인프라 관리 및 가시성 확보 솔루션으로, 카카오의 내부 운영 효율성 증대에 대한 시사점을 제공함. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:insufficient_industry_basis:actor=False,change=True,bridge=False",False,True,14.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"weak_form_without_full_basis:actor=False,change=True,bridge=False",1
I068,"AI 에이전트, 영업·MD 전략 활용 사례",AI 에이전트 활용,GOV_AI_DIGITAL_POLICY,산업동향,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,overseas,-20.25,2,2,1,1,3855,3855,"AI 에이전트, 상담 넘어 영업·MD 전략까지…포스코·무신사 사례 보니",디지털데일리,"AI 에이전트가 상담을 넘어 영업 및 MD 전략에 활용되는 사례는 카카오의 AI 에이전트 서비스 고도화 및 사업 확장 가능성을 보여주며, 관련 기술 및 서비스 개발에 참고할 수 있음.","AI 에이전트가 상담을 넘어 영업 및 MD 전략에 활용되는 사례는 카카오의 AI 에이전트 서비스 고도화 및 사업 확장 가능성을 보여주며, 관련 기술 및 서비스 개발에 참고할 수 있음. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:insufficient_industry_basis:actor=False,change=False,bridge=True",False,True,14.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=False,bridge=True",1
I069,밀양시 AI·블록체인 식품유통 혁신,AI_및_블록체인_기술_도입,GOV_AI_DIGITAL_POLICY,산업동향,,GOV_AI_CORE_POLICY,,other,-20.5,2,2,2,1,3849,3849,"밀양시, AI·블록체인, 식품유통 혁신 이끈다",뉴시스,"AI 및 블록체인 기술의 식품 유통 혁신 적용 사례로, 향후 관련 기술 도입 및 규제 논의 시 참고 자료가 될 수 있음.","AI 및 블록체인 기술의 지방정부 적용 사례로, 카카오의 기술 전략 및 정책 방향 설정에 참고할 만한 가치가 있음. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:insufficient_industry_basis:actor=False,change=False,bridge=False",False,True,14.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I070,금융·플랫폼·외식업계 누적 성과 공개,플랫폼_산업_성과,INDUSTRY_STRUCTURAL_CHANGE,산업동향,,,,domestic,-24.5,2,2,2,1,3851,3851,"금융·플랫폼·외식업계, 누적 성과 잇따라 공개…자산·이용자·판매량 성장세",한국면세뉴스,"금융, 플랫폼, 외식 업계 전반의 성과 공개 추세를 보여주며, 카카오 서비스의 성장 전략 및 시장 내 포지셔닝 분석에 참고할 수 있음.","플랫폼 산업을 포함한 여러 산업의 성과를 종합적으로 다루고 있어, 카카오의 시장 내 위치를 파악하고 경쟁 환경을 이해하는 데 유용함. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",False,True,24.0,general,global_incident:platform_regulation:platform_sector:platform_regulation,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
I071,토마토시스템 美 법인 의료 데이터 통합 플랫폼 '노바' 공개,의료_데이터_플랫폼,INDUSTRY_STRUCTURAL_CHANGE,산업동향,,,,overseas,-47.5,2,2,2,1,3879,3879,"토마토시스템 美 법인 ‘사이버엠디케어’, 의료 데이터 통합 플랫폼 ‘노바’ 공개",아이티데일리,"토마토시스템의 미국 법인이 공개한 의료 데이터 통합 플랫폼 '노바'는 카카오헬스케어 등 의료 데이터 관련 사업 추진 시 기술적, 사업적 시사점을 제공할 수 있음.","해외의 의료 데이터 통합 플랫폼 사례로, 카카오헬스케어 사업의 잠재적 경쟁 기술 및 시장 동향을 파악하는 데 중요함. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",False,True,24.0,general,global_incident:platform_regulation:platform_sector:platform_regulation,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
I072,토마토시스템 美 법인 지능형 케어 플랫폼 'NOVA' 공개,지능형_케어_플랫폼,INDUSTRY_STRUCTURAL_CHANGE,산업동향,,,,overseas,-47.5,2,2,2,1,3880,3880,"토마토시스템 美 법인 사이버엠디케어, 지능형 케어 플랫폼 'NOVA' 공개",파이낸스스코프,"토마토시스템의 미국 법인이 공개한 지능형 케어 플랫폼 'NOVA'는 카카오의 헬스케어 및 고령층 지원 서비스 개발에 있어 기술적, 사업적 시사점을 제공할 수 있음.","해외의 지능형 케어 플랫폼 사례로, 카카오의 헬스케어 사업 확장 가능성을 탐색하는 데 참고 자료가 됨. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",False,True,24.0,general,global_incident:platform_regulation:platform_sector:platform_regulation,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
I073,"NHN CTO 선임, 카카오톡 이벤트, 네이버 치지직 생중계, 네이버클라우드 국방 AX",기타 IT 서비스 소식,LOW_VALUE_PR,자사_및_계열사_이슈,LOW_VALUE_PR,,COMP_DOMESTIC_AI_PLATFORM,other,-225.7,3,3,5,1,425,425,"[IT소식] NHN, 양철웅 CTO 신규 선임 / 카카오톡 '카톡응원전' 진행 / 네이버 치지직, 월드컵 전경기 생중계 / 네이버클라우드, 국방 AX 전략 공개",웹이코노미,"카카오톡 관련 '카톡응원전' 이벤트는 단순 홍보성으로, 직접적인 정책/리스크 연관성이 낮음.",단순 홍보성 이벤트로 판단되어 제외.,True,True,24.0,direct_risk,global_incident:leadership_service:kakao:executive_change,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
