issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I056,"과기정통부·방미통위, AI·미디어 정책 칸막이 허문다",AI 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,145.5,1,1,1,1,773,773,"과기정통부·방미통위, 정책협의회 출범…AI·미디어 정책 칸막이 허문다",전자신문,"과기정통부와 방미통위의 AI 및 미디어 정책 협력을 통해 기존의 부처 간 칸막이가 허물어지는 것은 정부의 정책 추진 방식 변화를 보여주므로, 카카오의 정책 환경 변화 대응에 참고해야 함.",정부 부처 간 AI 및 미디어 정책 통합은 카카오의 서비스 기획 및 운영에 영향을 미칠 수 있는 중요한 이슈임.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I057,"행안부, 공공 AI 중복 구축 방지 가이드라인 배포",공공 AI,GOV_AI_DIGITAL_POLICY,정부_국회,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,145.5,1,1,1,1,1709,1709,"공공 AI 중복 구축 막는다… 행안부, '공통 인프라 활용 가이드' 배포",전자신문,"공공 AI의 중복 구축을 막기 위한 행안부의 가이드라인 배포는 정부의 AI 인프라 구축 방향을 보여주므로, 카카오의 공공 AI 사업 참여 및 기술 개발 전략 수립에 참고해야 함.",정부의 AI 인프라 구축 정책은 카카오의 공공 AI 사업 추진에 중요한 영향을 미치므로 관련 부서에서 인지해야 함.,False,False,24.0,business_change,event:행안부:ai_infrastructure_security+government_ai,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I058,"과기정통부·방미통위, 정책협의회 출범…'AI·미디어 공동 대응'",AI 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,145.5,1,1,1,1,759,759,"과기정통부·방미통위, 정책협의회 출범…""AI·미디어 공동 대응""",디지털데일리,"과기정통부와 방미통위의 AI·미디어 공동 대응을 위한 정책협의회 출범은 정부의 디지털 콘텐츠 및 서비스 관련 정책 방향을 보여주므로, 카카오의 관련 서비스 전략 수립에 참고해야 함.",정부 부처 간 AI 및 미디어 정책 통합은 카카오의 콘텐츠 사업 경쟁력 및 서비스 기획에 영향을 미칠 수 있는 중요한 이슈임.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I059,"과기정통부·방미통위, AI·OTT·플랫폼 정책 공조",AI 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,145.5,1,1,1,1,984,984,"과기정통부·방미통위, AI·OTT·플랫폼 정책 공조 본격화",네이트,"과기정통부와 방미통위의 AI, OTT, 플랫폼 정책 공조는 정부의 디지털 정책 방향을 보여주므로, 카카오의 서비스 정책 및 사업 전략 수립에 참고해야 함.","정부 부처 간의 AI, OTT, 플랫폼 정책 공조는 카카오의 사업 방향 및 규제 환경에 직접적인 영향을 미칠 수 있는 중요한 이슈임.",False,False,24.0,business_change,global_incident:platform_regulation:science_ict_ministry:platform_regulation,False,True,public_actor_official_action,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=False,bridge=False",0
I060,"과기정통부·방미통위, 정책협의회 가동…AI·미디어 협력",AI 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,145.5,1,1,1,1,888,888,"과기정통부·방미통위, 정책협의회 가동…AI·미디어 협력",네이트,"과기정통부와 방미통위의 AI·미디어 협력을 위한 정책협의회 가동은 정부의 디지털 콘텐츠 및 서비스 관련 정책 방향을 보여주므로, 카카오의 관련 서비스 전략 수립에 참고해야 함.",정부 부처 간 AI 및 미디어 정책 통합은 카카오의 콘텐츠 사업 경쟁력 및 서비스 기획에 영향을 미칠 수 있는 중요한 이슈임.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I061,"과기정통부·방미통위, 정책 공조 강화한다…'AI 과제에 한몸 대응'",AI 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,145.5,1,1,1,1,790,790,"과기정통부·방미통위, 정책 공조 강화한다…""AI 과제에 한몸 대응""",민주신문,"과기정통부와 방미통위의 AI 관련 정책 공조 강화는 정부의 AI 정책 추진력을 보여주므로, 카카오의 AI 사업 관련 정책 대응에 참고해야 함.",정부의 AI 정책 추진 관련 부처 협력 강화는 카카오의 AI 사업 전략 및 대정부 정책 활동에 중요한 영향을 미치므로 관련 부서에서 인지해야 함.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I062,"방미통위-과기정통부, AI·미디어 분야 협력...정책협의체 출범",AI 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,145.5,1,1,1,1,768,768,"방미통위-과기정통부, AI·미디어 분야 협력...정책협의체 출범",YTN,"방미통위와 과기정통부의 AI·미디어 분야 협력 및 정책협의체 출범은 정부의 디지털 콘텐츠 및 서비스 관련 정책 방향을 보여주므로, 카카오의 관련 서비스 전략 수립에 참고해야 함.",정부 부처 간 AI 및 미디어 정책 통합은 카카오의 콘텐츠 사업 경쟁력 및 서비스 기획에 영향을 미칠 수 있는 중요한 이슈임.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I063,방미통위·과기정통부 정책협의회 출범…'AI·OTT 정책 등 공조',AI 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,145.5,1,1,1,1,823,823,"방미통위·과기정통부 정책협의회 출범…""AI·OTT 정책 등 공조""",네이트,"방미통위와 과기정통부의 AI·OTT 정책 공조를 위한 정책협의회 출범은 정부의 디지털 미디어 정책 방향을 보여주므로, 카카오의 관련 서비스 전략 수립에 참고해야 함.",정부 부처 간 AI 및 OTT 정책 협력 강화는 카카오의 관련 서비스 전략에 영향을 미칠 수 있는 중요한 이슈임.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I064,과기정통부·방미통위 정책협의회 가동…AI·미디어 공조 본격화,AI 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,145.5,1,1,1,1,762,762,과기정통부·방미통위 정책협의회 가동…AI·미디어 공조 본격화,뉴스토마토,"과기정통부와 방미통위의 AI·미디어 공조를 위한 정책협의회 가동은 정부의 디지털 콘텐츠 및 서비스 관련 정책 방향을 보여주므로, 카카오의 관련 서비스 전략 수립에 참고해야 함.",정부 부처 간 AI 및 미디어 정책 통합은 카카오의 콘텐츠 사업 경쟁력 및 서비스 기획에 영향을 미칠 수 있는 중요한 이슈임.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I065,"과기부·방미통위, 차관급 정책협의회 출범…방송 데이터 AI 허브에 개방",AI 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,145.5,1,1,1,1,974,974,"과기부·방미통위, 차관급 정책협의회 출범…방송 데이터 AI 허브에 개방",IT조선,"과기부와 방미통위의 방송 데이터 AI 허브 개방 관련 정책협의회 출범은 정부의 AI 데이터 개방 및 활용 정책 방향을 보여주므로, 카카오의 AI 데이터 활용 전략 및 관련 사업 추진에 참고해야 함.",정부 부처 간 AI 데이터 개방 정책 협력은 카카오의 AI 사업 추진에 중요한 영향을 미치므로 관련 부서에서 인지해야 함.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I066,칸막이 없애고 AI시대 대응한다…'과기부·방미통위 정책협의회' 출범,AI 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,145.5,1,1,1,1,779,779,칸막이 없애고 AI시대 대응한다…'과기부·방미통위 정책협의회' 출범,신아일보,"과기부와 방미통위의 AI 시대 대응을 위한 정책협의회 출범은 정부의 정책 추진 방식 변화를 보여주므로, 카카오의 정책 환경 변화 대응에 참고해야 함.",정부의 AI 시대 정책 통합 접근 방식은 카카오의 사업 모델 및 서비스 운영에 영향을 미칠 수 있는 중요한 이슈임.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I067,"방미통위·과기부, 차관급 정책협의체 출범…AI·미디어 산업 육성",AI 정책 협력,GOV_AI_DIGITAL_POLICY,정부_국회,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,145.5,1,1,1,1,870,870,"방미통위·과기부, 차관급 정책협의체 출범…AI·미디어 산업 육성",ebn.co.kr,"방미통위와 과기부의 AI·미디어 산업 육성을 위한 차관급 정책협의체 출범은 정부의 디지털 미디어 정책 방향을 보여주므로, 카카오의 관련 서비스 전략 수립에 참고해야 함.",정부 부처 간 AI 및 미디어 산업 육성 정책 협력은 카카오의 관련 서비스 전략에 영향을 미칠 수 있는 중요한 이슈임.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I068,"과기정통부-방미통위, AI 미디어 생태계 함께 구축한다",AI 정책 협력,SELF_AFFILIATE_BUSINESS,정부_국회,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,145.5,1,1,1,1,769,769,"과기정통부-방미통위, AI 미디어 생태계 함께 구축한다",v.daum.net,"과기정통부와 방미통위의 AI 미디어 생태계 공동 구축은 정부의 디지털 콘텐츠 및 서비스 관련 정책 방향을 보여주므로, 카카오의 관련 서비스 전략 수립에 참고해야 함.",정부 부처 간 AI 및 미디어 정책 통합은 카카오의 콘텐츠 사업 경쟁력 및 서비스 기획에 영향을 미칠 수 있는 중요한 이슈임.,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I069,금융권 AI 도입 가이드라인/모범사례,AI 규제 및 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,133.0,1,1,1,2,1284,"1284,1331","금융위 “AI 공격은 AI로 방어”…망분리 완화·피싱 대응 강화 | 금융위 ""AI 공격은 AI로 방어""…AX시대 해킹·보이스피싱 대응 강화",KBS 뉴스 | 메트로신문,"금융위원회의 'AI 공격은 AI로 방어'라는 기조는 카카오의 AI 서비스 개발 및 운영 전반에 걸쳐 보안 강화의 중요성을 강조하며, 망분리 완화 등 규제 완화 움직임은 AI 기술 도입 및 활용 확대에 긍정적인 영향을 미칠 수 있음.",금융 분야의 AI 도입과 보안 강화라는 정책 방향은 카카오의 AI 서비스 개발 및 보안 전략 수립에 직접적인 영향을 미칠 수 있는 중요한 이슈.,False,False,24.0,direct_risk,global_incident:platform_regulation:financial_authority:platform_content_moderation_obligation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I070,"정부, 피지컬 AI 국산화 본격화",AI 국산화,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,131.5,1,1,1,1,902,902,"정부, 피지컬 AI 국산화 본격화...주요국 전략과 차이는",이코리아,"정부의 피지컬 AI 국산화 추진은 국내 AI 기술 경쟁력 강화 및 산업 생태계 확장에 기여할 것으로 예상되므로, 카카오의 AI 기술 개발 및 사업 전략 수립에 참고해야 함.",정부의 피지컬 AI 국산화 정책은 카카오의 AI 기술 경쟁력 확보 및 미래 사업 전략 수립에 중요한 영향을 미치므로 관련 부서에서 인지해야 함.,False,False,24.0,business_change,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I071,리그 오브 레전드 패치,게임 패치/메타 조정,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_GENERAL_LOW_RELEVANCE,overseas,128.5,4,2,2,1,3757,3757,"리그 오브 레전드 26.12 패치 적용…MSI 앞두고 메타 조정, 신 짜오·리 신·녹턴 하향",게임인,"게임 관련 뉴스이지만, 직접적인 영향은 미미하다.",게임 관련 패치로 카카오의 사업 영역과 직접적인 관련성이 낮음.,False,True,24.0,general,global_incident:platform_regulation:meta:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I072,로크웰오토메이션 신제품 출시,산업용 사이버 보안,INDUSTRY_STRUCTURAL_CHANGE,산업동향,,,,other,125.5,3,3,3,1,4299,4299,"로크웰오토메이션, 산업용 사이버보안 솔루션 ‘SecureOT’ 신제품 3종 출시",FA저널,산업용 사이버 보안 솔루션은 카카오의 B2B 사업 및 IT 인프라 운영과는 직접적인 관련성이 낮다.,"산업용 사이버 보안 솔루션 출시 기사로, 카카오의 사업 영역과 직접적인 연관성이 낮음.",False,True,24.0,direct_risk,global_incident:ai_security_policy:sector:ai_security_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I073,오픈텍스트 주권 AI·정보 관리 전략 강화,AI 및 정보 관리,GOV_AI_DIGITAL_POLICY,산업동향,,GOV_AI_CORE_POLICY,,other,107.5,4,4,5,1,4261,4261,"오픈텍스트, 방산·공공 AI 확산 속 주권 AI·정보 관리 전략 강화",cio.com,방산·공공 분야의 AI 확산 및 주권 AI 전략은 카카오의 사업 영역과는 직접적인 관련성이 낮다.,"방산·공공 분야의 AI 및 정보 관리 전략으로, 카카오의 주력 사업 영역과 직접적인 연관성이 낮음. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:insufficient_industry_basis:actor=False,change=True,bridge=False",False,True,14.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I074,"LG CNS, 에이전틱 AI 개발 플랫폼 AIND 출시",AI 개발 플랫폼,INDUSTRY_STRUCTURAL_CHANGE,산업동향,,GOV_AI_CORE_POLICY,,other,107.5,4,4,5,1,4336,4336,"LG CNS, ‘바이브 코딩’ 한계 넘는 에이전틱 AI 개발 플랫폼 ‘AIND’ 출시",한국데이터경제신문,"LG CNS의 AI 개발 플랫폼 출시는 기술 동향 파악에는 도움이 되지만, 카카오의 직접적인 사업 또는 정책 관련성이 낮다.","LG CNS의 AI 개발 플랫폼 출시는 기술 동향 파악에는 도움이 되나, 카카오의 직접적인 사업 또는 정책 관련성이 낮음. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:weak_form_without_full_basis:actor=False,change=True,bridge=True",False,True,14.0,business_change,global_incident:platform_regulation:platform_sector:platform_regulation,False,False,no_public_actor_action_domain,False,False,,False,"weak_form_without_full_basis:actor=False,change=True,bridge=True",2
I075,이노그리드 AI 플랫폼 비전 공개,AI 플랫폼 전략,GOV_AI_DIGITAL_POLICY,산업동향,,GOV_AI_CORE_POLICY,,other,107.5,4,4,5,1,4307,4307,김명진 이노그리드 대표 “클라우드 넘어 AI 플랫폼으로”…2030 비전 공개,테크월드,"이노그리드의 AI 플랫폼 전략 공개는 클라우드 넘어 AI 플랫폼으로의 전환이라는 산업 동향을 보여주지만, 카카오와의 직접적인 정책 또는 경쟁 관련성은 낮다.","AI 플랫폼 관련 산업 동향을 파악할 수 있으나, 카카오의 주력 사업 및 정책 관련성이 낮음. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:generic_platform_without_digital_business_context:actor=False,change=True,bridge=True",False,True,14.0,direct_risk,global_incident:platform_regulation:platform_sector:platform_regulation,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=True",2
I076,해진공 해양산업 AI 전환 선도,해양산업 AI 전환,GOV_AI_DIGITAL_POLICY,산업동향,,GOV_AI_CORE_POLICY,,other,107.5,4,4,5,1,4274,4274,"해진공 ""해양산업 AI 전환 선도”",한국해운신문,해양산업의 AI 전환 관련 뉴스는 카카오의 사업 영역과는 직접적인 관련성이 낮다.,"해양산업의 AI 전환 관련 뉴스로, 카카오의 주력 사업 영역과 직접적인 연관성이 낮음. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:insufficient_industry_basis:actor=False,change=True,bridge=False",False,True,24.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I077,SK실트론 매각 관련 산업 지도 미래,산업 지도의 미래,GOV_AI_DIGITAL_POLICY,산업동향,,GOV_AI_CORE_POLICY,,other,63.5,2,4,5,1,4260,4260,[NBN 산업포커스] 멈춰 선 SK실트론 매각…구미 산업지도의 미래가 갈림길에 섰다,내외뉴스통신,SK실트론 매각 관련 이슈는 카카오의 사업과는 직접적인 관련성이 낮다.,"SK실트론 매각 관련 이슈로, 카카오의 사업 영역과 직접적인 연관성이 낮음. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:insufficient_industry_basis:actor=False,change=False,bridge=False",False,True,24.0,direct_risk,,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I078,KG그룹 주주환원 및 케이카 인수,기업 전략,INDUSTRY_STRUCTURAL_CHANGE,산업동향,,,,other,5.5,3,3,3,1,4310,4310,"KG그룹, 전 계열사 5년간 주주환원 '50%'…케이카 인수로 통합 모빌리티 '승부수'",페로타임즈,KG그룹의 기업 전략 및 주주환원 정책은 카카오와의 직접적인 경쟁 또는 정책 환경 관련성이 낮다.,"KG그룹의 기업 전략 및 주주환원 정책으로, 카카오와의 직접적인 연관성이 낮음. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:insufficient_industry_basis:actor=False,change=True,bridge=False",False,True,14.0,analysis_with_direct_risk,,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
I079,KG그룹 주주환원 및 케이카 플랫폼 해외 진출,기업 전략,INDUSTRY_STRUCTURAL_CHANGE,산업동향,,,,other,5.5,3,3,3,1,4330,4330,"KG그룹, 5년간 순이익 50% 주주환원…“케이카 플랫폼은 해외로”",CEO스코어데일리,KG그룹의 기업 전략 및 플랫폼 전략은 카카오와의 직접적인 경쟁 또는 정책 환경 관련성이 낮다.,"KG그룹의 기업 전략 및 플랫폼 전략으로, 카카오와의 직접적인 연관성이 낮음. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:generic_platform_without_digital_business_context:actor=False,change=False,bridge=False",False,True,2.0,analysis_feature,global_incident:platform_regulation:platform_sector:platform_regulation,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
I080,KG그룹 케이카 인수 및 시장 저평가 돌파 전략,기업 전략,INDUSTRY_STRUCTURAL_CHANGE,산업동향,,,,other,5.5,3,3,3,1,4325,4325,"[현장리뷰] 미래 성장 핵심은 '케이카'…KG그룹, 시장 저평가 돌파구 전략은?",파이낸셜리뷰,KG그룹의 기업 전략 및 케이카 인수 관련 내용은 카카오와의 직접적인 경쟁 또는 정책 환경 관련성이 낮다.,"KG그룹의 기업 전략 및 케이카 인수 관련 내용으로, 카카오와의 직접적인 연관성이 낮음. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:insufficient_industry_basis:actor=False,change=False,bridge=False",False,True,24.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
I081,KG그룹 케이카 KG모빌리티 도움 및 영업이익 반등 신호탄,기업 전략,INDUSTRY_STRUCTURAL_CHANGE,산업동향,,,,other,5.5,3,3,3,1,4341,4341,"곽재선 회장, “케이카 KG모빌리티에 반드시 도움”...KG그룹 영업이익 반등 신호탄 될까",소비자가 만드는 신문,KG그룹의 기업 전략 및 케이카 인수 관련 내용은 카카오와의 직접적인 경쟁 또는 정책 환경 관련성이 낮다.,"KG그룹의 기업 전략 및 케이카 인수 관련 내용으로, 카카오와의 직접적인 연관성이 낮음. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:insufficient_industry_basis:actor=False,change=False,bridge=False",False,True,14.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
