검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
SKT,"SKT, 日 NTT와 손잡고 한일 협력 확대…글로벌 AI 생태계 확장",https://news.google.com/rss/articles/CBMicEFVX3lxTE1jYjFJN1VVR29OdGlqdUE3ZlBoTDZvMkdqcHFWZGZMams2bmd1OGNaa09kRDdRaUlHTEJiVC1ZVjRsSGg3eVVjWWJYZjRhaThNVXJpVWc2aFpiQnQzN29HeHlXdF9lSkd3dWY1N0ducmQ?oc=5,한양경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"[속보] '개인정보 유출' 쿠팡, 6247억 과징금…SKT 넘어 역대 최대",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1DMnNsdk5mVXlFM0c2WjdndWRneXhNZ0ZzemI2VmtCVktIMTY2TEJaQWlud0dDdHM4WDRjUzFQNjV0THM2TE5adkpiSWhHN0k?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"SKT 에어, 요금제 미가입 회원에도 포인트 혜택 개방",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1ZTllueFRfWktnTXR1YnlxRU1mZmhkejNGMWNvWDlVeVlhTmlQUThLQ210ZjF6eFJqSGlQWmhWQ0lDcVhhQU9FRFVQTW85QQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"SKT, ‘10년 이상 함께한’ 장기고객 1만명과 특별한 추억 만든다",https://news.google.com/rss/articles/CBMicEFVX3lxTE9IT2JDNjBpR1JCUUlIaF9GWTYyYWlRYzI2R3dsWUU4TjNhRktWZ0dvcVFXZmp4Xy15Tm4tYmtCcmVabU1icEFiZ05URDlKYm11aVA5ZzdnUlctTGpKclRfZ2tfYzQ2WlpVMjZfWmpXZXTSAXRBVV95cUxQT2R2T1Z2N2t1ZzdPWV9BSU8yc0J5OGhSMVZWMjgwMnAzd3RxMjNmVVd0RlkyZDBhckhtOGdDVkE1UkZjRkZVZ2JvaGZtbW4wMHlOamVNWll0UGU1TDhfRWNWV0xVanU2RjNlX215NTl3Zzl4dw?oc=5,이뉴스투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"SKT, 장기고객 혜택 확대 개편…할인 넘어 경험의 영역으로",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5LTkhCS0JEQ3pHZlA5aEgxOHRiVGFURURVZVV0M1J6UE43WGJWaWdtc3pib0RDTnFVRi1RYWZnWFRZTVZ5VExfb0F2MkdQbS1sX28wUWRZOGx3SW1SazQw?oc=5,인더뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"′3750만명 정보 유출′ 쿠팡, 과징금 6246억 역대 최고…SKT 넘었다",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBkb1F3ZnEyQ1c0ZVNod0NHcVE0SnV1VEhWZTZNc2lPbGJuOHZrd0VKbUh0UWZjemd0aWZaUmVwOUR0N3Vmb1E1bEVyZEhKRFp4TUl5ZUw2WWdDbFduU1HSAW5BVV95cUxQbWpDSkpWN1JZUGE5LXh3MjdQaS1xUnlCNFRPTEZsRDd3bjVBUDdINFJ1MnRhQXk4WEtFcWxzNEVpekU5R1VwZy1JQlJxQVVvdkZOLXVaUEJfbHVZcDBsU3hsQkdvTUlkRGZveXdOdw?oc=5,알파경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,쿠팡 개인정보 유출 6246억 역대급 철퇴...SKT 3배·메타 7배 과징금에 형평성 논란 예고,https://news.google.com/rss/articles/CBMiakFVX3lxTE1yQzBXQmVtYmZ6TkViazRSX0VqWlo5ZmMzNTNtaElycnZHTEl1c09odTIzZjFLLVdlZmpYam9ZSE0zNzk2cVZROUF0X3ZyMkw1UlM5dkNiRFZ5aXg1cVQyTk5uWGVyTWRNTGfSAWpBVV95cUxNckMwV0JlbWJmek5FYms0Ul9FalpaOWZjMzUzbWhJcnJ2R0xJdXNPaHUyM2YxSy1XZWZqWGpvWUhNMzc5NnFWUTlBdF92cjJMNVJTOXZDYkRWeWl4NXFUMk5Oblhlck1kTUxn?oc=5,테크M,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"SKT, 장기고객 1200명 초청...호텔 레스토랑서 ‘미식 행사’ 연다",https://news.google.com/rss/articles/CBMid0FVX3lxTE9zRjR0b2syYmgwMGw5OWVpRUh6YklKa2hYa25CQmMxS1hiUWdGMm0wWXJ5SDNwc3NLMnlpd3hnRHRsWTQyaUp3R2FGUlo2TXhmMkdTTDNCU3RkM1dEdndIbVV5VUZLcEVCdkNadWtJQ2tCeWRKY1800gF3QVVfeXFMT3NGNHRvazJiaDAwbDk5ZWlFSHpiSUpraFhrbkJCYzFLWGJRZ0YybTBZcnlIM3Bzc0syeWl3eGdEdGxZNDJpSndHYUZSWjZNeGYyR1NMM0JTdGQzV0R2d0htVXlVRktwRUJ2Q1p1a0lDa0J5ZEpjXzQ?oc=5,핀포인트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"""요금제 가입 안 해도 포인트 쓴다""…SKT '에어' 앱 가입자 혜택 확대",https://news.google.com/rss/articles/CBMic0FVX3lxTE5idl9uVmJWQkVpZkdWRDFHU3dVLVR4M3M1SXNUNk5IZ2xWSUZsLUtVRWhVTHRDWFVPMkdpd1FqTUhvczlodlY4RjdYZmhhdjc0VUlzUklFRDZOMDhhcUpuaFRJRUNBZzgtYUtCV0xqY1dJODA?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"“요금제 미가입자도 사용 가능”...SKT ‘에어’, 포인트 제도 개편",https://news.google.com/rss/articles/CBMid0FVX3lxTE5XaDFZMmlwZ3lGODkxMkJmM293TDNIU3VjcVJHQkRxTUJsQ04yOHQ2WXBfWDlxQ2RRbThmblJxVjdmOWZ1eEJzMnFodzY0UEdBUXd4NmlMcUZmSFFmOURXNHNNV24zTVpyWGlkaEk3ZGhxY1FQS1lJ0gF3QVVfeXFMTldoMVkyaXBneUY4OTEyQmYzb3dMM0hTdWNxUkdCRHFNQmxDTjI4dDZZcF9YOXFDZFFtOGZuUnFWN2Y5ZnV4QnMycWh3NjRQR0FRd3g2aUxxRmZIUWY5RFc0c01XbjNNWnJYaWRoSTdkaHFjUVBLWUk?oc=5,핀포인트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"'개인정보 유출' 쿠팡, 과징금 6246억… SKT보다 5배 높은 수준",https://news.google.com/rss/articles/CBMiT0FVX3lxTE0wdHBONVF1ZV95SUh0aVY1Y0syNm0yWHk1UmRZaGVHUjdYRzVKZ3F6NTVYVDRHdzAtaVM4TnRYNGp5RWRyV3UzQUh0LWdRUkE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"""가입 안해도 포인트 쓴다""…SKT 에어, 포인트 혜택 확대",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9LbGd1dXMzNmMtZGlJeFY3RWpVOTE3ZldGdml3Z0dzTWtNcTRtM3lReFVwQ08xc2hFNmVfX3VOVzlqeXNETTBGOVM2ZE1yQXlEcmdWUmtsZEZHQU94ZVpjcA?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,SKT '에어' 요금제 미가입 회원에도 포인트 혜택 개방,https://news.google.com/rss/articles/CBMidEFVX3lxTE5IaFU4SXNzSGhTMThpbFB1c2xfdkFaLV96X0NObktVekVKN3Q2alB1dnk4U1pGRzMyaGlvenJwM1ZmYlhBVElka0I4OGJUcWZ2R3NtUTY4ck14UlNrR19VM0U0eUx0R0hXa0dMWENlaHlhdm5L0gF0QVVfeXFMTkhoVThJc3NIaFMxOGlsUHVzbF92QVotX3pfQ05uS1V6RUo3dDZqUHV2eThTWkZHMzJoaW96cnAzVmZiWEFUSWRrQjg4YlRxZnZHc21RNjhyTXhSU2tHX1UzRTR5THRHSFdrR0xYQ2VoeWF2bks?oc=5,포인트데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"SKT, 자급제 앱 '에어' 혜택 확대…요금제 미가입자도 포인트 사용",https://news.google.com/rss/articles/CBMiaEFVX3lxTE16OXBCZ2FYTHlvOXJnZUNOQTFSbk1lYWdjaW53VEw0Q2FkU3lXUm5IRExwNmpCZ2NFRml1RGNaRFRqNmlPVWw4WHEzaFZpeF9xLTNIeTZuOUlBSktUZTlLdzFnR0E2VjQ5?oc=5,IT타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"SKT, 자급제 특화 서비스 ‘에어’ 개편..요금제 미가입자도 포인트 혜택 누린다",https://news.google.com/rss/articles/CBMiQkFVX3lxTFBiYWg1NEJCZG5YakIydkdPQlhjYnRIM3Vwc0xOcWtwMExWT0oyZ3liek1QcVVDVkxOQ3h3VjNRMjFrQQ?oc=5,브레이크뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"SKT, ‘에어’ 요금제 가입 안해도 포인트 쓰도록 개편",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5xSjktVzJ6Njl2eVhPWHpUbzN0Y1RlN0hZQUU0cHlwV0FhVlhJTTNSUXo1TzRNN2dlVGM1cGxvUXRBQ1diX1NOZnc5QVlOWU1fUDhtLXdGbGVIaXZzT3lIbGU1UVM?oc=5,인더뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,[쿠팡 과징금] 역대 최대 SKT 넘은 쿠팡 과징금…기본 보안 부실이 키웠다,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBaVGFIUk5ZNWVjLTJjelh5X1lURnphM1JDaE83UjRWTVY5aG9qbFBtTWhfTGJkdXBKbkxzWlJQRk1NN29kTWNyN3NqOVNPX0dvMjI2bG85eE7SAVhBVV95cUxQWlRhSFJOWTVlYy0yY3pYeV9ZVEZ6YTNSQ2hPN1I0Vk1WOWhvamxQbU1oX0xiZHVwSm5Mc1pSUEZNTTdvZE1jcjdzajlTT19HbzIyNmxvOXhO?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
SKT,"SKT, ‘에어’ 앱 혜택 확대…요금제 가입 안 해도 포인트 사용",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9LaHBrb01ZUFQ3T290Y2xsZmpMYS1NTVlnM0NBOC01QkViQWY3X2dWNzZuMUZ3bm4zT2lkdTFOWTVlSHZvRWM4bkhFb0E1T1hnRUk5Mg?oc=5,이투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"SKT, '에어' 포인트 혜택 앱 회원 전체로 확대…요금제 가입 안 해도 쓴다",https://news.google.com/rss/articles/CBMiakFVX3lxTE93YVJ6eDFuSjdNWGFsX05Kb0FsdUF4YmpVSlM3dWJsZmpVNTlGVjBSWGpKdHR2UGNrOFE5RFlEVXRoWElmd3FoUG5iUVZickYzY1pWZUpxYWhGYzhVTWlrcHFYY2xQMFhybGc?oc=5,컨슈머타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"KB證 ""SKT, AI 인프라 확장에 수익성 개선…목표가 15만원↑""",https://news.google.com/rss/articles/CBMieEFVX3lxTFB3cEtjeUR1Zk5BZW54NnhHYUtIakI4VUx5OFF2SHNjeWx1WWVibEM1Z2JoUWZSWnVvRGoxSE5qeDNNUUsxRGVERTV1UGNxZ0twbGJiaVo2VHNPVlN2d3pPWWdrX0lJNHA5UDkxZjZ5dUJ2QjFial9Sd9IBeEFVX3lxTFB3cEtjeUR1Zk5BZW54NnhHYUtIakI4VUx5OFF2SHNjeWx1WWVibEM1Z2JoUWZSWnVvRGoxSE5qeDNNUUsxRGVERTV1UGNxZ0twbGJiaVo2VHNPVlN2d3pPWWdrX0lJNHA5UDkxZjZ5dUJ2QjFial9Sdw?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"'개인정보 유출' 쿠팡, 6247억 과징금…SKT 넘어 역대 최대",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9mc2JWMjMyZnF1Qzk2WVRMMXFQblp5Z3FsMGxDaV9TcDhjdjhVYkZrR1lmYmdha2E1N1FHU0I0UENsT0NFOVN2eC14WmhvM0Q0a0EwSTJDTUdkVDRXNEE?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"[통신소식] SKT '에어' 비회선 회원도 포인트 사용 / SKT '장기고객 데이' 확대 개편 / KT, 경기 스타트업 대상 개최",https://news.google.com/rss/articles/CBMickFVX3lxTE5RSzVZUTlVTUxLQWtocXRvUGszcFVvNDlseVJKNEotRjFkaU5mRnNpb29wSU9TMGwtODktUXQza0kwVGxtMXpEVzNodkVkdXZsNVZxZUtoVkpRVjhXNGV2QW50SWFIdWZxaFRPcHM5N0dfUQ?oc=5,웹이코노미,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"장기고객 혜택 ‘체험형’으로 바꾼다..SKT, 1만명 초청 행사 확대",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5SOFl3b2tPWWs2Vl9YRC1xLVNFZ2NoQW84SFdMVU1GMjVYVUFVTm1LUHc5ZkRPZ3czcU1BSkRoSzRsWjZxUG5QeGtPWTdlNGtrR3c?oc=5,한국정경신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"쿠팡, 역대 최대 6247억 과징금...SKT 제재액 5배",https://news.google.com/rss/articles/CBMib0FVX3lxTFBBZUxYZXNUVzR4Mms2Y085SGtwdGlydHNObkNzbXNpdW9rQmhEZExCRjdZM0RBWTJZdVMzNXBXbWc4eGxfUjNhOFVfQmh5Q1ZSTVVhRGtGVnFSdFJkZ1ZmNmZva0VZSm1EdFd0N05Fd9IBb0FVX3lxTFBBZUxYZXNUVzR4Mms2Y085SGtwdGlydHNObkNzbXNpdW9rQmhEZExCRjdZM0RBWTJZdVMzNXBXbWc4eGxfUjNhOFVfQmh5Q1ZSTVVhRGtGVnFSdFJkZ1ZmNmZva0VZSm1EdFd0N05Fdw?oc=5,한스경제,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
SKT,쿠팡 개인정보 유출 과징금 6247억원 ‘역대 최대’…SKT 4배 넘어,https://news.google.com/rss/articles/CBMicEFVX3lxTE9HVEQ2d0ZvNDN3aUQyM2xydWktZ1JLcmpLXzNiQnFaOGtNenMtRHoxZFlCOGdvZ1lTclNmYnM2Z0NXTnI2a21WSlpBcWJ5OXFFZ0R1UnV6dXR0YkFmNWxfMjFLcEtUcENJcVlUdUV6MnI?oc=5,리더스팩트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"SKT, 장기고객 혜택 개편…할인보다 체험에 방점",https://news.google.com/rss/articles/CBMia0FVX3lxTFAwM3JrZUdmR2FldVhwUnpSeDRzdk1JbjdOSnE3S250U3BmN2JVVHZCSF9LOGVUYmFXelRCR2pzRzd3U0JXeGZfSi13c3ZBRERhY3dweUVzUG5qNUdhTWZNYTN0Xzg4N2hlVThr?oc=5,서울타임즈뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"SKT 요금제 '에어', 가입 안해도 앱 포인트는 사용 가능",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9PRWNtOHVRVGViRUhLZlJrTjQ3cUczWkdmLTA5ZGc5UGJqbDVMMEFoa2F6LWhuaTVjTDBYNUdydFFwTlVsb3dKMmQtV2V5dzV5dzlWNGZWYXJsWENlU1pVQdIBeEFVX3lxTE1qazhHWTVCb1NsbldNd1VWVDhjSzVzdlBiTF9fYkNfZXpVdF9WS0pWaDVieVlGc3JtSzFraDdhVXFEcEtJbkMxM3NHWUdQTThCZmVSN3UtOFJ0ZjdkTTVJX0NKX1pFanZQNC1Wck5rMVR3UWNSWS12Ug?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"SKT, 日‧대만과 7600억 AI 펀드 조성… ‘통신 기반 생태계’ 확장한다",https://news.google.com/rss/articles/CBMie0FVX3lxTFB1MnJkSlZ1X0JxZVZDWWFqNXFFTi1TcEk5WXJpdVNzQTlLbUFLOWw1NTRUOG13dWVqVXNXOE9pOVU5OFdQR3hmcTlnTzFxa1RFR1U1bV9mVU1DTHRzQWdDbk9ZNHlZbHBuQW1jckhvekd0bXk4cTlLSVVPZw?oc=5,서울신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,앤트로픽 이어 NTT까지… SKT의 ‘AI 생태계 연합전’,https://news.google.com/rss/articles/CBMibEFVX3lxTE45SjdfTC1xX3VlVWtaUzZ6UzFFU2NGYWNKRThlcUYyRTl3WmxacHdLcENlVG5oajNLZmczTHFhUEk1SEhKR08zMXNoa185VnhPM1U0X05YUWwwVWRCemZ2dzhpVjc4SVZkR1dQbg?oc=5,이코노미톡뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
SKT,"SKT, 10년 이상 장기고객 혜택 확대…미식·공연 초청",https://news.google.com/rss/articles/CBMiU0FVX3lxTE0zOGVqVnF4eVhXeHE4czRXa3FDN3p3VjJQa2hYYmc3TmZUdWZRMkFFVWFXbGoxUEJzUDdmQ0ZwSFpuRndfclZ3MjRpSTJQdlBTSDNJ?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,SKT-日 NTT-대만 중화텔레콤 ‘AI펀드’ 조성,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1mQ19SbEZVei00c0o1QjM0TU9VVjJVd2x3dWFGUDJZNGRGMjVpNHh3NjhJSkt2YzVyNVpkQkRuUEtqSHV1RGFhaXB2Y0Z5ZVZyU1FTOF9JMTh3cXhnRXpEaUlvaDVNQdIBZkFVX3lxTE1mQ19SbEZVei00c0o1QjM0TU9VVjJVd2x3dWFGUDJZNGRGMjVpNHh3NjhJSkt2YzVyNVpkQkRuUEtqSHV1RGFhaXB2Y0Z5ZVZyU1FTOF9JMTh3cXhnRXpEaUlvaDVNQQ?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"SKT,‘에어’ 요금제 혜택 확대···가입 안해도 포인트 쓴다",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1fMDNxcktJQUYxeUptTVZUcUFHelBvVzBPb0JuTEtVVGVqdVhZSndScnA1U3NQM2tOanI0T3BtcnNRZ1BPZUVXMzlvTEk3cWJEcjVBS2J6cm1pTjUwa3fSAWNBVV95cUxPS0JVVWhNOXA0X2JpUXJkNVVpSG9EWUVjWU8zSDF5c19waXNSTDFiOTZJa21SRUZ2M0JOS3ZzWkRxQWE5TTVURjFTRTN4U2xqUkJYZUVfR29vdjFTN2RSNUZtbmM?oc=5,스포츠경향,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"[Epic Why] 쿠팡 과징금, 왜 SKT 보다 4.6배 많았나",https://news.google.com/rss/articles/CBMifEFVX3lxTE5vT3RsVktGQUxMLXdhQ0JEQTVWeFJ3NG5SeHhfOWU2T2poR2xMMWl5TXlQSndGdEdGUTlQdXBxVEZrcFUyZUJFSTdTSnY1a05lRkRjdlFSU0xMT0VycFcxaTRvSVJWWmtQMDlSbU5iRFhLZzJITjB3Wm1yTDk?oc=5,글로벌에픽,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,하루 업무 20분만에 끝…AI가 바꾼 SKT 사무실 풍경,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9NMkVMMXY1ZlY5RE4yUGtNNllUMGlPMko3Tk1jb1V1ejBTZjJ0YVMxRTdTRmZ5djNsMXR5UmVaUV9pUDBRcnAtNnEyTzgzM2YyM0M4?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"SKT, 10년 이상 장기고객 1만명에 최고급 호텔 미식·콘서트 전격 쏜다",https://news.google.com/rss/articles/CBMicEFVX3lxTFAxamgtTkJaSFlYVXBFUkVfR3NMSjVuUGx0RENRZDZ3RS04OXpkZ21NZG10T0pEZ3MzeWFWMzJzdlFoRThPUUhUTS1qdW9aR1JIOTloSzg5ek55UVZHNGp0WThZQ3E4cll4MmVpZEt4RWvSAXRBVV95cUxOUTROQTlySk1rUFFGWWNRLU9IUWJhOUh2T0dWN2dlVnJxOEpNeUxoUjQxUHRwRFZBUGYwWVFSM2dLbkVEU3FxNXV4bS1wWmNYZS0zNmhLMjdRdHlFek54ZEFLa2JobUIzVzhGTXQybTZtSmpXRg?oc=5,thefairnews.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"SKT, 자급제 앱 '에어' 개편…""요금제 미이용 회원도 '올리브영 상품권' 구매된다""",https://news.google.com/rss/articles/CBMiU0FVX3lxTFA4V3hXeExta3ZiazhFQ0RmNVY0ZERjVkdKblRySGhPQlNEY1czSDE4SEw5R2FQQWQtbEZMc2paT19jYjNkOHBGbjQ4X0x4bU9mYkln?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"최현석 셰프 만찬부터 이승철 콘서트까지…SKT, 장기고객 1만명 초청",https://news.google.com/rss/articles/CBMigAFBVV95cUxQc0VpMmphZWx1eFFFdmFUZVI4cnZZUDJYLV9zMWhjTkMtRXA3OXhTYmhCYndjODB3LS1oS1llQ3pYMkpOM2ZVZ1NKNE1JaHNOUGdBTUduS3BUWEp1TWxYV2pZQ3FQWTFsNnZPT1l5V2wyb2FVZ0VZZTRld1VXcGdfTA?oc=5,이데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"SKT 에어, 비가입자도 포인트 쓴다…앱 사용자 기반 확대",https://news.google.com/rss/articles/CBMiU0FVX3lxTE0tWTVtU01pSG5XSmpzMTRHaVhJMWdFWEhKRFBFeGFfMDd6cmFxQTZsM0ZPVWlWUHNIajBZUmc4YUdCOHRmODVhY0ZES0RNOXZMNzlN?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
SKT,"쿠팡, 개인정보 유출로 6246억 과징금 ""역대최대""… SKT의 4배 규모",https://news.google.com/rss/articles/CBMiakFVX3lxTFBzeS1QZWVaY3pHWTNMbDI2RW9hVVpOMEZwbUU3OUlEX3ZUbnphaTByRm9NNVZMa25pRXJHNTEtSXluNUhEc2FIUzQ3M3dtM0NGa3dTV0pZQlpLNFRvWkZXenlENC1wZzduOHc?oc=5,Queen 이코노미퀸,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,[사진]이강철 감독 'KT는 선발2 마무리1 AG 승선' - 조선비즈,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQT1Zadm1PUmZaSVBxSEVnRnFlLUJNLUhuWk1qSGdsaURNcWVHNXJGTllDblVZN252UFRBd2Y1UEJUQkFYdjRyRF9CTGhiWm04YzVESGM0amFCTzhBZElDcUZBLWhCTUhTRHIxRjNaWUQ0cHk1QldaNk9PVnhPUnhpdmlwSlBjSHdr0gGcAUFVX3lxTE5wa3RtSkxCZHM2Yk9oSi1UX3lHelY5c2JCRUxCem9vSzFWaHJNYlMtWDQ1VXRCREduV1A1ZFpoeGlDQWtOWTdEX3Bscm84TzYzS2hJMVJvZUNNNkJrQTNMOS1IWE5GWnhyMVd0T2RIWTVaMXdwX3liQmJWNGJOTzNpYjQxWS1HbVM0RlVHNFBPU3MtbS0wR092aDM0ag?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
KT,[사진]AG 승선한 KT 선발 오원석 - 조선비즈,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNai13dGZxYXBfNUtwTE5iOExvMllvU0t6QmZCUXJJSW1OaTJCUERkbGZpTGZTZlFqNV8ydmNqdXgzS1gxb003a2F3T2xxbC1UalVyMF91MWN3ZWl2MFhoVVVDbW11eWtEN3ZpMmo2UkJtVTJpZThLQnFVdUpqRjhEaHY2cGNuSW9n0gGcAUFVX3lxTE5ySHFkQ05iS1N2ZFJjaWprd2dNMWFhUnBDUXNDVmtHWENRWVJyY2FJN3JSb1FmcWI3Z1RYb0VQR1Y5YTVFTDV0c1RYMjVSdUVqbDg5N3B0VU55T19sdkl4T0hSSkJOWm9VSzZKVXI3Rm9QWVZBbHl4OEU0LV9DY0YwblJweWpYXzVqMTB5OWRWTi1JWWJvVWdWS1ZTeA?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
KT,"SKT '집토끼'·KT '외국인'·LG유플러스 '1020', 마케팅 확대...왜?",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBkTlhIbWpVRXhVTXA5QUg0M20tLU1lTVFlU05jVkw4RlNiMmhvckx3WmxFUENXdlV6c1FFa3FaMjVoMTgxQlFzczNaUDBQajVUdElNZXp6c3VEZHBKWGhoQlk0ZlRuQdIBakFVX3lxTE5LS0FINTFvZThUSTRoQU5jM3NXOHAybkQ2bWZQOUEtVHMwbWl0bHEwTlE4WGt2OWVOQ19pZWM3cUhaaldkdEprWHBldG05dTdkb21Na2wyWmhmQTAyMWN5cU9ZdnJHNDhoMVE?oc=5,테크M,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"오스틴, 역전 그랜드슬램 '쾅!'…선두 LG, KT와 격차 유지",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5QOE5ERDkzYTNJeURwSUNTNmpmbE1sanpQWU9PMWdXQ09pUUxNRDN3SWxsel9fWktodzI1YVR5cVJOLV9IN1hpc0JYUGlxaDY1eGxzQTA5Sl85UFBEV1FuedIBYEFVX3lxTE5QOE5ERDkzYTNJeURwSUNTNmpmbE1sanpQWU9PMWdXQ09pUUxNRDN3SWxsel9fWktodzI1YVR5cVJOLV9IN1hpc0JYUGlxaDY1eGxzQTA5Sl85UFBEV1FueQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
KT,"오스틴, 역전 그랜드슬램 ′쾅!′…선두 LG, KT와 격차 유지",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE0zZm9sY3FSd3BZSldQWHRyaFdRNGZ0TGlIcjduQmxraFRRdDZZdUV6TnVYVmVPMmhxdUNNT0xiMlJ4SGtjcm5va0tucmdob011V3FQRHFocXc4LUhjVnU5NDNWU3M1Uk0?oc=5,연합뉴스TV,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
