id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유
1578,정부/국회,정부_국회,온플법,"[AI는 지금] 中 AI, 계약서 쓰고 해외로 간다…알리바바, 큐원 앞세워 파키스탄 공략",ai는 지금 ai 계약서 쓰고 해외로 간다 알리바바 큐원 앞세워 파키스탄 공략,v.daum.net,v.daum.net,"Tue, 26 May 2026 08:30:02 GMT","[AI는 지금] 中 AI, 계약서 쓰고 해외로 간다…알리바바, 큐원 앞세워 파키스탄 공략 v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBGblN3MGlUbXNHWEhyLVZwci11VzZ0Ynh1dmowTkZJclFWNThCcElpaEJUZWM4ejIxZV84cGFpRmhrZjY5ZUdXNnlqTjM5d3YxQ0tUeg?oc=5,google_rss_온플법 when:1d,24.0,7.0,,,,
3015,산업동향,산업동향,인공지능 산업 동향,"기획처, AI 반도체 스타트업 만나 “재정 적극 지원”",기획처 ai 반도체 스타트업 만나 재정 적극 지원,헤럴드경제,헤럴드경제,"Wed, 27 May 2026 05:46:04 GMT","기획처, AI 반도체 스타트업 만나 “재정 적극 지원” 헤럴드경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1CMmhZU3BVYnlyQ0ZVU0dxUk5NdUpSaE9LXzE1bl9fR1VqQ2JJMzNUNElIU2RlYkpDSE01aVIwYzBwRU1YMEtoamNMd1g2d2pLTFgzZ2VB?oc=5,google_rss_인공지능 산업 동향 when:1d,23.0,2.0,,,,
3062,산업동향,산업동향,플랫폼 시장점유율,"[재계 7080 리더 보고서④] 정기선, 조선소를 미래산업 플랫폼으로",재계 7080 리더 보고서 정기선 조선소를 미래산업 플랫폼으로,마이데일리,마이데일리,"Tue, 26 May 2026 23:00:00 GMT","[재계 7080 리더 보고서④] 정기선, 조선소를 미래산업 플랫폼으로 마이데일리",https://news.google.com/rss/articles/CBMiYEFVX3lxTE12MlFVLUNId2RnbEVqaG1MUW9EeXExS2RRY1l4eU94OElCMG1McUs4NU84RVBFUW12NjJEWV9LVGhYWTRyY1daYmtIa3piUEFERnFtcUE5LVVpUjRMVjVHbg?oc=5,google_rss_플랫폼 시장점유율 when:1d,23.0,2.0,,,,
2786,경쟁사/해외이슈,경쟁사_해외이슈,애플,"""애플, 차기 운영체제서 음성 비서 '시리' 챗봇형으로 개편""",애플 차기 운영체제서 음성 비서 시리 챗봇형으로 개편,아이뉴스24,아이뉴스24,"Tue, 26 May 2026 10:59:39 GMT","""애플, 차기 운영체제서 음성 비서 '시리' 챗봇형으로 개편"" 아이뉴스24",https://news.google.com/rss/articles/CBMi7gZBVV95cUxNaFdxZGxKWENVLU9jTVVLWVd1RUJFMzJLdDk0ODgtSWU1ZmpPQ0pMTWJsdU1EOUVvcnlrYUR1dnN2QzBxR212ZmhHdXQwcjd0WlpZaVNCZ0tjRmFXWWtjTHo0WkNEQnBJR0tULXFXZWt1RExjUlpYcVlwcDFuaFhENDkwT1NfdFB2bm1nVFltU1dENVhoTHlkR2ROVl9NaXd1ZWhXS29Ceklqa2dvTDBORmJkTVJ1X1M1WjVLU0YzaHY5WjlsSEl2d21wM1hVSW91Z3lqOFhrankyWWhCbGVUbEV3VGNvMTMxeG5LOFNIVmJHd2E5NDZSZVZVNENSVm5QbmZGQmd3bFozOUlxUjlpVkswcGRpNVV3X0VZazhrcjVEX1B3ZGozSjZfSDRKcHZIZDFONVlKX1dYd3JRZ3dYM0dpMjVDMElxRVRBRU5UVU1NQmFqQzEwVmVoVi02d2lBLTh5VExPUjlFcndWZDlXc3d4U1pPYkpZazBWbko1TXpHTm9xZDVGTHd0TEs3cXp6RkZVeVVIVDNVa05zd3lJMDZrLTFxcjE2dFlQVXRpVVBOQ2Y3b3VKQmtkWTdDYVpLU1pxYTFPZzh5WDhQTVVqQ1hjLTM0bTNWRlhKaHVCTVY2Zm5JWFE0YXFmOEFvLTJmd2cxcWgxekdjMUNoUDhsUlczMmZnU1RsZzJxaXJfVDJJcGJuN3l0VFVNbXY5SVlaODZwZGhaRzdfVXVUTTFDLTlBaHlyNThISFNBQW9sUVpWSlBsRnZKdU9TNzdfOXNxbl9CRnEwcjU5SVozZlNpcDZRQk9xcC10cUlwOTBRUnYzMi1xWC1HRzVZQjZFYWJ4MFBQdy0wekFxclZwRFVsRlVzMENRQXpWRWxEY1cwdEpXeW5RSUV4SmlUMTh0N1NFbjFjTS1DYUduUVRVVjh6WnNHVXFkSkQ5WVRSNmM0Q1JScE5GeFZ3YWw1N2wyY2NncE5MQXlEekVSOWFZNWxiRW5Rci1rLVhNRTNsV0w0Qi1nUURQZDBFWWtNRXg0SS1jb2JlQXFCSEpYek9HRnRXQk5rR3AyWEozZHVncHpxd2pya3hkUjhSQ3c0cnpuMHo0OFFGV1c1aFRzbDBrcXB5UDRiZE5COE1qb2gyb2x5SnhnY2FLSDdHSmlsWXdRQQ?oc=5,google_rss_애플 when:1d,23.0,4.0,,,애플,
2214,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, 악성 앱 분석해 200억대 피해 예방",skt 악성 앱 분석해 200억대 피해 예방,파이낸셜뉴스,파이낸셜뉴스,"Tue, 26 May 2026 09:16:47 GMT","SKT, 악성 앱 분석해 200억대 피해 예방 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE13Y0RCdlQyOXNKQVFJVE0xODBRa01wYUNMZmhvbjJiWU5vY19KazJqbkw1R3J1aklnZ2xUQ1k1U216Y0JYVWFMVFhuSGVudEZRd202WWJTM256QdIBXkFVX3lxTFBVRGc2aEZvSWt0cWotX1JPRHExS3pkSHdreU9jRG9xY1lIZ3ZxY1JQcjhIcHJlQ0NFdENyZGtqYWU3Z1pvZVJHNFc5NHNTV01ZNGpvR0hmTWNYMkpBWlE?oc=5,google_rss_SKT when:1d,23.0,4.0,,,SKT,
643,정부/국회,정부_국회,공정거래위원회,대기업 조이는 공정위...‘중점조사기획단’ 신설하고 허위자료 제출엔 ‘200억 과징금’,대기업 조이는 공정위 중점조사기획단 신설하고 허위자료 제출엔 200억 과징금,서울경제,서울경제,"Wed, 27 May 2026 03:01:22 GMT",대기업 조이는 공정위...‘중점조사기획단’ 신설하고 허위자료 제출엔 ‘200억 과징금’ 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1ZcDF3cllrMC1zYU93ZFFsenpzaXMzNzFJVmtIUnVTY0o4dktBSzVaWlBUMkJKTTFrNkltUHVfZXB4U2dzd0dMdVJnbmhYOXpkQmfSAVNBVV95cUxNLXJtNlBqZDlEUlUyUWlxQUY2SVVuQ0RRM1FXcTVYNUJkdlRyWWIyTG9IanI3azhNUFpLczJfUkhMOWhWMjRpWXNNTWMxTzNnRHZYOA?oc=5,google_rss_공정거래위원회 when:1d,22.5,40.5,antitrust_platform,antitrust_coupang_identity,공정위,government_without_digital_platform_ai_relevance
2645,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,AI 방패 들고 한국 온 오픈AI…정부·기업 사이버 방어망 구축 지원 나서 |,ai 방패 들고 한국 온 오픈ai 정부 기업 사이버 방어망 구축 지원 나서,nanamcom.co.kr,nanamcom.co.kr,"Wed, 27 May 2026 02:29:28 GMT",AI 방패 들고 한국 온 오픈AI…정부·기업 사이버 방어망 구축 지원 나서 | nanamcom.co.kr,https://news.google.com/rss/articles/CBMicEFVX3lxTE9KS2puWk0taHdBbkhCWWtmSzdwOW9ZdXcwUk51Y0hPWnRtY3E1VXRGX3VxWko2SHVMWmRTOUFkTEVzSmtoeXV6d2J2TW12YTZ4c21rVWRlVWh6NVp4YWJDWjNUVVRydG9VbW85eUg3Vjg?oc=5,google_rss_오픈AI 조사 when:1d,22.5,6.5,,,오픈AI,
2608,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI, 韓 사이버 방어 돕는다…'한국 사이버 액션 플랜' 가동",오픈ai 사이버 방어 돕는다 한국 사이버 액션 플랜 가동,ebn.co.kr,ebn.co.kr,"Wed, 27 May 2026 02:00:00 GMT","오픈AI, 韓 사이버 방어 돕는다…'한국 사이버 액션 플랜' 가동 ebn.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1odTJudE14RWJaN1MwZWdKMUxKWUNlVHpMSDA0dEx1bF8zRkVMR0JiTXlUQjQtSTZQZi1IdVduS1FuTEVHSER2UzYxX3ExUUwzTUFNTERfMEtZQllvcWtIUGJVRVZzZXI3?oc=5,google_rss_오픈AI when:1d,22.5,6.5,,,오픈AI,
2541,경쟁사/해외이슈,경쟁사_해외이슈,구글,"""구글 대리 발급하여 보급하다.(TG:e10838).ymo"" - Results on X | Live Posts & Updates",구글 대리 발급하여 보급하다 tg e10838 ymo results on x live posts updates,x.com,x.com,"Wed, 27 May 2026 01:16:15 GMT","""구글 대리 발급하여 보급하다.(TG:e10838).ymo"" - Results on X | Live Posts & Updates x.com",https://news.google.com/rss/articles/CBMikwJBVV95cUxNdXpncTFkVi1mcEU2ZVVRa0xOc3FTQTFWZEhPTWZxa0lRVjRGdEdocGVxQmk4dngtYk1rZEpzMkIxazd6NnR6S1NvV2pvdUEyd28zWWFhSnJpMjB2V1d1cEo4b3k3bE5JRFBXZFNsYWdfYVBEZmxSQWVycGVhTy1lRXFPRXJpSTI2QkFfQWx4aDJSbmJiTWh6Y05laXpGbFJXb2M5OXRYZEZZdllXOVdPZjRWU0xCdUgzaWx1ZjBTRHZmMXRSNGhWekJGNXZQdmctaHNzSE1rZHVZVTZtdGEtTk5RcnJaX0luN1lNVmtlSXhPNGJUbThDUFJ6eEdkOTlTU050OVc1X3ZxTkhCMmN5SWIxRQ?oc=5,google_rss_구글 when:1d,22.5,6.5,,,구글,
2542,경쟁사/해외이슈,경쟁사_해외이슈,구글,"Results for "" 세종구글락해제ㅣ라인fact240ㅣFRP해제, 공장초기화락풀기, 구글계정잠금해제.edl",results for 세종구글락해제 라인fact240 frp해제 공장초기화락풀기 구글계정잠금해제 edl,x.com,x.com,"Wed, 27 May 2026 01:11:24 GMT","Results for "" 세종구글락해제ㅣ라인fact240ㅣFRP해제, 공장초기화락풀기, 구글계정잠금해제.edl x.com",https://news.google.com/rss/articles/CBMi0gNBVV95cUxQd0JpSVlYeEVzODZvdHJOWFJPQUxZS0F4ODYzZHJ3RXo3MnZmelFKeXJSLWpUNjB5N3dSRlNEUXBnNm4wdWgzck1DelNfanJrS2QyaFppblhjYTIySDQ4N19mWTJrWGNtS0p4aEkxRE5mSHdieXpDdDMxZ1JoQWhFdWM5UkJOcS1PMmpjQ09ib3FkSFU3bXhZdEdGU2V6R0hDZk0ySS14NWpoSDZxSmIyWjFGMUlIR0JLakNldTUySXBDZXhvZGNKb2xTSlNVRWNpX1FMMk84M0w4NUoxOVlkX29LcVI2X01PSDBieEtxUnhBNWNrQjlwYTJxOW9jdTB6Q05qQTFFNkM4eFJ1eDl3SHpkaVVSU1JzbWFXV2NmdDFoalFSM3pTWHpXLXFWNTJrbDlYLXVweVFJYzIzWXNUQzdWVG9ib2kzc2R3SlRzRUNjdWg2QnJNYVdqNmFBMjk3aVFJdzVpU1h6Ny1kTkI4SjZQOGRIQ2FBN3ZDdE01dW1aN0pPRHJUY2ZtZjJTMmlocjdTRU5uTzhDd25CbndfM29tS1N1NXo1clZ5Y1RQYllXcTY3VkRMTWJwSnptcHJFVlR4R2xGOGllNHZKQURBb1BR?oc=5,google_rss_구글 when:1d,22.5,6.5,,,구글,
2554,경쟁사/해외이슈,경쟁사_해외이슈,구글,"""=구글찌라시 텔레탤 SEO921 구글찌라시프로그램구매.ufe"" - Results on X | Live Posts & Updates",구글찌라시 텔레탤 seo921 구글찌라시프로그램구매 ufe results on x live posts updates,x.com,x.com,"Tue, 26 May 2026 22:10:24 GMT","""=구글찌라시 텔레탤 SEO921 구글찌라시프로그램구매.ufe"" - Results on X | Live Posts & Updates x.com",https://news.google.com/rss/articles/CBMi2AJBVV95cUxNOEx3bHFNV0tyNm5yRmlPU3U4RDNJYm5QZkEzcWx2S05hSmxoZllEZFNDdm9DTHUzUUxuNzk4eFBVOTZKNXdmUmRPbmtvUG5XRERaSmJOY1hwQTVvSnVQeEtOU3IxSy1nTjVlWE5ndklIaGpVSXJjeE1Sd1A2ZDdXb1BfSWpndGQtc2kyaVdVNURhU0VnanIxYkZmVDVrQ3J1bXhJanppZE1xYzVtWkc3VWtfWkJnNjNIU0Fhck14S0xWZ2FvaW1fbGd6X0M3cUl2OEFRbzBhbkN2cm4zUjRUSVNlWXc5ME9DTzVRcU1KUjVqb21uOFptRExfR0tBaXBLRzhrYWxOb3g2Uk5DWk15SzFuQThoUWVwd2xLYk5tWDFFbWd5Yko2SU0ybUtJOElSZVVoZ2RIcDBMc2VGX3MxVU54N1FPRU9wZDNtSjR6eUZ4QWpEWlVyOA?oc=5,"google_rss_""구글"" when:1d",22.5,6.5,,,구글,
2551,경쟁사/해외이슈,경쟁사_해외이슈,구글,"""구글도배프로그램 텔레𝑮𝑺𝑬𝑶8 구글1페이지도배.lre"" - Results on X | Live Posts & Updates",구글도배프로그램 텔레 8 구글1페이지도배 lre results on x live posts updates,x.com,x.com,"Tue, 26 May 2026 21:57:53 GMT","""구글도배프로그램 텔레𝑮𝑺𝑬𝑶8 구글1페이지도배.lre"" - Results on X | Live Posts & Updates x.com",https://news.google.com/rss/articles/CBMi9gJBVV95cUxNbEMzZ1JNejRHSjBXZ28tbnNfZFVValZxU3BIYUdUb1dXMmdDYWV0UUpmLXp3R0JkVUVRYzQxMC1CLUhLUUU5bVdSLTktWHRPNDRNXzhqRzN6aXFZWXZOWmtLaWVjc0ZEZG40Ym1KX0FURk9MX3REcW13U1NIWENkUkZLWE9mYWFUaW1vNlR6NXYtdUtkeFdQSU9vREw4Z2FUM1dtRmlFc0FkVXZ5bmZUeFc0ZkNsY1N1TXlXYW1mQUJreFlfcEp1OTNsV0g2MnNYLTdMQUtqY1BhWHMweThWNG52NDJ3dnAzRUx2OFc4a05rUWxmNmhJUUNIb2RYaTVHdDlvcG54bmJyNlBPZXZYbFpVczR4dEhiZTduRm5Ed2RqWUlrdlZsdGlNdTNVM1ljaFpLZ3lHZWlnMjV3T05LZ2ZmSFU4bXVVaGhMVzNiQTh3bHhyWW1BN0xQX1pubE5MM0hUUlI0cmJpTWdZTWRobTRCWjduZw?oc=5,"google_rss_""구글"" when:1d",22.5,6.5,,,구글,
2553,경쟁사/해외이슈,경쟁사_해외이슈,구글,"""구글도배프로그램 텔레𝑮𝑺𝑬𝑶8 웹문서찌라시프로그램구매.dov"" - Results on X | Live Posts & Updates",구글도배프로그램 텔레 8 웹문서찌라시프로그램구매 dov results on x live posts updates,x.com,x.com,"Tue, 26 May 2026 20:55:00 GMT","""구글도배프로그램 텔레𝑮𝑺𝑬𝑶8 웹문서찌라시프로그램구매.dov"" - Results on X | Live Posts & Updates x.com",https://news.google.com/rss/articles/CBMisANBVV95cUxQc2steHFkVjRVY1pnUDdQN2dCbjg0RTBuMF8xd3NRQ1lNTTFOQTBKTER2UGFIQm1PcnhZR2xCaGdHZHFwclNxRXZRZUNaekNGR29QOHh5WVpGOEd3M2dVWHJHUlhuT3BwdXA0Zzl4MGJ4U1dTSU0wT0hjOGlBbF9iWGpwTm02MG5uc3NybFdqcmRSdGFvdlU4aEVNMWxLclBBUWF4TnVBdUtNWndlM0FUTFd2N0J5TjNTM3RyOEh1MXlEZGtLeDV4T3YzSzFWUWRESHZHbGowVWtBalhXbGVqNXFmcWRmdkdDcEljWHZVX28teTdnaGhGRW96YUZaTDVYX3FFelREcVV6T2ZBcHFhOGRaY3lKUTE4TzB5QWJHdFBuYUdzTkpvd2NLSEtndXVOTmx4bEdIZFFVUWhHUlUzYjBIMldqbUZDQ190SjlqNktFWEd0dzRSbFpVaDI1c1Rkd29jUWJiOWFCU0VlbWxuQWZnYmNoOHlWZnFIMkdacUhxYWJ6aTZoOV9paDZLSV8xVVEwT25MTGwyVXhEWXRjNmxMUFZPM3NvY0lWVGxERFA?oc=5,"google_rss_""구글"" when:1d",22.5,6.5,,,구글,
2548,경쟁사/해외이슈,경쟁사_해외이슈,구글,"""구글도배프로그램 텔레𝑮𝑺𝑬𝑶8 구글찌라시상단.tkx"" - Results on X | Live Posts & Updates",구글도배프로그램 텔레 8 구글찌라시상단 tkx results on x live posts updates,x.com,x.com,"Tue, 26 May 2026 20:51:34 GMT","""구글도배프로그램 텔레𝑮𝑺𝑬𝑶8 구글찌라시상단.tkx"" - Results on X | Live Posts & Updates x.com",https://news.google.com/rss/articles/CBMi9AJBVV95cUxQa2ZUaXNKOUJyOXc5SkZWZ2pFbWtqUGhRajNiN3p2QUFqZE9LZTJCek9RWUFtZl8ySmZhZnpENVRNLXdvQi1WUWR4aTltc2p6bzF2NU1jNHRPeUIyS3pxZWtmSE5ZVE95NmNNWWduRTAwLUR5SkJJd3lHckp6cFExQmRpVzBaaFdRS0xIUnlsdmpQSXp1ck82b0U0all6LS1kSkE0cDBSWDdDdjFwQmxLdklmT2pldi1KRFJoZWhTVDExR2dWbUp5WGdGUzVCTWhMNmF6X0pXeGxSUDRJaU1DZkE4dlRPUVZsQllYcGhOZ2FyYVR0cS1xV3BTbldXbWxrU3dvUkpLZ1hyWnZSM1N0Vmt1aUh5aGNfcWJKUm8wLUdFTTQyRUZwNjNrakU5b0NvS1gxNHdrX0NBNmtJLUFGeF81WGJteHZjLVFFRU42Zkc0V0p3Y0EyYnRVWk51SUhSaXp4SDI2VnhqeU9nN3J0ZEVLclE?oc=5,google_rss_구글 when:1d,22.5,6.5,,,구글,
2547,경쟁사/해외이슈,경쟁사_해외이슈,구글,"""=구글찌라시대행 텔레탤 SEO921 구글seo찌라시홍보.qpn"" - Results on X | Live Posts & Updates",구글찌라시대행 텔레탤 seo921 구글seo찌라시홍보 qpn results on x live posts updates,x.com,x.com,"Tue, 26 May 2026 20:47:16 GMT","""=구글찌라시대행 텔레탤 SEO921 구글seo찌라시홍보.qpn"" - Results on X | Live Posts & Updates x.com",https://news.google.com/rss/articles/CBMixAJBVV95cUxPc2xuVlR0TEFzaHltUVktdUFlSkZyUmhtT3M1S3dPTWotWU85TmNmV1JZekR2U0xLR0FzaVY2aDJPTzhsVTlyTEZqTERleUJvazlOZm9tcEhNb2d3MldfM0E5aDVjTVIwcFkwd1pmUExyTHJsVGtGWWltMkFVV1J1cWItcGF0NVRRTGpMYmpKZ1BNdGVTOVI5cmZvTjM2cTFpSlFabjJXaTR3eTNOdlFVTVlST0ExNDdfNFVibU4zMVRocHp1bERXeGR6RmQxSDFXWlRIUUdZM0hsSGhYeGwyV3dGcF9MSW5jQ2pBVkEtWGFVZWxJZldienV4UXZwb3pvTXQ4X0xhMWVHRUY5VDlYSzdPemRIN1NoWWdzMjZWaDZKczVoYlZxNVdBWDhGMkdhdzY3bmVZS1dLZE8yRkIxRjdQdkw?oc=5,google_rss_구글 when:1d,22.5,6.5,,,구글,
2641,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"OpenAI의 샘 알트만은 인공지능이 마치 전기처럼 흐르고, 그 흐름 하나하나가 인간에게 충전되는 방식이 되기를 바란다고 말했다",openai의 샘 알트만은 인공지능이 마치 전기처럼 흐르고 그 흐름 하나하나가 인간에게 충전되는 방식이 되기를 바란다고 말했다,Cryptopolitan,Cryptopolitan,"Tue, 26 May 2026 20:26:04 GMT","OpenAI의 샘 알트만은 인공지능이 마치 전기처럼 흐르고, 그 흐름 하나하나가 인간에게 충전되는 방식이 되기를 바란다고 말했다 Cryptopolitan",https://news.google.com/rss/articles/CBMihAFBVV95cUxQWGVHRlg5ZHZoQmUzSktjcUl0eTRac29VMGpXZGVuZHNpQkJSd1Q5MV9kVXJyQjlfRjc0VXdzLWN3cE9DLVBiOUJ5cDZYcmZBYlhReWFnUGM4QWQtX08zTm4xSFVYSEE5UnpMb3ROcldPNDJYMFBzc2N3bGJ1U3lkZW82aVA?oc=5,google_rss_오픈AI 규제 when:1d,22.5,6.5,,,오픈AI,
2507,경쟁사/해외이슈,경쟁사_해외이슈,구글,"AMD·브로드컴·구글 등 반(反)엔비디아 공세 확산, AI 반도체 판도 변화 일어나나",amd 브로드컴 구글 등 반 엔비디아 공세 확산 ai 반도체 판도 변화 일어나나,The Economy Korea,The Economy Korea,"Tue, 26 May 2026 19:59:55 GMT","AMD·브로드컴·구글 등 반(反)엔비디아 공세 확산, AI 반도체 판도 변화 일어나나 The Economy Korea",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9GU281cmRPemoyUUk3QVNUQ3ZmaHFhMFFCQW9wY2xoU3RMVEp3bXJtTEh4cHJWR3VpTVdxbFF5QWZpZmlHZlRmcTNMRkYxREk0THZXenBrQUdvSDg?oc=5,google_rss_구글 when:1d,22.5,6.5,,,구글,
2520,경쟁사/해외이슈,경쟁사_해외이슈,구글,구글 웹툰 무료 보기 및 합법 사이트 이용 방법 총정리,구글 웹툰 무료 보기 및 합법 사이트 이용 방법 총정리,브런치,브런치,"Tue, 26 May 2026 19:39:23 GMT",구글 웹툰 무료 보기 및 합법 사이트 이용 방법 총정리 브런치,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBYQ1RBRGhCOWhXTXFwaGZ2T1VqNGxiTFBILWs4cGxqek1vemFLM1VMVXpvU3ZGNFMyZzd2SmczS3VsR1RUNFJOaU9GRmdCdzdPSUln?oc=5,google_rss_구글 when:1d,22.5,6.5,,,구글,
2555,경쟁사/해외이슈,경쟁사_해외이슈,구글,"구글, 휴대폰에서 인공지능 처리할 수 있는 오픈 라이선스 Gemma 4 모델 출시",구글 휴대폰에서 인공지능 처리할 수 있는 오픈 라이선스 gemma 4 모델 출시,Mix Vale,Mix Vale,"Tue, 26 May 2026 19:20:34 GMT","구글, 휴대폰에서 인공지능 처리할 수 있는 오픈 라이선스 Gemma 4 모델 출시 Mix Vale",https://news.google.com/rss/articles/CBMi2gJBVV95cUxOVVJaZ3hOM2QxYXZGZDBTd3NLQmpxVkV1ZXIxTHhUck1fQURMaXRERlBVeFBvZ3N5ekxSNW0zNzExZkVQMDUzc2puY3IyZmZ4cTIxX3BsSW81ZUxmN2dhRDVPUHJFZllHV0RLLWxhRXFFamFHSEdQR1pRZkV4UVBtSzhjWVJLczd0a2dJdWFNaURlRmI1R3Z4RG5oZW1MZGh5WjQtQ2phcGNRSEdQRXdtZGJ2WTMzaTFuRUVHNUZUN0twWlNTS3FSRFliT05xd0J4TzBabTNkTnJCR0hFdGd6MFA1TGIwTGdjVVNhWXRhR1ZMR21OWjJaanp2aUgwdlZqSzA4elZiMHVtTGp4OVA5TUdLTS0xTUIxU3Y4cmVkVUR5MHJ4eVlKU2ktb3VrbG42Y29haDFtS3hjaldVWTVKSzN6WnVieTNGN1hnM0Q3bEpRQm5yUUYtcDZR0gHfAkFVX3lxTE1PSTduSzBITm1IWUR3UG9CZ3lnRWQ0LTgwZEF5TUVlN2FkRjhjck1nTnR0clh6ZVBiNnFHNllkZ0cwaW1LUjh1SHRQa0VFeFB0UnNVTU5SYWZsb0xzZm9DOGZONVVMXzR3Si1zOF9oZWx5SUZORVVfTWo3Q0VLNWhSOGNXTmR2MktHbkxTUVRRRjhRT2Jfak5JMWVzRFZ4TzhTa0RlVnRHMnQ2QjJDOFpwMVhlSW44bzVJMmlpRldmbE11R1ZjYVhDVXNaY3BBSUt3MllnRkx6MTNRZnFBU1h6cWRiUzlsVUJ2ZXBYWThmM1RNZmJhOUxPbXZMSmxQOXdNMEVHZTVMZjUyYVV6MmlnRnhzQWQ3OUQ0ZkFwUWd2bnotb3Z3akNZZmdqNktHTkcxdGZOWmQ3d09fZTd3VHIwRy1ncjVFOWp1anZHUkZfNmtQM3RjM0d2RzhVZTBtTQ?oc=5,"google_rss_""구글"" when:1d",22.5,6.5,,,구글,
2539,경쟁사/해외이슈,경쟁사_해외이슈,구글,"한국e스포츠협회-구글플레이, 아시안게임 이스포츠 국가대표 공식 파트너십 체결",한국e스포츠협회 구글플레이 아시안게임 이스포츠 국가대표 공식 파트너십 체결,인벤,인벤,"Tue, 26 May 2026 19:07:30 GMT","한국e스포츠협회-구글플레이, 아시안게임 이스포츠 국가대표 공식 파트너십 체결 인벤",https://news.google.com/rss/articles/CBMib0FVX3lxTE5CeERvVzA0aE14dDNiRjVhalgzQmd3V1RJdkZWNGpJYkFpSG80azJTWEFiTjdOTUtYZjBTczdzV0RtM2hpMlA5dktjUmVpT1BHMkRuSTdvd3JFOWZqbGF2NG9waU1FcHc2aElqX3dndw?oc=5,google_rss_구글 when:1d,22.5,6.5,,,구글,
2561,경쟁사/해외이슈,경쟁사_해외이슈,구글,"Google, Android 시스템용 기본 오프라인 인공 지능을 갖춘 Gemini Nano 4 발표",google android 시스템용 기본 오프라인 인공 지능을 갖춘 gemini nano 4 발표,Mix Vale,Mix Vale,"Tue, 26 May 2026 19:05:31 GMT","Google, Android 시스템용 기본 오프라인 인공 지능을 갖춘 Gemini Nano 4 발표 Mix Vale",https://news.google.com/rss/articles/CBMi2wJBVV95cUxONVVfcC1jTWdaZWJXNU9HdnlnSDg2cFAya3c3T1U2R1B3eExvQUpHYk5RMjRDNVliYW45OURxZE9vNjIxU2dkbjJQZVl5WnlGajZyNFAwRmhlSzZpbHZYSEV2WTNhSUZfWXR1ckgxaExXamJzXy1mbEVBcTdJTUN6ZWgzSldZWTJhck81WThqLTFqb3lxWnhNMElDQ1ZVcXR3cjFpOEwxVDJiT3FjZEpoUkEyam95RHJ3TkFSaHR0NmRqVmNrazR1ZVcxVVN6VDI3TjJtNnM2WFUxcUZQS1hjRmhIXzhrTmxmbnlhM0hQaWpBQ0Fsa3JzZVVhRGh3YzJXd1Z5ZjlGelhnRnNzaElUMFVTNlkxNXF2aFhBUzNYUWRMUDQzTWkzazU4OWs4UlRGZU9oYzVOUFJTZGZuNGxIRWVEZFJncU9GTUxKTF9lUHlJLVgyU1JheWRtc9IB4AJBVV95cUxNYUtPUkR5cEJ3Rl80SDR4d3JWRGVsQk5EU2ZySjJqRVpXc1lWZ0I2TmdrU1BhODRYaGRZNWtnM1NJUWNsTzgwWlFhakI4Vms4ZHdzbGZYUUc0WkQ3bFpZLWFramJPd29xUXBwTjFrZ0hQcnNjdEFjcHZ4UXRjQUw1V3oxZ2R3cGNoMmRjTlhGZ3NOaFBvNWhQR1p3T1NUZXVUeHlnbEpYMUFNOHZTV3ZUWVpqY0o5dXNTc1VMMF9HYUJSOGs3Q1E4TVVqU3praEZGT25WZmtadkZxYWNFY05KQllVaTNYTkFMbE4tZVliRWdzS1FIR3NvUklGWXhPQXdhd0tjUFJ5aTFrTzBfZUtfLXEyWm10N0twckRxYXAyZlhKeU91VGNlbGMwaTNvN2FBRnF0ci04aEIwdDlFbHFhYjJxLS01TF9HNGtjSkNuNllhaHI3U0hlbFI5U1NLbWFE?oc=5,google_rss_구글 개인정보 when:1d,22.5,6.5,,,구글,
2540,경쟁사/해외이슈,경쟁사_해외이슈,구글,"인텔-구글, AI 발전 위해 손 잡는다...성능, 에너지 효율성 개선",인텔 구글 ai 발전 위해 손 잡는다 성능 에너지 효율성 개선,인벤,인벤,"Tue, 26 May 2026 18:59:17 GMT","인텔-구글, AI 발전 위해 손 잡는다...성능, 에너지 효율성 개선 인벤",https://news.google.com/rss/articles/CBMickFVX3lxTE5oVUZqSEJsMFVSeGZ4ZHA5Q0hDenAzaVliYUlyRlkxd2IxZVlyLUl1cmRMT0hXSnRlblNnM1pIVHhsT0VlVnNIYjVXeXhhT29fUEJqdjlCeV90d1NRNHhJZS1Id1JHd05kVDdPUTZSWTF5dw?oc=5,google_rss_구글 when:1d,22.5,6.5,,,구글,
