검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오게임즈,"[속보] 카카오 정신아 ""불확실성 해소 못해 진심 송구""",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9JYUxvQ1FvSkh6X05IcUg0aVBhYW1WOEdVdjA5a3BsTzZvR25uZUw4Y2R6Z2EyVmw1UmI2cHNxeHQyVnhaZHJIVTNkbWd5NzRtaTBEMUxCX01md9IBXkFVX3lxTE9aek82ejRFRENaZmI0X2NicFN3VEdqQ0JMWFJwZ0tBTFk3OXNqa3BGbUJLSm5LWk9LOG9SVlRpbXVRdlV4WlBTdFNha2pLRTBubDN0cmdCRHFkUXEwWEE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,[카카오 노사갈등] ① 카톡은 안 멈춘다지만…장기 파업 변수,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1xc1I5dHI2MGhzd0Y0cUY3RHp6dTVQZGRfV1Q4VVhmOFl4RjNaXzYyQzdUeUhaUmU0d2h6NzMzTTZTck5wblg0U21aODJ4S24tWVpqV2ZCd1NIQdIBXkFVX3lxTFBJQjFYQ2VKdzZaNy01ZDY1ZzV4eE5BbHhjZmhLRmhNbUYtcF9NUDdhX3hVUFZNaUFuTTV6YmlTYmdzcDBDd3FsUUV0WHllV0xJSjRPb2ZqdmRHeVZESVE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"삼성증권·카드·SDS, 두나무에 6128억원 투자…지분 4% 확보",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9abTlmdURHVzEtMkFqS01zdjNYNkZuNGNmZ2NqX3diakYzblhDVVdNMDVBN2gxYkhESkNLUmRQYXpTSGVFQkh2eUk0Tllobmppdmdpc1I4OFJ6d9IBXkFVX3lxTE9rUm5XLVdheEpLc3VLMEJXajVVVjhiZ1lyN3RwaUZqR1dkYzJreURxdDNZUC01ZjdZMjFNMzNxWWFEODdEQjFLYm9pZzk4RWlDOXkzLVZyX1ptNHAyZkE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"중기장관, 대기업 인력 쏠림 우려에 ""새로운 보상 체계 설계해야""",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Db0ZBWnZNOWl1cFlEQmZaY1FNYWlWMFQ1YXI5bWFvLWl5NVI2TDBteWVIU0ZiZV9YekpOSHJoWGRLVkJPMDdsVUx3ZTZlZThMcVJWWF9RbnNqd9IBXkFVX3lxTE9RYlBXOHhGNl9HVFprVTdrNGhoRWI5RTRrWXpmcFJvYS02eTYwTGVad1JtS0p6dEpmMVVMU2R0YlIxY3dyMF9SM09yakp1QTZUMkp1NFpOWW02SjNDbVE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"""보안구멍 미리 찾는다""...보안취약점 상시 신고조치제 추진",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBxY19GbFMxUXBLZkJfSzZMbklkSk9nQ1FJVU1xdXRBUGxQb1RCQ1NxWkNKLXV5LTFQZnQ5MV9sZm1yRGstOTRyLTlkWXV3V1JOUUp0cFVMLUpHUdIBXkFVX3lxTFBkNmcyZEs1TE45ZkRHdWZ0M2EtcC0xbkptSl9pcW9lc2ZOckpSVUVQaWs0dkozOGNNMlExRVdiX1NaZ3MyeXRkd3Jib053LVZmeF81NllnQURIcDdRWXc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"서울시, 폭염저감시설 확대...해피소·그늘막 새로 도입",https://news.google.com/rss/articles/CBMiWkFVX3lxTE44SU1OV3RpRHFRU1NnNWlFRVNCM2JtUXpxTnZvTTU3SDBXLWNUUVFDOFAydzA2V29CTkhyTXNOZjVwVkE0TUNybjE2S3FfMGVYODVKSng2S0Rpd9IBXkFVX3lxTE9fQzNjV0o5MF9RTFZBcE5VUWxLbUpaWDdoNjFDa0VEOUoxN2w3VU5ETXRqdTk1V1h3cWlCSXh4cXZwX2RfeWdyM3hialFBZ1prWGI0U0JZSGluLWEtb3c?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,[인사]산업통상부,https://news.google.com/rss/articles/CBMiWkFVX3lxTE03aHpRb3VBbWEwWUxMYjF4Tl90cVU2S2tBZ25fM1c3WGp1Zmg4M290SVktbl8xUEpXa0NSV0ZzbjhRd3cxM1lOTDExZ043SjF1b1d1WmxGUm1Yd9IBXkFVX3lxTFBfVkp6TUVaYWZRNURkTUxFWWdxQXVQRHA5ODZ2cVdaeWtTbXU2Vk8tbUNWYjJORk1rMWRLQjdZY3NuMW5MTEZ3STlLUG1sMHVJY3JDRzYxazRSUjFzdHc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"""6K·OLED 직접 체험하세요""...삼성전자, 오디세이 마케팅 확대",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBRRHhQX0VtdEdqNHBlYW5UY0JXMllpVm44RHA4U3FpN3NKY0hIcmpmUzFJQmcyVXlrRDMwbUhoOXFWWWdNR2hxY0RQWlA0SVI0WEhlUDZLSXFJZ9IBXkFVX3lxTE5veUxTMjBvdmpHcjBuNUQzYldEU192UVR5RlQzcEtieUJJVWo2WGRqaE03MWFzQ1VFcVQ2aUFEa1huVDktWjVLdjFnbzlPUTlzb1RjTEZCUGM4UENHWlE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"순천시 ""천년고찰 송광사에서 수행과 치유 체험하세요""",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBUTmE1TGhvcVBJeFlVV1hYdWg2YTRjMldPVG9mQ3hMeWp4VWMydVRBNzhORGE1b0cxc2FRdVF6NERaMUlTdEk4WXlhR2QtbVFFRDFKRl9IZW05UdIBXkFVX3lxTE1oU2piM3ljTURkSXgyc01ERk5TRTQ1SXdmZEtVT1pVT0wtRUxPejQydkhydzdsYmxUZE9pSWt1OEc3WVUxTlVxSVN5Y2d6R1pHQkRjQ0FIdVZud21JM2c?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"NC AI, 현대로템 손잡고 '국방 피지컬AI' 승부수",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBEUzBRMjhxU29jbWR0bEl6eENXSkE5RWo2SEk4b2RRcGY5R3FjZmZaYWF1QnhTLUFYVjRpV0I5bWpqSnBBVEJxX0UxcTNtaHpoVEdkWTFxN2JyUdIBXkFVX3lxTE4xNVVOS3pMRDFmV3RteUcxdldIZ0IwdW9MWlhiWC1yQmhnQXB6cUUwdTFBUmY4bXZ4OWVDX2Z0eVZKdEdOY0o0ZzdlZVNoZ3B5amd4VWQ2MkxERENLVHc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,차세대 전자항해 표준 'S-100' 부산서 첫 실전 테스트,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBoSEdPNzlVeVBfRUliSG5CemtPV2Z2WTBtbnFqbkNMTDNrQWtHVWd5bkhJV0U2N1JSak0xVmw1VFhLMXJ6MmNJRXV2OTlNRHJlaTA2S3JUQzdXUdIBXkFVX3lxTE9WRkJMWmJWRGp4Rm9nS1I2UTRRTG1uMnFrTXRWMnVtZmxORDhRS3U4TDVibzRtaDhzNUxaaGtYUzVLRTNhM3JfY3NmUUU0TlMxVUJGczdLRlpPV0NBZ0E?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"국토부·서울시, 'GTX 철근누락' 보강방안 용역 착수",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBQeFhhMnRHRXRSbGJqdlo4S2lfcmFRWjJ3YmVUNzNLWTlKOUJ5d3cwOThVOFZFdC1MZk1oTjBiUHpTdFZsV0t1N3duYmVuZC1JT1R3bWZOWDBMd9IBXkFVX3lxTE9ReWNNMnhSZFVRTDE0RWdXMVRXbnB5elFrQVhFV3FRaUJVNDFmLXJWMVAzdERiM2pSTDJFc2JNeEd1MVNrVlN0LXZVSU9WNXYxb0xoVkQwVnQtM2xNT0E?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,[속보] '사후 계엄선포문 작성' 강의구 징역 1년 6개월 선고...법정구속,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBSSjRjUFM3eGRTNDExU1RaMklOWm1hVlQzNkI5V19WOUMxWDNxeFY4cEg4ZVN1VUVHbHU2eHlpOENxZi00a1p5NklIaFNzTERPd2M1bkZPaU40QdIBXkFVX3lxTE5jS1dXUXVPV3ozXzBDTHdkZ0lXMnFZV2d6WnBTaXBjX3V2bFR5S1JhZC0xaW85ZGZ0R1FvR1R6MWNZcjFsMWhlVG90cl9ocXl2ZHY5WFY2N0daMHp0NXc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"문체부·콘진원, 지역 콘텐츠 산업에 63억원 추가 지원",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9HZDF3ZHY5ZzQ2MHA4NzZua1dCbGh1V2NaTE5RWFhNWGVwT1d4em9LeklHR1AzTEp2Mi12LWl3YklKUFVNVy1JcElmVmtaS0lwbkV4UUtoeEdXQdIBXkFVX3lxTE4tVDlDVlZUS3NPSWhKZXBvcTJYcC1oczZMNThZRktRYWlCblUwSXJuTnBtbVBzTzBpdlJwc2hSTUdGdlJkam95TXpPV2ZDMzVrUE1jN1pyeGJyVG9MWGc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"""AI도 공공선 지켜야""…정부, AI 윤리원칙 초안 공개",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB2UEJXdWlmdFVfcXdKNWtzcGxkQndkYTgzWVNTNTliUW43SlBNQVhDOVBISXRtLTFvaERwUm9fV1VfWEFqVjNxRGVEMlZFZ1FVS25wRW54dmRBZ9IBXkFVX3lxTE9oWndQTmhOSmo4blVqNC16UUxMeTlqWHpwZ0p2SG10ek9MekoyRXNDSm5CcHY1NG5ySUJRejVvLV9NOG5mc1l1ZlZXc1BvakdDRnRfNkUxcnNPaVNlRHc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,초속 40m로 몸집 키우는 태풍 '장미'...우리나라 영향은?,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9VaTUwWThwWWRDYVVzSm5vNjQ2VlFCWnB1SnRsSFRoTDhhR3VHclBxa0FNd0J2Mi13aGdLdmhuWm9wcWNia09HelgtWU5WZWNPRkNCYjRCRXdFQdIBXkFVX3lxTFAyN2djaDFSN3RPWXlTWVBVcGpLRUhPa21MajdnZUpybm9NMFlBVzRVdUxEdVZMZjhQVHFBSjlCNGVQZEdLLW5wTl8xOV9EY0t2dkJIUVdXWUk5OWdaOHc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,국립부산과학관 연간 법인에 ‘파나시아’ 합류,https://news.google.com/rss/articles/CBMiWkFVX3lxTFB6b2k0eW5ZZTc4WmhhTVBYbnVqRHFZbW41WXpLcHkxTXRxRGF6aWEwdzFYbjdIYl9hTW1XdEVNclZpWTR0UWlHc24xOXFmWFlpSUxFY04wQlI5Z9IBXkFVX3lxTE5oR0pDMnVFZy1YcUJYazlnb3MtdGRPdjFHZ0V3S1Jhb0U5XzduT2EtcnZ4U1NfSnBvNGF4MllKa3NtVzVVTE92QVliZ0t1M0pBdkZGQWd1NjQ3b3Q1X0E?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"'바다의 헌법' 이끌 인재 육성…KIOST, 국제해양법 아카데미 수료식",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5GbVZSVm1CakpJa3VhdjM5Q1dxZUVyS19wUXlyVXE5eElPM3hnZUd0MUlmU3A4SjlOb3p1QkxmWTBvWENFYmYxQWJxVk90ZVZRWEpNeW02YndrQdIBXkFVX3lxTE5aWGdPbGNrSFJJTnBBUGhTN1N3bnR2RmR0b1NPN3QyVkt5VzBXUTRjNGhuR0RIdVhmLVBQU0tHcEhHVmF0NTFPeWNIdHlqLVNrSHJweE1vdHRlRHlPWUE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,[강남視角] 대기업 성과급과 최저임금,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1rOWlWUnRjeXpLaHNPMU9xR3k0cTJhWWtQd0ZJQmt4elRvRkNRRC1RRVNzMFp3WnlkMzl6QTMxb0Jobm82YngyMGljVVFrVmJ1cXVqTEdCNkVoZ9IBXkFVX3lxTE5lUWdvR1hEZkFyVlpYOUlsWnhxZlZ0VjZ0dGxwWEtkMjZLZUg1QXVBejFMTEhHTGYydXMtTVlPU0NZTkstTTNyVU1NU09jQ0dwb3F3b2JkaVl1Q3lUVnc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"HUG, '상임감사 직통 핫라인' 운영…익명 제보도 가능",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1NcWdEczRMZko2T1NIZ3pyRGVwbTctTFhYUTY3SFRWeFBPeEVZdUZjZVpKQnBfUTk2ZjZGTzJKMGdLTkVBTFZHZFVvUE9aclNYczk2WHpuRUE0Z9IBXkFVX3lxTE84TUZSX3hYVWU5RFdZNTNjVHJZRG9ZWEZscF84WnZvTlo1SVFvRmhfRllqS1EtcGtvVk1Jc1ZDNnpUTVROVGpoOGZWTjlrRXRYLTZmdUhMMTNmYUt4cGc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"[오늘의 주요일정]전북(28일, 목)",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5OMzlheFFDVVk5M0dVaEd2aTVrTTBJeEhYRVU3azdMZlJRUEhjYTR6eXJCODQ2ZUEzUXlhbkJUajFnenhEWVhNWUFMUmNkZk1QYklhVFRuWXlTQdIBXkFVX3lxTE9HU2ZvZndpeTFnN3JqcmNIdXM5Wmd1c3c5bWZZeTBjMGpNTVRYaFJwT1ROVGd6R1l2TjBGOFk5endsamFXakxEWi1SRzYzOUFQZzJha1VHUHJwQzJsU2c?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"""대기만 15개월 걸리던 특허,1달 만에 등록...IP선순환 생태계 구축도 올인""",https://news.google.com/rss/articles/CBMiWkFVX3lxTE8xLVc1RjlnaGZTM0lLOElPWFk3cjhDM3d5TW9OWWNxRlBqdEt2T3BFMXJFcnVacmJLY1hPZWxPQ3JjbDQ4dHQ0NUhoXzFqWGNjNWNrTmdndzNfd9IBXkFVX3lxTFA5WGpTVUx4VHJGZ1NuODJLbXZfZl9nbTBReFVtWnJvU2JYX1loWHBsRnJwWkJqRGlHUHcwcTlXTVNMa0lZbUh1NjU1cTZKczRIODMwZ2dHZXdEbHJrbnc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"경남정보대, '대한민국 국제요리&제과 경연대회'서 대상 포함 전원 수상",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBkcXB1TjNlY19QRHVsQ2ZUOWF5ajF2WHJlU2d3eEhkMHZxUFJwOC1VT0FmYTNnaV9RMVVHWWtfMjFYQ1ZUM25UaHNpUVBLQWh0X3V6Mm0zdzE1d9IBXkFVX3lxTE5SMGtaMVJNTl9GeWRBT05WTGE0RHhOaHhQbG4zczc1OHVDSU5KQmxBSWU2dU9oSkRjRFNfTTl6bVByNENRUExWNldDOXVWSTZVM1c5OUtRQTNyVkZ2YUE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"[오늘의 주요일정] 부산·경남(28일, 목)",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1BVG1yQTBrMHJRX0VkTV9Fa3o1ajJrUU9vcjhPd3RkN0Q5V0ZsREcyTkdVM0xBdW1Ed281cmY4ZWdBbzVObnZxS0dHNVJHSHQwbzMzSERVcE94d9IBXkFVX3lxTFBkdk82ZUxJZ1pnUzQ4S1NIaHdwQ3NWUWxFY0VWdlZjdWRJTUYzdFpZODBMMTdOSUVwR1lGMzVlQ1B2c3F4T1JHd01DR2E1MGhZYzV3R3lTNEc5dG5TaGc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"[속보] 금통위 점도표, 6개월 후 기준금리 3.00% 전망 다수…2회 인상 반영",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9JUW9xQXlGMzA4alpUSDhDZFRaZldzOEdHVDFMdXMyV1NvbHhyMGV6Y3k0aGIwd3JVQ2phTHJmeXlTTHlBMHJLNUt4WTAxVUJiNVBOczg0Z2R0Z9IBXkFVX3lxTE1WRUU4dXlGMHB5c1VHMzJKMmY0Z3MxOGdHTFUxMkxkRDl4Z0Y4MlpvSVk5eUMzZEtQQ1paQmhDcnl4TlJ5U3BQcHUwUFl4alh6ZFFYVFNkb3JpbFlOMlE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"김경수 도지사 후보, 장애인 자립생활 보장 공약 발표",https://news.google.com/rss/articles/CBMiWkFVX3lxTFA2elVmUmJYYmx2a1dtSWd6NUlBdUhNOC14bzF5eVY1RF9KZmFHbFVVTm02MkJHQk1OR0JWM1ZsTGxfaHNDMG9xTTgzMTVkNUs3emY4cWQ5XzlSd9IBXkFVX3lxTFBDQUFGUHEzeTZoM2kzNkZOUHhIVkNQYk5wOHN4R1VZUEpJbUM5OVdFbHRkR2tOak9CVS1MdVN0LWJDNWJ1a3gxclRkN2ZubDVyaEdqQlRMNEVxbktxMnc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,부산 29개 업체 '부기' 저작권 3년간 무료로 이용,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1GdU9JbXhMMkdkUmlYMjhyMG1lS0lfWDE2LS05THF0QllfY09RTldRYmhxdGtQcUZKMDVveWU2dk9qdlBEdktGdFdyWUdCTjRuN21hWW0yRTdrd9IBXkFVX3lxTE1fNHlVTlZVeUFwNDRQU2wtN2FQYmJvVzFYM21KM2o3amFLQ3RYb2p2YmpZdE56MlpCUEM2QW1aYUoxVlVia1RaRkRSMmZGbmREYzVLQ3hSYUxiQ2dtbmc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"부산경제진흥원, 수출입 애로 중소기업 290개사 바우처 지원",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9jS0VoenZQeV8wSGFEai1VSTBLd0pFNDAxUmJPN0pSUXpiOVEyQVFHbF9JQkFISDBxNm5ZUFZMZkpVb0ZjbVJNUlVSd2ptbE93S21jZDhMTlpUZ9IBXkFVX3lxTE1tRnFfQ1ZUX0EtVVdWbDltZGpXQzVVU0EzVDgwZGFHZzR5Sy14Q0wzOFU3bU9wWmQxeVNCeTU3LVR1TGVRem5HMGFHbUxwQ0xXYUxyV1BrZEVWajVmRVE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,1.7兆 글로벌 시장 정조준…한국공항공사 '함정용 TACAN' 첫 탑재,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9LbGEwc2g3a2RVYjFWbk9nXzcwYzZDWWZMTDU1cGNwb0FFVXhiWjRaQXE5TFgxNmw0dFB6VzFnTjNOZDFhX1JWay1BRVl6WnE0UjMycHdxeUZlZ9IBXkFVX3lxTE1VRFZUbFZhOUhFMHZXV2lmRExjZXFHM0UwQ2tTSkV3dV90Nm02NVdiejMxVi02Y2pDTngydjBQQUdvczFtUDdOOEl3c1pzaGVZU3JuOEZtQnh2NThVWWc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,한국해사법학회 회장에 김진권 교수,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBJZ2ppdGNRa0VnM0RjSVMtOFBFR0hscHM0UmYxczVPX3ZUVVoyTjJDZXVfY0liLWtIT3VlRXgwVEs1Ym1lNzFXbmtLSGs0d3hIam9wTFVNaVVzZ9IBXkFVX3lxTE1ib1laWFZNYzRkVEEtbktUbGZYeGItSE44bWdJcjRrbUF4MEt3R1BTTGJJbS1JZ280S0UyTXh0bENXTDBiTE81U3E2Vkg5eTRPMlA2YWxPLUtLdHh5Snc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"""임직원 일하는 방식 습득"" SKT, '에이닷 비즈 코워크' 베타 출시",https://news.google.com/rss/articles/CBMiWkFVX3lxTE0xRU9PMGxIakhSTnRoX2I5X3VJMGNtcXlpRXJlR01PRmlUWFU2MnlpdFRPQnJMWVFCcXN6ZHNhTGVSX1J5TTY3X201R1VRUWtqbUctbVIzTVRGd9IBXkFVX3lxTE91bFVNMnpoNGFtRHNiMlhXbkFQcUd4ajhsenU0LU9KRTVpMTBOUG9WZ05Kd2FlTXlCUF9ua0R1dENVbHRNRnNja0czQTlYN2ZUTE9RVEJLV1I0eThFdVE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"트럼프, 오만에 이란과 호르무즈 해협 통행료 공동 부과하면 '폭파' 경고",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9sWFQ1MTlrZkprTUw3NVlNaTBiNGsyTDZiUk0tSVZVeE8tYnlHX2dVNzhlX2QwdGxUaXJ5alJodkxOY1FCSG5teDh0SDJIWk1WV0dsaHJaUVZEQdIBXkFVX3lxTE80LWhNd2VLWGdBVVV3NE9mWFlGZFNlaTEzR192RDRRN0hqSndEN2lmRUI0Tkw5NmhteG53d0F0UWVuVUVwT3dXQl9oNFJqREt6cG13bkFjRktzb05TVEE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"서울시, 비역세권 개발에도 용적률 인센티브...민간참여 유도",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBnZkdaOVU0dy1PdVBZSzRZZHFrQmQxdjJjZlZoN1B4VDMwbXRPQ0xiOUdSVTZyNkhjR1E3Z1VmbUJkQXJMbHhoWTh0alRWTV9PRHVGeDNCNjU4QdIBXkFVX3lxTFB6U2FNR05KT0dtelZsSlZjSEt4eW5BLXhGblhKT0VWVnNMVDQ2MjVoM3VRVlc3cE5PTVh2eF9qbkZHS25RMnZDdnRZX1VHQ05scDFYZW9FdHZyZE9VdEE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"정원오 '서소문 공세'에..오세훈, 사과하며 정면돌파",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1MLVhadEpyMlBKdF8yUllidWUwV2g3eFFwdEloNXJZNXRobU5SNklQSzJCeFFWdll0VDQ0ZnBHOUROcHA5M0hsUVZnOVhtNWxCeDBFNy1JMmRfQdIBXkFVX3lxTE55QVRrRlNsY01ycVlTd0F3RFRjSTUxVnY0MURORnI2RnYzN1FxREsxWHluV05yckVTUVFlaHBYczZzbnhaNFpRSXN4VEt4SmNMLTA2SmlnNVlIb2Uwdnc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,사전투표 D-1...접전 양상에 막판 단일화 촉각,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1lc2FFaURqZnZzZ3ZGRURTdmJEVTg1bWlhQXVNSDBfNVMybTVSM0xqeVREa0t0VERORXJ2ZFRSSDNTLTc5MnV5c2lLRDZzc1B3dG9QelZFNEJuUdIBXkFVX3lxTE0xa1hUOENZdklOc2o5TWFOZTUteVB2a2ZpN3dCSG83S3o2eEFnRTFyWDFTM2M5MktZX2xLWWtuMGluMEVOMkIxN3NoUlhoYTFVTW9DUlZuUG5ZVGg5VkE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"반도체 특별성과급 '후폭풍'… 주주단체 ""위법 배당"" 법적대응 예고 [삼전노조 잠정합의안 가결]",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1ZcnBjdkJaQmZIREVueVFSOWk3MUNMU2MtbHVLcnM0YXlvS2tKbTgzY3ZWSFdFc2tYbGxnQXlPU1I1ODFWVkQ0NFNrVmpES0d0Mk9TQWk1Y3JBd9IBXkFVX3lxTE1CSF9Ob0tKT1lJSkRfeHdBZkcxckhTT1lFdXRrRDhMTmRDMlVYa25CNURYUTl1NVF6QlN5eW9jcDlzOFRiNzRvNEpfblRFLWpBa24zZTY3elAtdndWNXc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"유권자 10명 중 8명 ""지선 반드시 투표""…사전투표 의향 39.3%[한국갤럽]",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9leEFZZk9sR1hOUG5XWlpSWWRrVS0wQU9sQXktZW9EVENCTTFvcXJYWXNIWGpEcExRRWZCdnVjaVJBT1FYTk1fempKMnlfbTN0cGpTQnEwNmpnQdIBXkFVX3lxTE0zZ2trVjl3d2J4VG9HNlFQWWtfT0VSX2tjOHc3SzJBOUFQTEF6OVRBS1doS2VBbjZOS1VFWkZ4ZE84UjRkY1Z1OWFuVUFiUVhUZU43UEtETWFVWlRoT1E?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
