검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
스테이블코인,"지난해 지방 공무원 현황 봤더니…여성 비율 52%, 5급 이상 여성 첫 1만명 돌파",https://news.google.com/rss/articles/CBMiV0FVX3lxTFBQWjVGWHhMQ2pRMVZMbzJkdkE3bkltUTVvRVhnMHNHa3VRYU51QzU0TF9aM1dndENiRTd4dWNOdUJqT0ZfVEJlVHhxZjdoLXNOWDZLb3VKRQ?oc=5,헤럴드경제,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
스테이블코인,보험설계사 통째로 영입에 10억…편법 스카우트 활개,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBYYkkyWU54ZlNlYV82LVN6aHJhX0dBWndjSWMzSTl6ZDdKczFwU25pM080M1lEMkdiTzV0VjZvdG1xS29VSlNsXzRpeUViUnVtLVcwMmJn?oc=5,헤럴드경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
스테이블코인,“ELS 불완전판매 막는다” 은행권 고난도 금투상품 판매서식 표준화 검토,https://news.google.com/rss/articles/CBMiVkFVX3lxTE4xNy1Eemw5aFVZSFNiVC1VRG5qd1NmWHBKTjRRbmNZVmVjanZsYWtXMVd0dEdEVFRPRzIycTR6M1ktOFRhc3BtZk5TMXhDYmxCWEExak1B?oc=5,헤럴드경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
스테이블코인,“좀 적당히들 하입시다”…BTS 공연 앞두고 시험대 오른 부산관광 [트래블ON],https://news.google.com/rss/articles/CBMiVkFVX3lxTE9qbGJhZkxFcnptek9yVjFSRUROQkU4Z2Jud2l5NFNjOFJ3TGVhSTVDWXhVMzRlOEdUblB1NGxVdHF3YmpFa0pqdzhGanNrSEZENmM5VU13?oc=5,헤럴드경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
국가AI컴퓨팅센터,"국가AI컴퓨팅센터, SPC 이달 출범…본사는 해남·이사회 3자 구성",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9wdjZwOVlVbkhGemVjTEFJYVhBcU01VW1sTU9LZG9UeWd6R3lrZFpmVWpCWXNVSFFFb2Z0OUhvWHpjLUp6ekM1b2ZiQ0RPUQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
국가AI컴퓨팅센터,"""전남·광주 AI 산업, ‘공정경쟁 시스템’에서 길 찾아야""",https://news.google.com/rss/articles/CBMibEFVX3lxTE4tX19SeXN3cmh0YVFFVTh1aDZnTlZPcl92SDZSVzdFMElaZEdSZjVuZU5MS3VxdHdxM3A4YW9SamNyT1Z6ME1MbmdNbFptaUo3X3dOU2FxdnkzY2RtdDlrSWl2Z1o5NS1XQnpYbNIBcEFVX3lxTE9PYVZhY2hnNUVfUkxQdnJveURmaExmMERJTEphTmxEM2w5V0FLZFdCY21SaElvYWVxX3JqcFFKSUJYbjlUM0NiR28zWVhUUHU5QnRRa19iSGJWNkNHMV80WTFaT1pKd3Rpa1V0TldqTFE?oc=5,남도일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
국가AI컴퓨팅센터,OK캐쉬백 홈페이지 에서 성공하는 방법: 전문가들의 조언 - 실용적인 접근법,https://news.google.com/rss/articles/CBMid0FVX3lxTE52Nl9TbWhsSXFyb3NYTDFvZXNCVDBjQ18wVjIwaFdFbUItOEtRQWJtNEJzMFhtekdwS1Q1clZnWjVNVGZfWkI3dDJsTWxwMlR5TGQ1RWZRWFk0WVNTdUVqalJWQ2dMMjJ1RDhxSTQ0LS1fRXA1WFlJ?oc=5,kmrk.ru,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
국가AI컴퓨팅센터,코인 구매 대행 24 시 디스 코드 의 진화: 시대별 변화와 영향 - 스텝 바이 스텝 가이드,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5jSVJFODk1TDBJel9FYWZWb3NUNUZHOWRCRVdLUVAtbFpSN3JkQm0wV0pGeURqMVJ0dEZZTkVBaDU4OWtoRDhpN0Y0Y0M3eVkzRWFCbDhPS3lVbGRf?oc=5,kmrk.ru,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
국가AI컴퓨팅센터,"국가AI컴퓨팅센터, SPC 이달 출범…본사는 해남·이사회 3자 구성",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9wdjZwOVlVbkhGemVjTEFJYVhBcU01VW1sTU9LZG9UeWd6R3lrZFpmVWpCWXNVSFFFb2Z0OUhvWHpjLUp6ekM1b2ZiQ0RPUQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
국가AI컴퓨팅센터,[유미's 픽] 6·3 선거판 달군 'AI 유치전'…데이터센터·제조 AX 현실화될까,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5ac2FWRUFOZEZ0dU1nb2d3dlBZY0JOR2VsX2pRU3hZUG0zQ2hlSWVVWU5tMFZiSVBzakY3VF9MVGpFckRIZjJlUURfRHFXd1U?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
국가AI컴퓨팅센터,"해남 솔라시도, '기대의 땅'에서 AI 산업거점 될까",https://news.google.com/rss/articles/CBMickFVX3lxTE82X2VBaW84WmRXdmg1MHcxWXpaOWRRdHVrdWJGbmQ3NS1tMjdtS1FfOVN1Y0FrSmFZQlBMVTVRWGZ6N1VOTXZWMmEzblNMakZPWmhwNDNPaTVBbVJUd0E1aXVqQ3pOLWtlLW9PMzdwQjIzd9IBckFVX3lxTE82X2VBaW84WmRXdmg1MHcxWXpaOWRRdHVrdWJGbmQ3NS1tMjdtS1FfOVN1Y0FrSmFZQlBMVTVRWGZ6N1VOTXZWMmEzblNMakZPWmhwNDNPaTVBbVJUd0E1aXVqQ3pOLWtlLW9PMzdwQjIzdw?oc=5,폴리뉴스 Polinews,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
국가AI컴퓨팅센터,"""전남·광주 AI 산업, ‘공정경쟁 시스템’에서 길 찾아야""",https://news.google.com/rss/articles/CBMibEFVX3lxTE4tX19SeXN3cmh0YVFFVTh1aDZnTlZPcl92SDZSVzdFMElaZEdSZjVuZU5MS3VxdHdxM3A4YW9SamNyT1Z6ME1MbmdNbFptaUo3X3dOU2FxdnkzY2RtdDlrSWl2Z1o5NS1XQnpYbNIBcEFVX3lxTE9PYVZhY2hnNUVfUkxQdnJveURmaExmMERJTEphTmxEM2w5V0FLZFdCY21SaElvYWVxX3JqcFFKSUJYbjlUM0NiR28zWVhUUHU5QnRRa19iSGJWNkNHMV80WTFaT1pKd3Rpa1V0TldqTFE?oc=5,남도일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
국가AI컴퓨팅센터,"네이버클라우드, 엔비디아와 글로벌 AI 팩토리 구축 본격화",https://news.google.com/rss/articles/CBMiakFVX3lxTE11MUo2Qkgxdm9SSmZmQVk5dUwtWTcyZTdoenB1d3FrMlJVaHVJZ0I3VjVHWG1lc24xMDlRZHdhWEN3UmdwV1JnY1ZqWHRyNGdmZ3NKQm5GbHRxMVdBZGFwN2pmWC1qYUd1QlE?oc=5,서울파이낸스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
국가AI컴퓨팅센터,"대기업 전산실 취급받던 SI, '몸값 100만원' 대반전",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9UTlY5QzhERUR4VnlQOWZ3akd0MmN6VXZtbWlQN0dQRHNSNUg5VE5aWVkxMHRMU2NMTTJzUzVLMTBWaFlMaGpOMl9EenZUZTlnTm5ISE5wVExoaXFvNWJhNtIBeEFVX3lxTE1Nbmw0LU1yMFlLTV9BaUU4c1VnUy1CUXVMcjNnUzBFb2Zfb0ROdjZ5RUxycHVEOFo3eDQxbHZKa2dFcjNDRWRhV2hRTGJkVlRGQlctemd3NExnbkVtUDdZTHh5cEJ1bkstYWhwbF9nSHVuRTgzdmRDVg?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
국가AI전략위원회,"AI 못 읽는 한글 파일, 개인정보 특례까지 디테일 챙겼다…AI G3 이끄는 숨은 공신들 - 머니투데이",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE53c19seVI0OVRvVzRhSjN3bVVMdzZ6N3V6TWFndzdLS2hWZXppVHFhYUdGcHNNQVVZVlgwazNNbTdYSWVpMDhPbzY2MGpla1YyMm9ZUXlrOUltZEYzNHVtS01sZUhJcHfSAWxBVV95cUxNN0xMQ3k0LWdubVpISElxcVZOSmRIaVZObDVYeExmZFJpdDNvUFduUi1HOVBVaFFla21YNW1Ec1ZMaTZxOGpnVHd5emtxNVg3akx6RHAyaFhCVEdFWE0xSnd6dzB0V2VOU3dOLUM?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
국가AI전략위원회,[李정부 1년]인프라 깔고 AI 주권 세웠다…청신호 켜진 이재명표 'AI 고속도로',https://news.google.com/rss/articles/CBMieEFVX3lxTE1rM25RWGR4M0JlcUxTc2dLRVJNTnNIc3h1dnJmdHVVTWtTOFlhQjlKaklBMEVDNnVKTk9hVXZDbDZ6dktqMFFTU3Z4Um5FeDl1RVZ1ZWNsTVlwU0xRbmZsQXR0bTFFZWlyU2hEd3ZxN0FsOWV6ajM1YdIBeEFVX3lxTE1rM25RWGR4M0JlcUxTc2dLRVJNTnNIc3h1dnJmdHVVTWtTOFlhQjlKaklBMEVDNnVKTk9hVXZDbDZ6dktqMFFTU3Z4Um5FeDl1RVZ1ZWNsTVlwU0xRbmZsQXR0bTFFZWlyU2hEd3ZxN0FsOWV6ajM1YQ?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
국가AI전략위원회,OK캐쉬백 홈페이지 에서 성공하는 방법: 전문가들의 조언 - 실용적인 접근법,https://news.google.com/rss/articles/CBMid0FVX3lxTE52Nl9TbWhsSXFyb3NYTDFvZXNCVDBjQ18wVjIwaFdFbUItOEtRQWJtNEJzMFhtekdwS1Q1clZnWjVNVGZfWkI3dDJsTWxwMlR5TGQ1RWZRWFk0WVNTdUVqalJWQ2dMMjJ1RDhxSTQ0LS1fRXA1WFlJ?oc=5,kmrk.ru,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
국가AI전략위원회,"AI 못 읽는 한글 파일, 개인정보 특례까지 디테일 챙겼다…AI G3 이끄는 숨은 공신들 - 머니투데이",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE53c19seVI0OVRvVzRhSjN3bVVMdzZ6N3V6TWFndzdLS2hWZXppVHFhYUdGcHNNQVVZVlgwazNNbTdYSWVpMDhPbzY2MGpla1YyMm9ZUXlrOUltZEYzNHVtS01sZUhJcHfSAWxBVV95cUxNN0xMQ3k0LWdubVpISElxcVZOSmRIaVZObDVYeExmZFJpdDNvUFduUi1HOVBVaFFla21YNW1Ec1ZMaTZxOGpnVHd5emtxNVg3akx6RHAyaFhCVEdFWE0xSnd6dzB0V2VOU3dOLUM?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
국가AI전략위원회,AI 인재 양성 늘려도 줄줄이 유출…문제는 규모 아닌 구조,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5mM0VfTXhGbjFhQk9TN2VaUTFkZlNSX0ZMQmcyUk9kbjlNd280ZFAzOHV0cmlHWG9Ic0V1bjFCMUY5Wm9uV2R1enpCMkVuYTg?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
딥페이크,"경남지사 선거 '딥페이크' 제보자, 300페이지 증거 제출(종합)",https://news.google.com/rss/articles/CBMieEFVX3lxTFBhV0FKckk3ZVBySC1DZjMwNnlmZ0JSQi1BOVkwRjdKem1tYTZpTnNSRkh6bHE4Mm44bkJYTERSSVZ1ZElHY1Nybi1SMTV3RDdLcU15NmlTakdiSUV5SFN2dkhjaVhjQUxFZlVHY01fajVzeEpPNmtoMNIBeEFVX3lxTFBhV0FKckk3ZVBySC1DZjMwNnlmZ0JSQi1BOVkwRjdKem1tYTZpTnNSRkh6bHE4Mm44bkJYTERSSVZ1ZElHY1Nybi1SMTV3RDdLcU15NmlTakdiSUV5SFN2dkhjaVhjQUxFZlVHY01fajVzeEpPNmtoMA?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:individual_deepfake_case_not_policy,,,,,,,,,
딥페이크,선거 때 고개 드는 가짜뉴스·음모론…가짜뉴스 처벌법으로 근절될까,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBjVFlCOUxub3p1aXNCNkkxanlsem9yeVdRTk5hRkhrMGZYUmRiT0tSMTNsRy1udDE5VzN4MlZJSlYyS2phVGZpVXQtNEZPaVU?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
딥페이크,"[6·3 지선] '고발전'으로 본 선거 키워드…폭행, 철근, 엘시티, 딥페이크 등",https://news.google.com/rss/articles/CBMid0FVX3lxTE5wUzgwRUpyclhtZzZ6TW1TRFdfeFlWVDJtdUJOTHBqeDF1WXVaaXdSdlg3dVBIUVZ3cjZuXzJlVS1RNkRjME9ENXRkWGJ0VEdKQWR0d0VDS1AxY3V5WXBnRU9LejFxOFpabVFGM2pxb0N1RGI4azV30gF3QVVfeXFMTnBTODBFSnJyWG1nNnpNbVNEV194WVZUMm11Qk5McGp4MXVZdVppd1J2WDd1UEhRVndyNm5fMmVVLVE2RGMwT0Q1dGRYYnRUR0pBZHR3RUNLUDFjdXlZcGdFT0t6MXE4WlptUUYzanFvQ3VEYjhrNXc?oc=5,스트레이트뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:individual_deepfake_case_not_policy,,,,,,,,,
딥페이크,'딥페이크 영상·관권선거' 막판까지 공방,https://news.google.com/rss/articles/CBMiakFVX3lxTE5ZMFRGWUdnSmJub1ZvZUI3Zl8yNDZrZGF4M3JNLUhfYkN0dVFITXV4dm4taXpYcVhYZkE1RUJ1MGJjYm9la192czZMOXJwTGlfZUUyMEtrczAwS2VYUVdrTnVmWVVvNmJqb0E?oc=5,경남매일,COLLECTION_FILTER,,,collection_relevance:collection_relevance:individual_deepfake_case_not_policy,,,,,,,,,
딥페이크,경남지사 선거 '딥페이크' 제보자 이틀째 조사…방대한 자료 제출,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9iUDRxajdReklzNFNmbWFwQXdnLU1mSVJsUHZ1NEhkOUx6NEQ1QjVFM3RxM0cwUmFRdjNLQ2VURDAyMTdLaU9HT3JhQ1JnR2pNTmZn?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:individual_deepfake_case_not_policy,,,,,,,,,
딥페이크,[비바100] “목소리·얼굴도 가짜” AI 금융사기 1.7조 시대…2명 중 1명 노출,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBBUzdiMlNPZ1J6X1NfT0ZfLUhjRGhwNjBwby1TUmJRY25GTGh0LVk5d1lxWkRwZXV3V0RBWkl1V2NnTHVkb3JTR3NwYkxOeHZ4RmdYXzhaNHk2UQ?oc=5,브릿지경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
딥페이크,D-1 ‘접전’ 경남지사 선거…‘딥페이크 영상’ 공방까지,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1MMzY0OHNjQldxQ3NVQ3Y0alpPN1VKMV9FZEp1T2NodzFOZ2pVUHNlMFI3Sl9hZTdaX3FaMjFSRjVORVlNdmxwQmhKc1BRdzA?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:collection_relevance:individual_deepfake_case_not_policy,,,,,,,,,
딥페이크,“진짜 의사 맞나요?”… AI 광고 범람에 규제 강화,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9HRW9DNERzc0xyN04yOXJBNmU0X3d4blpXaEd1dDh4VDUxSUlqSzRma1ZHQTBBM2NybFhKRFpyUG40YVdQRndjS1ItMzd5Ync?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
딥페이크,경남 딥페이크 제보자 피의자 신분 전환 입건(종합),https://news.google.com/rss/articles/CBMieEFVX3lxTFB1Qm9yWktqR1RfSG8zWXdPNTd1SW90Z05ycTZWanlXN3NWTGM2VWRiVnJsSm5nVVpsV1J4S2JFNWdkY2Y0SzhSTmNvUDJjc2hZQjZKYU5nM2EzYkk4bFlBajRLc1RwY0k1aHlSakE2TXZkZTJzNTJxZtIBeEFVX3lxTFB1Qm9yWktqR1RfSG8zWXdPNTd1SW90Z05ycTZWanlXN3NWTGM2VWRiVnJsSm5nVVpsV1J4S2JFNWdkY2Y0SzhSTmNvUDJjc2hZQjZKYU5nM2EzYkk4bFlBajRLc1RwY0k1aHlSakE2TXZkZTJzNTJxZg?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:individual_deepfake_case_not_policy,,,,,,,,,
딥페이크,‘접전’ 경남지사 선거…‘딥페이크 영상’ 공방 가열 / KBS 2026.06.01,https://news.google.com/rss/articles/CBMi4AJBVV95cUxQQ2NsNUNNR3ZxM2EwdzRWOFZrSmhScUpUV1Vwa1I2bXpPeHFwTjdaMUctVHZWbDFra3Y5SjBHY0xmMkV5eERKV0FJTFgyeEtFVGRvZ1c1OUxKQkRNUkU2b05wQUtjbng0SDhnZ3BCTWw0TjlXdVVKcGRFZjhBaHlFYXBaMk0wUWNMUXUyNXhGZkM3YUpaN0pwRVFNN1E2Z2lGUGtVSGJZSTB1bTNYcmZGYjhJZkJOR2tUZ0JpTjdUdnJwWVlFUXMwWVB4dG04UzR2Z1lxWGpRbDNwUHZlbXNES3ZiM3NaMzRFMUM0enBQaEFDRWd6ZnFYX0VodWFPQ2I0UFo2c0ZRdHRKaFdiT3h1dDdpZVV0NnZHMnMyYm4tNzJYVnhNVHhxc2Z4OG9VMW80Z0pXbnpFQld2d2tvdzVwU3ZpTFBZVWVwTGkxZk9UcDV1YmhTOFJhN0ZORllHNVZY?oc=5,MSN,COLLECTION_FILTER,,,collection_relevance:collection_relevance:individual_deepfake_case_not_policy,,,,,,,,,
딥페이크,"""AI 목소리도 안 통한다""…구글, 딥페이크 보이스피싱 차단 기술 공개",https://news.google.com/rss/articles/CBMiakFVX3lxTFBhdkk5Yk5EUTJ0Ymk5dkl0MGtKVnhuUTI4a2liNnA0YWFoOWQ0NDY0MnN3R0MwcTUxaXQwVmZJYkVPd1QzZXJhU001THFPMXFVTnZRMGpuUzBxOW90SFlGX0VQSjhhb2JtZUE?oc=5,AI타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
딥페이크,"경남지사 선거 '딥페이크' 제보자, 300페이지 증거 제출(종합)",https://news.google.com/rss/articles/CBMieEFVX3lxTFBhV0FKckk3ZVBySC1DZjMwNnlmZ0JSQi1BOVkwRjdKem1tYTZpTnNSRkh6bHE4Mm44bkJYTERSSVZ1ZElHY1Nybi1SMTV3RDdLcU15NmlTakdiSUV5SFN2dkhjaVhjQUxFZlVHY01fajVzeEpPNmtoMNIBeEFVX3lxTFBhV0FKckk3ZVBySC1DZjMwNnlmZ0JSQi1BOVkwRjdKem1tYTZpTnNSRkh6bHE4Mm44bkJYTERSSVZ1ZElHY1Nybi1SMTV3RDdLcU15NmlTakdiSUV5SFN2dkhjaVhjQUxFZlVHY01fajVzeEpPNmtoMA?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:individual_deepfake_case_not_policy,,,,,,,,,
딥페이크,선거 때 고개 드는 가짜뉴스·음모론…가짜뉴스 처벌법으로 근절될까,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBjVFlCOUxub3p1aXNCNkkxanlsem9yeVdRTk5hRkhrMGZYUmRiT0tSMTNsRy1udDE5VzN4MlZJSlYyS2phVGZpVXQtNEZPaVU?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
딥페이크,"[6·3 지선] '고발전'으로 본 선거 키워드…폭행, 철근, 엘시티, 딥페이크 등",https://news.google.com/rss/articles/CBMid0FVX3lxTE5wUzgwRUpyclhtZzZ6TW1TRFdfeFlWVDJtdUJOTHBqeDF1WXVaaXdSdlg3dVBIUVZ3cjZuXzJlVS1RNkRjME9ENXRkWGJ0VEdKQWR0d0VDS1AxY3V5WXBnRU9LejFxOFpabVFGM2pxb0N1RGI4azV30gF3QVVfeXFMTnBTODBFSnJyWG1nNnpNbVNEV194WVZUMm11Qk5McGp4MXVZdVppd1J2WDd1UEhRVndyNm5fMmVVLVE2RGMwT0Q1dGRYYnRUR0pBZHR3RUNLUDFjdXlZcGdFT0t6MXE4WlptUUYzanFvQ3VEYjhrNXc?oc=5,스트레이트뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:individual_deepfake_case_not_policy,,,,,,,,,
딥페이크,[오그랲] 유권자 3명 중 1명이 6070…선거를 덮친 AI의 그림자,https://news.google.com/rss/articles/CBMiakFVX3lxTE1BYmF4azdtMWRoTWtONXhpR2hmUnc5Rmc0R0NKX01jUzdFMjMxYkE5cWliZ2VYaldyaU1Bb2EzQVV3SDBxcXRwQTN2ZWUtS3VDTHdOdkNvdVczeGp0VXFXRUpjVDloZmxqcnfSAWZBVV95cUxOR0lWaHhwT1IyVVA1d3c2aGdldWcydkZLcEpvd3liMy1UNERzSWNDb0RQa0tJQV9Nd3QtVlJucVJqZWxhTWdkQ21xOGd3WS1CUFBhNnpXRmt5Z3JUTHBnTmNqM3MwSkE?oc=5,SBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
딥페이크,'딥페이크 영상·관권선거' 막판까지 공방,https://news.google.com/rss/articles/CBMiakFVX3lxTE5ZMFRGWUdnSmJub1ZvZUI3Zl8yNDZrZGF4M3JNLUhfYkN0dVFITXV4dm4taXpYcVhYZkE1RUJ1MGJjYm9la192czZMOXJwTGlfZUUyMEtrczAwS2VYUVdrTnVmWVVvNmJqb0E?oc=5,경남매일,COLLECTION_FILTER,,,collection_relevance:collection_relevance:individual_deepfake_case_not_policy,,,,,,,,,
딥페이크,[글로컬] 'AI 투표' 첫 지방선거…AI는 유권자가 아니다,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBBdGpDa2FKOWY4Q3hGMGVFRVM4N0NHdVA4UjdfbHRyaGpZNThkUkZGS1BQdGZQNXo0SnE4c2lTV0dpcXUyWVZiY1dtVXpjN1pZOGdyZnVESm1KN0duRWowctIBYEFVX3lxTFBBdGpDa2FKOWY4Q3hGMGVFRVM4N0NHdVA4UjdfbHRyaGpZNThkUkZGS1BQdGZQNXo0SnE4c2lTV0dpcXUyWVZiY1dtVXpjN1pZOGdyZnVESm1KN0duRWowcg?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
딥페이크,경남지사 선거 '딥페이크' 제보자 이틀째 조사…방대한 자료 제출,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9iUDRxajdReklzNFNmbWFwQXdnLU1mSVJsUHZ1NEhkOUx6NEQ1QjVFM3RxM0cwUmFRdjNLQ2VURDAyMTdLaU9HT3JhQ1JnR2pNTmZn?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:individual_deepfake_case_not_policy,,,,,,,,,
딥페이크,"경남도지사 선거 전날도 '공방'...""사죄하라"" vs ""사퇴하라""",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9FekMtZVZkMjJ4NHhJNzBJMlRPLVBjUDFXa3lxajg0S1NwU255c0RSUkRmR1JMdldCbDY4THNqcW9NVkJOR1UxSXRfRm1vSndqbDkzWG5zdzZTTlFGUWc?oc=5,YTN,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
딥페이크,[오그랲] 유권자 3명 중 1명이 6070…선거를 덮친 AI의 그림자,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9SQjZYTUhvMWY2UGZVZGo4UWhhRW1yVUtsT3pzb0k5VXNIci1FNXlPb3ZTUEM0dXItbVIxeEwwcFQ0Mi1ud1cxOUI4UnFLM0k?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
딥페이크,[비바100] “목소리·얼굴도 가짜” AI 금융사기 1.7조 시대…2명 중 1명 노출,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBBUzdiMlNPZ1J6X1NfT0ZfLUhjRGhwNjBwby1TUmJRY25GTGh0LVk5d1lxWkRwZXV3V0RBWkl1V2NnTHVkb3JTR3NwYkxOeHZ4RmdYXzhaNHk2UQ?oc=5,브릿지경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
딥페이크,“매장에 모르는 남자가…” CJ 여성직원 330명 정보유출 ‘일상이 공포’,https://news.google.com/rss/articles/CBMickFVX3lxTFAwNzdNYm9BNHhMckl3bHdjTkVFX3dNRmtkaThFX19rblJ2OWx0YXgwZHU0V2I5X09FcGdYdnljOTVVNW50MUtreWVhVTRZdFRmcmdJbU4tdl9xSUpyQjdsX2lNSkNvQ2ZoRjNad2NqYXFRdw?oc=5,한겨레,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
딥페이크,"""실존인물 아니라지만"" AI 성인콘텐츠로 구독 유도?…징역형·추징금까지",https://news.google.com/rss/articles/CBMiU0FVX3lxTE80TTJYSmZIVkc5dWpqU0xiUzc4Q2RpZ3NpOGJnaTVOS3R6ZGgzTnUtVmZsUzRBUzI4ckJXRXVOblVtUi1UaWpaRVJEY0d6ZDhYRU5v?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
딥페이크,D-1 ‘접전’ 경남지사 선거…‘딥페이크 영상’ 공방까지,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1MMzY0OHNjQldxQ3NVQ3Y0alpPN1VKMV9FZEp1T2NodzFOZ2pVUHNlMFI3Sl9hZTdaX3FaMjFSRjVORVlNdmxwQmhKc1BRdzA?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:collection_relevance:individual_deepfake_case_not_policy,,,,,,,,,
딥페이크,“진짜 의사 맞나요?”… AI 광고 범람에 규제 강화,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9HRW9DNERzc0xyN04yOXJBNmU0X3d4blpXaEd1dDh4VDUxSUlqSzRma1ZHQTBBM2NybFhKRFpyUG40YVdQRndjS1ItMzd5Ync?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
