id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유
166,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"'파업 기로' 카카오 노사, 2차 조정 돌입",파업 기로 카카오 노사 2차 조정 돌입,네이트,네이트,"Wed, 27 May 2026 06:06:00 GMT","'파업 기로' 카카오 노사, 2차 조정 돌입 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTFBLa1BmTFNIdklTalMxc1o5WnVfaktwRlliX1Blb2lTZElfMGVQUVRCRWJvM1dkaDNmVTF0TW1VWk1sTENTcDBlOUxCcm9ZR2ZPdENYSXRPUExTV3N2WElzWlZhR1FMSGtoNDVUNGc3MFVzOEhOM1hCaQ?oc=5,google_rss_카카오 노조 when:1d,66.5,35.5,labor_dispute,labor_mediation_meeting,카카오,
62,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 창사 이래 첫 파업 기로... 오늘 ‘2차 조정’ 운명의 날",카카오 창사 이래 첫 파업 기로 오늘 2차 조정 운명의 날,여성조선,여성조선,"Wed, 27 May 2026 05:52:24 GMT","카카오, 창사 이래 첫 파업 기로... 오늘 ‘2차 조정’ 운명의 날 여성조선",https://news.google.com/rss/articles/CBMiakFVX3lxTE56VklIRGRwLWNhWnRfZmRYOU1LclB6cTlyanpPdEtjUEg0MmFSdmVRUWhFUjlYUkhtbzJJdkpTYzZLRTdqRXJ3azV3NFp3YTNNZkxnT19Ib1pvalBFeUU1MmJuUnZlN3hFa0HSAW5BVV95cUxNTkZtTm15QzhyVHhqbDUwRlpnaTJEYVNaS1M4enQ0VU9QWnN1R2VtejU2V2tCd0RsY1JfSDliX195Z0FGZnZnT0VpaHVvM2oyZEZ1dGU1Q3FDcU5EeC1lOGRCZlp1TDlKS21WVnRGZw?oc=5,google_rss_카카오 when:1d,66.5,35.5,labor_dispute,labor_mediation_meeting,카카오,
95,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,[이슈] 카카오 '창사 첫 파업' 갈림길...오늘 2차 노동위 조정 결과 주목,이슈 카카오 창사 첫 파업 갈림길 오늘 2차 노동위 조정 결과 주목,오늘경제,오늘경제,"Wed, 27 May 2026 03:51:23 GMT",[이슈] 카카오 '창사 첫 파업' 갈림길...오늘 2차 노동위 조정 결과 주목 오늘경제,https://news.google.com/rss/articles/CBMic0FVX3lxTE1Cay1XNURfa2RJUjBNbjh2REtlYndSQUxrbjhxeHBXbDN2dWtLZVRLSEd0aTcteTVReG5FQkFUUnc4bkU5Y1dWRm5YQjdncnJhcTdHMVFUR1I1YlpkVWFERTF5MFVmTFFqcG9jOVYxWEpUYVk?oc=5,google_rss_카카오 when:1d,66.5,35.5,labor_dispute,labor_mediation_meeting,카카오,
136,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 창사 첫 파업 기로…본사 조정 앞두고 계열사 성명전 확산,카카오 창사 첫 파업 기로 본사 조정 앞두고 계열사 성명전 확산,네이트,네이트,"Wed, 27 May 2026 03:19:00 GMT",카카오 창사 첫 파업 기로…본사 조정 앞두고 계열사 성명전 확산 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5PWWthQzQ1aEV0ODBEQTRPVFItOGRzYkY4YTZBZnhBbTdlYUw5NjBuVEd0bVQtT3YwOU9MX3RxWXE2STJqdDh1ZDVFZ19vcG5tblc0?oc=5,google_rss_카카오 노조 when:1d,66.5,35.5,labor_dispute,labor_general,카카오,
13,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 첫 파업 위기…카톡 멈출까?,카카오 첫 파업 위기 카톡 멈출까,v.daum.net,v.daum.net,"Wed, 27 May 2026 02:51:11 GMT",카카오 첫 파업 위기…카톡 멈출까? v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTFBPcVFCU1ZodDJjRkRFdEt6ZE1MMWRmeklMRWZyRGJwaFBHWUVfNzUwVEsxZUowS2hsMTUyQkx1eERKUGV6OFE?oc=5,google_rss_카카오 when:1d,66.5,35.5,labor_dispute,labor_general,"카카오,카카오톡",
68,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노사, 2차 조정회의 '분수령'...사상 첫 총파업 '기로'",카카오 노사 2차 조정회의 분수령 사상 첫 총파업 기로,테크M,테크M,"Wed, 27 May 2026 02:41:38 GMT","카카오 노사, 2차 조정회의 '분수령'...사상 첫 총파업 '기로' 테크M",https://news.google.com/rss/articles/CBMiakFVX3lxTE91ajNsTmJSUlR2T3VVZjdtcVFVWU1wWjZrZUlaZlhnaUp4ZURXNldGQU5hVkVsNWwxRHdlZGZVdVI1UUVCWFJUaERzcTlwYW4xWF8wejFwbU42X1dQdEM3ejhDS0dYOGRZWmfSAWpBVV95cUxPdWozbE5iUlJUdk91VWY3bXFRVVlNcFo2a2VJWmZYZ2lKeGVEVzZXRkFOYVZFbDVsMUR3ZWRmVXVSNVFFQlhSVGhEc3E5cGFuMVhfMHoxcG1ONl9XUHRDN3o4Q0tHWDhkWVpn?oc=5,google_rss_카카오 when:1d,66.5,35.5,labor_dispute,labor_mediation_meeting,카카오,
115,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"AI 원년 맞은 카카오, '속도전' 변수...창사 이래 첫 파업 기로",ai 원년 맞은 카카오 속도전 변수 창사 이래 첫 파업 기로,미디어펜,미디어펜,"Wed, 27 May 2026 02:33:08 GMT","AI 원년 맞은 카카오, '속도전' 변수...창사 이래 첫 파업 기로 미디어펜",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBWdk8wRjhCdmZlMExaTU5hVTdaMHE4ajhnSFh5cWJuamxlY3dCeXZRRFdiSDFIX2xHc1FTQmxyalEyRnZ0VlVHbjlEMnQwVHBMdXZzMtIBWEFVX3lxTFBSa2QtbjEzYjhTdjhqcTcwbEZQUm9ObGQxa0Foa0dwYkEzZnJJY1MzdFVRcmlUUkFheXF4ME1XR2hQYWFscE03ZWVqSnZZNHdiZ1AwU1I2NHg?oc=5,google_rss_카카오 노조 when:1d,66.5,35.5,labor_dispute,labor_general,카카오,
106,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 첫 파업 위기…카톡 멈출까?,카카오 첫 파업 위기 카톡 멈출까,SBSBiz,SBSBiz,"Wed, 27 May 2026 02:24:00 GMT",카카오 첫 파업 위기…카톡 멈출까? SBSBiz,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBwZXlKa3BwZG1JRkRCRDEwWUpqTzQ4U0dZQzZqekl2V2pIMkpOU0pEQjJkc1lfeGQyOW1SWllfdDA3QXlJalAyY282d2xaaVN0ZHpTbVNoNmY?oc=5,google_rss_카카오 노조 when:1d,66.5,35.5,labor_dispute,labor_general,"카카오,카카오톡",
1200,정부/국회,정부_국회,금융감독원,보이스피싱에 속아 3억원 잃은 피해자 생 마감…인출책 징역 1년,보이스피싱에 속아 3억원 잃은 피해자 생 마감 인출책 징역 1년,연합뉴스,연합뉴스,"Wed, 27 May 2026 02:33:36 GMT",보이스피싱에 속아 3억원 잃은 피해자 생 마감…인출책 징역 1년 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE53Tkg5Q2hXcVE5bFpUYXJJUDNVdWVjZ0x5VGhRN3FqZzdObGcyb2NBRjRtNElSV2xKNkpqWlFoYkx1Z2tldk9LMzV3Mjc1OEZJdVh5cnZ5d1ctM0Z1UXNCNdIBYEFVX3lxTE53Tkg5Q2hXcVE5bFpUYXJJUDNVdWVjZ0x5VGhRN3FqZzdObGcyb2NBRjRtNElSV2xKNkpqWlFoYkx1Z2tldk9LMzV3Mjc1OEZJdVh5cnZ5d1ctM0Z1UXNCNQ?oc=5,google_rss_금융감독원 site:yna.co.kr when:1d,66.0,32.0,phishing_security,security_phishing_malware,,
1688,정부/국회,정부_국회,스테이블코인,"[자정 뉴스브리핑] 유럽 스테이블코인 발행사 스테이블알, 해킹 공격 후 발행 중단 外",자정 뉴스브리핑 유럽 스테이블코인 발행사 스테이블알 해킹 공격 후 발행 중단,tokenpost.kr,tokenpost.kr,"Tue, 26 May 2026 14:30:45 GMT","[자정 뉴스브리핑] 유럽 스테이블코인 발행사 스테이블알, 해킹 공격 후 발행 중단 外 tokenpost.kr",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9OQWlvMmRyWjQ0SjVKZzFVOFAyOUItZkphdndnRnI1TUxqREtaaGUtUFdtMlFxTHppa01KcE1tR2o4eF9IdHlVS25UOHp6dEJ4RlEybWlvTFZXUXQzc2fSAV5BVV95cUxPTkFpbzJkclo0NEo1SmcxVThQMjlCLWZKYXZ3Z0ZyNU1MakRLWmhlLVBXbTJRcUx6aWtNSnBNbUdqOHhfSHR5VUtuVDh6enRCeEZRMm1pb0xWV1F0M3Nn?oc=5,google_rss_스테이블코인 규제 when:1d,66.0,42.0,"phishing_security,stablecoin",stablecoin_general,,
672,정부/국회,정부_국회,공정거래위원회,"공정위, 쿠팡 경제적 제재 검토..동일인 지정 판단은 법원으로",공정위 쿠팡 경제적 제재 검토 동일인 지정 판단은 법원으로,한국정경신문,한국정경신문,"Wed, 27 May 2026 06:59:23 GMT","공정위, 쿠팡 경제적 제재 검토..동일인 지정 판단은 법원으로 한국정경신문",https://news.google.com/rss/articles/CBMiUkFVX3lxTE80VldqOG8zRHV3dUN6NmZaQnNwOEFlSlpxeFJMeWUtX2ROR1FGT25BcUFWdEFhc29mRlNiUjFzTXdXRTVkUW4xZUx2dlJRUTRvWXc?oc=5,google_rss_공정거래위원회 when:1d,64.5,37.5,antitrust_platform,antitrust_coupang_identity,"공정위,쿠팡",
674,정부/국회,정부_국회,공정거래위원회,"주병기 공정위원장 ""쿠팡 김범석 '허위 서약' 때문에 총수 지정 강행…고발 등 형사제재 불가피""",주병기 공정위원장 쿠팡 김범석 허위 서약 때문에 총수 지정 강행 고발 등 형사제재 불가피,v.daum.net,v.daum.net,"Wed, 27 May 2026 03:02:52 GMT","주병기 공정위원장 ""쿠팡 김범석 '허위 서약' 때문에 총수 지정 강행…고발 등 형사제재 불가피"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9rX0djVXAyOUtNTjIzUDJ2TktCanU2VUVPOG5DejR5Z0U0dFRZX1lBSTl1MXlJa1FmY3RCSEdSak1EaDgwU3BOUVFZajJjaDQ?oc=5,google_rss_공정거래위원회 when:1d,64.5,37.5,antitrust_platform,antitrust_coupang_identity,"공정위,쿠팡",
790,정부/국회,정부_국회,공정거래위원회,"주병기 공정위원장 ""쿠팡 김범석 '허위 서약' 때문에 총수 지정 강행…고발 등 형사제재 불가피""",주병기 공정위원장 쿠팡 김범석 허위 서약 때문에 총수 지정 강행 고발 등 형사제재 불가피,네이트,네이트,"Wed, 27 May 2026 03:01:00 GMT","주병기 공정위원장 ""쿠팡 김범석 '허위 서약' 때문에 총수 지정 강행…고발 등 형사제재 불가피"" 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9ncThna1ZPbGV0Y3pxcmZPcWpJQUJlM1d5Y2FnSVVscE96cEJTdS1DVTNUZEMwUG94MGtCbVo3dmwzckZSQ1ZZN2VfVDEzRFJIcEo4?oc=5,google_rss_공정거래위원회 개인정보 when:1d,64.5,37.5,antitrust_platform,antitrust_coupang_identity,"공정위,쿠팡",
531,정부/국회,정부_국회,과학기술정보통신부,보이스피싱 대응책 통했다...7개월 연속 피해액 감소,보이스피싱 대응책 통했다 7개월 연속 피해액 감소,지디넷코리아,지디넷코리아,"Wed, 27 May 2026 08:20:59 GMT",보이스피싱 대응책 통했다...7개월 연속 피해액 감소 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBNbnV4dWh5RTlZNWx1MnBweVBEVU45b3R1U3N5U29zcHF3SFFJZnNISFQxWGVjTFVsQ1hUMENud20xVVNjYk5tYWtlS2pMRWxKZmR0M1Zn?oc=5,google_rss_과학기술정보통신부 법안 when:1d,63.0,32.0,phishing_security,security_phishing_malware,,
1186,정부/국회,정부_국회,금융감독원,"""상품권 대리 구매인 줄""…보이스피싱 자금세탁 도운 70대",상품권 대리 구매인 줄 보이스피싱 자금세탁 도운 70대,뉴스1,뉴스1,"Wed, 27 May 2026 02:38:12 GMT","""상품권 대리 구매인 줄""…보이스피싱 자금세탁 도운 70대 뉴스1",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9ER2hYbGpnUW9aSTlERDQ1OWo3bGpnRVE5MGtvNHh5SFlIR0owWnZ3dk9ZQjdrZmxuUTFYTGJrOHREMHRjYnBtNU95ZGE4U2tMSXp1NFVkZ3o1Zw?oc=5,google_rss_금융감독원 조사 when:1d,63.0,32.0,phishing_security,security_phishing_malware,,
749,정부/국회,정부_국회,공정거래위원회,"공정위, 쿠팡 김범석 의장 고발 수순 밟나…허위자료 과징금 200억 신설 추진",공정위 쿠팡 김범석 의장 고발 수순 밟나 허위자료 과징금 200억 신설 추진,nanamcom.co.kr,nanamcom.co.kr,"Wed, 27 May 2026 03:03:53 GMT","공정위, 쿠팡 김범석 의장 고발 수순 밟나…허위자료 과징금 200억 신설 추진 nanamcom.co.kr",https://news.google.com/rss/articles/CBMibEFVX3lxTE9UZUVDRnhmZy1Wblh0TlE1YWVETG1iblp0anRuWHhwTzJTT1dLR295NGN5eFg3N2cwNGJrakhSMzhxS1B0SmxYQy13QXp2ZlRUMExxZWpYaXExd3Y5QVlQYW1ERnJMV1JvLU9BNQ?oc=5,google_rss_공정거래위원회 AI when:1d,62.5,37.5,antitrust_platform,antitrust_coupang_identity,"공정위,쿠팡",
535,정부/국회,정부_국회,과학기술정보통신부,"""AI 해킹 막아라""…정부, 오픈AI와 보안 협력 강화",ai 해킹 막아라 정부 오픈ai와 보안 협력 강화,파이낸셜뉴스,파이낸셜뉴스,"Wed, 27 May 2026 01:00:00 GMT","""AI 해킹 막아라""…정부, 오픈AI와 보안 협력 강화 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5Mc1JRMC1fYTN0dnlJbFJwZ0RJbDk4d0pRLXBHdmlVRHlpdkFrZVh0Ynh4UEV0ZGdIZ3lRTGRqckk1cjFNY0g4bi1vQWJFZHNFcGxGaDZSZjlXUdIBXkFVX3lxTE8xTDNBT2RTLTNxbkYtMUZCanExWnpTQlZSSXBIV3Z3dDhvNXdnVXJWbGlTRHcwVHVKcUN6bmlKYWpTU3UxYXhmczNoMGxGZGFUYW9razlaM2dMMjRJOEE?oc=5,google_rss_과학기술정보통신부 해킹 when:1d,62.5,34.5,phishing_security,security_hacking_incident,오픈AI,
1877,정부/국회,정부_국회,스테이블코인,카카오 노사 오늘 2차 조정…공동파업 기로,카카오 노사 오늘 2차 조정 공동파업 기로,매일경제 마켓,매일경제 마켓,"Tue, 26 May 2026 20:45:00 GMT",카카오 노사 오늘 2차 조정…공동파업 기로 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBuZ0VETkdFTzFwYVJadXhfd1JyNHVCd0N2U1FMcENoWDFqWUZWR2F3TlFLSWhKeW9jUElaZVdoRks2RWV4ZjZYV3dhQllncWJJMWc?oc=5,google_rss_스테이블코인 site:mk.co.kr when:1d,62.5,34.5,labor_dispute,labor_mediation_meeting,카카오,
615,정부/국회,정부_국회,공정거래위원회,공정위원장 “쿠팡 ‘친족 경영 불참’ 서약 위반 사실 입증되면 고발할 것”,공정위원장 쿠팡 친족 경영 불참 서약 위반 사실 입증되면 고발할 것,경향신문,경향신문,"Wed, 27 May 2026 05:57:00 GMT",공정위원장 “쿠팡 ‘친족 경영 불참’ 서약 위반 사실 입증되면 고발할 것” 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5RaXZYOURqdnJfSDYzeHRobmE2QllZMjFXdDlGRnk2UjlpbFVBTVp2cGttTHpBNVB1ajRfbXNtVkpva19IOHJ2U05fRGliN2dpdzdnUlN2a01nQdIBX0FVX3lxTE1JZ3o0SnJPdHo3Y1dSQkpwZ1RLLXdrSGdzM25fWXBMcDR4SmJZenA1bFBZdVF1OVpqb1lfRTZFRHVTUXJUdDZyckxha0JtRUd4WjJKVkM1aHJsWXRzS2JB?oc=5,google_rss_공정거래위원회 when:1d,61.5,34.5,antitrust_platform,antitrust_general,"공정위,쿠팡",
537,정부/국회,정부_국회,과학기술정보통신부,"오픈AI, 앤트로픽 미토스 공개 직전 사이버보안 AI '데이브레이크' 국내 진출… 해킹 전 취약점 잡는다",오픈ai 앤트로픽 미토스 공개 직전 사이버보안 ai 데이브레이크 국내 진출 해킹 전 취약점 잡는다,AI 매터스,AI 매터스,"Wed, 27 May 2026 05:14:32 GMT","오픈AI, 앤트로픽 미토스 공개 직전 사이버보안 AI '데이브레이크' 국내 진출… 해킹 전 취약점 잡는다 AI 매터스",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBjMlBLSDI3bXdZUHFpM1loRXN6UzBQNGd5WTVWQTR4ZmoxOEdvM0JMZ2tYLWdlSW01Q0ctcWFQNkZBeGlSU2lYTXctaFVmM3RCQm1feA?oc=5,google_rss_과학기술정보통신부 해킹 when:1d,61.5,34.5,phishing_security,security_hacking_incident,"앤트로픽,오픈AI,토스",
710,정부/국회,정부_국회,공정거래위원회,"주병기 공정위원장 “김범석 쿠팡Inc 의장, 허위 사실 입증되면 고발”",주병기 공정위원장 김범석 쿠팡inc 의장 허위 사실 입증되면 고발,v.daum.net,v.daum.net,"Wed, 27 May 2026 03:03:05 GMT","주병기 공정위원장 “김범석 쿠팡Inc 의장, 허위 사실 입증되면 고발” v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBMN2Uxc2liS2dHanRMN1k1dzVCeWN5M2xQNEtPa244RW51eW9wTEtqMjhNUkRXXzBDczhTN2RyWjh6VENOYVpWYVBIY1hoclk?oc=5,"google_rss_""공정거래위원회"" when:1d",61.5,34.5,antitrust_platform,antitrust_coupang_identity,"공정위,쿠팡",
767,정부/국회,정부_국회,공정거래위원회,"주병기 공정위원장 ""김범석 쿠팡Inc 의장, 허위 사실 입증되면 고발""",주병기 공정위원장 김범석 쿠팡inc 의장 허위 사실 입증되면 고발,네이트,네이트,"Wed, 27 May 2026 03:02:00 GMT","주병기 공정위원장 ""김범석 쿠팡Inc 의장, 허위 사실 입증되면 고발"" 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE12YUROTWdxbml4c1otaTFJNUs1S1ZwUHJmUVM3UXc3T2w4R1R2cFY3WFk4NUdLem9WbGdOMDY2UGtzaUtaOTdnSFFRVzF4aFBtWTZGVlNpbWk0Ri1JUjJiVg?oc=5,google_rss_공정거래위원회 과징금 when:1d,61.5,34.5,antitrust_platform,antitrust_coupang_identity,"공정위,쿠팡",
653,정부/국회,정부_국회,공정거래위원회,"주병기 공정위원장 “김범석 쿠팡Inc 의장, 허위 사실 입증되면 고발”",주병기 공정위원장 김범석 쿠팡inc 의장 허위 사실 입증되면 고발,중앙일보,중앙일보,"Wed, 27 May 2026 03:01:00 GMT","주병기 공정위원장 “김범석 쿠팡Inc 의장, 허위 사실 입증되면 고발” 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBFTTcybUVBZEt6ZHVnTVJXaFpIUUFOWEJBcmhCa2YyQjZuakFJVmNsaWxZdTRBeC12b3l1THJsd0JCMW1COFJkdnoxQWxrX2twSlU1NVdB?oc=5,google_rss_공정거래위원회 when:1d,61.5,34.5,antitrust_platform,antitrust_coupang_identity,"공정위,쿠팡",
500,정부/국회,정부_국회,과학기술정보통신부,"잇단 대형 해킹사고, 정부 '그립'은 강해져…보안 B+학점",잇단 대형 해킹사고 정부 그립 은 강해져 보안 b+학점,지디넷코리아,지디넷코리아,"Wed, 27 May 2026 01:56:49 GMT","잇단 대형 해킹사고, 정부 '그립'은 강해져…보안 B+학점 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1vY1g2b0gwM05yUmZUMUhfOUUxZFMwTkRwejJNTjAtclFlWDhMZjQ2ZmN6Vi11Ri1kT2JVV0ZKWF8yaXkxRHFzUXZZVjNiV1NkUW9DMjRB?oc=5,google_rss_과학기술정보통신부 규제 when:1d,61.0,32.0,phishing_security,security_hacking_incident,,
2324,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"주병기 공정위원장 ""쿠팡 김범석 '허위 서약' 때문에 총수 지정 강행…고발 등 형사제재 불가피""",주병기 공정위원장 쿠팡 김범석 허위 서약 때문에 총수 지정 강행 고발 등 형사제재 불가피,아시아경제,아시아경제,"Wed, 27 May 2026 03:00:00 GMT","주병기 공정위원장 ""쿠팡 김범석 '허위 서약' 때문에 총수 지정 강행…고발 등 형사제재 불가피"" 아시아경제",https://news.google.com/rss/articles/CBMid0FVX3lxTE5HWjdDM25TY2p3Y1hKV01kY2ZxZFhpSldZNWVmRFNVNXNudnkzaG1wVU5PTkVuckNVcURBWng2MlJtb0xjTEs0VC1VVk9Lc25LVjBnaW5XdmJGLXhfOG9GcWZCdVpZc24xaF8wczRIZjh4OUpVcnBR?oc=5,google_rss_쿠팡 when:1d,60.5,34.5,antitrust_platform,antitrust_coupang_identity,"공정위,쿠팡",
1604,정부/국회,정부_국회,스테이블코인,"[D-BIZ 글로벌 동향] 영국, 러시아 암호화폐 네트워크 겨냥 강력 제재…후오비·스테이블코인 발행사 포함",d biz 글로벌 동향 영국 러시아 암호화폐 네트워크 겨냥 강력 제재 후오비 스테이블코인 발행사 포함,데일리비즈온,데일리비즈온,"Wed, 27 May 2026 00:25:07 GMT","[D-BIZ 글로벌 동향] 영국, 러시아 암호화폐 네트워크 겨냥 강력 제재…후오비·스테이블코인 발행사 포함 데일리비즈온",https://news.google.com/rss/articles/CBMibEFVX3lxTE1OWExzaGFlazJ6WEs0Yjk0THhqVUd5Mld6S0VFS0lvMFhXb3pLTVFlYk9TNThreGlrbXV0TW1LUzVOWk1FbXdaVjMxanhQbVJRNlc3M2w5OGFLNVZLbVF1OEdCc1VXbGZRUndCTw?oc=5,google_rss_스테이블코인 when:1d,60.0,35.0,stablecoin,stablecoin_general,,
1978,정부/국회,정부_국회,AI기본법,"[포커스] 모두의 AI 위한 ‘AI 기본법 시행령’ 입법예고, 한국의 테크 지도 어떻게 바뀔까?",포커스 모두의 ai 위한 ai 기본법 시행령 입법예고 한국의 테크 지도 어떻게 바뀔까,산업인뉴스,산업인뉴스,"Tue, 26 May 2026 21:30:39 GMT","[포커스] 모두의 AI 위한 ‘AI 기본법 시행령’ 입법예고, 한국의 테크 지도 어떻게 바뀔까? 산업인뉴스",https://news.google.com/rss/articles/CBMibkFVX3lxTFBPTjRLREc0N1hEanRoRWNpNzB4TXUzVzk4U3MyY2Rpbzd3N3RhYmI0UGpNcHlEQnctZUd3MkExNVRWX0xwVWJ5Z3R1Yi0ySDAxSWVFLUtUY0lJVWpJY1FuN0diYmdlMXgyT1dUTmVn?oc=5,google_rss_AI기본법 when:1d,60.0,35.0,ai_basic_law,ai_basic_law,,
1180,정부/국회,정부_국회,금융감독원,“서울 올라와 혼자 조사받아라”…20대 여성 1주일 ‘셀프 감금’시킨 신종 보이스피싱,서울 올라와 혼자 조사받아라 20대 여성 1주일 셀프 감금시킨 신종 보이스피싱,연합투데이,연합투데이,"Tue, 26 May 2026 21:19:00 GMT",“서울 올라와 혼자 조사받아라”…20대 여성 1주일 ‘셀프 감금’시킨 신종 보이스피싱 연합투데이,https://news.google.com/rss/articles/CBMia0FVX3lxTFBCN2lKTHJaMDh0VUc3VjZ0WkQ4WHQ0dFRUU0hsb2J0ZHNMNzNvMTRCLXRfNHppeWUtRU56OTlQWUZ5WXhEeGs1bi05cFctbkVMZy1RYTNvWWlOb3c1RXB0RFg4azFkSWg4QlVN0gFvQVVfeXFMT2VoRGlPMWdaekluUWkyNkFCUmhNZHNmektMRFl2NU9nT29hYTduNjNJLV9HXzhDX1JsQi1jOFZQeS1QQ3k5b2tBeGJXSjRUMHh3dXpDM29QNVdNaG9SRXhTYW0yU0FTQzN4a1RlT0RR?oc=5,google_rss_금융감독원 조사 when:1d,60.0,35.0,phishing_security,security_phishing_malware,,
492,정부/국회,정부_국회,과학기술정보통신부,"""AI 해킹 막아라""…정부, 오픈AI와 보안 협력 강화",ai 해킹 막아라 정부 오픈ai와 보안 협력 강화,v.daum.net,v.daum.net,"Wed, 27 May 2026 01:01:40 GMT","""AI 해킹 막아라""…정부, 오픈AI와 보안 협력 강화 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTFBUczJJTTBfSXRaR3hNYTRyenJIb191Q0tiZ1BpZHlGWFNpNHRLUl9NdEJUb2ptV3NWMzBITXlaNVRLMnpUT0E?oc=5,google_rss_과학기술정보통신부 AI when:1d,59.5,34.5,phishing_security,security_hacking_incident,오픈AI,
1534,정부/국회,정부_국회,플랫폼 규제,"영국, 러시아 관련 가상자산 플랫폼 대거 제재",영국 러시아 관련 가상자산 플랫폼 대거 제재,블루밍비트,블루밍비트,"Wed, 27 May 2026 06:36:04 GMT","영국, 러시아 관련 가상자산 플랫폼 대거 제재 블루밍비트",https://news.google.com/rss/articles/CBMiUEFVX3lxTE43d3pfczR0N3JKN3dZY052akU1YWltSlFmQjV3QlhkMXFmWGJQRU5fOXlGbzdFUlUzVHFOY19sQkVOUl9ES2FMWEZMeWhZeFJs?oc=5,google_rss_플랫폼 규제 when:1d,59.0,32.0,stablecoin,stablecoin_general,,
644,정부/국회,정부_국회,공정거래위원회,주병기 “허위자료 제출시 최대 200억 과징금”…쿠팡 김범석 고발 시사,주병기 허위자료 제출시 최대 200억 과징금 쿠팡 김범석 고발 시사,인더스트리뉴스,인더스트리뉴스,"Wed, 27 May 2026 06:02:38 GMT",주병기 “허위자료 제출시 최대 200억 과징금”…쿠팡 김범석 고발 시사 인더스트리뉴스,https://news.google.com/rss/articles/CBMickFVX3lxTFBGcGJQTkVoUUxyaFVhZ1haSkw3Vm1vMUxNUGhkSUM0d3d6dkdFVU1QMG1TTzZlVERPVFN1cDVwcjRmMWxKY21Od0pGTTBwaGEtWDFtcnRoQUR6SVplamVvcjBOaFJNa0ItOS1jbVZkTW9yUQ?oc=5,google_rss_공정거래위원회 when:1d,59.0,32.0,antitrust_platform,antitrust_coupang_identity,쿠팡,
1709,정부/국회,정부_국회,스테이블코인,디파이 TVL 14% 감소…켈프DAO 해킹 여파 5주째 지속,디파이 tvl 14 감소 켈프dao 해킹 여파 5주째 지속,이코노미블록,이코노미블록,"Wed, 27 May 2026 03:32:00 GMT",디파이 TVL 14% 감소…켈프DAO 해킹 여파 5주째 지속 이코노미블록,https://news.google.com/rss/articles/CBMiUEFVX3lxTE03clhTTUJIVlZjQzF0aXdUUkpDS0NXN1NBS0dZWm9CUGw1U2ZpOTBUN1hySWJtVTBzM2l5dU5MRnhYLU5qRVEzVmZCVzgxbXlQ?oc=5,google_rss_스테이블코인 해킹 when:1d,59.0,32.0,phishing_security,security_hacking_incident,,
1184,정부/국회,정부_국회,금융감독원,보이스피싱에 3억원 잃고 생 마감했는데…인출책 징역 1년,보이스피싱에 3억원 잃고 생 마감했는데 인출책 징역 1년,매일신문,매일신문,"Wed, 27 May 2026 03:09:19 GMT",보이스피싱에 3억원 잃고 생 마감했는데…인출책 징역 1년 매일신문,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9mdXJFMnNyd0RIbWktVS1DN1NpcE9GVkNoMzlzRUNQSVl5ZDYzNXVSWmFCQkhtZVYxc3d5d0h2cFFDMEY2NXJ6NURhRU9tLVA1VTB2ZXZvdWhGSGVtWXVzN1ZB?oc=5,google_rss_금융감독원 조사 when:1d,59.0,32.0,phishing_security,security_phishing_malware,,
