id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason
2547,경쟁사/해외이슈,경쟁사_해외이슈,토스,"""스마트글라스를 물류공정에 적용""…딥파인-LX판토스 기술실증 - 머니투데이",스마트글라스를 물류공정에 적용 딥파인 lx판토스 기술실증,머니투데이,머니투데이,"Wed, 10 Jun 2026 12:00:00 GMT","""스마트글라스를 물류공정에 적용""…딥파인-LX판토스 기술실증 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE0zOUpKeGY4NlhlY2NBd21VeUUwNFlMcnRHazJNcUZpYVJhbjY4aVRHWUlXbmFicC0walgxd1E1UUIzZF9mbHZraWhPNFlHUFJwWXUzNl8waUNPN05yWUUxMFlsa3dqTmlValHSAW9BVV95cUxNRzBBN2hxTnEySnF1dWUtbHFiWmFLWVlaN2VMTjlWTWRJRHRtbzlZMXB3NjhNc0FfQWdjVGtONXlybnVXYjRSbHZueU9tUFBzQ3dDSGVQSHNORjdjZjgzS0FHNnB2RzBaZklLSU1ya3M?oc=5,google_rss_토스 site:mt.co.kr when:2d,91.5,65.0,platform_obligation,platform_obligation,토스,,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,general,global_incident:platform_regulation:toss:platform_operator_obligation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,91.5,platform_obligation,competitor:platform_obligation,global_incident:platform_regulation:toss:platform_operator_obligation:general,global_incident:platform_regulation:toss:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,물류 기술,"스마트글라스, 물류공정 적용 기술실증","물류 공정에 스마트글라스 기술을 적용하는 기술 실증 사례는 물류 효율화 및 자동화 기술 발전 동향을 보여주며, 카카오의 물류 관련 서비스 또는 기술 투자 시 참고 자료가 될 수 있음.",4,4,5,,,"카카오의 직접적인 영향 경로가 약하고, 경쟁사 관련성이 낮아 우선순위에서 제외. 다만, 물류 기술 동향으로 참고 가능.",gemini,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,물류 산업의 기술 발전 및 자동화 동향을 파악하여 향후 카카오의 관련 사업 진출 가능성을 검토할 수 있음.,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,"스마트글라스, 물류공정 적용 기술실증",물류 기술,,
2481,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,‘정보유출’ 쿠팡 제재안 임박…역대 최대 과징금 가능성,정보유출 쿠팡 제재안 임박 역대 최대 과징금 가능성,v.daum.net,v.daum.net,"Tue, 09 Jun 2026 22:58:51 GMT",‘정보유출’ 쿠팡 제재안 임박…역대 최대 과징금 가능성 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE8xSWNqQVlvbll6SlBXNVlXQUFVUWgzNDY4T1ZXempTYUtPbno1Yzd2YVJyTDBhT1FOX05BWHQ3enA2REtJblNGSkhuNko0eFU?oc=5,google_rss_쿠팡 개인정보 when:2d,90.5,89.0,"antitrust_platform,legal_regulatory_enforcement,privacy_security_reliability",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,90.5,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,쿠팡 개인정보 유출,쿠팡 개인정보 유출 및 과징금 부과,"쿠팡의 대규모 개인정보 유출 및 과징금 부과 사례는 타 플랫폼 사업자에도 유사한 규제 및 책임이 적용될 수 있음을 시사하며, 카카오 또한 개인정보 보호 강화 및 관련 규제 동향을 주시해야 함.",1,1,1,,,"쿠팡의 대규모 개인정보 유출 및 과징금 부과 이슈는 플랫폼 사업자의 개인정보 보호 책임을 강조하며, 카카오에게도 직접적인 규제 및 정책적 시사점을 제공하므로 필수적으로 분류.",gemini,DIRECT_RISK,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_DIRECT_RISK,domestic,개인정보 유출 시 플랫폼 사업자에 대한 과징금 부과 기준 및 절차에 대한 중요한 선례가 될 수 있음.,"경쟁사인 쿠팡에 대한 규제 강화는 타 플랫폼과의 경쟁 구도에 영향을 줄 수 있으며, 카카오 서비스의 개인정보 관리 역량에 대한 객관적인 평가의 기준이 될 수 있음.",쿠팡 개인정보 유출 및 과징금 부과,쿠팡 개인정보 유출,platform_enforcement:coupang:privacy_data_violation,
2375,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,개인정보위 쿠팡 제재안 심의…역대 최대 과징금 부과 관심,개인정보위 쿠팡 제재안 심의 역대 최대 과징금 부과 관심,국제신문,국제신문,"Wed, 10 Jun 2026 10:13:00 GMT",개인정보위 쿠팡 제재안 심의…역대 최대 과징금 부과 관심 국제신문,https://news.google.com/rss/articles/CBMijgFBVV95cUxNY0RpNkQxM3BsakFIMU5EMlRLeFNEZ1VJaDBnSnRYdHRzbnJkQ2xlbUFsNzlzMFZvZEswT0RmVkN1dTRSUmM3Wk9RSWx1NDBxdU50dXVRbUJSTTNuZ1FuYkR6eTQ1cWtRMXJTc3JGcUFxMUs1XzAwcVdJajZfTVZkellGcFR5ejFLVHd4US13?oc=5,google_rss_쿠팡 when:2d,90.5,82.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,90.5,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출 및 제재,쿠팡 개인정보 유출 제재,쿠팡 개인정보 유출로 인한 과징금 부과 논의는 플랫폼 사업자 전반의 보안 관리 및 규제 준수 경각심을 높일 수 있음.,1,1,1,,,쿠팡의 개인정보 유출 및 관련 제재 논의는 카카오와 같은 플랫폼 사업자에게 직접적인 보안 및 규제 리스크를 시사하므로 관련성이 높음.,gemini,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,"쿠팡의 대규모 개인정보 유출 및 잠재적 과징금 부과는 경쟁사의 리스크 관리 실패 사례로, 카카오의 보안 강화 및 규제 준수 노력을 재점검하는 계기가 될 수 있다.",쿠팡 개인정보 유출 제재,개인정보 유출 및 제재,platform_enforcement:coupang:privacy_data_violation,
2380,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,'3367만건 유출' 쿠팡 제재 임박…역대급 과징금?,3367만건 유출 쿠팡 제재 임박 역대급 과징금,v.daum.net,v.daum.net,"Wed, 10 Jun 2026 09:24:07 GMT",'3367만건 유출' 쿠팡 제재 임박…역대급 과징금? v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE82QWVWMV9WMjRUenRYUjVabm11dWs0NUMwNXF3YWlmVGs1MWI4WGsyT2ZCU25uSkEwdGdfaGNIOEpTMk9rcUZxaFBaYVZVNjQ?oc=5,google_rss_쿠팡 when:2d,90.5,82.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,privacy_security:coupang:data_leak,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,90.5,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출 및 제재,쿠팡 개인정보 유출 제재,쿠팡 개인정보 유출로 인한 과징금 부과 논의는 플랫폼 사업자 전반의 보안 관리 및 규제 준수 경각심을 높일 수 있음.,1,1,1,,,쿠팡의 개인정보 유출 및 관련 제재 논의는 카카오와 같은 플랫폼 사업자에게 직접적인 보안 및 규제 리스크를 시사하므로 관련성이 높음.,gemini,OFF_TOPIC,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡의 대규모 개인정보 유출 및 잠재적 과징금 부과는 경쟁사의 리스크 관리 실패 사례로, 카카오의 보안 강화 및 규제 준수 노력을 재점검하는 계기가 될 수 있다.",쿠팡 개인정보 유출 제재,개인정보 유출 및 제재,,
2646,경쟁사/해외이슈,경쟁사_해외이슈,구글,"X, 구글 앱마켓서 ‘청소년 이용불가’…한국만 적용",x 구글 앱마켓서 청소년 이용불가 한국만 적용,v.daum.net,v.daum.net,"Wed, 10 Jun 2026 10:51:36 GMT","X, 구글 앱마켓서 ‘청소년 이용불가’…한국만 적용 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE51ZHAxODViQlpBZXlFNHFIcVNLZVdLSmx1b3U0VFpoaXJsLUhpd1ZvWHZ3VUpUQjlwMzk5eEQwYzZwQjZ5c0E?oc=5,"google_rss_""구글"" when:2d",90.5,74.5,"deepfake_youth,platform_obligation",deepfake_youth,구글,,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,general,global_incident:platform_regulation:google:platform_content_moderation_obligation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,90.5,platform_obligation,competitor:platform_obligation,global_incident:platform_regulation:google:platform_content_moderation_obligation:general,global_incident:platform_regulation:google:platform_content_moderation_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,플랫폼 앱마켓 규제,X(구 트위터)의 구글 앱마켓 제한 조치,"X(구 트위터)가 구글 앱마켓에서 '청소년 이용불가' 등급을 받은 것은 앱마켓 운영 정책 및 콘텐츠 규제 강화 추세를 보여주며, 카카오톡 등 카카오 서비스의 콘텐츠 정책 및 운영에도 참고할 만한 사안이다.",1,1,1,,,"X(구 트위터)의 구글 앱마켓 제한 조치는 해외 플랫폼의 앱마켓 정책 및 규제 동향을 보여주며, 이는 카카오의 자체 서비스 운영에 대한 시사점을 제공한다.",gemini,OFF_TOPIC,,COMP_OVERSEAS_REGULATION_DATA,overseas,,"X(구 트위터)의 구글 앱마켓 제한은 해외 플랫폼의 앱 마켓 정책 변화 동향을 보여주며, 카카오가 향후 자체 서비스 운영 시 고려해야 할 콘텐츠 규제 및 정책 준수 사례를 제공한다.",X(구 트위터)의 구글 앱마켓 제한 조치,플랫폼 앱마켓 규제,,
2637,경쟁사/해외이슈,경쟁사_해외이슈,구글,"X, 구글 앱마켓서 '청소년 이용불가'…한국만 적용",x 구글 앱마켓서 청소년 이용불가 한국만 적용,네이트,네이트,"Wed, 10 Jun 2026 10:50:00 GMT","X, 구글 앱마켓서 '청소년 이용불가'…한국만 적용 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1EMm5ULVktZTJlSC15OGVab1BHeE0wNWJUMHdDTjU2c0VRNldRSzVXMUVFTlhvVE9wdGZQemswOEhYdDkwU1JMNFByLUtRUV84cmNn?oc=5,google_rss_구글 when:2d,90.5,74.5,"deepfake_youth,platform_obligation",deepfake_youth,구글,,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,general,global_incident:platform_regulation:google:platform_content_moderation_obligation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,90.5,platform_obligation,competitor:platform_obligation,global_incident:platform_regulation:google:platform_content_moderation_obligation:general,global_incident:platform_regulation:google:platform_content_moderation_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,플랫폼 앱마켓 규제,X(구 트위터)의 구글 앱마켓 제한 조치,"X(구 트위터)가 구글 앱마켓에서 '청소년 이용불가' 등급을 받은 것은 앱마켓 운영 정책 및 콘텐츠 규제 강화 추세를 보여주며, 카카오톡 등 카카오 서비스의 콘텐츠 정책 및 운영에도 참고할 만한 사안이다.",1,1,1,,,"X(구 트위터)의 구글 앱마켓 제한 조치는 해외 플랫폼의 앱마켓 정책 및 규제 동향을 보여주며, 이는 카카오의 자체 서비스 운영에 대한 시사점을 제공한다.",gemini,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,"X(구 트위터)의 구글 앱마켓 제한은 해외 플랫폼의 앱 마켓 정책 변화 동향을 보여주며, 카카오가 향후 자체 서비스 운영 시 고려해야 할 콘텐츠 규제 및 정책 준수 사례를 제공한다.",X(구 트위터)의 구글 앱마켓 제한 조치,플랫폼 앱마켓 규제,,
2386,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,“대형마트 규제가 쿠팡만 키웠다”…의무휴업 폐지론 다시 불붙나,대형마트 규제가 쿠팡만 키웠다 의무휴업 폐지론 다시 불붙나,v.daum.net,v.daum.net,"Wed, 10 Jun 2026 12:08:45 GMT",“대형마트 규제가 쿠팡만 키웠다”…의무휴업 폐지론 다시 불붙나 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1Yd0VnN1N5Mm5ScGNCX2RPNUI0R3ZYMThOQVlqWjI0Nms0ODNtZEVITVF4SlZfYW5BTmRUUDZ1LWp2Y2RFN0NTVkpGSFN2VlE?oc=5,google_rss_쿠팡 when:2d,90.5,58.0,"platform_obligation,policy_legislation",platform_obligation,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,general,global_incident:platform_regulation:coupang:platform_operator_obligation,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,90.5,"policy_legislation,platform_obligation",competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:general,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,유통 규제 및 시장 경쟁,대형마트 의무휴업 폐지 논의,"대형마트 의무휴업 폐지 논의는 유통 시장의 경쟁 구도 변화를 야기하며, 쿠팡과 같은 온라인 플랫폼의 경쟁력에 영향을 미칠 수 있다. 이는 카카오 커머스 사업 등에도 간접적인 영향을 줄 수 있다.",1,1,1,,,대형마트 의무휴업 규제 논의는 쿠팡과 같은 경쟁사의 시장 전략 및 경쟁 환경에 영향을 미치므로 카카오의 사업 전략 수립에 참고할 가치가 있다.,gemini,OFF_TOPIC,,COMP_DOMESTIC_STRATEGY,domestic,,"대형마트 규제 변화가 쿠팡의 성장에 기여했다는 주장은 온라인 플랫폼 경쟁 환경에 대한 이해를 높이며, 카카오의 사업 전략 수립에 참고할 만한 인사이트를 제공한다.",대형마트 의무휴업 폐지 논의,유통 규제 및 시장 경쟁,,
898,정부/국회,정부_국회,방송미디어통신위원회,"방미통위, 부산콘텐츠마켓서 K콘텐츠 투자설명회 개최",방미통위 부산콘텐츠마켓서 k콘텐츠 투자설명회 개최,v.daum.net,v.daum.net,"Wed, 10 Jun 2026 07:03:47 GMT","방미통위, 부산콘텐츠마켓서 K콘텐츠 투자설명회 개최 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFB1QUpaZkV1N0VCcTQ0eVVHU2kyUkkyUENEZmlmYWsyNDM5UndCb1BqdzFmWGlzT0pXaEJzSUVsRUlORExSNVpVQVJUU1VRYjA?oc=5,google_rss_방송미디어통신위원회 when:2d,90.1,38.5,,,방미통위,,,,,,,general,14.0,published_yesterday,general,,consultation,Y,"industry_basis_pass:actor=False,change=True,bridge=True",2,90.1,policy_legislation,,,,정부_국회,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:방미통위 부산콘텐츠마켓서 k콘텐츠 투자설명회 개최,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local,OFF_TOPIC,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,self_filler_reference:방미통위 부산콘텐츠마켓서 k콘텐츠 투자설명회 개최,self_filler_reference,,
2666,경쟁사/해외이슈,경쟁사_해외이슈,구글,캐나다도 16세 미만 SNS 가입 제한 추진…AI 챗봇도 규제 대상,캐나다도 16세 미만 sns 가입 제한 추진 ai 챗봇도 규제 대상,아시아투데이,아시아투데이,"Wed, 10 Jun 2026 23:50:24 GMT",캐나다도 16세 미만 SNS 가입 제한 추진…AI 챗봇도 규제 대상 아시아투데이,https://news.google.com/rss/articles/CBMibkFVX3lxTFBJbGdJYjl4M3FFTWJJUjFFTUY1TE91bmxRenAyOXdHY2JjZW01cm96Nklac3E0MGphaGMtVG43WENnX1VOaDFFWGpGTlIwdzZIeUR3UTR4T3A5Sm8wWm4yZ243TFZHX25WN2RzckxB?oc=5,google_rss_구글 규제 when:2d,90.0,65.0,"ai_infrastructure_security,platform_obligation,policy_legislation",ai_infrastructure_security,,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,business_change,global_incident:platform_regulation:platform_sector:platform_operator_obligation,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,90.0,"policy_legislation,ai_infrastructure_security,platform_obligation",competitor:platform_obligation,global_incident:platform_regulation:platform_sector:platform_operator_obligation:announcement,global_incident:platform_regulation:platform_sector:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,AI 및 플랫폼 규제,캐나다의 SNS 및 AI 챗봇 규제 추진,"캐나다가 16세 미만 SNS 가입 제한 및 AI 챗봇 규제를 추진하는 것은 글로벌 AI 및 플랫폼 규제 강화 추세를 반영하며, 카카오의 AI 서비스 및 플랫폼 운영에 대한 잠재적 규제 방향을 시사한다.",1,1,1,,,"캐나다의 AI 및 SNS 규제 추진은 글로벌 AI 및 플랫폼 규제 강화 추세를 보여주며, 카카오의 관련 서비스에 대한 잠재적 규제 방향을 시사한다.",gemini,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,"캐나다의 AI 및 SNS 규제 움직임은 전 세계적인 규제 흐름의 일부로, 카카오의 AI 서비스 개발 및 글로벌 진출 시 고려해야 할 규제 리스크를 보여준다.",캐나다의 SNS 및 AI 챗봇 규제 추진,AI 및 플랫폼 규제,,
2725,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI, 엔비디아 지원으로 美 연방부지에 대규모 데이터센터 구축 나서…완공시 세계 ...",오픈ai 엔비디아 지원으로 연방부지에 대규모 데이터센터 구축 나서 완공시 세계,마켓인,마켓인,"Wed, 10 Jun 2026 12:02:15 GMT","오픈AI, 엔비디아 지원으로 美 연방부지에 대규모 데이터센터 구축 나서…완공시 세계 ... 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTFBTZ1FTeUhXaW9TcFJWMFFlNFMxYXZ1Z2kxWU5aTVhybWY0OEZoTHhGMW9PeXhLZzljVC1KWVJIaER1dTh6RDJId0tJNzZXX1d5ZVBzbHpZWlRta2NfR0sxYkI5Y3l6WFk4djBOMkJtZGVxcTg?oc=5,google_rss_오픈AI when:2d,89.5,45.5,"ai_infrastructure_security,financial_performance,platform_obligation",ai_infrastructure_security,오픈AI,,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,89.5,"financial_performance,ai_infrastructure_security,platform_obligation",competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 인프라 구축,오픈AI의 대규모 데이터센터 구축,"오픈AI가 엔비디아 지원으로 대규모 데이터센터를 구축하는 것은 AI 서비스 경쟁 심화를 의미하며, 카카오의 AI 인프라 투자 및 경쟁력 확보 전략에 영향을 줄 수 있다.",1,1,1,,,"오픈AI의 대규모 데이터센터 구축은 AI 인프라 경쟁 심화를 보여주며, 이는 카카오의 AI 전략 수립에 중요한 시사점을 제공한다.",gemini,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,"오픈AI의 대규모 데이터센터 구축은 AI 기술 리더십 확보 경쟁을 심화시키며, 카카오 역시 AI 인프라 투자 및 기술 개발에 박차를 가해야 할 필요성을 보여준다.",오픈AI의 대규모 데이터센터 구축,AI 인프라 구축,,
2486,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,‘3300만건 유출’ 쿠팡 제재 오늘 결정,3300만건 유출 쿠팡 제재 오늘 결정,메트로신문,메트로신문,"Wed, 10 Jun 2026 00:46:16 GMT",‘3300만건 유출’ 쿠팡 제재 오늘 결정 메트로신문,https://news.google.com/rss/articles/CBMiYEFVX3lxTE4ydTZnS1Bvd0RHbWViak13aVNHTGpZa2FIS2J6VHZRSVZKNTdVWmlnekdfaldxci1YNDlaQUdPam1lbXVmb0E0VVZ6TnZveHgzUWctT3dueS1waklfd3FPWg?oc=5,google_rss_쿠팡 개인정보 when:2d,89.0,72.0,legal_regulatory_enforcement,legal_regulatory_enforcement,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,32.0,published_yesterday+today_date_action,official_action,privacy_security:coupang:data_leak,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,89.0,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출 및 제재,쿠팡 개인정보 유출 제재,쿠팡 개인정보 유출로 인한 과징금 부과 논의는 플랫폼 사업자 전반의 보안 관리 및 규제 준수 경각심을 높일 수 있음.,1,1,1,,,쿠팡의 개인정보 유출 및 관련 제재 논의는 카카오와 같은 플랫폼 사업자에게 직접적인 보안 및 규제 리스크를 시사하므로 관련성이 높음.,gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡의 대규모 개인정보 유출 및 잠재적 과징금 부과는 경쟁사의 리스크 관리 실패 사례로, 카카오의 보안 강화 및 규제 준수 노력을 재점검하는 계기가 될 수 있다.",쿠팡 개인정보 유출 제재,개인정보 유출 및 제재,,
2795,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"스페이스X·오픈AI IPO 변수까지…""올여름 가상자산 피하라""",스페이스x 오픈ai ipo 변수까지 올여름 가상자산 피하라,뉴스1,뉴스1,"Wed, 10 Jun 2026 02:07:01 GMT","스페이스X·오픈AI IPO 변수까지…""올여름 가상자산 피하라"" 뉴스1",https://news.google.com/rss/articles/CBMiZkFVX3lxTE45NXo3aU5qOWRVSjZ0TDlmdjlTSVZyTGx3TV9oZkpZbUYtamtwSHZUY0Q1YlRyMzFWR0N4VF9zc3BYU1gtbEZucVIzT2l0emhZUzhLSXRkNTVFSXE0X2JzNlNhdWpCZw?oc=5,google_rss_오픈AI site:news1.kr when:2d,89.0,37.5,"ai_infrastructure_security,digital_asset_stablecoin,stablecoin,strategy_mna_governance",stablecoin_general,오픈AI,,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:ai_security_policy:openai:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,89.0,"strategy_mna_governance,ai_infrastructure_security,digital_asset_stablecoin",competitor:strategy_mna,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,IPO 및 시장 동향,오픈AI IPO 관련 변수,"오픈AI의 IPO 추진은 AI 산업 전반의 투자 및 시장 동향에 영향을 미치며, 관련 기술을 보유하거나 진출하려는 기업들에게도 시장 환경 변화를 예측하는 데 중요한 참고 자료가 될 수 있다.",1,1,1,,,"오픈AI의 IPO 관련 뉴스는 AI 시장 전반의 투자 동향 및 기업 가치 평가에 영향을 미치므로, 카카오의 AI 사업 전략 수립에 참고할 가치가 있다.",gemini,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,"오픈AI의 IPO 가능성은 AI 기업 가치 평가 및 투자 동향에 큰 영향을 미칠 수 있으며, 이는 카카오의 AI 사업 관련 투자 및 전략 수립에 대한 참고 자료가 될 수 있다.",오픈AI IPO 관련 변수,IPO 및 시장 동향,,
2092,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[AI생태계] NHN클라우드, MLOps 인재 양성 나서 / 네이버 D2SF, AI 보안 스타트업에 전략투자",ai생태계 nhn클라우드 mlops 인재 양성 나서 네이버 d2sf ai 보안 스타트업에 전략투자,웹이코노미,웹이코노미,"Wed, 10 Jun 2026 23:00:00 GMT","[AI생태계] NHN클라우드, MLOps 인재 양성 나서 / 네이버 D2SF, AI 보안 스타트업에 전략투자 웹이코노미",https://news.google.com/rss/articles/CBMickFVX3lxTE9zejhORGtia2c0b1FZR2o5Q0w4ZnVCSkpZd25WSFlEbFpvckh1MGxvWFo1R2I0ejhlSUVnZDhZcE9wRU1KcXVRZUd0N2NTOUVLX25qdFBjRGxyRTM5LUF3LUR5YmdkcjZJUGlmaGxPaW5UUQ?oc=5,google_rss_네이버 when:2d,88.5,34.5,"ai_infrastructure_security,phishing_security,policy_legislation,privacy_security_reliability",security_general,네이버,,,,,,,general,24.0,published_today,direct_risk,global_incident:ai_security_policy:naver:ai_security_policy,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,88.5,"privacy_security_reliability,policy_legislation,ai_infrastructure_security",competitor:security_reliability,global_incident:ai_security_policy:naver:ai_security_policy:general,global_incident:ai_security_policy:naver:ai_security_policy,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 인재 양성 및 투자,"NHN클라우드 MLOps 인재 양성, 네이버 D2SF AI 보안 스타트업 투자","NHN클라우드의 MLOps 인재 양성 및 네이버 D2SF의 AI 보안 스타트업 투자는 국내 AI 생태계 경쟁을 심화시키며, 카카오의 AI 인재 확보 및 기술 개발 전략에 영향을 줄 수 있다.",1,1,1,,,"NHN클라우드와 네이버의 AI 관련 인재 양성 및 투자 소식은 국내 AI 생태계의 경쟁 환경을 보여주며, 카카오의 AI 전략 수립에 중요한 시사점을 제공한다.",gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,경쟁사의 AI 인재 양성 및 유망 스타트업 투자는 카카오가 AI 분야의 인력 및 기술 경쟁력을 유지하기 위해 주목해야 할 동향이다.,"NHN클라우드 MLOps 인재 양성, 네이버 D2SF AI 보안 스타트업 투자",AI 인재 양성 및 투자,,
