id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유
207,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"법원 ""알리페이에 고객정보 넘긴 카카오페이, 59억 과징금 정당""(종합)",법원 알리페이에 고객정보 넘긴 카카오페이 59억 과징금 정당,뉴스1,뉴스1,"Thu, 11 Jun 2026 07:27:21 GMT","법원 ""알리페이에 고객정보 넘긴 카카오페이, 59억 과징금 정당""(종합) 뉴스1",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1hNFZKR0huTkVqYTExeFJrUDJwRUNIQnN4SFJva3JrazZtUVllWXljVncyU284dHM5SWV2RFNyRUlWNmJOVFM2TFYyZzVDTjRSVDhoa1dFcmxub0sxeV9NelhMZ3g?oc=5,google_rss_카카오 카카오페이 when:2d,125.3,109.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,direct_self_risk,19.0,published_yesterday+exclusive_breaking,official_action,v27:platform_enforcement:kakao:privacy_data_violation,penalty_or_sanction,platform_enforcement:kakao:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,125.3,legal_regulatory_enforcement,self:legal_regulatory,global_incident:platform_enforcement:kakao:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:kakao:privacy_data_violation,자사_및_계열사_이슈,SELF_DIRECT_RISK,법규 위반,"카카오페이, 알리페이에 고객정보 제공 관련 과징금","카카오페이가 알리페이에 고객 정보를 제공한 건으로 법원에서 과징금 처분이 적법하다는 판결을 받음에 따라, 개인정보 보호 및 관련 규정 준수에 대한 법적 리스크가 재확인되었다. 이는 향후 카카오의 금융 관련 서비스 운영에 중요한 참고가 된다.",1,1,1,,,"카카오페이의 고객 정보 제공 관련 과징금 판결은 개인정보 보호 및 관련 법규 준수의 중요성을 재확인하는 사례로, 카카오의 금융 서비스 운영 및 법률 리스크 관리에 중요한 시사점을 제공한다.",gemini,DIRECT_RISK,,,other,,,"카카오페이, 알리페이에 고객정보 제공 관련 과징금",법규 위반,,
65,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,알리페이에 고객정보 넘긴 카카오페이…법원 ″과징금 60억원 정당″,알리페이에 고객정보 넘긴 카카오페이 법원 과징금 60억원 정당,연합뉴스TV,연합뉴스TV,"Thu, 11 Jun 2026 08:53:35 GMT",알리페이에 고객정보 넘긴 카카오페이…법원 ″과징금 60억원 정당″ 연합뉴스TV,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB0TWFheVhfWjZPTGlfXzlwMjRQa2lhNllUMHhxQ3YzMldQZmVmVU41bzJqMkswd3Iyenp0VktNRUx0T1BsRFVnTGI4ZFFHVlVocmJuWm16czVIQTl4dlBlUF9uamhETnc?oc=5,google_rss_카카오 when:2d,124.8,100.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,direct_self_risk,14.0,published_yesterday,official_action,v27:platform_enforcement:kakao:privacy_data_violation,penalty_or_sanction,platform_enforcement:kakao:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.8,legal_regulatory_enforcement,self:legal_regulatory,global_incident:platform_enforcement:kakao:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:kakao:privacy_data_violation,자사_및_계열사_이슈,SELF_DIRECT_RISK,법규 위반,"카카오페이, 알리페이에 고객정보 제공 관련 과징금","카카오페이가 알리페이에 고객 정보를 제공한 건으로 법원에서 과징금 처분이 적법하다는 판결을 받음에 따라, 개인정보 보호 및 관련 규정 준수에 대한 법적 리스크가 재확인되었다. 이는 향후 카카오의 금융 관련 서비스 운영에 중요한 참고가 된다.",1,1,1,,,"카카오페이의 고객 정보 제공 관련 과징금 판결은 개인정보 보호 및 관련 법규 준수의 중요성을 재확인하는 사례로, 카카오의 금융 서비스 운영 및 법률 리스크 관리에 중요한 시사점을 제공한다.",gemini,DIRECT_RISK,,,other,,,"카카오페이, 알리페이에 고객정보 제공 관련 과징금",법규 위반,,
229,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"법원 ""알리페이에 고객정보 넘긴 카카오페이, 과징금 처분 정당""(종합)",법원 알리페이에 고객정보 넘긴 카카오페이 과징금 처분 정당,네이트,네이트,"Thu, 11 Jun 2026 07:28:00 GMT","법원 ""알리페이에 고객정보 넘긴 카카오페이, 과징금 처분 정당""(종합) 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBfNGM4NUlMbEtUOGhEMkRFbDlEWlp6WTNYUlJXZDNuVGxNSVFVVUlxa2tGZUFqZ0N3SDc1aXhBaFFJLVZyWGhsSHhfRldyTzVoVWowSV9EcUxyWm9ENDdXZg?oc=5,google_rss_카카오 카카오페이 when:2d,124.3,140.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement,strategy_mna_governance",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement+strategy_mna_governance,,,direct_self_risk,19.0,published_yesterday+exclusive_breaking,official_action,v27:platform_enforcement:kakao:privacy_data_violation,penalty_or_sanction,platform_enforcement:kakao:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.3,"legal_regulatory_enforcement,strategy_mna_governance",self:legal_regulatory,global_incident:platform_enforcement:kakao:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:kakao:privacy_data_violation,자사_및_계열사_이슈,SELF_DIRECT_RISK,법규 위반,"카카오페이, 알리페이에 고객정보 제공 관련 과징금","카카오페이가 알리페이에 고객 정보를 제공한 건으로 법원에서 과징금 처분이 적법하다는 판결을 받음에 따라, 개인정보 보호 및 관련 규정 준수에 대한 법적 리스크가 재확인되었다. 이는 향후 카카오의 금융 관련 서비스 운영에 중요한 참고가 된다.",1,1,1,,,"카카오페이의 고객 정보 제공 관련 과징금 판결은 개인정보 보호 및 관련 법규 준수의 중요성을 재확인하는 사례로, 카카오의 금융 서비스 운영 및 법률 리스크 관리에 중요한 시사점을 제공한다.",gemini,DIRECT_RISK,,,other,,,"카카오페이, 알리페이에 고객정보 제공 관련 과징금",법규 위반,,
339,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 첫 파업에 ""카톡 멈추나"" 불안…정부까지 나섰다",카카오 첫 파업에 카톡 멈추나 불안 정부까지 나섰다,MSN,MSN,"Thu, 11 Jun 2026 16:00:04 GMT","카카오 첫 파업에 ""카톡 멈추나"" 불안…정부까지 나섰다 MSN",https://news.google.com/rss/articles/CBMi4wJBVV95cUxNSjh1TG9vU19jU092U1FMN3VwWmRsU0MycWpDLS1HRjlTM2tjQ0JJLWh6QllQUS1pNFE0R29ITDdrWDB1U2tRemRTcUNHYjB0cTJiazlJZUdwdkpzY2hTdTg3Y0YxSlAxQlhxZGRyYTg2ajJjRzVycU95WFh4bFhJZkFydGtYcHNjUHNOMnI3VFJQUGVtZHQzRnRDcUtwbm52aFhIRjdhaW05U0RQd21PU2hERjlkanQwcnVNeWxoSjBEcGJwT3pMbWNwSTJtNk9Dck80R2Y3eFBObjNqWXRNaEwwTTA2bXpzTVNhMkZ3VS0tbUppRTduYk0tc1EtazJseDBoOGNYcHZKMXRNMmRTejY4MVBOZVVMNW5iVXNEalNyZ3BWUEFGa2JQNTYwSmItQkZzWlNKQUIyT3JwTVBXZFoycW43MUhoMUE0clcyZENhVzBHZXdtUC1vSHFtWVU2OTBR?oc=5,google_rss_카카오 장애 when:2d,123.8,86.5,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,123.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노동 이슈 및 정부 개입,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 파업에 정부가 비상 대응 체계를 점검하며 개입하는 것은, 서비스 중단 시 발생할 수 있는 사회적 영향력과 중요성을 방증한다. 이는 카카오의 노동 문제 해결 방식 및 대외 소통 전략에 영향을 미친다.",1,1,1,,,"카카오 노조 파업에 정부가 비상 대응 체계를 점검하며 개입하는 것은, 서비스 중단 시 발생할 수 있는 사회적 영향력과 중요성을 보여주며 카카오의 노동 문제 해결 및 위기 관리에 대한 중요한 참고 자료이다.",gemini,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_GENERAL_LOW_RELEVANCE,other,"카카오 서비스의 국민 생활 밀접성을 고려하여 정부가 파업 대비 비상 대응 체계를 점검하는 것은, 플랫폼 사업자의 공공 서비스 제공 의무 및 안정성 확보에 대한 정책적 중요성을 시사한다.",카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,카카오 노조 임단협/파업 및 내부 갈등,노동 이슈 및 정부 개입,,
215,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,알리페이에 고객정보 넘긴 카카오페이…법원 “과징금 60억원 적당”,알리페이에 고객정보 넘긴 카카오페이 법원 과징금 60억원 적당,서울경제,서울경제,"Thu, 11 Jun 2026 06:39:16 GMT",알리페이에 고객정보 넘긴 카카오페이…법원 “과징금 60억원 적당” 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBGYlZQcU1RTHZHUHQ0NW1WTFVTaTdla01hb3N3cnIyMm9CekU3bWwwNFJfN0lRZ1Y1T0ZRaDRRMDZnaHMyclpNd09VVXZWS3d2X2fSAVNBVV95cUxNdWw1VTdPRTdZSks0RDEyVTF0VllKVElJX0pKVnB2emFzcXFYZkQ3WGctNlFVNmE3OUVuZll1LWhtRDhMYmlmWEF2dVJuV2JxbjQ1MA?oc=5,google_rss_카카오 카카오페이 when:2d,122.8,100.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,direct_self_risk,14.0,published_yesterday,official_action,v27:platform_enforcement:kakao:privacy_data_violation,penalty_or_sanction,platform_enforcement:kakao:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,122.8,legal_regulatory_enforcement,self:legal_regulatory,global_incident:platform_enforcement:kakao:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:kakao:privacy_data_violation,자사_및_계열사_이슈,SELF_DIRECT_RISK,법규 위반,"카카오페이, 알리페이에 고객정보 제공 관련 과징금","카카오페이가 알리페이에 고객 정보를 제공한 건으로 법원에서 과징금 처분이 적법하다는 판결을 받음에 따라, 개인정보 보호 및 관련 규정 준수에 대한 법적 리스크가 재확인되었다. 이는 향후 카카오의 금융 관련 서비스 운영에 중요한 참고가 된다.",1,1,1,,,"카카오페이의 고객 정보 제공 관련 과징금 판결은 개인정보 보호 및 관련 법규 준수의 중요성을 재확인하는 사례로, 카카오의 금융 서비스 운영 및 법률 리스크 관리에 중요한 시사점을 제공한다.",gemini,DIRECT_RISK,,,other,,,"카카오페이, 알리페이에 고객정보 제공 관련 과징금",법규 위반,,
240,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"알리페이에 고객정보 준 카카오페이…법원 ""과징금 60억원 적법""(종합)",알리페이에 고객정보 준 카카오페이 법원 과징금 60억원 적법,파이낸셜뉴스,파이낸셜뉴스,"Wed, 10 Jun 2026 19:45:34 GMT","알리페이에 고객정보 준 카카오페이…법원 ""과징금 60억원 적법""(종합) 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5YQWt5dlliWHJLYlZLcFZ0ZFk2U2ZUaEx3aW5FejdzaUxyclFnb1ZnWGNzSkRETFBicVRESDZ6eHNHZWhvX283NTN0bnJ1cjNMQk9FLVc3Wkp3YlhKa3fSAV5BVV95cUxOWEFreXZZYlhyS2JWS3BWdGRZNlNmVGhMd2luRXo3c2lMcnJRZ29WZ1hjc0pERExQYnFUREg2enhzR2Vob19vNzUzdG5ydXIzTEJPRS1XN1pKd2JYSmt3?oc=5,google_rss_카카오 카카오페이 when:2d,121.3,109.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,direct_self_risk,19.0,published_yesterday+exclusive_breaking,official_action,v27:platform_enforcement:kakao:privacy_data_violation,penalty_or_sanction,platform_enforcement:kakao:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,121.3,legal_regulatory_enforcement,self:legal_regulatory,global_incident:platform_enforcement:kakao:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:kakao:privacy_data_violation,자사_및_계열사_이슈,SELF_DIRECT_RISK,법규 위반,"카카오페이, 알리페이에 고객정보 제공 관련 과징금","카카오페이가 알리페이에 고객 정보를 제공한 건으로 법원에서 과징금 처분이 적법하다는 판결을 받음에 따라, 개인정보 보호 및 관련 규정 준수에 대한 법적 리스크가 재확인되었다. 이는 향후 카카오의 금융 관련 서비스 운영에 중요한 참고가 된다.",1,1,1,,,"카카오페이의 고객 정보 제공 관련 과징금 판결은 개인정보 보호 및 관련 법규 준수의 중요성을 재확인하는 사례로, 카카오의 금융 서비스 운영 및 법률 리스크 관리에 중요한 시사점을 제공한다.",gemini,DIRECT_RISK,,,other,,,"카카오페이, 알리페이에 고객정보 제공 관련 과징금",법규 위반,,
243,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"법원 ""알리페이에 고객정보 넘긴 카카오페이, 59억 과징금 정당""(종합)",법원 알리페이에 고객정보 넘긴 카카오페이 59억 과징금 정당,파이낸셜뉴스,파이낸셜뉴스,"Wed, 10 Jun 2026 19:28:03 GMT","법원 ""알리페이에 고객정보 넘긴 카카오페이, 59억 과징금 정당""(종합) 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiXkFVX3lxTE84WUx2dW5KUUVhX2l5Z05YV0ZqWGpZV0ZCamJ2a3g4SlIxNEJNazZjY0o1OEpmemNJelh4TzhYNHlva05BUXNzcTVVZGQ0YWVTYTRWTDNMTFFWR1l6SHfSAV5BVV95cUxPOFlMdnVuSlFFYV9peWdOWFdGalhqWVdGQmpidmt4OEpSMTRCTWs2Y2NKNThKZnpjSXpYeE84WDR5b2tOQVFzc3E1VWRkNGFlU2E0VkwzTExRVkdZekh3?oc=5,google_rss_카카오 카카오페이 when:2d,121.3,109.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,direct_self_risk,19.0,published_yesterday+exclusive_breaking,official_action,v27:platform_enforcement:kakao:privacy_data_violation,penalty_or_sanction,platform_enforcement:kakao:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,121.3,legal_regulatory_enforcement,self:legal_regulatory,global_incident:platform_enforcement:kakao:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:kakao:privacy_data_violation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오페이 과징금,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,"법원 ""알리페이에 고객정보 넘긴 카카오페이, 59억 과징금 정당""",1,1,1,,,카카오페이의 법원 패소는 개인정보 유출 및 과징금 관련 직접적인 리스크 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,카카오페이 과징금,,
75,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,‘카톡 먹통되나?’…카카오 추가파업 예고...다른 플랫폼에 ‘줄파업 확산’ 주목,카톡 먹통되나 카카오 추가파업 예고 다른 플랫폼에 줄파업 확산 주목,문화일보,문화일보,"Thu, 11 Jun 2026 02:59:49 GMT",‘카톡 먹통되나?’…카카오 추가파업 예고...다른 플랫폼에 ‘줄파업 확산’ 주목 문화일보,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1qZ1VsX2p3Q3lncWJlSC0yOEJiUWY0R2k4eTd6aHFKSDhUQXI3Z1VQeTFXVHpiQnlFanFDWURZalN3QUdPenIzYmJ6TmVLS1Iy?oc=5,google_rss_카카오 when:2d,120.8,131.5,"labor_dispute,labor_negotiation,market_power_platform,privacy_security_reliability",labor_strike_action,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation+privacy_security_reliability,,,direct_self_risk,14.0,published_yesterday,direct_risk,privacy_security:kakao:service_outage,review_scheduled,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,120.8,"labor_negotiation,privacy_security_reliability,market_power_platform",self:labor_strike,global_incident:platform_regulation:kakao:platform_regulation:conflict_escalation,global_incident:platform_regulation:kakao:platform_regulation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 파업,카카오 노조 임단협/파업 및 내부 갈등,노조 파업으로 인한 서비스 중단 가능성 및 임단협 결과에 따른 향후 노사 관계 영향,1,1,1,,,카카오 노조의 첫 파업 예고는 서비스 운영 및 대외 이미지에 직접적인 영향을 미칠 수 있는 중대한 사안이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 파업,,
30,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"법원 “알리에 고객 정보 넘긴 카카오페이, 60억 과징금 처분 정당”",법원 알리에 고객 정보 넘긴 카카오페이 60억 과징금 처분 정당,v.daum.net,v.daum.net,"Thu, 11 Jun 2026 08:31:35 GMT","법원 “알리에 고객 정보 넘긴 카카오페이, 60억 과징금 처분 정당” v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFAxVXNZMFVubF8tMlJQbjBwb2EwYkgyazdsaHN6ZnNRVWR0cE5vWE1KdlRQLUVCTnZ4S2xYUmJVMmlsaV9qU2ZEck40LUd3dWc?oc=5,google_rss_카카오 when:2d,120.8,131.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement,strategy_mna_governance",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement+strategy_mna_governance,,,direct_self_risk,14.0,published_yesterday,official_action,global_incident:platform_regulation:kakao:platform_regulation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,120.8,"legal_regulatory_enforcement,strategy_mna_governance",self:legal_regulatory,global_incident:platform_regulation:kakao:platform_regulation:sanction_penalty,global_incident:platform_regulation:kakao:platform_regulation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오페이 과징금,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,"법원 “알리에 고객 정보 넘긴 카카오페이, 60억 과징금 처분 정당”",1,1,1,,,카카오페이의 개인정보 유출 및 과징금 관련 법원 판결은 직접적인 리스크 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,카카오페이 과징금,,
236,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"법원 ""알리에 고객 정보 넘긴 카카오페이, 60억 과징금 처분 정당""",법원 알리에 고객 정보 넘긴 카카오페이 60억 과징금 처분 정당,네이트,네이트,"Thu, 11 Jun 2026 08:30:00 GMT","법원 ""알리에 고객 정보 넘긴 카카오페이, 60억 과징금 처분 정당"" 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE05TVdsV0I5M3JJblNtYXRfeW5kMVZxZkFDVHotbHpiTy1Xek5pNVZTcDFJZjROWE52SmNLRTZlakFMX3F3eHB6cVdnLThHZnBZdlIw?oc=5,google_rss_카카오 카카오페이 when:2d,120.8,131.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement,strategy_mna_governance",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement+strategy_mna_governance,,,direct_self_risk,14.0,published_yesterday,official_action,global_incident:platform_regulation:kakao:platform_regulation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,120.8,"legal_regulatory_enforcement,strategy_mna_governance",self:legal_regulatory,global_incident:platform_regulation:kakao:platform_regulation:sanction_penalty,global_incident:platform_regulation:kakao:platform_regulation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오페이 과징금,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,"법원 ""알리에 고객 정보 넘긴 카카오페이, 60억 과징금 처분 정당""",1,1,1,,,카카오페이의 개인정보 유출 및 과징금 관련 법원 판결은 직접적인 리스크 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,카카오페이 과징금,,
197,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"법원 ""알리페이에 고객정보 넘긴 카카오페이, 과징금 처분 정당""",법원 알리페이에 고객정보 넘긴 카카오페이 과징금 처분 정당,v.daum.net,v.daum.net,"Thu, 11 Jun 2026 06:35:47 GMT","법원 ""알리페이에 고객정보 넘긴 카카오페이, 과징금 처분 정당"" v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTFByNUJ0WHlENTNwbjdkWXdDN1ZQY2d5b1NscFo1VFBvcnEzNVA2a1VjeUt5bXEzQV8yTXYyekpqc0taSVJfdkE?oc=5,google_rss_카카오 카카오페이 when:2d,120.8,131.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement,strategy_mna_governance",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement+strategy_mna_governance,,,direct_self_risk,14.0,published_yesterday,official_action,v27:platform_enforcement:kakao:privacy_data_violation,penalty_or_sanction,platform_enforcement:kakao:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,120.8,"legal_regulatory_enforcement,strategy_mna_governance",self:legal_regulatory,global_incident:platform_enforcement:kakao:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:kakao:privacy_data_violation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오페이 과징금,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,"법원 ""알리페이에 고객정보 넘긴 카카오페이, 과징금 처분 정당""",1,1,1,,,카카오페이의 개인정보 유출 및 과징금 관련 법원 판결은 직접적인 리스크 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,카카오페이 과징금,,
431,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오페이,"법원 ""카카오페이 과징금 60억은 정당""",법원 카카오페이 과징금 60억은 정당,매일경제,매일경제,"Thu, 11 Jun 2026 08:51:40 GMT","법원 ""카카오페이 과징금 60억은 정당"" 매일경제",https://news.google.com/rss/articles/CBMiVEFVX3lxTE00U0UtTXlBOEhzdU9DUEhRSDJvZlZHX0VIbEJDV1NXYzdXNTNzZ2V2WTdyVjJuZVRhajE0UnBSVUFrWWF2VENUOTMzVmpEeWM1cTd4NA?oc=5,google_rss_카카오페이 site:mk.co.kr when:2d,120.8,100.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,direct_self_risk,14.0,published_yesterday,official_action,global_incident:platform_regulation:kakao:platform_regulation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,120.8,legal_regulatory_enforcement,self:legal_regulatory,global_incident:platform_regulation:kakao:platform_regulation:sanction_penalty,global_incident:platform_regulation:kakao:platform_regulation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오페이 과징금,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,"법원 ""카카오페이 과징금 60억은 정당""",1,1,1,,,카카오페이의 개인정보 유출 및 과징금 관련 법원 판결은 직접적인 리스크 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,카카오페이 과징금,,
437,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오페이,"법원 ""알리페이 정보 이전, 이용자 동의 없어""...카카오페이 과징금 유지",법원 알리페이 정보 이전 이용자 동의 없어 카카오페이 과징금 유지,파이낸셜뉴스,파이낸셜뉴스,"Thu, 11 Jun 2026 06:36:21 GMT","법원 ""알리페이 정보 이전, 이용자 동의 없어""...카카오페이 과징금 유지 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9HaXp5ZzJLRFBxOHFjaUFWZXFjVkJudUR0c1V3TXpXVm9vTDZGSFlWcFJIal9FS1ZTX0g0NVhRRWczZ29TMUxCeG5INnZWT1lvNW80NHlwcFNXZ9IBXkFVX3lxTFBYQVBlWFdIcl94NFVPZVFjbk14M0FhRVJzV3BBVXJxWWYta1M2RHZKaUhiWVJKWTdhRE1uS1Q1VmlLQ2ZzQ3EtbjJFdkI1MEYwa3J1V2ZsTzRieXlwRGc?oc=5,google_rss_카카오페이 site:fnnews.com when:2d,120.8,100.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,direct_self_risk,14.0,published_yesterday,official_action,v27:platform_enforcement:kakao:privacy_data_violation,penalty_or_sanction,platform_enforcement:kakao:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,120.8,legal_regulatory_enforcement,self:legal_regulatory,global_incident:platform_enforcement:kakao:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:kakao:privacy_data_violation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오페이 과징금,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,"법원 ""알리페이 정보 이전, 이용자 동의 없어""…카카오페이 과징금 유지",1,1,1,,,카카오페이의 개인정보 유출 및 과징금 관련 법원 판결은 직접적인 리스크 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,카카오페이 과징금,,
