issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I057,global_incident:platform_regulation:platform_sector:platform_operator_obligation,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,OFF_TOPIC,,other,390.0,4,4,5,3,1859,"1859,1868,1980","캐나다도 16세 미만 SNS 가입 제한 추진…AI 챗봇도 규제 대상 | 캐나다, 16세 미만 소셜미디어 제한 추진…AI 챗봇도 규제 | 캐나다도 16세 미만 SNS 금지 추진…AI챗봇 규제 도입도",아시아투데이 | 네이트 | 매일경제 마켓,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas structural industry candidate,False,False,14.0,business_change,global_incident:platform_regulation:platform_sector:platform_operator_obligation,False,False,foreign_public_policy,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=True",2
I058,government_ai_core_policy:트럼프 ai 기업 국민에 환원해야 정부 지분 참여 시사,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_GENERAL_LOW_RELEVANCE,other,388.75,5,4,5,1,3771,3771,"트럼프 ""AI 기업, 국민에 환원해야""⋯ 정부 지분 참여 시사",블록미디어,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류,False,False,14.0,direct_risk,,False,False,foreign_public_policy,False,False,,False,"insufficient_industry_basis:actor=True,change=False,bridge=False",1
I059,"LG CNS-LX판토스, 물류센터 휴머노이드 로봇 도입 추진",AI 및 로봇 도입,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,388.5,3,3,2,1,2974,2974,"LG CNS-LX판토스, 물류센터에 휴머노이드 로봇 도입 추진",글로벌 비즈 뉴스,"LG CNS와 LX판토스의 물류센터 휴머노이드 로봇 도입 추진은 국내 로봇 및 AI 기술 발전의 현황을 보여주며, 카카오의 AI 기반 자동화 및 물류 관련 사업 전략 수립에 참고 자료가 될 수 있습니다.",국내 기업의 AI 로봇 도입 사례는 카카오의 기술 및 사업 전략에 대한 참고 자료가 될 수 있습니다.,False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I060,global_incident:platform_regulation:kakao:platform_regulation,self_legal_regulatory,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,387.8,5,5,5,5,37,"37,489,251,72,276","법원 ""알리에 고객 정보 넘긴 카카오페이, 60억 과징금 처분 정당"" | 법원 ""카카오페이 과징금 60억은 정당"" | 카카오페이, 60억 과징금 불복 소송 패소… 첩첩산중 | 법원 “알리에 고객 정보 넘긴 카카오페이, 60억 과징금 처분 정당” | 법원 ""알리에 고객 정보 넘긴 카카오페이, 60억 과징금 처분 정당""",조선일보 | 매일경제 | SBSBiz | v.daum.net | 네이트,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,14.0,official_action,global_incident:platform_regulation:kakao:platform_regulation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I061,개인정보 유출 관련 과징금 형평성 논란 (카카오페이 vs 쿠팡),개인정보 유출 제재,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,382.8,2,2,3,1,245,245,카카오페이 4000만명 정보 무단 전송 '59억' vs 쿠팡 유출 '6300억'…소비자들 '이게 맞나',테크M,카카오페이와 쿠팡의 개인정보 유출 관련 과징금 규모 비교는 향후 카카오의 개인정보 유출 사고 발생 시 잠재적 제재 수위에 대한 경각심을 높입니다. 이는 카카오의 개인정보 보호 시스템 강화 및 리스크 관리 전략 수립에 중요한 참고 자료가 됩니다.,카카오페이와 쿠팡의 개인정보 유출 관련 과징금 비교는 카카오의 개인정보 보호 리스크 및 규제 동향 파악에 매우 중요합니다.,False,False,14.0,direct_risk,v27:platform_enforcement:coupang:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I062,쿠팡 자사우대 규제 행정소송 및 네이버 판결 해석 충돌,플랫폼 규제,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_DIRECT_RISK,domestic,370.5,2,2,3,1,997,997,"쿠팡 ‘자사우대 규제’ 행정소송, 네이버 판결 해석 충돌",시사저널e,"쿠팡의 자사우대 규제 관련 행정소송 및 네이버 판결 해석 충돌은 플랫폼 시장에서의 자사 우대 행위에 대한 규제 방향을 보여주며, 카카오 역시 유사한 규제 적용 가능성을 시사합니다. 이는 카카오의 서비스 운영 및 정책 수립에 영향을 줄 수 있습니다.",플랫폼 자사 우대 규제 관련 논쟁은 카카오의 서비스 운영 방식에 직접적인 영향을 미치므로 중요한 이슈입니다. / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,False,True,14.0,direct_risk,global_incident:platform_regulation:naver:coupang_designation_disclosure,False,False,no_public_actor_action_domain,False,True,platform_enforcement:coupang:self_preferencing_algorithm,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I063,미국 데이터센터 환경 규제 및 전력난 대응,AI 인프라 및 에너지 규제,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_GENERAL_LOW_RELEVANCE,other,365.5,2,2,2,1,3679,3679,"美 EPA, 데이터센터 연방 환경규제 선 긋기…전력난엔 핵융합 로드맵 제시",임팩트온,"미국 EPA의 데이터센터 환경 규제 선 긋기와 핵융합 로드맵 제시는 AI 인프라 구축에 있어 환경 규제 및 전력 공급 안정성 확보의 중요성을 부각하며, 이는 카카오의 데이터센터 구축 및 운영 전략에 영향을 줄 수 있다.",AI 인프라 확장에 필수적인 데이터센터의 전력 소비와 관련된 환경 규제 및 에너지 문제에 대한 글로벌 동향은 카카오의 중장기 인프라 투자 및 운영 전략에 중요한 시사점을 제공합니다. / v23_category_reassign:v26_2_foreign_policy_to_competitor_overseas,False,False,14.0,general,,False,False,foreign_public_policy,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I064,government_ai_core_policy:캐나다도 청소년 sns 규제 추진 ai도 포함,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,OFF_TOPIC,,other,364.5,4,4,5,1,1865,1865,캐나다도 청소년 SNS 규제 추진…AI도 포함,네이트,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas structural industry candidate,False,False,14.0,business_change,,False,False,foreign_public_policy,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=True",2
I065,government_ai_core_policy:캐나다 안전한 소셜미디어법 발의 아동 sns ai 챗봇 함께 규제,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,OFF_TOPIC,,other,364.5,4,4,5,1,1863,1863,캐나다 '안전한 소셜미디어법' 발의…아동 SNS·AI 챗봇 함께 규제,디지털투데이,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas structural industry candidate,False,False,14.0,business_change,,False,False,foreign_public_policy,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=True",2
I066,government_ai_core_policy:한국소비자원 충북 지역 산 학 연과 ai 시대 사이버 안보 협력 강화,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,363.5,5,4,5,1,2074,2074,"한국소비자원, 충북 지역 산·학·연과 ‘AI 시대’ 사이버 안보 협력 강화",라이센스뉴스,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I067,오픈AI CEO 방한 및 카카오 대표 회동,AI 협력 및 전략,SELF_DIRECT_RISK,자사_및_계열사_이슈,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,mixed,356.8,1,1,3,1,587,587,오픈AI 샘 올트먼 다음 주 방한⋯15일 정신아 카카오 대표 회동,아이뉴스24,"정신아 카카오 대표와 샘 올트먼 오픈AI CEO의 회동은 카카오의 AI 사업 전략, 특히 AI 에이전트, 대규모 언어 모델(LLM) 활용, 서비스 연동 등 구체적인 협력 방안 모색의 중요한 계기가 될 것입니다. 이는 카카오 AI 서비스 경쟁력 강화에 직접적인 영향을 미칩니다.","카카오 대표와 오픈AI CEO의 직접적인 만남은 카카오의 AI 전략 방향 설정에 매우 중요하며, 잠재적 협력 기회를 탐색하는 데 필수적입니다.",False,False,14.0,direct_risk,global_incident:ai_security_policy:kakao:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I068,중국발 AI 여론전 및 데이터센터 전기료 폭탄 논란,AI 데이터센터 및 규제,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,352.0,2,2,2,2,3322,"3322,3366","""데이터센터·트럼프 관세 비판""…챗GPT 동원한 中 여론전 정황 드러나 | ""데이터센터, 전기료 폭탄"" SNS 배후에 중국이…오픈AI 보고서 파장",아시아경제 | 네이트,"오픈AI 보고서를 통한 중국의 데이터센터 전기료 폭탄 논란 제기는 AI 인프라 구축 및 운영에 있어 예상되는 사회적, 환경적 비용 증가 가능성을 보여주며, 이는 카카오의 AI 인프라 투자 및 운영 전략 수립에 잠재적 영향을 미칠 수 있다.","AI 서비스 확장에 필수적인 데이터센터의 전력 소비와 관련된 사회적, 환경적 이슈는 카카오의 AI 인프라 투자 및 운영 전략에 장기적인 영향을 미칠 수 있는 사안입니다.",False,False,24.0,business_change,event:오픈AI:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I069,"엔비디아, 구글 AI 모델 연산 성능 가속화",AI 연산 성능,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,346.0,2,2,2,2,3150,"3150,3237","엔비디아, 구글 '디퓨전젬마' 전격 가속화…로컬 AI 4배 빨라진다 | 엔비디아, 구글 '디퓨전젬마' 지원…""로컬 AI 추론 속도 높여""",이데일리 | 지디넷코리아,"엔비디아의 구글 AI 모델 연산 성능 가속화 소식은 AI 모델의 효율적인 운영 및 성능 최적화를 위한 하드웨어 및 소프트웨어 기술의 중요성을 부각하며, 이는 카카오의 AI 인프라 투자 및 운영 전략에 영향을 줄 수 있다.","AI 모델의 연산 성능은 서비스 품질 및 비용 효율성에 직접적인 영향을 미치므로, 관련 기술 동향 파악은 카카오의 AI 서비스 경쟁력 강화에 필수적입니다.",False,False,24.0,business_change,event:구글:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I070,앤트로픽 신규 AI 모델 출시 및 오픈AI와의 성능 격차,AI 모델 경쟁,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,344.5,2,2,2,1,3360,3360,"[글로벌] 앤트로픽, IPO 앞두고 '페이블5' '미토스5' 출시...오픈AI 성능 격차 벌렸다",테크M,"앤트로픽의 신규 AI 모델 출시는 생성형 AI 시장 경쟁 심화를 보여주며, 오픈AI와의 성능 격차 변화는 카카오가 AI 기술 개발 및 도입 전략을 수립할 때 참고해야 할 중요한 지표가 된다.",글로벌 AI 모델 경쟁 심화 및 주요 플레이어 간의 기술 격차 변화는 카카오의 AI 기술 전략 수립에 중요한 참고 자료가 됩니다.,False,False,14.0,direct_risk,global_incident:ai_security_policy:toss:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I071,오픈AI 앤트로픽 대응 가격 인하 검토,AI 모델 가격 경쟁,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,344.5,2,2,2,1,3257,3257,"오픈AI, 앤트로픽에 맞서 가격 인하 검토",한국경제,"오픈AI의 가격 인하 검토는 AI 모델 시장의 경쟁 심화를 보여주며, 이는 향후 AI 서비스 가격 책정 전략 및 수익성 확보 방안을 고려하는 데 있어 카카오에게 중요한 시사점을 제공한다.",AI 모델 시장의 가격 경쟁 심화 동향은 카카오의 AI 서비스 수익화 전략 수립에 중요한 참고 자료가 됩니다.,False,False,24.0,business_change,global_incident:ai_security_policy:openai:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I072,"삼성전자, 테슬라·엔비디아·구글 AI 칩 공급 기대감",AI 칩 공급,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,344.5,2,2,2,1,3168,3168,테슬라·엔비디아 이어 구글까지…'삼성 파운드리' AI칩 공급 기대감 확대,뉴시스,"테슬라, 엔비디아, 구글 등 주요 기업들의 AI 칩 공급망에 삼성전자가 포함될 가능성은 AI 칩 시장의 경쟁 구도 및 기술 발전 방향을 보여주며, 이는 카카오의 AI 인프라 구축 및 관련 기술 파트너십 전략 수립에 참고가 될 수 있다.","AI 칩 공급망의 변화는 AI 서비스 개발 및 운영에 필수적인 하드웨어의 확보 및 기술적 진보와 직결되므로, 관련 동향 파악은 카카오의 AI 경쟁력 유지에 중요합니다.",False,False,24.0,business_change,event:구글:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I073,"삼성전자, 오픈AI·구글·앤트로픽 AI 모델 도입",AI 플랫폼 도입,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,344.5,2,2,2,1,3191,3191,"오픈AI·구글·앤트로픽 3대 AI 전격 수용… 삼성전자, DX부문 ‘AX 혁신’ 업무 환경 공식 가동",블록체인투데이,"삼성전자의 주요 AI 모델 도입은 기업의 AI 서비스 통합 및 활용 전략의 변화를 보여주며, 이는 카카오가 자사 서비스에 AI를 어떻게 통합하고 활용할지에 대한 전략적 참고 자료가 된다.",주요 기업의 AI 기술 도입 사례는 카카오의 AI 서비스 통합 및 활용 전략 수립에 중요한 참고 자료가 됩니다.,False,False,14.0,business_change,global_incident:ai_security_policy:google:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I074,"보스턴다이내믹스, 엔비디아·구글 협력",AI 로봇 및 투자,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,344.5,2,2,2,1,3086,3086,상장 앞둔 보스턴다이내믹스…엔비디아·구글 ‘우군’으로 부상,뉴스토마토,"보스턴다이내믹스의 엔비디아, 구글과의 협력은 AI 기술이 로봇 산업에 미치는 영향력을 보여주며, 이는 카카오의 AI 기술 적용 범위를 확장하고 새로운 비즈니스 기회를 모색하는 데 참고가 될 수 있다.",AI 기술과 로봇 산업의 융합 동향은 카카오의 미래 성장 동력 확보 및 신규 사업 기회 탐색에 중요한 인사이트를 제공합니다.,False,False,24.0,direct_risk,global_incident:mna_capital:google:mna_capital,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I075,오픈AI 샘 올트먼 방한 및 삼성·카카오 만남,AI 협력 및 전략,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,mixed,343.3,1,1,3,4,219,"219,61,200,86","오픈AI 샘 올트먼, 14~15일 방한…삼성·카카오 만난다 | 오픈AI 샘 올트먼 14일 방한…삼성·카카오와 협의 | 오픈AI 샘 올트먼, 14~15일 방한‥삼성·카카오 만난다 | 오픈AI 샘 올트먼, 14~15일 방한‥삼성·카카오 만난다",디지털데일리 | v.daum.net | v.daum.net | MBC 뉴스,"오픈AI CEO 샘 올트먼의 방한 및 카카오와의 만남은 카카오의 AI 전략, 특히 AI 에이전트, 차세대 AI 모델 개발 및 서비스 연동 강화와 관련하여 중요한 협력 기회를 모색할 수 있는 자리입니다. 이는 카카오의 AI 경쟁력 강화에 직접적인 영향을 미칩니다. / 오픈AI CEO 샘 올트먼이 한국을 방문하여 삼성, 카카오와 만나는 것은 카카오의 AI 전략 수립에 매우 중요한 시사점을 제공합니다. AI 에이전트, 차세대 LLM 활용, 신규 서비스 개발 등 다양한 협력 방안을 모색할 수 있으며, 이는 카카오의 AI 경쟁력 강화에 직접적인 영향을 미칩니다.",오픈AI CEO 방한은 카카오의 AI 전략 및 기술 협력 가능성을 보여주는 매우 중요한 사안입니다.,False,False,14.0,business_change,global_incident:ai_security_policy:kakao:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I076,"토스뱅크, 사회적 책임 vs 실적 엇박자",금융 서비스,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,342.5,2,2,2,1,2878,2878,"[머니픽] 토스뱅크, 뒷전 밀린 사회적 책임…실적·사회공헌 '엇박자'",한스경제,토스뱅크의 사회적 책임 이행과 실적 간의 엇박자는 카카오뱅크의 사업 전략 수립 및 ESG 경영 강화 방안 모색 시 참고할 수 있는 사례입니다. 특히 금융 서비스 제공과 사회적 가치 창출 간의 균형점을 찾는 데 시사점을 제공합니다.,토스뱅크의 사업 운영 사례는 카카오뱅크의 전략 수립 및 ESG 경영 강화에 참고할 만한 가치가 있습니다.,False,False,24.0,direct_risk,event:토스:financial_performance,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I077,"배민, 외식업주 맞춤 컨설팅 확대 (매출 성장)",배달 플랫폼,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,342.5,2,2,2,1,3062,3062,"배민, 외식업주 맞춤 컨설팅 확대…매출 성장률 최대 55%",MSN,"배달의민족의 외식업주 대상 성장 컨설팅 성공 사례는 카카오가 제공하는 서비스(예: 카카오T, 카카오맵 등)와 관련하여 파트너 지원 프로그램 강화 및 사용자 경험 개선 방안을 모색하는 데 참고 자료가 될 수 있습니다.",배달의민족의 성공적인 파트너 지원 사례는 카카오의 상생 모델 구축 전략 수립에 참고할 만한 가치가 있습니다.,False,False,24.0,general,global_incident:platform_regulation:baemin:delivery_app_fee_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I078,"토스증권, 영업이익률 하락 및 연금저축 통한 돌파구 모색",금융 서비스,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,342.5,2,2,2,1,2877,2877,"영업이익률 53%→32%로 '뚝'… 토스증권, 연금저축에서 찾는 탈출구?",조세일보,토스증권의 영업이익률 하락 및 연금저축 시장 진출 모색은 카카오증권(또는 카카오페이 투자 서비스)의 수익성 개선 및 신규 시장 개척 전략 수립에 중요한 참고 자료가 됩니다. 특히 연금 상품의 중요성이 부각되는 점을 주목할 필요가 있습니다.,토스증권의 실적 및 사업 전략 변화는 카카오의 금융 서비스 전략 수립에 참고할 만한 가치가 있습니다.,False,False,14.0,business_change,event:토스:financial_performance,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I079,우버의 '이중 지위' 및 배민 매각 변수,배달 플랫폼,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,342.5,2,2,2,1,3021,3021,"우버의 '이중 지위', 배민 매각 변수",뉴스톱,우버의 '이중 지위' 문제와 배민 매각 이슈는 카카오의 모빌리티 서비스(카카오T 등) 및 배달 관련 사업 운영에도 영향을 줄 수 있는 시장 동향입니다. 복합적인 사업 모델을 가진 기업들의 규제 및 운영 방식에 대한 참고 자료가 됩니다.,배달 플랫폼의 복합적인 사업 모델 및 매각 이슈는 카카오의 관련 사업 전략 수립에 중요한 시장 동향입니다.,False,False,14.0,direct_risk,global_incident:platform_regulation:baemin:delivery_app_fee_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I080,배달의민족 매각 및 독일 본사 만족 방안,배달 플랫폼,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,342.5,2,2,2,1,3002,3002,[기획] 배달의민족 ‘고심’…매각 나선 독일 본사 어떻게 만족 시킬까,코리아리포트,배달의민족의 매각 과정 및 독일 본사 만족 방안에 대한 논의는 카카오의 글로벌 사업 전략 및 해외 투자 회수(Exit) 전략 수립 시 참고할 수 있는 사례입니다.,"배달의민족 매각 이슈는 국내 배달 시장 경쟁 구도 변화를 예측하고, 카카오의 관련 사업 전략 수립에 참고할 만한 가치가 있습니다.",False,False,14.0,analysis_with_direct_risk,global_incident:platform_regulation:baemin:delivery_app_fee_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I081,"토스페이먼츠, 정보보호 투자 확대",금융 서비스,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,342.5,2,2,2,1,2965,2965,"'보안이 최고의 경쟁력'...토스페이먼츠, 정보보호 투자 20% 늘리고 전담 인력도 대거 확충",소비자가 만드는 신문,"토스페이먼츠의 정보보호 투자 확대는 카카오페이 등 카카오의 금융 서비스 관련 보안 강화 노력에 대한 시사점을 제공합니다. 사용자 정보 보호는 금융 서비스의 핵심 경쟁력이므로, 관련 동향 파악이 중요합니다.",토스페이먼츠의 정보보호 투자 확대는 카카오의 금융 서비스 보안 강화 전략 수립에 중요한 참고 자료가 됩니다.,False,False,24.0,direct_risk,event:토스:phishing_security+privacy_security_reliability,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I082,government_ai_core_policy:국방부 방송미디어통신위원회 ai 미디어 활용 역량 강화 위해,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,341.0,5,4,5,2,831,"831,845","국방부·방송미디어통신위원회, ' AI·미디어 활용 역량 강화 위해' | 국방부·방송미디어통신위원회, ' AI·미디어 활용 역량 강화 위해'",뉴스1 | 네이트,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,event:방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I083,government_ai_core_policy:4만 군 장병에 ai 교육 방미통위 국방부와 mou,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,341.0,5,4,5,2,837,"837,842","""4만 군 장병에 AI 교육""…방미통위, 국방부와 MOU | ""4만 군 장병에 AI 교육""…방미통위, 국방부와 MOU",뉴스1 | 파이낸셜뉴스,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,event:방미통위:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"weak_form_without_full_basis:actor=False,change=False,bridge=False",0
I084,샘 올트먼 오픈AI CEO 방한 및 삼성전자·카카오 방문,AI 협력 및 전략,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,mixed,340.3,1,1,3,2,203,"203,201",샘 올트먼 오픈AI CEO 8개월 만 방한…삼성전자·카카오 찾는다 | 샘 올트먼 오픈AI CEO 8개월 만 방한…삼성전자·카카오 찾는다,JTBC | v.daum.net,"오픈AI CEO 샘 올트먼의 방한 및 삼성전자, 카카오와의 회동은 카카오의 AI 전략, 특히 AI 에이전트, LLM 활용, 신규 서비스 개발 등에서 중요한 협력 기회를 제공합니다. 이는 카카오의 AI 경쟁력 강화에 직접적인 영향을 미칩니다.",오픈AI CEO 방한은 카카오의 AI 전략 및 기술 협력 가능성을 보여주는 매우 중요한 사안입니다.,False,False,14.0,business_change,global_incident:ai_security_policy:kakao:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I085,government_ai_core_policy:과기정통부 글로벌 ict 미래 유니콘 육성사업 15개사 선정 ai 제조 헬스케어 혁신기업 총출동,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,601,601,"과기정통부, '글로벌 ICT 미래 유니콘 육성사업' 15개사 선정… AI·제조·헬스케어 혁신기업 총출동",와우테일,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I086,government_ai_core_policy:과기정통부 ai 네이티브 자율실험실 구축 착수 신약개발 혁신 시동,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,610,610,"과기정통부, AI-네이티브 자율실험실 구축 착수…신약개발 혁신 시동",데일리안,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I087,government_ai_core_policy:국방부 방송미디어통신위원회 장병 ai 미디어 역량 강화 업무협약 체결,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,829,829,"국방부·방송미디어통신위원회, 장병 AI·미디어 역량 강화 업무협약 체결",CBC뉴스,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,event:방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"weak_form_without_full_basis:actor=False,change=False,bridge=False",0
I088,government_ai_core_policy:정부 ai가 설계하고 로봇이 실험하는 바이오 연구실 구축,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,624,624,"정부, AI가 설계하고 로봇이 실험하는 바이오 연구실 구축",뉴스1,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
