issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I073,쿠팡_개인정보_유출_역대최대_과징금_논란,개인정보_유출_과징금,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,other,323.8,1,1,4,3,241,"241,31,421","'4000만명 유출' 카카오페이보다 세다…쿠팡, 역대최대 과징금 논란 | ‘4000만명 유출’ 카카오페이보다 세다…쿠팡, 역대최대 과징금 논란 | ‘4000만명 유출’ 카카오페이보다 세다…쿠팡, 역대최대 과징금 논란",네이트 | 중앙일보 | 미주중앙일보,"카카오페이의 개인정보 유출 사례와 쿠팡의 역대 최대 과징금 부과 사례는 개인정보 보호 규정 준수의 중요성을 강조하며, 카카오의 개인정보 관리 시스템 및 정책 강화의 필요성을 시사함.","개인정보 유출 관련 역대 최대 과징금 부과는 카카오에게도 적용될 수 있는 규제 동향을 보여주며, 개인정보 보호 강화의 필요성을 강조합니다.",False,False,14.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I074,클라우드/AI 솔루션 동향,AI_플랫폼_협력,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,323.5,1,1,1,1,2620,2620,[#클라우드 월드] LG CNS-LX판토스 'MOU'·네이버 '국방 AX 세미나'·메가존 '클라우드 생중계' 사례·와이즈넛 'K-뷰티프로젝트' 수주·사이버엠디케어 'NOVA'·가비아CNS '클릭엔 QR' 출시·알서포트 '대학혁신 컨설팅·세이지 'ICT 미래 유니콘' 선정,뉴스웍스,"다양한 분야에서 클라우드 및 AI 솔루션 관련 협력이 활발하게 이루어지고 있으며, 이는 카카오의 AI 전략 수립 및 파트너십 구축에 대한 참고 자료가 됨.","AI 및 클라우드 솔루션 분야의 다양한 국내 기업들의 협력 및 사업 전개가 카카오의 AI 전략에 대한 참고 자료가 될 수 있으나, 직접적인 리스크나 영향은 크지 않음. / v23_guardrail_fail:simple_mou_pr_or_low_materiality",False,True,14.0,general,event:네이버+토스:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,False,roundup,0
I075,오픈AI_보안_AI_스타트업_인수,AI_인수합병,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,321.5,2,2,3,1,2927,2927,"오픈AI, 보안 클라우드 스타트업 '오나' 인수...코딩AI 활용폭 확장",디지털투데이,"오픈AI의 보안 AI 스타트업 인수는 AI 코딩 및 보안 분야에서의 기술력 강화를 의미하며, 카카오 역시 관련 분야에서의 기술 경쟁력 확보 전략을 고민해야 함.","오픈AI의 AI 스타트업 인수는 AI 분야의 기술 경쟁력 강화 및 M&A 동향을 보여주며, 카카오의 기술 투자 및 M&A 전략 수립에 참고할 만합니다.",False,False,24.0,direct_risk,global_incident:ai_security_policy:openai:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I076,금감원-네이버페이 벤처투자 플랫폼 출범,벤처투자_플랫폼,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,STRATEGIC_REFERENCE,GOV_DIGITAL_FINANCE_POLICY,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,316.0,1,1,1,6,1243,"1243,1621,1265,1224,1264,1256","금감원·네이버페이, 벤처기업 투자 연결 플랫폼 7월 출범 | 금감원·네이버페이, 벤처기업 투자 연결 플랫폼 7월 출범 | 금감원·네이버페이 손잡고 '모험자본 플랫폼' 구축…벤처투자 정보 비대칭 해소 나선다 | 벤처·투자자 한곳에 모은다…금감원·네이버페이 ‘모험자본 플랫폼’ 7월 출범 - 조선비즈 | 금감원·네이버페이, 모험자본 플랫폼 7월 출범…벤처투자 정보 비대칭 해소 나선다",v.daum.net | 한국경제TV | ER 이코노믹리뷰 | Chosunbiz | 아주경제,"금감원과 네이버페이가 벤처기업 투자 연결 플랫폼을 구축하는 것은 핀테크 기업의 금융 시장 내 역할 확대를 보여주며, 카카오페이 등 유사 서비스의 사업 방향 설정에 참고가 됨.","금감원과 네이버페이의 벤처 투자 플랫폼 구축은 카카오페이 등 핀테크 서비스에 대한 참고 자료가 될 수 있으나, 직접적인 리스크나 영향은 적음.",False,False,14.0,general,global_incident:platform_regulation:naver:platform_regulation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I077,쿠팡 개인정보 유출 관련 정부 제재 및 논란,개인정보 유출 제재,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,312.5,1,1,1,1,889,889,"정부 쿠팡 과징금 6000억원대,괘씸죄 형평성 논란,쿠팡 법적절차 밟겠다",피치원미디어,"정부의 쿠팡 대상 6000억원대 과징금 부과와 관련한 형평성 논란은 개인정보 보호 규제 적용의 기준 및 절차에 대한 사회적 관심을 높이며, 카카오의 관련 법규 준수 및 소통 전략 수립에 참고가 됩니다.",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I078,쿠팡 개인정보 유출 관련 정부 제재,개인정보 유출 제재,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,312.5,1,1,1,1,875,875,'7879억원 청구서' 받은 쿠팡…정부 제재 역대급,뉴스피릿,"정부가 쿠팡에 7879억원 규모의 제재를 청구한 것은 플랫폼 사업자의 개인정보 보호 책임이 얼마나 무거운지를 보여주며, 카카오의 개인정보 보호 시스템 강화 및 관련 규정 준수에 대한 경각심을 높입니다.",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I079,금감원·네이버페이 모험자본 플랫폼 추진,금융_플랫폼_협력,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,308.5,1,1,1,1,948,948,"금감원·네이버페이, 모험자본 플랫폼 추진…7월 출범 목표",디지털데일리,"금감원과 네이버페이의 모험자본 플랫폼 추진은 공공-민간 협력을 통한 금융 혁신 사례로, 카카오페이 등 카카오의 핀테크 사업에 경쟁 환경 변화를 시사한다.","경쟁사의 금융 혁신 사례로, 카카오페이 등 카카오의 핀테크 사업 경쟁 환경에 직접적인 영향을 미칠 수 있어 주목해야 한다.",False,False,14.0,general,global_incident:platform_regulation:naver:platform_regulation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I080,global_incident:platform_regulation:platform_sector:delivery_app_fee_policy,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,OFF_TOPIC,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,307.0,4,5,5,2,3458,"3458,3464",우버도 포기한 시장인데… 中 배달앱이 브라질로 몰려가는 이유 - 조선비즈 | 전자상거래 플랫폼들이 수수료를 인상하면서 판매자들이 딜레마에 빠졌다.,Chosunbiz | Vietnam.vn,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,False,False,14.0,general,global_incident:platform_regulation:platform_sector:delivery_app_fee_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I081,샘 올트먼 방한 및 정신아 대표 회동,AI 협력 및 투자,SELF_DIRECT_RISK,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,mixed,300.8,1,1,1,1,518,518,오픈AI 샘 올트먼 다음 주 방한⋯15일 정신아 카카오 대표 회동,아이뉴스24,"샘 올트먼 오픈AI CEO가 한국을 방문하여 정신아 카카오 대표와 회동하는 것은, 카카오가 글로벌 AI 기술 트렌드와 협력 기회를 모색하는 데 중요한 의미를 가지며, 향후 AI 사업 전략 수립에 영향을 미칠 것입니다.",로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,14.0,direct_risk,global_incident:ai_security_policy:kakao:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I082,토스플레이스 결제 체험 교육,투자 유치 및 결제 서비스,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,294.5,3,3,1,1,2603,2603,"[AI서머리] 써드웍스, 씨엔티테크 투자 유치‧토스플레이스, 예비 창업자 대상 결제 체험 교육",스타트업레시피,"토스플레이스의 예비 창업자 대상 결제 체험 교육은 핀테크 서비스의 접근성 및 사용자 경험 확대 전략을 보여주며, 카카오페이의 서비스 확장 및 사용자 확보 전략에 참고할 만한 사례다.","토스플레이스의 사업자 대상 결제 교육은 핀테크 서비스의 고객 지원 및 교육 전략 사례로, 카카오페이의 관련 전략 수립에 참고 자료가 된다. / v23_guardrail_fail:simple_mou_pr_or_low_materiality",False,True,24.0,business_change,event:토스:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I083,"최태원 회장, 일본 AI 팩토리 구축 및 경제적 잠재력",AI 데이터센터 구축,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_MARKET_SIGNAL,overseas,294.5,1,1,1,1,3415,3415,최태원 회장이 일본에 심은 'AI 팩토리'…해외 데이터센터가 가져올 거대한 경제적 잠재력,베타뉴스,"최태원 회장이 일본에 AI 팩토리를 구축하고 해외 데이터센터가 가져올 경제적 잠재력을 언급한 것은, AI 인프라 투자 확대가 미래 산업 경쟁력에 미치는 영향을 보여주며, 카카오의 AI 인프라 전략 및 글로벌 시장 진출 계획 수립에 참고가 됩니다.",v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,business_change,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I084,"최태원 회장, 일본 AI 팩토리 구축 및 글로벌 공급망 재편",AI 데이터센터 구축,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_MARKET_SIGNAL,overseas,294.5,1,1,1,1,3418,3418,"최태원 SK 회장, 일본에 ‘AI 팩토리’ 구축… 글로벌 공급망 재편에 나서",폴리타임즈,"최태원 SK 회장의 일본 AI 팩토리 구축은 글로벌 ICT 기업들의 AI 인프라 투자 확대 경향을 보여주며, 카카오의 AI 인프라 전략 및 글로벌 시장 진출 계획 수립에 참고가 됩니다.",v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,business_change,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I085,"오픈AI, 요금 인하 검토",AI 서비스 가격 경쟁,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,294.0,1,1,1,2,2934,"2934,2969","오픈AI 요금 대폭 인하 검토…앤트로픽과 기업시장 경쟁 | 오픈AI, 요금 인하 검토…""앤트로픽 맞선다""",연합뉴스 | 뉴시스,"오픈AI가 요금 인하를 검토하며 앤트로픽과 기업 시장에서 경쟁하려는 움직임은 AI 서비스 시장의 경쟁 심화를 예고하며, 카카오의 AI 서비스 가격 정책 수립 및 수익성 확보 전략에 중요한 참고가 됩니다. / 오픈AI가 요금 인하를 검토하며 앤트로픽과 경쟁하는 움직임은 AI 서비스 시장의 가격 경쟁 심화를 예고하며, 카카오의 AI 서비스 가격 정책 수립 및 수익성 확보 전략에 중요한 참고가 됩니다.",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,global_incident:ai_security_policy:openai:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I086,쿠팡_개인정보_유출_과징금_부과_이력,개인정보_유출_제재,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,other,292.5,1,1,4,1,684,684,"[일지] 쿠팡, 개인정보 유출부터 개인정보위 과징금까지",연합뉴스,개인정보위의 쿠팡 대상 대규모 과징금 부과는 카카오 역시 개인정보 보호 규정 강화에 대한 철저한 대비가 필요함을 시사함.,"개인정보 유출 관련 역대 최대 과징금 부과는 카카오에게도 적용될 수 있는 규제 동향을 보여주며, 개인정보 보호 강화의 필요성을 강조합니다.",False,False,14.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I087,쿠팡_개인정보_유출_자료보전_실패_고발,개인정보_유출_제재,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,other,292.5,1,1,4,1,938,938,"[일문일답] 개인정보위 ""자료보전 어긴 쿠팡 고발…기본 안전조치 사실상 실패""",디지털데일리,"개인정보위의 쿠팡 자료보전 실패 및 고발 조치는 개인정보 보호 의무 위반에 대한 엄중한 책임을 강조하며, 카카오 역시 관련 규정 준수 및 내부 관리 시스템 점검이 필요함을 시사함.","개인정보 보호 의무 위반에 대한 엄중한 조치는 카카오에게도 적용될 수 있는 리스크를 보여주며, 자료 보존 및 관리 체계 점검을 통해 재발 방지 대책을 마련해야 합니다.",False,False,14.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I088,AI 기반 여론 조작 및 데이터센터 규제,AI 데이터센터 규제,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,292.5,1,1,1,1,2931,2931,"""미국 AI로 미국 데이터센터 반대 여론 조성""…오픈AI, 중국계 계정 적발",AI타임스,"오픈AI가 AI를 이용해 미국 내 데이터센터 건설에 반대하는 여론을 조성했다는 의혹은 AI 기술의 사회적 영향력과 잠재적 오용 가능성에 대한 경각심을 높이며, 카카오의 AI 사업 추진 시 윤리적, 사회적 책임에 대한 고려를 강화해야 함을 시사합니다.",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,global_incident:ai_security_policy:openai:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I089,"오픈AI, 데이터센터 임대 추진",AI 데이터센터 투자,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,292.5,1,1,1,1,3056,3056,"‘업계 최대 762조 원 투입’ 오픈AI, 美 오하이오 데이터센터 임대 추진",서울경제,"오픈AI가 대규모 투자를 통해 미국 오하이오에 데이터센터 임대를 추진하는 것은 AI 인프라 구축 경쟁이 심화되고 있음을 보여주며, 카카오의 AI 인프라 구축 전략 및 투자 계획 수립에 참고가 됩니다.",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,global_incident:ai_security_policy:openai:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I090,"카카오페이, 알리페이 통한 개인정보 유출 및 과징금",개인정보 유출 제재,SELF_DIRECT_RISK,경쟁사_해외이슈,DIRECT_RISK,GOV_REGULATORY_ENFORCEMENT,COMP_OVERSEAS_REGULATION_DATA,overseas,291.5,1,1,1,1,3245,3245,"카카오페이, 알리페이에 개인정보 유출해 60억 과징금",경기매일,"카카오페이가 알리페이를 통해 개인정보를 유출하여 60억원의 과징금을 부과받은 것은, 파트너사와의 데이터 공유 및 관리 시 발생할 수 있는 개인정보 유출 리스크를 명확히 보여주며, 카카오의 전반적인 개인정보 관리 체계를 점검하게 합니다.",로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,14.0,official_action,v27:platform_enforcement:kakao:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I091,컴퓨텍스 AI 및 엣지 컴퓨팅 생태계,AI 기술 동향,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,overseas,288.5,2,2,1,1,3426,3426,"컴퓨텍스 2026 성황리 종료, 피지컬 AI와 차세대 엣지 컴퓨팅 생태계",인벤,"컴퓨텍스에서 주목받은 피지컬 AI와 차세대 엣지 컴퓨팅 생태계 동향은 카카오의 AI 서비스 개발 및 인프라 구축 전략에 대한 시사점을 제공하며, 특히 기기 자체의 AI 처리 능력 강화 및 분산 컴퓨팅 환경 구축 관련 통찰을 얻을 수 있다.","컴퓨텍스에서의 피지컬 AI 및 엣지 컴퓨팅 트렌드는 AI 기술의 발전 방향과 산업 생태계 변화를 보여주며, 카카오의 AI 전략 및 기술 로드맵 수립에 중요한 참고 자료가 된다.",False,False,24.0,business_change,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I092,"엔비디아, 구글 '디퓨전젬마' 가속화",AI 기술 개발,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,286.5,1,1,1,1,2860,2860,"엔비디아, 구글 '디퓨전젬마' 전격 가속화…로컬 AI 4배 빨라진다",네이트,"엔비디아가 구글의 '디퓨전젬마' 모델을 가속화하는 것은 AI 모델 개발 및 하드웨어 지원 경쟁이 심화되고 있음을 보여주며, 카카오의 AI 모델 개발 및 관련 기술 확보 전략에 참고가 됩니다.",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:구글:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I093,"오픈AI, 앤트로픽과 가격 경쟁",AI 서비스 가격 경쟁,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,286.5,1,1,1,1,3043,3043,"오픈AI, 토큰 비용 낮추나…앤트로픽과 가격 경쟁 시동",지디넷코리아,"오픈AI가 토큰 비용 인하를 검토하며 앤트로픽과 가격 경쟁에 나서는 것은 AI 서비스 시장의 경쟁 심화를 예고하며, 카카오의 AI 서비스 가격 정책 수립 및 수익성 확보 전략에 중요한 참고가 됩니다.",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,global_incident:ai_security_policy:openai:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I094,쿠팡 개인정보 유출 관련 과징금 산출 공식,개인정보 유출 제재,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,284.5,1,1,1,1,1328,1328,쿠팡 3건 통합해 6246억…개보위가 적용한 ‘과징금 산출 공식’,이투데이,"쿠팡에 부과된 6246억원의 과징금 산출 공식 분석은 개인정보 보호 법규 위반 시 적용될 수 있는 제재 수준을 예측하는 데 중요한 참고가 되며, 카카오의 잠재적 법적 리스크 관리에 도움이 됩니다.",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I095,"개인정보위, 쿠팡에 과징금 부과",개인정보 유출 제재,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,284.5,1,1,1,1,663,663,"개보위, 쿠팡에 과징금 6247억원…쿠팡 “2차 피해 방지 노력 반영 안돼”",인더뉴스,"개인정보위가 쿠팡에 6247억원의 과징금을 부과한 것은 개인정보 보호 법규 위반 시 적용될 수 있는 제재 수준의 심각성을 보여주며, 카카오의 개인정보 보호 시스템 강화 및 법규 준수 노력의 중요성을 재확인시킵니다.",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I096,"카카오페이, 알리페이에 고객정보 제공 관련 과징금",법규 위반,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,275.55,1,1,1,7,15,"15,65,13,215,207,240,229","알리페이에 고객정보 준 카카오페이…법원 ""과징금 60억원 적법""(종합) | 알리페이에 고객정보 넘긴 카카오페이…법원 ″과징금 60억원 정당″ | 법원 ""알리에 고객 정보 넘긴 카카오페이, 60억 과징금 처분 정당"" | 알리페이에 고객정보 넘긴 카카오페이…법원 “과징금 60억원 적당” | 법원 ""알리페이에 고객정보 넘긴 카카오페이, 59억 과징금 정당""(종합)",연합뉴스 | 연합뉴스TV | 조선일보 | 서울경제 | 뉴스1,"카카오페이가 알리페이에 고객 정보를 제공한 건으로 법원에서 과징금 처분이 적법하다는 판결을 받음에 따라, 개인정보 보호 및 관련 규정 준수에 대한 법적 리스크가 재확인되었다. 이는 향후 카카오의 금융 관련 서비스 운영에 중요한 참고가 된다.","카카오페이의 고객 정보 제공 관련 과징금 판결은 개인정보 보호 및 관련 법규 준수의 중요성을 재확인하는 사례로, 카카오의 금융 서비스 운영 및 법률 리스크 관리에 중요한 시사점을 제공한다.",False,False,19.0,official_action,v27:platform_enforcement:kakao:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I097,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,카카오페이 과징금,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,275.55,1,1,1,38,23,"23,243,431,437,42,211,30,236,197,41","법원 ″카카오페이 ′정보 유출′ 60억 과징금 정당″ | 법원 ""알리페이에 고객정보 넘긴 카카오페이, 59억 과징금 정당""(종합) | 법원 ""카카오페이 과징금 60억은 정당"" | 법원 ""알리페이 정보 이전, 이용자 동의 없어""...카카오페이 과징금 유지 | 알리페이에 고객정보 넘긴 카카오페이…법원 “과징금 60억 원 적법”",연합뉴스TV | 파이낸셜뉴스 | 매일경제 | 파이낸셜뉴스 | KBS 뉴스,"카카오페이의 60억 과징금 부과에 대한 법원의 정당성 판단 / 법원 ""알리페이에 고객정보 넘긴 카카오페이, 59억 과징금 정당"" / 법원 ""카카오페이 과징금 60억은 정당"" / 법원 ""알리페이 정보 이전, 이용자 동의 없어""…카카오페이 과징금 유지 / 알리페이에 고객정보 넘긴 카카오페이…법원 “과징금 60억 원 적법” / 카카오페이, 60억 과징금 불복 소송 패소… 첩첩산중 / 법원 “알리에 고객 정보 넘긴 카카오페이, 60억 과징금 처분 정당” / 법원 ""알리에 고객 정보 넘긴 카카오페이, 60억 과징금 처분 정당"" / 법원 ""알리페이에 고객정보 넘긴 카카오페이,",카카오페이의 개인정보 유출 및 과징금 관련 법원 판결은 직접적인 리스크 이슈이므로 포함. / 카카오페이의 법원 패소는 개인정보 유출 및 과징금 관련 직접적인 리스크 이슈이므로 포함. / 카카오페이의 개인정보 유출 및 과징금 관련 법원 패소는 직접적인 리스크 이슈이므로 포함. / 카카오페이 판결의 후폭풍이 금융권 전반으로 확산될 수 있다는 점에서 전략적 참고 가치가 있음.,False,False,19.0,"direct_risk,official_action",v27:platform_enforcement:kakao:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I098,"캐나다, 16세 미만 SNS 금지 및 AI 챗봇 규제 추진",AI 규제 동향,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,263.5,1,1,1,5,3002,"3002,3058,3051,3005,3003",캐나다도 16세 미만 SNS 금지 추진…AI챗봇 규제 도입도 | 캐나다도 16세 미만 SNS 금지 추진…AI 챗봇 규제도 - 머니투데이 | 16세미만 SNS 금지 … 캐나다도 규제 동참 | 캐나다도 16세 미만 SNS 금지 추진…AI 챗봇 규제도 | 캐나다도 16세 미만 SNS 금지 추진…AI챗봇도 규제 대상,연합뉴스 | 머니투데이 | 매일경제 | 네이트 | 한국일보,"캐나다가 16세 미만 대상 SNS 금지와 AI 챗봇 규제를 추진하는 것은 글로벌 AI 규제 강화 추세를 보여주며, 카카오의 AI 서비스 개발 및 운영 시 고려해야 할 규제 환경 변화에 대한 중요한 시사점을 제공합니다. / 캐나다의 AI 챗봇 규제 추진은 글로벌 AI 규제 강화 추세를 보여주며, 카카오의 AI 서비스 개발 및 운영 시 고려해야 할 규제 환경 변화에 대한 중요한 시사점을 제공합니다.",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,global_incident:platform_regulation:platform_sector:platform_operator_obligation,False,False,foreign_public_policy,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I099,"구글, 주택 매물 광고 전국 확대 적용",플랫폼 광고 규제,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,257.5,1,1,1,1,2824,2824,"구글, 주택 매물 광고 전국 확대 적용",Investing.com 한국어,"구글이 주택 매물 광고를 전국적으로 확대 적용하는 것은 플랫폼 사업자의 광고 서비스 확장 전략을 보여주며, 카카오의 광고 사업 모델 및 수익화 전략 수립에 참고가 됩니다.",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,general,global_incident:platform_regulation:google:platform_algorithm_ad_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
