검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
네이버,해킹 여파 진화 나선 티빙에 CJ ENM 주가 이틀째 반등...정부 조사는 '진행 중',https://news.google.com/rss/articles/CBMiakFVX3lxTE9rTkx2Y3NvYTZUc1E5M2NwR19KU3Z0X1NBUURlVF82UGFIWHhKeFZ2OGVBZUQ4cXFFWU9wM2hubU1vWXctZlJkSTdMTnYzb3Q2bGZIdWx2UlFxXzN3RFIyTHloS2traG1ZMEHSAWpBVV95cUxPa05MdmNzb2E2VHNROTNjcEdfSlN2dF9TQVFEZVRfNlBhSFh4SnhWdjhlQWVEOHFxRVlPcDNobm1Nb1l3LWZSZEk3TE52M290NmxmSHVsdlJRcV8zd0RSMkx5aEtra2htWTBB?oc=5,테크M,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"프로야구 중계로 몸집 키운 티빙, 개인정보 유출 파장 '일파만파' : 네이버 블로그",https://news.google.com/rss/articles/CBMijwFBVV95cUxNZGgyWDRuemctR1BuX1BMWGd3U0ZEcmR3WUxmVE40Wm9JQzBjekduSWhDRWh0dkdHOVhzVXdJbnZER1VoUTQ3ZVBkTTlKWHBKY0JrdC1tQ3dobEFQd2h4a0p1bXBZLThDejUwbFdyeHlQWFd1UzJ5UjZ0TVNLZDN5OFkxQ3J2SkdfeXBPclNQOA?oc=5,Naver Blog,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,자산 10조면 보안 우등생?… 망분리완화 기준에 발목잡힌 핀테크,https://news.google.com/rss/articles/CBMicEFVX3lxTFBBTDRYQmZkOC1YbHp3Z2lYemNWMkVZdDRraXUzUTRMQzg4M3ZnN0tncTA2VlZtdDRBaU5jQWFlTm51VWVwZG01ekI0UUM5SFNJTmd5M3VaSzdVVVI2cF9sZUFHRGdnMVJVUGpYVjJhWUvSAXRBVV95cUxPcERkYWJBMVJCWm5wOFFnRWdxQzRhNGNscUNlQlNUMXh3SzlFWXI4VUVhQ1pDNzVGc2pTaW9EUmFkOWR6R19mTHpkbC1aYnhuZHh2ZEg1ZWxYYXVsRDFXdVNWaWN2UmVUNGgwdkprWXgtUFhrXw?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"쿠팡 6,246억 과징금, 단순한 개인정보 유출 사고가 아니다: 플랫폼 기업과 데이터 리스크",https://news.google.com/rss/articles/CBMihgFBVV95cUxOUEIwZ0xJVU1odUhRSmxncTlmMnF1bmdfbkxZcTVCY0FYd3lYVlo3QzlqcWRkNTRYbVZsckMweFNvNGlRblpzd1AyTDVlajFEMWgtWTZlc1VQX2V1ZVFTV2k2Z0ZFRWtzMUhHOVZNdzdJdl81by0tUW5WQjhRenp3cUQ0V1lGdw?oc=5,네이버 프리미엄콘텐츠,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,[카드뉴스] '양자컴퓨터 시대 오면 해킹도 바뀐다'.. 엑스게이트가 올인한 미래 전략은?,https://news.google.com/rss/articles/CBMiZkFVX3lxTE50anBFOENyYUJtSjRFVGJDTUNiUGlUai1oV3JBTnZ4RTAtZ2U5Q2ItSHQ5UWhhWGtQNUkwRDNQWW11ZENaaG9la3IzOGJRa1Yta041OVd6N3FGY1JISVZKZ2thLVZvd9IBakFVX3lxTE9oQk43UXhYYlpTSWR0Rjg3V1FRQXNLemFWV1N4UncxalJYbGR6bnZZbDZrWko4RjNuZDRYZWJpRl8zMnlVNS1mc01pVEVDU0JuRjVIaFVUbnZuQ3h3ZHFZSy1nNHA4aHRldFE?oc=5,테크M,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"샘 올트먼, 판교 이어 정자까지...네이버·카카오 만난다",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBBcUVnajM4b1UzWFFqcFdsS0JJODhzdUdQWVQ1OHloVEl4WXdrc001Ny1CelA5UlZhTTBCbE1CMmEtYkFRdVZjdzB2dU9ldnY5d3JTUk9RS28zczF3S1I0aDNMOUlYZ9IBakFVX3lxTE4zbHRpeFBUZDJIckoyaEYzS2R1NkRMM3VwNTN1MlVURGlxZngxSFJjcEQxdjdPQXc2UGQ0ZS1FMkZiZ25ZUDRoZHFjaDM5MTl2NUVlUnpEeThFM2RlUDc0TXNMWWZqUkZwU0E?oc=5,테크M,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"이해진 네이버 의장, 젠슨황 삼소회동 ‘안면인식 결제 시연’ 관심↑…기술력 어디까지 왔나",https://news.google.com/rss/articles/CBMic0FVX3lxTE1TcHlvNFBTTmFxUTZIZ0JDS3c1UGFBekM2SVBVNUNUMkxvVHBhRm1mSS02Z21nemRrdTR2MEFkV2pINC1TM19kQ3ZaTUdRZmMycnNzbHJ5eUI2OXhQdHZJV2ZOM0lqVFhEeFIwWXVBYW9IV2M?oc=5,대한경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"수소충전소 운영상태 한눈에…석유관리원, 네이버 서비스 연동",https://news.google.com/rss/articles/CBMirwJBVV95cUxObzR4WGpjdktXaGFndXU5OWUybnY4WThRUDY2bDU0aGNaQTFYRDBTc2lnZ1EwRXVaNmRKQUNjN2hNazUwXzdPMjRxY1pQMHNfSkRXdm1ONUJvQ3A2R2lJNXI0OXVmZjV3aVYtOHplMFluaXRrSTJCQ20xb25ZREtVcWU0SnBjV3psMWxwX0FYdGhSYUhlRk56T05SYWFQTndqcDNMc25NWW9ucENzb2ZxUzNKY2FyU2xMQnNaZy0zQzMxNU4yTUhFdWZDYzZGcUN1QnRSdTRUQ2RUeU1uOWJLY2xhV2xrWG9FeEJ3UnM1dUo4bXZPS3FOWUQ2d3M2Q1NBWVRxNHRmcGtXdjU2Z1dRdlRUTzE2Wlc5SkVFWWlUU3duSnk0ZnVwMU1fRlhKdDTSAa8CQVVfeXFMTm80eFhqY3ZLV2hhZ3V1OTllMm52OFk4UVA2Nmw1NGhjWkExWEQwU3NpZ2dRMEV1WjZkSkFDYzdoTWs1MF83TzI0cWNaUDBzX0pEV3ZtTjVCb0NwNkdpSTVyNDl1ZmY1d2lWLTh6ZTBZbml0a0kyQkNtMW9uWURLVXFlNEpwY1d6bDFscF9BWHRoUmFIZUZOek9OUmFhUE53anAzTHNuTVlvbnBDc29mcVMzSmNhclNsTEJzWmctM0MzMTVOMk1IRXVmQ2M2RnFDdUJ0UnU0VENkVHlNbjliS2NsYVdsa1hvRXhCd1JzNXVKOG12T0txTllENndzNkNTQVlUcTR0ZnBrV3Y1NmdXUXZUVE8xNlpXOUpFRVlpVFN3bkp5NGZ1cDFNX0ZYSnQ0?oc=5,데일리안,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
네이버,[단독]CJ 전 임직원 개인정보 털렸다…티빙 사태 확대 - 머니투데이,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9CSkdsZ2Z2Z2g4M3hmcVJ1a1FycEZBOHhsVmpBdjFPMkFhUXJ2b2docHFTU2FrMjA2TFl4Q2YtUV95TjZEVFYtaTNkdEZselFFRWlacmx1N3Bha1BmN3c4NGY5SlpFQ2fSAWxBVV95cUxNSDU5aGNVSmtVbWc1WWowZXRKSTdtVWFlX1RfZHNLRnZNS084SFJkV3BiX3pjRFBVQ29ncXdTaHotWXcyRDlYSVByMTlqbFpXRG5PZzhDV19HVlhIQ19xdjlpR0FQRDNJN0t1OVQ?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,[미리보는 이데일리 신문]국가 AI전략 중심축 '네이버 사단'이 떴다,https://news.google.com/rss/articles/CBMigAFBVV95cUxPcUxFYUR5cXF6ZXFvdUdBMjV3a1ZUMGJYTmhCdlE3eGlZbVk2M0tKMF94ekpDRGZKMFRTZFNWM3JYNFVGTHJaOVpfVXN2OUdVdjNMY2JwMlFkNkYzWHJCRWVJUm9leWw4aHFLcHA1aFpFV2pWZHZyWFpreC1SNkVmVg?oc=5,이데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,“네이버 통해 수소충전소 실시간 정보 바로 확인할 수 있다”,https://news.google.com/rss/articles/CBMickFVX3lxTE5yTXZrbDVCOTJPRVpHSVZubS1tTVlhYnNkYWtGUkJlUFBZOUFlSlRqdjNDemJvVGRMX1d5NTl1TVJnV0I3MU9TcU9sYUs2VkJ0cXh2b3QwTjJGeDkyXzdEd3ZoS3ltOUJBc2FNTHMwQVRkZw?oc=5,에너지데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,금감원·네이버페이 손잡고 '모험자본 플랫폼' 구축…벤처투자 정보 비대칭 해소 나선다,https://news.google.com/rss/articles/CBMibEFVX3lxTE5TWWdFTFI4QUdLX1pUb3I3VVpnNVp5ZTNoQUxwSXF3eDVaUC1MVnpQQTNLMzRXT1dIT1hoM0VsX3VXSjVqb25SNWlSamFabmtuaWhuU1ExVWp4TndxakhWczF1a2ZUd3JOT05Pbg?oc=5,ER 이코노믹리뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"[보안 톺아보기] 에임인텔리전스, 신규 자금 조달...AI 보안 경쟁력 제고",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1NTGxzQ3lBaXBQZmNQSEVVcXlQdnkzamxia2YxdFNRbWlLVmI1TUNyT1JmMC10RXJ3UUZ1RFhTYV90RHk0RDc3YTVBNnlQWXJqbUFPTzNXaHBGVGppbFE?oc=5,뉴스투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"네이버, AI팩토리 가동땐 연 20조 신규매출 [한국주식 원포인트 레슨]",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5MN0FZOG5selE2aTMtU1lLSzB4TWgxOFBQaC1RUFYxbTZKSFlJQm41ajVmRHVSM0VmRUZmVDZyZTd4RXNzNklaaVdnXzRiNS1ENzRybw?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
네이버,개인정보 유출 '역대 최대' 과징금···최근 털린 티빙·CU편의점 택배 '긴장',https://news.google.com/rss/articles/CBMidkFVX3lxTFB1Qm1KWFZfN0JLMDZlcXZRUTZhUDBEREdxdXRYZm5PSGhTX1VveXlZazNaWjZkNXNGYkx6SFptd2tlYmVGYUF1Z3Y5UUhhVEJFYW1jVVlNS3V6T3N3TG03bm5iNFBHWWtjbm1zemlzT3lkZ3dvV3fSAXZBVV95cUxQdUJtSlhWXzdCSzA2ZXF2UVE2YVAwRERHcXV0WGZuT0hoU19Vb3l5WWszWlo2ZDVzRmJMekhabXdrZWJlRmFBdWd2OVFIYVRCRWFtY1VZTUt1ek9zd0xtN25uYjRQR1lrY25tc3ppc095ZGd3b1d3?oc=5,증권경제신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,젠슨 황 가고 샘 올트먼 온다고요? 14~15일 방한해 삼성·네이버·카카오 만나는 이유 🤝,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5WUzliNGRxVjRUc0hxenJwWm1SbURrXzFXSmZXWWNiNXZIMEdDdDgzell1aEdhZm5NRnNHSEpEa2toUGJJYWZ4S1JpbkNrWjRFT0lj?oc=5,뉴닉,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,해킹 여파 진화 나선 티빙에 CJ ENM 주가 이틀째 반등...정부 조사는 '진행 중',https://news.google.com/rss/articles/CBMiakFVX3lxTE9rTkx2Y3NvYTZUc1E5M2NwR19KU3Z0X1NBUURlVF82UGFIWHhKeFZ2OGVBZUQ4cXFFWU9wM2hubU1vWXctZlJkSTdMTnYzb3Q2bGZIdWx2UlFxXzN3RFIyTHloS2traG1ZMEHSAWpBVV95cUxPa05MdmNzb2E2VHNROTNjcEdfSlN2dF9TQVFEZVRfNlBhSFh4SnhWdjhlQWVEOHFxRVlPcDNobm1Nb1l3LWZSZEk3TE52M290NmxmSHVsdlJRcV8zd0RSMkx5aEtra2htWTBB?oc=5,테크M,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,일본 국민 메신저 라인 ; 네이버와 야후재팬의 싸움,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBMTWVyRGwzc3NkMEtqNEo0Z2tPVjlLQmxDSzdxX0loYS1mZ1BjVWxzenZ6UG1uUWJMaVJQeU9LRmlLWTU3TmJoMQ?oc=5,브런치,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"[로펌라운지] 광장, 한국정보법학회와 개인정보 및 정보보호 거버넌스 강화 학술세미나 개최",https://news.google.com/rss/articles/CBMiWEFVX3lxTE13a2ZyZTY3Z1RHNWlVeWhJdF9fV0gyeXNHM1JXTjhXSDhRSHNWejBFSkxHcmlkbjVSMmxncGFXeUV3XzFEZ1QwYnZycHd1Tl9pWGdEMldyTDfSAVhBVV95cUxNd2tmcmU2N2dURzVpVXloSXRfX1dIMnlzRzNSV044V0g4UUhzVnowRUpMR3JpZG41UjJsZ3BhV3lFd18xRGdUMGJ2cnB3dU5faVhnRDJXckw3?oc=5,아주경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"샘 올트먼, 네이버·카카오와도 만난다",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5QUGZPbUZWTDlEaTg0OVpFWEhDekhhcmVFZkRLVnlCUWhmem1nazcxQnBySFpuZHVDSDNRcnRqX2pyV0IzQXNZNzRtbUhaRHpULUpJVGVn?oc=5,매일경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"'6200억원 과징금' 쿠팡 ""입장 반영 안 돼…법적 절차 밟겠다""",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFAycll1VnUtSUFqSlp2MXYzc3FFYmlGeHFDTU93NnlobS0xN0h4Rk9aNXpJTFBjcW9HVVh1V0ZWNXoyb1FuRlljazRKa1VadFlGT09VMVR3ampsT0t3QlNqZjQ3cjhESFU?oc=5,한경매거진&북,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"북중미 월드컵 D-1...네이버·카카오·다음, 축구 응원 모드로 '들썩'",https://news.google.com/rss/articles/CBMiZkFVX3lxTFByaGcxcklKX0VISjJhYUtUS3FDdjUtak5haXR5cTc2eEl2LUJESkJFbTVOeGlWZEZaaUhDRDY3M0djVU91QXlidDVhOXUxVE9wLVRUZ21DNFRfNjBidUVLZHdhcFJuUdIBakFVX3lxTE9PazdhRWZJd2xTNzRnWW9uS2JabVk1SlBDc1BvRjlLWHBTWThCMXdqb3VnU0s5NG9mQnhBelh1SEJhRWgzeUFOaWhtcDlEZjB6YzhlY3ZZTXEyVFkwRjNvYWVQeXR2c1RhMlE?oc=5,테크M,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"법무법인 광장, 오는 18일 '개인정보 및 정보보호' 관련 세미나 개최",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9MMlJLRnp6ZmVUQmNmUmtIVGtBUEVPUllNMDVMLUYtUXZyR2htYjZ2TGhRRV8wV2VBSWdXNzRQdG5YcTRRUElaRTVWUjhNMnFkZE53?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"린클 음식물처리기 , 6월 11일 네이버 쇼핑라이브 진행",https://news.google.com/rss/articles/CBMibkFVX3lxTE1QUXd1alNmQ1BGSFhtM2RvS09adjIwT2M0RGJDNXhYaHo3UWxOMDJZd1BFUm1IdS0zcEhKejlTbEVKU3kzY2JtSDFYQURtSlpSaFFHZEZpXzMxT2R6dDVZMDJUSEd4NzFPa2Ffd0tB0gFyQVVfeXFMT2lmQ0xSeDVBcWNWMVpyM1R2a2poZWJqamw2eEpMcmZ5VG93YUxOVGoydlN1dDYxdk0yQlVzcHYtZXdjbG81Q1QweXNadzJRY21rNjlIYkIyck9sZDZqYWNxQTBVb2syY2U3WEpUWExCLVNR?oc=5,시선뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,룰렛판 을 통한 성공 이야기: 실제 경험자들의 조언,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1LczQxVkk1cE51bzFFUXFjU3ZoLVJtUndLZ3RPODZvVkw5RHRia0RxWTNvUFA0eFRWeUROM0YyM0g2a0lZQ1VMX1VPZDdseE95elp1dWhkUzExdkk?oc=5,kmrk.ru,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,오픈AI 샘 올트먼 다음주 방한…삼성·카카오·네이버 만난다,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1SdkRSRmpnTmVGWWFYOFYtY1dxeERxNjFZZ1Z6V0ZYR2NFa0gyVHhTam45aFRESnEwY2xWZGxZS2hMX1ZVRjlyaEp5UVhXTjBZN0FBZ29kYU9KTWYtNGhuME9lekk0TUk?oc=5,연합뉴스TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"[쏠리드] 쏠리드 주가, 글로벌 DAS와 오픈랜 모멘텀으로 리레이팅될까(2026년_1Q)",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNMTJoSnVGV3NncnJRMkFINUNSanptQUM3dlR2TXJhZ09LMFlweXl2TlNmMHhtOHcyLXJpWEdneDYtZmozekdjMVp0WVNJbDVLZjZJTkY2cVBFekRMSG9hZXBNR1NQWDJnekJtMkhkWjh6TncyWGt6b3FFYnZVaVNpSnFsN2pNcU9V?oc=5,네이버 프리미엄콘텐츠,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
네이버,"LX공사-네이버 이노베이션, 사우디 디지털트윈 사업 확대 맞손",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1xUzIwdFFLa3kxS2dsc0lqd0Yzek5zS1RJa2o1YWFXN3owQ1F6R3JsNTNEOTRHbXN3c09KRndfOEx6MFNVZDRXRkpqRnE5S21FMGRVY1cwSENUUnZFOUprYmdGR1E?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,젠슨황·오픈AI에 앤트로픽도 '네이버 AI' 찾는다…16일 개발자 회동,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4tYVdUM1lWckxCX0NqbmVIMTdNWHpiRG1xbEo5SWFTQVI3VVhXeGJDeEN3Q3QyRHMzY0lfOHY0WW5DQ3hHRUNwYTZSUS1hc3hTdTZMamVXU3dJVjlqbFZhdTVaNUlMVXVt0gFsQVVfeXFMT3NxYkI0RVpOT3Ita3JWTWZ3UFpsaWhka01XUEQ2UXlZVmtCQ1lRRUJRSnZfM3dTZVlxSzNFZ2J5cFZEWnAwSkdhYnVtRTRmOWJXNTBsNU5YZVhZdWQ0aDJ6OXZDaFNteUNWSVRF?oc=5,하이테크정보,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
네이버,"네이버 치지직, 북중미 월드컵 전 경기 생중계… AI 하이라이트 제공 - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxOYlVvZlVnbDJCLWhQZl9BM0E2MXlBcm5sRmlrSExyZTZPUDNQSVZObzRsRkxjdHNsT2R3ekN3NzJXWnBkSERJT2xFR1BOY3Y3SGltaUpMMkFBYndmLVN3TE9panYycHRNSG9KY3FBYlFGLWVOZW1sNDZrdzNZcnVwTEVB0gGWAUFVX3lxTE5ycWYtMlBqUVlfYXdOUzlJcWN1dVZxM3dVRlRKbURIMk1VLS1GbzAwV0w3UC01YzlaZ3prWmYwUWt2cjhERTJXbnZLX2s5ZzlWbEx3VFJiZmxrQXBjNU13VHdmZEFGNjFnbU9mTjUyV2R2NnppMVh5eGNrVWlOclNfRkFoU1h5RzRSYnNLaUtxY3ZzQmpRUQ?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,모험자본 공급길 넓힌다…금감원·네이버페이 플랫폼 7월 출범,https://news.google.com/rss/articles/CBMib0FVX3lxTE0tQW9yWENWVEtTUEktVktHa3ZZaGVLTU9MVlQ2M2tlbGNaNjk3OWpheWw3OVJyVkMxdEFJeF84UklISDlHUlRZbHBtaWprdXZJYVhoTUxEdXJsamZab29nakZKZ2c0RGNsWlpYbXJOWdIBc0FVX3lxTE9CMS04VEtfdGUyM0taWXZtSlQ4R3l1RHFSalVBbmhDYWFDa3NUdmJ6aGZFV0JBZXM1WnQwQUg2ZVFRRW5Wc0lfV3JjZFh3cG1xTnVKWGcxSFl5YXdjN2VQNlB1bWo3cnZJNHhHMmFCTkp2N0U?oc=5,뉴스웍스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
네이버,"샘 올트먼, 판교 이어 정자까지...네이버·카카오 만난다",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBBcUVnajM4b1UzWFFqcFdsS0JJODhzdUdQWVQ1OHloVEl4WXdrc001Ny1CelA5UlZhTTBCbE1CMmEtYkFRdVZjdzB2dU9ldnY5d3JTUk9RS28zczF3S1I0aDNMOUlYZ9IBakFVX3lxTE4zbHRpeFBUZDJIckoyaEYzS2R1NkRMM3VwNTN1MlVURGlxZngxSFJjcEQxdjdPQXc2UGQ0ZS1FMkZiZ25ZUDRoZHFjaDM5MTl2NUVlUnpEeThFM2RlUDc0TXNMWWZqUkZwU0E?oc=5,테크M,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"네이버, 'AI 3대장'과 모두 만난다…오픈AI·앤트로픽과도 회동",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBMTVNmZm5XZ3REOWZWZ2xETC0xMDVjb3BkNjVRS052NTdwNUJqTUVhRDVNVVU2RkxBRmxlU0wyOWQzYWM1SUlSa3g3WWZUYnVhWXZR?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
네이버,"1년 번 돈 다 날렸다…‘과징금 늪’ 빠진 쿠팡, 투자 시계 멈추나",https://news.google.com/rss/articles/CBMiTkFVX3lxTFA3cWF4MlZ0S1RYcmo0SjBMTkJSNFJISnp6b2dFU0tRWTQtUFBrT2l5Rmc2b3dETGlzNHh3dWNSRWhsT01LTElSVXFKZm8zZw?oc=5,dt.co.kr,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"광장·한국정보법학회, '개인정보 및 정보보호 거버넌스 강화' 세미나 개최",https://news.google.com/rss/articles/CBMiU0FVX3lxTE53NnRnMEFxdGdTWG9yRl9vUW1SWjAxTnNTNlBpaHdTUkpwVFBObHBrMTFMdnJuNy1yVUtkTHhManlmM2s1UjRVYnVYLUl5S3dHcXRv?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,“은행들 셔터 내린다” 가계대출 9조 폭증,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9sajR6OVVjTk5Dem85X3BsbWpYQk00SlJLUmx4dXpvaTBsXzl4WGI1MlN6RVFzV1pCQnNCeXEyM1UtZ3dWQU9KbV8zTnY1eExscTlVSVJweXRhd2RfcjlfdkdDeFMzQWc?oc=5,한경매거진&북,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"'반짝 빚투' 네이버, 급등 후 제자리",https://news.google.com/rss/articles/CBMieEFVX3lxTE5Scy1BSWFyRlJUbXJIU19RN1FVWG5FSTJQcFdVeHNxdWYtQUt1UjNaam1tMk5iUjBaa2FFeTZLeWVqN3V5emtGYlhQck1nTG5SUTVZbzJ5aEpZeEpGM3ZpTWZsU2JhN2szbnFkV0lhVmQ3bXRiUFlhbQ?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
네이버,"엔비디아, 네이버와 AI 인프라 확장... 차세대 AI 인프라 확장 개시",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1XTWlnVnQ1TFowWmRLY0NkeFprWGR5UWpCUktlNEQ0azY1ck1RNmpQTHJqZElzVVRSZVhEMkdBWFcwUzNSd200Y09BWUxfT2llM2I4czZ4VkdJZXRlWktBSzFadnVieW1M?oc=5,인벤,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"""달러가 표준 되기 전에""…원화 스테이블코인 선점 경쟁, 법보다 빠르다",https://news.google.com/rss/articles/CBMiaEFVX3lxTFB2S1hkMWJNNVN3NGJ3aXptcnRqdEp4cjZEYlBWd2MtZm9RTldnWW5hRzBreHUzaVhoOF9LNlhKREs3ajZldUFWRXF5enBhaXlLajhVNW1hV09RNllKN2x0YmJ2WWhFRFpR?oc=5,데일리팝,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"네이버, 삼성전자 감사 페스티벌 참여…전용 쇼핑 혜택 제공",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ObGtOQVUxcGtISnFyaGZvQjBqWWRxa3pOZWJLRTFDOHhsMS1PeUtwVWF6ZU5nMG5OSHhaRUFZWDFqQXlQdmVCVUNBblowM2t4U1ZocU9RRjNpUE9uRndvQW1rWUMxRWd3?oc=5,fetv.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"""RWA·스테이블코인 중심 글로벌 금융시장 구조 재편"" [토크노미 코리아 2026]",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5iVGJMb2xKV1lIazNFdXJrd0I3eU0zVVFIaldkVWM2QWxKanp2VGZhak45aS1fRjBJWDd0NmdWWFJ2Zkp6eHVLTld0Z0hLS2NBNFJJYzlhb3AzNjVh?oc=5,부산파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"[신간] 심준규 박사, 스테이블코인 프로토콜 출간",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9mbzFHbVd0R2tRYXI0RUlhNHAtS3hwTzlIdWV0cHpJdElNeWVjYml0LVlPa3NTRWx3YVdDY3hjN3ZXQTE3WkR5NkFJLXNGa3NZeVVOOV9n?oc=5,머스트 뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"[가상자산거래소 지배구조 점검] ① 두나무 네이버행, 송치형·김형년 38.61%에 소액주주 매수청구권 갈림길",https://news.google.com/rss/articles/CBMibkFVX3lxTE85SHZkYWVFcUhoSWVYNU9vZkpSZFNKTWQtbnU4LUVfdjc4TG1LS2ZJOVVZeGcxQUJDQlpDSGZESVp4TV9ORDJsTHRHWlVXN294b2FsdjdyNTl3b1Z1bWZxT2hpUTlYRXV5bk9jNzln?oc=5,뉴스후플러스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
