검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
토스,"토스 바짝 쫓는 네이버, 얼굴 결제 싸움이 시작됐다",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeExtWFdHUUd1bExvQ2J0WEo4M2NieXh3Rk9yal8xUDlGQlBtMF8wRnN0STZJeTVJODhUZl9wZ3pyX0NLUEMzcVpSQWNrdmsxNG9Cc05KRGlMM0Rra1lGa2Mzb1VUQ01YSXN6UnhTZnpBQXIwUFZrZ25QdHdWeDA5WHI4Z3BPdlY4MUgtOC1LemtTUG96VzgyWURMVGtuTF9LSkdSSjFDS3IyRHJnSnVPLW5OZlJDNVhp?oc=5,데일리바이트(DAILY BYTE),CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"LG CNS-LX판토스, 로봇 기반 물류 자동화 나선다",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1iSTRtYTl4VmRNcDNERXJPYVdGVDRweFVSWUlxV3RSc05uT0h3WF85NGNsQWt2US1uMTBCendORTNkWXpsNVhFVVRFQmt2cmc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"LG CNS-LX판토스, 물류센터에 휴머노이드 로봇 도입",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5HSl94U01iak1BUUFyNDRRVWctT0ZFbU5DYWEyZktYQ2Y4VWV2SEFWcmlabi1zdDN4VmNNQzNpYnZJVkJGRF9zM3AwTVV2ZHc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
토스,"LG CNS-LX판토스, 휴머노이드 물류 자동화 추진…차세대 스마트물류 구축 나선다",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBJQlRmbDhYcTlhOTJsTFFFM2xiR1JDaV9HSHNIT3JOX05TakV5NTJYejYzc0IybkdsM2FlZTdGY0VscmJITU1vQ0ZNa3huRzNwR1N5NHpab05DMFFNMko0U1lVYlFXWi1u?oc=5,테크월드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"비스토스, 자사주 취득 신탁계약 체결...20억 원 규모",https://news.google.com/rss/articles/CBMic0FVX3lxTFBkcHVuM2xqSHBoVWtBYWtoTF9YNkNzcVhqQnhjY1IzWkN4T19WcVBwRVJXQXA0enRTcUljY2ZORml6aUgtUzdDRUJwR2kyUEdseEhrbENCZVZmOEVva2kzNGs4bzNiOFB5ZTE0VGc0WWxjWVE?oc=5,Investing.com 한국어,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,[단독] 현대캐피탈과 손잡는 토스뱅크…2금융 차주 지원한다,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1JTlZzTmlYTVdRSkhaUzRuMURKYWtteXVEbzk1WEVqaUNORzZmeDBSOHFORWlaR2xMajdEczcwT0R5YVl4MUtxVU0ySVM0OGNfVzlGSC0xQ0HSAVhBVV95cUxNSU5Wc05pWE1XUUpIWlM0bjFESmFrbXl1RG85NVhFamlDTkc2ZngwUjhxTkVpWkdsTGo3RHM3ME9EeWFZeDFLcVVNMklTNDhjX1c5RkgtMUNB?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"LG CNS·LX판토스, 물류 자동화 협력...휴머노이드 로봇 도입 추진",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9DNlZ4T0dsLUsxT202bk9yVmZtVVRHckNQR0RsWkhoamtvRml1dGFsNUt0MmM3N3psdWItWklLVVBfTGRuUGU2QlN0Tmd6QWF2ZGFsOFB5TVJXRlNNRmZJR0lLLVJ1VWl4?oc=5,팍스경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"LG CNS, 휴머노이드 연계 물류자동화 구축… LX판토스 청라 물류센터서",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBuUU0wXzNsZ0RhdlFCdlBvYURjZHpXc2NMTUZCMXZkVVdtSDVFYXFIM1lVSnlxam9FcDltM0VhalB6bnk3aFJabU5WbDNuQ3hQ?oc=5,문화일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"윤원희 토스인슈 RM ""AI 시대에도 보험의 본질은 '신뢰'""[금융家 사람들]",https://news.google.com/rss/articles/CBMiT0FVX3lxTE51bS1yRFdIY0hoQUtKTXhlNGdwdm44SEJPck1uaHJIZWpaQXpCdXhkS1kxQnA4bVF5TklfOXRVQk9JS3NkTy1CNjAwVW96YmM?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,정부 창업 사업부터 토스 1위까지…한기대 청년 창업 성과,https://news.google.com/rss/articles/CBMibkFVX3lxTE9PLVF3TUdVU29uMTlpX0xDdXJYVGpIYXExMlZzNmdpV3h1RTRXR3dXWWxEdjdUcUhJc2lzTlpCaS1XdzdwZTA4UUgyb2xOb2xCNUQ1a01KcHZKMUFWc0hVTGxyT09jMFZBOGNKeGRR?oc=5,충청투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"당국, AI 해킹 대응 나섰지만…핀테크는 망분리 완화 '사각지대'",https://news.google.com/rss/articles/CBMib0FVX3lxTE9BM0ROUzVLYnVpdHhsUGJFWEJraVd4WnJibUNNTnVIb3B0NTdhaGNLUTVXT0swUVlrVzUwdXdaZEN1SGsyN2g0S1p6VE0xWXlnU09pcG1YUlczTFJSOElfYWhxYXRyMWJBUU93YXdnc9IBc0FVX3lxTFBrRS1OUkstUjNVU0hzSC1wN01IbkMySllKZWFQN0VWOVlpLWdtSnhHNkdjWEZ6MXY5ZTlyYld4bHpObjVHd0NpdG1pWWtpVGFnQ3liRGFEU3JoYlNsUVlfLWpNQUVwVTV2dm1Kd1gyaXF0UDA?oc=5,데일리한국,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"[AI서머리] 써드웍스, 씨엔티테크 투자 유치‧토스플레이스, 예비 창업자 대상 결제 체험 교육",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5YLXVFWlZWeFF0WWFkcFphOEVxSVA4T054ZDQtWWtBQV9idUZvcTFmYWIwTmtMV293OUxpZGpkclEtVWdmbGRRdjBkNWtidHBzY2ZDcUhyZw?oc=5,스타트업레시피,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,인뱅에 집중된 은행 민원…토뱅·카뱅 폭증,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9lY3BobWNDLW9vZjltZS04aW4yQ0QxMm9pRlRzWHFwU1Z6MGhfNjI3MEIwV3IybHRJcDRBa1ZJNFRGQ0hXMkVGTGkzckpTZ01jRjV6Y1hvYnJTYl96Yldr?oc=5,데이터뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,세무 플랫폼 최초 ISMS-P 인증을 달성한 토스인컴 Security Team 이야기,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBvNzV0V0I0NXBfeEd4YnpoYllZc3BySjU5RzQ0SjNkMWtLV19maDZpOHAySE1JcE1tSFV4UW1WVVdiWUpvdVQySXJsam4?oc=5,토스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"토스증권 오픈API에 5.5만명 몰려…""하반기 완성형 서비스 목표""",https://news.google.com/rss/articles/CBMigAFBVV95cUxNQlVfaEp3R2hsTm5zcy1yc1BKNzVlMFJiNHVyenYyTmdlNUZUWlJwamdVRHJkXzhla29HRnptWFRRa2tzQnhIZUR1VEtXS3VKSE5lbzREMXN4MXZ3azYtT1R2VkVZRnlabzluX1paeldvYmw2NFRLbHQ2OHB4VDBzdw?oc=5,이데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"AI가 결제까지… 비자, 오픈AI와 ‘에이전트 커머스’ 본격화",https://news.google.com/rss/articles/CBMicEFVX3lxTE5qeUVQQ2lhV2RnaUxKNnJDWDlGTTVmdUVRYk5JTl91LVdqbEpiWC1kVUZ2RkZndTEwZjBEdUFONmZKUG9qUGNPVFJ5QmJScnVLeWxPeGJhSDRSeVd3S2YxRzBPUDBsVG9OOFRIdl8wZEzSAXRBVV95cUxPNXlyVWR0S0MwbGVzMnpmMWxpNGlKOVFnVzhPY21mcUU0cE0ybWJHemEybi04ZWtGcm1Sd04tZ2JaUGNxMGdONUVlaFhONmljWng5V3pkOGNLT1p5XzZRbG5oQ1hOTTVmcDBfUVJJN3hLZE9hYg?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"LG CNS·LX판토스, 휴머노이드 물류센터 구축…물류 자동화 실증 본격화",https://news.google.com/rss/articles/CBMiX0FVX3lxTE4tZGsxZVVHbXpCZE5vcEtIRUU3dFhLYk8yVkh2Z194SnU4ekFkbUt4S1pueWlBVG41aEpZUmJld3EzRTNZRWVIVHJIZ3hGMVFBQlVOQUdoVW5KaWtRazhV?oc=5,헬로티,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"LG CNS-LX판토스, 물류센터에 휴머노이드 로봇 도입 추진…""물류 자동화 시스템 구축""",https://news.google.com/rss/articles/CBMibkFVX3lxTFBxMDdsN3ctX2hLbHZ1VnVFNEwwRmdrYzlRN3ZvRGFRQnBYbVVqOW1fWTV6cFcweURnYjlUYkd2dHcxeTdNTXVzeS1ha0FpQmFOX3cycFhrLXZDeHhTaEVDcUdyZ2Zkak53aXJsSmFR0gFyQVVfeXFMTXJ2RHNRb2tfblFHbkNsdVJ2NmozTUVxWGEtWVNjOE9aNm9nYmZwTXlHS095aUdXLVl2YUFsRTJUamdGUGtsblgxay1MaUJyM1R5NUQwOEVNczVTUGVWY0xRZGswZFpmZnZwWW5fMFlPbXZn?oc=5,AI포스트,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
토스,[금융家 브리핑] 포용금융·AI·디지털 혁신 강화···금융권 맞춤형 플랫폼 경쟁 가속,https://news.google.com/rss/articles/CBMibEFVX3lxTE02R1lTSGJFeFdqeExOWjNVaUxPTzlUUEdIQXZPeW9Ic1JwRUdhYTEwc1NCX3NxTjhmQ011QjRVVVR2eDRTWDVqdnB3c3VzaHpYS2VZVXQ1d0NBLWFiSHo0TXJYbGo3OVNkQWdMQg?oc=5,smartbizn.com,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"한기대, 정부 창업지원사업·플랫폼 시장 석권",https://news.google.com/rss/articles/CBMia0FVX3lxTFBQUHc3SzM3OGpJN0ZPclAyTDI3ajhqUUJmWFl6YVN2UVBSQWNaMS1RSm1vLU9tSzB0ckx5LUZzWFozWmxzRnpkM1BtaWpfR0FsZjZRRXJOSkRLT0VLNVNwNTVnYVBlODFiQ3pn?oc=5,디트NEWS24,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"한기대, 정부 창업지원사업·플랫폼 시장 잇단 성과…‘창업 명문대’ 위상 입증",https://news.google.com/rss/articles/CBMiakFVX3lxTE0wc1ZHOXplMGZUdVdpcXF5MzZFWmgzaXE3azRuQm4tcjhTZUIzNzFmY04wQ0lNNEVySmFtY2VYZVItenZ6Z2VxZFZFUU1hQVhPRVl4UkhkYjVhNXNmcGZPem1pcjRRa1JKRnc?oc=5,충청매일,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"한국기술교육대, 정부 창업지원사업·플랫폼 시장 석권",https://news.google.com/rss/articles/CBMibkFVX3lxTFBSOGliVkxjMU9uaENKb19JT1dnaDlBLTRwdUdGeGRyaUVJNVJDTnkyNGxmSzZCcjhLSjFRYWE0RUlrOHRrV0hTM2h2QzZMcHVBWll5QmJHRVhvQTZuTTdLaVFwTGNzT0dIeGRWNmlB0gFwQVVfeXFMUFhWSjlMTVpzMmRNOS1JbU85VXRTN3pKN3hGUlIxM1hwX2JIMTZLQ0pER2J2TlBWRmgwZzlPbXhWUkNoR2xMalFLSV9PU2ZVUnNBeE4zSFlkRnJRNzl0NUtKbjVaMGprV0lJcXZlV3A2Ug?oc=5,대학IN,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,NEC(6701 JP)-앤솔로픽 협업 확대...AI 활용 금융서비스 초점,https://news.google.com/rss/articles/CBMiXkFVX3lxTFB5VGp1TFFmQlV4TWV2M0tCVFlyNXFET3lKampXbXdiOWV6QVlZRXJuOXlKOFF2U1h4NVhQODhjLVNyTXdKelYyQnFQSkhjYzItSjZ3c1RnQWJYS2Z5aXfSAW5BVV95cUxOU2FsS1VCR2YxT2kzdlFoUkV5VkxFeUFWbDFzYWVIQkxjb1k2MGFFemwyU19WdU1UWFI0SVNXenIzMHVWRmRZTjNpVWRtUEI2Z0RVeFQ1bmg0ZXRqdUw5Y2xKSnVSUkRGS3R3OXA0Zw?oc=5,알파경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"방산 공략나선 네이버 ""전장서 쓰는 AI 만든다""",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1vQmpWU3k0eUh0elJFRnN3ajRWLTR3b25jQTI4aXB3c0dTRGR5aHQwZzdsS0tfcEU4Q0FGWnBtTTQ1QmFfOFFxQXQzVnQ3RjR2cVU3dNIBVEFVX3lxTE1vQmpWU3k0eUh0elJFRnN3ajRWLTR3b25jQTI4aXB3c0dTRGR5aHQwZzdsS0tfcEU4Q0FGWnBtTTQ1QmFfOFFxQXQzVnQ3RjR2cVU3dA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"한국기술교육대, 정부 창업지원사업·플랫폼 시장 석권 ‘창업 명문’ 우뚝",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5KRVpXbmNPQmZsZVpJbFB2MWdRTTNyVzJnUlVXem04Y0U2cnRlR3dZV2kydzN0Y1YwNWhObnlYZ1hzVWVvRzl5c3h4Y3drelI4b1ZWenREdm5FcXJnQzVKN0htS3hvQQ?oc=5,한국대학신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"삼성전자, 대학생 AI·코딩 인재 찾는다…SCPC 참가자 모집",https://news.google.com/rss/articles/CBMikAJBVV95cUxNc3hmTW82ZjdtTzYxTkxwTUlsaS0yaExrZWppblJEZEdreGlGQ3VCMThJRjhoQWdDRElzTVlscUNnVlNXYUR2U3htZHVMZXpPa3VId3J2aUVQcXozMTN2U0JxRmZ4eUlPZExaZTBRcEJzY2JwdC1vcXVQakhrek12MGJjdFdCZmhxYngtZDdyVmN3QzJsQXRvUVBVNUZ2OHI4eHdsbWJMQ3o2T0p1VFVBUEZUVUsxUzA3TlVYdW80UHNvUzdodkdkaW1POUhCakxGZUNpTnVuaXFyUnVsQk96dHR2RlV0OHc5TlhMWDNPZWx2NkdsakRhcVQxQkRrazlGS3kxSXFRY1ZZb0NoZzhGZtIBkAJBVV95cUxNc3hmTW82ZjdtTzYxTkxwTUlsaS0yaExrZWppblJEZEdreGlGQ3VCMThJRjhoQWdDRElzTVlscUNnVlNXYUR2U3htZHVMZXpPa3VId3J2aUVQcXozMTN2U0JxRmZ4eUlPZExaZTBRcEJzY2JwdC1vcXVQakhrek12MGJjdFdCZmhxYngtZDdyVmN3QzJsQXRvUVBVNUZ2OHI4eHdsbWJMQ3o2T0p1VFVBUEZUVUsxUzA3TlVYdW80UHNvUzdodkdkaW1POUhCakxGZUNpTnVuaXFyUnVsQk96dHR2RlV0OHc5TlhMWDNPZWx2NkdsakRhcVQxQkRrazlGS3kxSXFRY1ZZb0NoZzhGZg?oc=5,데일리안,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"""AI 열풍 주역인데 PER 10배 미만…K-반도체, 여전히 싸다""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE14TW5fcXZFbjhVTm8ycGVfU0gxM2JBaDAzMUdFWGN2aEVaTFU0RW9HTmdqRkJPNGtOR0pzY1g3dHNTVERFWDJHNWd4dnhFel9FY0w4b3hfbXdyTXByc1BwbNIBeEFVX3lxTE5EWEU1aUkyVHkzRHJNOC02UmZ6bW9aUkxhaXYwSjVyS2RlbnlvWlZ4MWJOUWpVMFVjT1MtaVl0TU5QNmZOYnRUWEdlRjBYRDNPYTk0bkJoRUt2SnlKY0l4VEg4RFdDRVowNUZIeFlRT2VsdGM5YXdRTA?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
토스,"토스플레이스, 예비 창업자 대상 결제 체험 교육 진행",https://news.google.com/rss/articles/CBMiWEFVX3lxTE40Q0t4TkRKOWN4OC1uWnR0N3NhZTVqSno1MnJlTXlqc2ZZZHE1ZXlsc0VLNGktOVh4bFZwSUpmaEdJSkEzTDRfcGNNSHJRNktwN1p5WXN3b3I?oc=5,SBSBiz,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
토스,"[금융·경제 트렌드] 토스뱅크, 체크카드 발급 연령 만 7세로 확대… “아이 금융 경험 조기 지원” 外",https://news.google.com/rss/articles/CBMibEFVX3lxTE5SUjczRW1NRnhtVFVKWE5DYlk0MTFTdVhwT0dEU2NvOXRMU2stZnVpQWduZHNwcElvLWpYOXI0NV8tSGFzVUp2QmkyQjBLSUtNS0JQaDNwbWluN213TDhDQkdsdlgzc1JhSGtVcA?oc=5,베이비뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"[단독]우리銀, 토스·네이버 통한 ‘플랫폼 신용대출’ 전면 중단",https://news.google.com/rss/articles/CBMiUkFVX3lxTE01U3FlejhTczNUVEZvdVk3MUd2Wjl4bTF2WFdMX2ViMkUxXzkyNms2dzc0TkhHMkppLXlxZ2trMEJoOGt4S0ZPRGo4Mm85QklzMmfSAVNBVV95cUxOU0NPSUt3ZUxRUmFHa2tjREI1eXNMQUVTV19mV2YycWtOZllWUVJ6SGZRU2VXcExGeWd4bjVIekl6UHBJaDZvLXQ0cl81VUtqUldrSQ?oc=5,서울경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"컬리 찍고 LX판토스까지…LG CNS, 휴머노이드 물류 판 키운다",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1OWVI4clVkSGRnVE9WeEQ5X0RFMzVtLWRjTzhYT2E2NkVpYktZdTdoM2lvTFhxY1dGOXZYZm9YZ2xHeVBaQTc1Tjc1ZC1LcXBfUEdJc1F3?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,자산 10조면 보안 우등생?… 망분리완화 기준에 발목잡힌 핀테크,https://news.google.com/rss/articles/CBMicEFVX3lxTFBBTDRYQmZkOC1YbHp3Z2lYemNWMkVZdDRraXUzUTRMQzg4M3ZnN0tncTA2VlZtdDRBaU5jQWFlTm51VWVwZG01ekI0UUM5SFNJTmd5M3VaSzdVVVI2cF9sZUFHRGdnMVJVUGpYVjJhWUvSAXRBVV95cUxPcERkYWJBMVJCWm5wOFFnRWdxQzRhNGNscUNlQlNUMXh3SzlFWXI4VUVhQ1pDNzVGc2pTaW9EUmFkOWR6R19mTHpkbC1aYnhuZHh2ZEg1ZWxYYXVsRDFXdVNWaWN2UmVUNGgwdkprWXgtUFhrXw?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"샘 올트먼, 삼성전자 찾는다…임직원들과 'AI 업무혁신' 논의",https://news.google.com/rss/articles/CBMipAJBVV95cUxOUTdLM3ZfMGtmQ0NmX1BUOUtxUklFQ242YzVTalNHdTVXeEtidHdJSm5NSmdFZWVmNTBLdkV4SkFfYVZRRVdQNkVoS0cxMl9KZkpkV1FkeURzN2lIbWtwbC1qNkg0SlJlZm82RlNzbDZxTWJ5VTItUGVLUVNqYVNvQUtGSXFHMmlwckRNV1FZbnV1NVp0eDhsaGltNUpQVUdSRmp6UHlxOTJmTVQtZXo2UWtPejVMUVlITmhpZFlMeWJUc2JHU0dzN2tKcTNJd0MzaGNXUmF4WXFSemVoc2RZWTlic2NPVW1pR1lpclhJY0dYLVNyYWhpZnBIQ0R3VkxHemhTZEZGSklDdUdGYUstWGJtSEdydC1udzlUN1pIQ2tZc25I0gGkAkFVX3lxTE5RN0szdl8wa2ZDQ2ZfUFQ5S3FSSUVDbjZjNVNqU0d1NVd4S2J0d0lKbk1KZ0VlZWY1MEt2RXhKQV9hVlFFV1A2RWhLRzEyX0pmSmRXUWR5RHM3aUhta3BsLWo2SDRKUmVmbzZGU3NsNnFNYnlVMi1QZUtRU2phU29BS0ZJcUcyaXByRE1XUVludXU1WnR4OGxoaW01SlBVR1JGanpQeXE5MmZNVC1lejZRa096NUxRWUhOaGlkWUx5YlRzYkdTR3M3a0pxM0l3QzNoY1dSYXhZcVJ6ZWhzZFlZOWJzY09VbWlHWWlyWEljR1gtU3JhaGlmcEhDRHdWTEd6aFNkRkZKSUN1R0ZhSy1YYm1IR3J0LW53OVQ3WkhDa1lzbkg?oc=5,데일리안,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"[물류뉴스] LG CNS, LX판토스 물류센터에 휴머노이드 도입해 스마트물류 구축",https://news.google.com/rss/articles/CBMickFVX3lxTE5RX3RaS1RNNXpaSWZFSmd4NjJucEpwLWFnSmRKRTZJZHM4eUxXRUF5ZURaZGdnVWwxYzNZTjBYUTVFQXNyUVpZT3diUDZLVjZfaUdaZlgxOHZkWFpwQVBWNW5kVEFyVnJQNXhPX0xvbWl2UQ?oc=5,아웃소싱타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,[#클라우드 월드] LG CNS-LX판토스 'MOU'·네이버 '국방 AX 세미나'·메가존 '클라우드 생중계' 사례·와이즈넛 'K-뷰티프로젝트' 수주·사이버엠디케어 'NOVA'·가비아CNS '클릭엔 QR' 출시·알서포트 '대학혁신 컨설팅·세이지 'ICT 미래 유니콘' 선정,https://news.google.com/rss/articles/CBMib0FVX3lxTE0yamtKMlVBQWozQ1VSYm1lWVFGME5IZUJqMFg1cy1mSWUzQ3p0TUJfRFBPOXNRUkZIemM3MzBMNU5HT0d4S2hwTHNlLTZwMjAyVWZuZXRJWk9kTHlPOHduMkFZcWRWQmlzeGxyMlpJRdIBc0FVX3lxTE1ueUNrNVU3V1hRQm9KeDQ1Z3NwSHJpcGYwQ2ExMThhOHZqX3NJRXRGM0cxX1o5c1NRN3RDRDN1R3lBS0k5ZExDdzlvYkhGSVRBLWlMM29FM1kyeGtvc0k5X1YwN0VoWTkwdFIxMFRjdzRtMmc?oc=5,뉴스웍스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"LG CNS, 'AX' 드라이브 속도… 물류 휴머노이드부터 개발 자동화까지",https://news.google.com/rss/articles/CBMicEFVX3lxTFB0TGNiNnRJRlA5TnRLQ1g3V2tHRDk0NE9WZHIwZGlYaHdvNzc5aWRYaDAtX2V6SnRNSDdqZDg1MFhMRGhUQ0poZkNNYVgtd0UzRzhvY0s4TDJPeTJvZUdlOFVvcldsbllpT1FCQ0J2bDA?oc=5,비즈트리뷴,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"[아주경제 오늘의 뉴스 종합] 李대통령 韓·伊, 특별 전략적 동반자 관계…AI·방산·우주 협력 확대 外",https://news.google.com/rss/articles/CBMiWkFVX3lxTE52X2o3ajRNQXNGM19YRlhEQ05ibjdkS0xWUFYyMVI3NExFU1RrVVpad2pxZ0tTNjZxTnlzS0lhV1lxbFVhc2pBTU5vc201aHNqZ2dVWlJEQWdtd9IBWEFVX3lxTE1UWHdoVG5MajBELVpTNXBOU29QdE5Fa0k0RzJEZkdNeGktQXFIZjZHLU40QXZXVkJpSXdMR0hNalQ3R3hUeUYyNVNKUkJRaV9JNy1sWVRxejY?oc=5,아주경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"""AI 열풍 주역인데 PER 10배 미만…K-반도체, 여전히 싸다""",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5ScURjZW9BVlZzVVd0NVU0OFhVMS1DMDZNTGl0MGRkRWE0ZjF4d1pxSWg2WUJVSy1HTV9LYVlrMU5kSGpNRzQ1QUcwU0NlRV9SbjZr?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
토스,"드디어 내일! 스페이스 X IPO 6월12일 상장, 매수해도 될까?",https://news.google.com/rss/articles/CBMigwFBVV95cUxOWkFCLXZJN2pMdy1GVGc1MmpNZ0cweG1tWndoY25ZMXBVVnh1NVd0R3ZNVnp5NUowZnZJS3JhdGpkbGxJRU4xYnd3NEk3S1pZbnU3cVJBeVhwQjdWRUVHck93Q3dSd3Byd3NUbW5namxMdGhvZXdnR0E1cmZZTnMtUDM2VQ?oc=5,네이버 프리미엄콘텐츠,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,[테크스냅] 네이버쇼핑서 삼성전자 감사 페스티벌 연다,https://news.google.com/rss/articles/CBMiU0FVX3lxTE91MGlDcVU0TXdYZnRiYXFIbTlVemt2LXNCMWM2VmpBTm5OMEQyNF9YbE9hYzNrbjlibXdsT1Ryb2NFZXZhUVpiZHlKQkdPeV9nZTQ4?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,CJ더마켓 멤버스위크...토스 행운퀴즈 정답 공개,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBjQ2V4RVg2Y3IyaFA4YXJZazBWLVhEbzBjV2ozN2lqd1JEVWE5cTJUamxhLUUyR25UakIxOHhOVzdvYnNRZUdjeHpmcFdQNXJXbW5DbXhB?oc=5,위키트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,[금융家 브리핑] 포용금융·AI·디지털 혁신 강화···금융권 맞춤형 플랫폼 경쟁 가속,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9TOUYtWXhOTWFKQWpkNG9BR1pMRUVIelotZ1prTl9aek83VDZFbS10aHExUE9sTzFIX21WdW5GUHdqbWtSR3JFOF82SnBva0o3S1dz?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,금융위 경고에 돈줄 조이는 은행권…신용대출 1억원 제한 |,https://news.google.com/rss/articles/CBMidEFVX3lxTE81SDg2RGExQld6TDFRRFlvbFBVd1F2c0lhVzM2dnFlcDl0dWtnMWFJMEl6YXJtSzI5V3RiR2JYbGNzWmJpb1J4aFRSNzdIY1VCUEdBc0pVV1J5bTRjc19udElTZVRIcndSUnlVa2dVdjd0ZkFW?oc=5,연합인포맥스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
