id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유,v32_weak_non_digital_gov
833,정부/국회,정부_국회,공정거래위원회,"현대건설, 1660억 펀드로 공정거래·상생지원 체계 강화",현대건설 1660억 펀드로 공정거래 상생지원 체계 강화,인더뉴스,인더뉴스,"Thu, 11 Jun 2026 02:52:28 GMT","현대건설, 1660억 펀드로 공정거래·상생지원 체계 강화 인더뉴스",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5CTGw5VkdKRjFNQlc5dWthX1hDNHg5TmdhcVZvS2FpbGJyWlhDMGtXVnpXVmFBbUc4YWRzaktsclVWOFFjMzMyRFM5cGNldXBJSEhYeklYOFpOaXF3dVNQVnUtYms?oc=5,google_rss_공정거래위원회 when:2d,-288.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;v32_weak_non_digital_gov,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-288.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:현대건설 1660억 펀드로 공정거래 상생지원 체계 강화,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:현대건설 1660억 펀드로 공정거래 상생지원 체계 강화,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,Y
816,정부/국회,정부_국회,공정거래위원회,"대우건설, '건설산업 상생협력 및 공정거래 협약식' 참석",대우건설 건설산업 상생협력 및 공정거래 협약식 참석,뉴스드림,뉴스드림,"Thu, 11 Jun 2026 02:28:50 GMT","대우건설, '건설산업 상생협력 및 공정거래 협약식' 참석 뉴스드림",https://news.google.com/rss/articles/CBMia0FVX3lxTFBCZEd4THFTTW9SeFBNU1Y4N1JMNVZtVXdxQVRGRjhwbXI2clhKbGtNQUo3Zk45RVo0RlBNVy1PTUR3NW0xancxc0I3OWVwY3NxNi1EdnJIdXRUbnFxY3BYN3YzQnpoMmhCVnNJ0gFuQVVfeXFMTWNoRzAxcnVhb1Q0aldGM2x4d3EzdVN1dVhCZkR5Z2JYUkhQSERjak1lLXFNM2lpWnhYRHZ1N1BZemVvUVZPTjhUd19EYko2Q1JKM2FJRXRKc3B4dFJhZmdVYWxYcHBSd1M2YXJtOXc?oc=5,google_rss_공정거래위원회 when:2d,-288.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;v32_weak_non_digital_gov,,,,,,general,14.0,published_yesterday,general,,general,,,"weak_form_without_full_basis:actor=False,change=False,bridge=False",0,,,,-288.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:대우건설 건설산업 상생협력 및 공정거래 협약식 참석,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:대우건설 건설산업 상생협력 및 공정거래 협약식 참석,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,Y
861,정부/국회,정부_국회,공정거래위원회,"현대건설, 협력사 대상 공정거래 및 안전 지원 대폭 확대",현대건설 협력사 대상 공정거래 및 안전 지원 대폭 확대,네이트,네이트,"Thu, 11 Jun 2026 02:13:00 GMT","현대건설, 협력사 대상 공정거래 및 안전 지원 대폭 확대 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFB0ZUFpaU1xWlRpQ3FmLW95bWEzN3NhUGVJdjFSWl8ybHM5TTI5LVFSUy12Z0UtREhSOXdERnZyV3BlaFhkZHU1bHpQenhRQlRtWUZn?oc=5,google_rss_공정거래위원회 AI when:2d,-288.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;v32_weak_non_digital_gov,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,-288.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:현대건설 협력사 대상 공정거래 및 안전 지원 대폭 확대,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:현대건설 협력사 대상 공정거래 및 안전 지원 대폭 확대,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,Y
1168,정부/국회,정부_국회,금융위원회,"대한전문건설협회 경북도회·경주시협의회, 경주시장학회에 장학금 500만원 기탁",대한전문건설협회 경북도회 경주시협의회 경주시장학회에 장학금 500만원 기탁,한국시사경제,한국시사경제,"Thu, 11 Jun 2026 02:11:30 GMT","대한전문건설협회 경북도회·경주시협의회, 경주시장학회에 장학금 500만원 기탁 한국시사경제",https://news.google.com/rss/articles/CBMiakFVX3lxTE9ValVRcTZfRDBRc0FIY0ZVbE1saU4yTFA1dXh0X2ZhV2ZyYTAtQmhjSUR6dklGcXMwUGoxV1RMOWQ2bFozNnZiNy1zRnp4bGc0M1VySzV1UWszblNSekM5a20xY1lKXzIxdEE?oc=5,google_rss_금융위원회 개인정보 when:2d,-288.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;v32_weak_non_digital_gov,,,,,,general,14.0,published_yesterday,general,,consultation,,,"weak_form_without_full_basis:actor=False,change=False,bridge=False",0,,,,-288.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:대한전문건설협회 경북도회 경주시협의회 경주시장학회에 장학금 500만원 기탁,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:대한전문건설협회 경북도회 경주시협의회 경주시장학회에 장학금 500만원 기탁,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,Y
809,정부/국회,정부_국회,공정거래위원회,"현대건설, 협력사 대상 공정거래 및 안전 지원 대폭 확대",현대건설 협력사 대상 공정거래 및 안전 지원 대폭 확대,뉴스핌,뉴스핌,"Thu, 11 Jun 2026 01:58:00 GMT","현대건설, 협력사 대상 공정거래 및 안전 지원 대폭 확대 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBhRmhXMG1RVE5tMFBuM1JkWTBMOFJsM29OSXJZcU9yZFlXaGVBWWRTVG45cVhQY0ViRW5SZE90VTFqN09PbGFiVU1ueDN1R2JyeHdNWXJ4QWlMMjlB?oc=5,google_rss_공정거래위원회 when:2d,-288.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;v32_weak_non_digital_gov,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,-288.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:현대건설 협력사 대상 공정거래 및 안전 지원 대폭 확대,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:현대건설 협력사 대상 공정거래 및 안전 지원 대폭 확대,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,Y
867,정부/국회,정부_국회,공정거래위원회,현대건설 공정거래 협약 체결,현대건설 공정거래 협약 체결,뉴스클레임,뉴스클레임,"Thu, 11 Jun 2026 01:48:57 GMT",현대건설 공정거래 협약 체결 뉴스클레임,https://news.google.com/rss/articles/CBMicEFVX3lxTFAwYml3N21qbVFYZ3NOeEVvMjhiVHlmb05iWDZtTVlvTFBhSTBwbzBLT3UzTWVWLVoxQ3BHMldFeVNSSzd4WTZ5di10cWdic09wRURNVUVrTVRlVFBzY0RUMW13VHN5dWktWURiVmZGVFLSAXRBVV95cUxOaGlRQ1haOUNpRXBZTktmT1JZOUdFMTJPeVlfaW94T2hVTGNsZkxuQ1dpVmdjbXZNSFI1WlIxRldXS1RSeFdWS2Z3T05BUGNOeFNmQk1kOTZkXzdiTGt0ejBKcFZkdlI2R3FSbk44MUMyWkVGcw?oc=5,google_rss_공정거래위원회 AI when:2d,-288.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;v32_weak_non_digital_gov,,,,,,general,14.0,published_yesterday,general,,general,,,"weak_form_without_full_basis:actor=False,change=False,bridge=False",0,,,,-288.0,policy_legislation,,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:현대건설 공정거래 협약 체결,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:현대건설 공정거래 협약 체결,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,Y
843,정부/국회,정부_국회,공정거래위원회,"대우건설, 건설산업 상생협력·공정거래 문화 확산 앞장",대우건설 건설산업 상생협력 공정거래 문화 확산 앞장,데일리안,데일리안,"Thu, 11 Jun 2026 01:26:00 GMT","대우건설, 건설산업 상생협력·공정거래 문화 확산 앞장 데일리안",https://news.google.com/rss/articles/CBMisAJBVV95cUxOY013NUZOcC1jM3ZqOE5KcDJKTTV5Mk1GVWRla0w1OThWelBKZ0hFUW9wbkpNWDhLR3k3Qk9kTnJxTV8wVjNxWllRc2pFT1cxZDdHZkhoUUtqZnhSOVpXNUtmRm1tOG91aUlZaEF4V0FvWDBPbWh6ejZsbEVnbGt2QXpqVDBwbGpHY1RFTVIzaWRyLVZuaGZCVnUwQzg1RUpFQXpacWdWOGFzb0xLQnV5Q0ZFdkNrUkx3SW5IMl93WjJXZWotSmljWElRcEhrZlQ2ckhHOWl6bVFqcjRLRXhTM2tZZkVId2dVaE90WVMzZXlBeDJuR1JQbE1sVUEwbGtUVzVFQkVOMUM5WGNRNk5acXdFbW5NTkxjeWhIdW1HWWhCazZJcHVLaXg5djBCdXN00gGwAkFVX3lxTE5jTXc1Rk5wLWMzdmo4TkpwMkpNNXkyTUZVZGVrTDU5OFZ6UEpnSEVRb3BuSk1YOEtHeTdCT2ROcnFNXzBWM3FaWVFzakVPVzFkN0dmSGhRS2pmeFI5Wlc1S2ZGbW04b3VpSVloQXhXQW9YME9taHp6NmxsRWdsa3ZBempUMHBsakdjVEVNUjNpZHItVm5oZkJWdTBDODVFSkVBelpxZ1Y4YXNvTEtCdXlDRkV2Q2tSTHdJbkgyX3daMldlai1KaWNYSVFwSGtmVDZySEc5aXptUWpyNEtFeFMza1lmRUh3Z1VoT3RZUzNleUF4Mm5HUlBsTWxVQTBsa1RXNUVCRU4xQzlYY1E2Tlpxd0Vtbk1OTGN5aEh1bUdZaEJrNklwdUtpeDl2MEJ1c3Q?oc=5,google_rss_공정거래위원회 when:2d,-288.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;v32_weak_non_digital_gov,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,-288.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:대우건설 건설산업 상생협력 공정거래 문화 확산 앞장,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:대우건설 건설산업 상생협력 공정거래 문화 확산 앞장,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,Y
828,정부/국회,정부_국회,공정거래위원회,"대우건설, 상생협력·공정거래 문화 확산 추진… 유관기관과 협력",대우건설 상생협력 공정거래 문화 확산 추진 유관기관과 협력,브릿지경제,브릿지경제,"Thu, 11 Jun 2026 01:23:00 GMT","대우건설, 상생협력·공정거래 문화 확산 추진… 유관기관과 협력 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1rdFI1V3J2OUlYcFdYN0RXcGJuTXl1VDFmNE5xSjJ0TzJfSUNhMFo5ak5pSTdkbmh0am04VUlNdDNuaHRrcDIxRkwwb1l5a2tNdWd0VktzbGszQQ?oc=5,google_rss_공정거래위원회 when:2d,-288.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;v32_weak_non_digital_gov,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,-288.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:대우건설 상생협력 공정거래 문화 확산 추진 유관기관과 협력,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:대우건설 상생협력 공정거래 문화 확산 추진 유관기관과 협력,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,Y
780,정부/국회,정부_국회,공정거래위원회,"대우건설, 공정거래 문화 확산 추진…상생협력 지원 강화",대우건설 공정거래 문화 확산 추진 상생협력 지원 강화,페로타임즈,페로타임즈,"Thu, 11 Jun 2026 01:17:06 GMT","대우건설, 공정거래 문화 확산 추진…상생협력 지원 강화 페로타임즈",https://news.google.com/rss/articles/CBMibEFVX3lxTE9kMHNBVDVDWDRtZnVyMDV4Q3ZqOEkzRUp5TzkzZU0tc0FEcDI0Z2JLSXd5ZjVRSEhpS2FKS1hHMkpudHZoMzFweV9RdURvTldXSV9DVXBZSDJXd0ZGN0lha0xETUdFN1FiTzF5dw?oc=5,google_rss_공정거래위원회 when:2d,-288.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;v32_weak_non_digital_gov,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,-288.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:대우건설 공정거래 문화 확산 추진 상생협력 지원 강화,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:대우건설 공정거래 문화 확산 추진 상생협력 지원 강화,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,Y
810,정부/국회,정부_국회,공정거래위원회,"대우건설, 건설산업 상생협력 및 공정거래 문화 확산 추진",대우건설 건설산업 상생협력 및 공정거래 문화 확산 추진,매일경제,매일경제,"Thu, 11 Jun 2026 00:50:08 GMT","대우건설, 건설산업 상생협력 및 공정거래 문화 확산 추진 매일경제",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9CQzMzdVhod0NhbURibHh0dmZTOHd2bGV5MUhLMll0Ui1YSklCc01nQ1BraDJ4Y0Joc2hoTlhycmpVQU4yaUJrdFg1ZWR5Tzh6c25pSmowZkU?oc=5,google_rss_공정거래위원회 when:2d,-288.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;v32_weak_non_digital_gov,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,-288.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:대우건설 건설산업 상생협력 및 공정거래 문화 확산 추진,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:대우건설 건설산업 상생협력 및 공정거래 문화 확산 추진,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,Y
355,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오톡,"'부천맛집 할인 페스타' 개최…""카카오톡 채널 쿠폰 발급받으세요"" - 머니투데이",부천맛집 할인 페스타 개최 카카오톡 채널 쿠폰 발급받으세요,머니투데이,머니투데이,"Thu, 11 Jun 2026 06:02:49 GMT","'부천맛집 할인 페스타' 개최…""카카오톡 채널 쿠폰 발급받으세요"" - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTFBzd2ZaZkc5ZU84dlZaQk93aFpUVGRlR1Q5dy1ObV9seUY2NndvZkY1MHhSQXdpTkxmVzhQYmNtTXoyeENhWWNMZTdSUFZVZG16WVAyWElRR25NaXhrdV9nOHBxU2ZTTEc2ZGfSAW9BVV95cUxNV1U2TWVFQ0I0M2Z2LS1GQk1ydDZoZDRJc05SMlZqay1hS01jYkJZQVIyQ1c5OEFldXRZN0hhMVV2ZFk4WXNvSnMwVDE0Y09ZcG9Jc2ZvX01PZ2RtTG83S09aSi1vekZhWWhfSkdnd1k?oc=5,google_rss_카카오톡 when:2d,-289.7,-101.5,self_pr_promo,,"카카오,카카오서비스,카카오톡",self_pr_promo_low_ceo_priority;low_value:할인;low_value:쿠폰,,,not_must_review:self_pr_promo_low_ceo_priority,Y,self:pr_promo,self_pr_promo,14.0,published_yesterday,pr_promo,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-289.7,,self:pr_promo,,,자사_및_계열사_이슈,LOW_VALUE_PR,low_value_pr,low_value_pr:부천맛집 할인 페스타 개최 카카오톡 채널 쿠폰 발급받으세요,단순 홍보·후원·캠페인성으로 대외협력 우선순위 낮음,1,1,1,Y,Y,자사 홍보/후원성 기사,local,LOW_VALUE_PR,,,other,,,low_value_pr:부천맛집 할인 페스타 개최 카카오톡 채널 쿠폰 발급받으세요,low_value_pr,,,
776,정부/국회,정부_국회,공정거래위원회,"대우건설, 공정거래 확산 동참…협력사 금융·안전 지원도 확대",대우건설 공정거래 확산 동참 협력사 금융 안전 지원도 확대,kscnews.co.kr,kscnews.co.kr,"Thu, 11 Jun 2026 08:10:00 GMT","대우건설, 공정거래 확산 동참…협력사 금융·안전 지원도 확대 kscnews.co.kr",https://news.google.com/rss/articles/CBMia0FVX3lxTFBmSHFEWmNFTlowdzhWSHZRZi1EN3BjZDhaSm1MeXpmUkE4aFpqU3pONWd2YTJFd2JYX01aQmwzSHFrcmVkZWdxblJRR2ZMbG9NbVR5MVNxMXlTNHJ6OW5oN1dXY1BmQnZrSFl3?oc=5,google_rss_공정거래위원회 when:2d,-290.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;v32_weak_non_digital_gov,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,-290.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:대우건설 공정거래 확산 동참 협력사 금융 안전 지원도 확대,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:대우건설 공정거래 확산 동참 협력사 금융 안전 지원도 확대,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,Y
779,정부/국회,정부_국회,공정거래위원회,"대우건설, 건설산업 상생협력·공정거래 확산 추진 [건설·분양오늘]",대우건설 건설산업 상생협력 공정거래 확산 추진 건설 분양오늘,sisaon.co.kr,sisaon.co.kr,"Thu, 11 Jun 2026 05:30:00 GMT","대우건설, 건설산업 상생협력·공정거래 확산 추진 [건설·분양오늘] sisaon.co.kr",https://news.google.com/rss/articles/CBMia0FVX3lxTE45VFNYeldQdGNMbFFZTWk4Q2lnelRLUEZoOXRmR0V0MVlDX01EX2ZuU2R6Vmc3OW5ELTF3eFBPZXdDTnJENVNZYTZHWXU1SHMzUWoyQm1HcDVwTWs2dWY1RkJEVUMyRHI0TXZR?oc=5,google_rss_공정거래위원회 when:2d,-290.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;v32_weak_non_digital_gov,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,-290.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:대우건설 건설산업 상생협력 공정거래 확산 추진 건설 분양오늘,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:대우건설 건설산업 상생협력 공정거래 확산 추진 건설 분양오늘,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,Y
802,정부/국회,정부_국회,공정거래위원회,"대우건설, 하도급대금 연동제 안착 나선다…공정거래 협약 체결",대우건설 하도급대금 연동제 안착 나선다 공정거래 협약 체결,fetv.co.kr,fetv.co.kr,"Thu, 11 Jun 2026 03:27:48 GMT","대우건설, 하도급대금 연동제 안착 나선다…공정거래 협약 체결 fetv.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5Uc2lyRlpXeUVTQVZYbVQxRkJpZ003TWhGdjNJbWdTLU5uZTdSMUNnYWRldmF6NVpRdVNLOTZVT3hSbGFUWXB0eGwwVFV6Rk13R3lwLUMtWjIwR1k1VHBMeF9GQmVtV0ZV?oc=5,google_rss_공정거래위원회 when:2d,-290.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;v32_weak_non_digital_gov,,,,,,general,14.0,published_yesterday,general,,general,,,"weak_form_without_full_basis:actor=False,change=True,bridge=False",1,,,,-290.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:대우건설 하도급대금 연동제 안착 나선다 공정거래 협약 체결,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:대우건설 하도급대금 연동제 안착 나선다 공정거래 협약 체결,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,Y
3492,정부/국회,정부_국회,금융정보분석원,"가상자산거래소-DAXA, 범죄와 전쟁...62배 수수료 뜯는 불법 코인 업자들 직접 적발",가상자산거래소 daxa 범죄와 전쟁 62배 수수료 뜯는 불법 코인 업자들 직접 적발,데일리팝,데일리팝,"Thu, 11 Jun 2026 08:30:00 GMT","가상자산거래소-DAXA, 범죄와 전쟁...62배 수수료 뜯는 불법 코인 업자들 직접 적발 데일리팝",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBER0F6cUxzTU5maXh1cmZSTUs4WjZOX1FHTGxLWGxjRDYtY3BxdnM3OVZKX2FSX29XT2stUEMyeVJWallRYjhnRDVRNVo0b05Pd3FHMUZjQ1VIR2d6WWNUeDNkUERfaGEy?oc=5,google_rss_금융정보분석원 when:2d,-290.0,-79.0,"digital_asset_stablecoin,market_power_platform,stablecoin",stablecoin_general,,individual_case_not_policy;v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,individual_case,2.0,published_yesterday+analysis_without_direct_event,analysis_feature,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,rumor_or_report,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-290.0,"market_power_platform,digital_asset_stablecoin",government:regulatory_enforcement,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy:general,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_platform_market_rule,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,2,5,4,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,government_platform_market_rule,weak_gov_basis:no_public_actor_action_domain,,
