id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v36_competitor_block_reason,v26가드레일사유,v32_weak_non_digital_gov
1881,정부/국회,정부_국회,중소벤처기업부,"경북도 8개 중소기업, 수출 유망 기업 선정",경북도 8개 중소기업 수출 유망 기업 선정,KPI뉴스,KPI뉴스,"Thu, 11 Jun 2026 00:53:43 GMT","경북도 8개 중소기업, 수출 유망 기업 선정 KPI뉴스",https://news.google.com/rss/articles/CBMiV0FVX3lxTE9WTFpHUV9OMU9aVnhJdE1vNVVTZXl2aWVBNjZXR2xLN0EtMzQ0djlNVHJVTzA2OUdQWUsxOVVkeG84QTYwMGZROHIwd0RfaTdFVmlQQWxPb9IBU0FVX3lxTE1yajhybGdoZGY3NmlzcVd2aDJtVUxiZWgzVm5DX0RaOFFmZ2pGZHM1WjV6SXd3WnpuendZOG9XRXdyM1VnVGZwSm5ZbE0weV9jY2ZZ?oc=5,"google_rss_""중소벤처기업부"" when:2d",-175.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,-175.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_policy,government_general_policy:경북도 8개 중소기업 수출 유망 기업 선정,카카오 대외협력 관점 간접 참고,4,2,2,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오 대외협력 관점 간접 참고,,government_general_policy:경북도 8개 중소기업 수출 유망 기업 선정,government_general_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
1601,정부/국회,정부_국회,금융감독원,'은행 2.1조 사회공헌' 누수는 없나?...첫 타깃 우리금융,은행 2 1조 사회공헌 누수는 없나 첫 타깃 우리금융,데일리브리프,데일리브리프,"Thu, 11 Jun 2026 00:53:26 GMT",'은행 2.1조 사회공헌' 누수는 없나?...첫 타깃 우리금융 데일리브리프,https://news.google.com/rss/articles/CBMibkFVX3lxTE1Kd1U5bVM5bTZYNXN1SDFidjl6THUybjFNNFUwaUhxQnpKOGpoTklQQmVWU2kwaUhsazl0a3BnODdwNHNYV0pLdDZUV0VKSVRCY1B3Y2MxMFRsLWdwd1NfTTk5OGNjbUVjT2Nkbmhn?oc=5,google_rss_금융감독원 조사 when:2d,-175.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,-175.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:은행 2 1조 사회공헌 누수는 없나 첫 타깃 우리금융,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:은행 2 1조 사회공헌 누수는 없나 첫 타깃 우리금융,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
1892,정부/국회,정부_국회,중소벤처기업부,7월 1일 마감! 제2의 알테오젠 찾는 'K-바이오' 챌린지,7월 1일 마감 제2의 알테오젠 찾는 k 바이오 챌린지,동행일보,동행일보,"Thu, 11 Jun 2026 00:25:00 GMT",7월 1일 마감! 제2의 알테오젠 찾는 'K-바이오' 챌린지 동행일보,https://news.google.com/rss/articles/CBMiaEFVX3lxTE50UUxEZHhSbmtrZXFDdXlVdENEendJVWRNajdyTzItMnpRUzVOWmFDMHhaU0hWQ2hDNEp4aFpURkdOaTJ6RnhkemlmVktpc0c5TUpKT0gxbTM0SkQwMW40S3o1Tlc3Umh1?oc=5,"google_rss_""중소벤처기업부"" when:2d",-175.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,-175.0,,,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_policy,government_general_policy:7월 1일 마감 제2의 알테오젠 찾는 k 바이오 챌린지,카카오 대외협력 관점 간접 참고,2,2,2,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 대외협력 관점 간접 참고,,government_general_policy:7월 1일 마감 제2의 알테오젠 찾는 k 바이오 챌린지,government_general_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
1377,정부/국회,정부_국회,금융위원회,"李대통령 ""신고자 포상금 없나요?""…SBS 前직원 내부거래 적발에 질문",대통령 신고자 포상금 없나요 sbs 직원 내부거래 적발에 질문,네이트,네이트,"Thu, 11 Jun 2026 00:21:00 GMT","李대통령 ""신고자 포상금 없나요?""…SBS 前직원 내부거래 적발에 질문 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5Sd2VlT25OeUQ3TmZXczhxSE9nWVZXSGhnaFhGTlFQRWdqVzBJanNoYWdQdGNhTHp4MDU2TjRSSEl2ek83QVZMajNCMHA2VnBfZUtV?oc=5,google_rss_금융위원회 과징금 when:2d,-175.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,-175.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:대통령 신고자 포상금 없나요 sbs 직원 내부거래 적발에 질문,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:대통령 신고자 포상금 없나요 sbs 직원 내부거래 적발에 질문,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
1539,정부/국회,정부_국회,금융감독원,[창간14주년-반도체 그후] 노후 시장을 잡아라,창간14주년 반도체 그후 노후 시장을 잡아라,스트레이트뉴스,스트레이트뉴스,"Thu, 11 Jun 2026 00:05:58 GMT",[창간14주년-반도체 그후] 노후 시장을 잡아라 스트레이트뉴스,https://news.google.com/rss/articles/CBMid0FVX3lxTFBoZW4xRXBDSEtGM055U18wTGYzaEJ3MXhmV3VERUt2WGljNllfMXFxT09VaG11NmMzXzNXdGJ4enRLbUZOQXY5a1ljc3dPWVZZUWh5WjdtVXdKZVhwMzlVT1VVWjJkcVFyT2FJQjU0U2U5NWhFaHFn0gF3QVVfeXFMUGhlbjFFcENIS0YzTnlTXzBMZjNoQncxeGZXdURFS3ZYaWM2WV8xcXFPT1VobXU2YzNfM1d0Ynh6dEttRk5BdjlrWWNzd09ZVllRaHlaN21Vd0plWHAzOVVPVVVaMmRxUXJPYUlCNTRTZTk1aEVocWc?oc=5,google_rss_금융감독원 AI when:2d,-175.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,-175.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:창간14주년 반도체 그후 노후 시장을 잡아라,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:창간14주년 반도체 그후 노후 시장을 잡아라,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
1773,정부/국회,정부_국회,중소벤처기업부,"중소벤처기업부, '모두의 창업 1기' 5000명 선발",중소벤처기업부 모두의 창업 1기 5000명 선발,벤처타임즈,벤처타임즈,"Thu, 11 Jun 2026 00:00:00 GMT","중소벤처기업부, '모두의 창업 1기' 5000명 선발 벤처타임즈",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBlU1BJUldURE5kclI1SnJfREk2OVlvQ3RfZVlHRkoyeWpidm80VGtwVllXbGpoOXUxNjlmbVpMN0F6STFfLW1Qc1FSczVmeTQwSll0emxKMUtmcjlLcWU4VndON2ZKdw?oc=5,google_rss_중소벤처기업부 when:2d,-175.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,-175.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_policy,government_general_policy:중소벤처기업부 모두의 창업 1기 5000명 선발,카카오 대외협력 관점 간접 참고,2,2,2,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 대외협력 관점 간접 참고,,government_general_policy:중소벤처기업부 모두의 창업 1기 5000명 선발,government_general_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
4509,정부/국회,정부_국회,가상자산 거래소,"빗썸, AI와 대화로 가상자산 거래하는 'AI 트레이드 킷' 출시",빗썸 ai와 대화로 가상자산 거래하는 ai 트레이드 킷 출시,네이트,네이트,"Thu, 11 Jun 2026 00:59:00 GMT","빗썸, AI와 대화로 가상자산 거래하는 'AI 트레이드 킷' 출시 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE13Q0ZwYnIzbS1vSWVuMm0yUURvbUtXYWEyVlIwNllQZGJ1ZzZ2YUdSaXZWNzZBQ3d5Mk1kVkF1RjBNdEp0N3N1d1gtRUFHS0tiQWloRzQxUGNRV2x1Y0FFc2RiOUxzdWJFRVhrQVZSbEhvNEtpc2o2Wg?oc=5,google_rss_가상자산 거래소 when:2d,-175.0,-57.0,"ai_infrastructure_security,digital_asset_stablecoin,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,business_change,,general,,,"weak_form_without_full_basis:actor=False,change=True,bridge=False",1,,,-175.0,"ai_infrastructure_security,digital_asset_stablecoin",government:digital_asset,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:빗썸 ai와 대화로 가상자산 거래하는 ai 트레이드 킷 출시,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:빗썸 ai와 대화로 가상자산 거래하는 ai 트레이드 킷 출시,government_ai_core_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
4507,정부/국회,정부_국회,가상자산 거래소,"빗썸, 생성형 AI 연동 'AI 트레이드 킷' 출시…대화로 가상자산 거래 지원",빗썸 생성형 ai 연동 ai 트레이드 킷 출시 대화로 가상자산 거래 지원,파이낸셜포스트,파이낸셜포스트,"Thu, 11 Jun 2026 00:03:16 GMT","빗썸, 생성형 AI 연동 'AI 트레이드 킷' 출시…대화로 가상자산 거래 지원 파이낸셜포스트",https://news.google.com/rss/articles/CBMidEFVX3lxTE4wVGk3eUFrdllWZ1ZoWmVTUEtvblc5dzY2LUY4cHZSaTRlSWlwYm9iLTVvZGNHQ2N3WFZ1UXlJRnJQV3JSc2I0Y0lkN3J5VHRwQmYtNHo2VGU3OTVOVExsNmItR2xXUXNjaV9STEhYazZoRGot?oc=5,google_rss_가상자산 거래소 when:2d,-175.0,-57.0,"ai_infrastructure_security,digital_asset_stablecoin,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,business_change,,general,,,"weak_form_without_full_basis:actor=False,change=True,bridge=False",1,,,-175.0,"ai_infrastructure_security,digital_asset_stablecoin",government:digital_asset,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:빗썸 생성형 ai 연동 ai 트레이드 킷 출시 대화로 가상자산 거래 지원,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:빗썸 생성형 ai 연동 ai 트레이드 킷 출시 대화로 가상자산 거래 지원,government_ai_core_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
2103,정부/국회,정부_국회,스테이블코인,"김경호 딜로이트 디지털자산센터장 ""RWA·스테이블코인, 금융 인프라 재편 시작"" [토크노미 코리아 2026]",김경호 딜로이트 디지털자산센터장 rwa 스테이블코인 금융 인프라 재편 시작 토크노미 코리아 2026,v.daum.net,v.daum.net,"Thu, 11 Jun 2026 06:23:57 GMT","김경호 딜로이트 디지털자산센터장 ""RWA·스테이블코인, 금융 인프라 재편 시작"" [토크노미 코리아 2026] v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9IUU5vNWJVR2FYbXBRUGZBbURQZ3BsbE91SVlfMG5wRWdUc3J1QVU1ZlVhc0JZeDdERm9QdjBPZEw4QTM0ZjFLWm0zSlg2dHJYZ1lGWQ?oc=5,google_rss_스테이블코인 when:2d,-175.0,-58.0,"digital_asset_stablecoin,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=False,change=True,bridge=True",2,,,-175.0,digital_asset_stablecoin,government:digital_asset,,,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:김경호 딜로이트 디지털자산센터장 rwa 스테이블코인 금융 인프라 재편 시작 토크노미 코리아 2026,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,4,2,4,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,OFF_TOPIC,OFF_TOPIC,,other,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,self_strategic_reference:김경호 딜로이트 디지털자산센터장 rwa 스테이블코인 금융 인프라 재편 시작 토크노미 코리아 2026,self_strategic_reference,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
2070,정부/국회,정부_국회,스테이블코인,"여행사도 스테이블코인 쓴다…모두투어 ""결제 기술 검증 완료""",여행사도 스테이블코인 쓴다 모두투어 결제 기술 검증 완료,v.daum.net,v.daum.net,"Thu, 11 Jun 2026 23:59:49 GMT","여행사도 스테이블코인 쓴다…모두투어 ""결제 기술 검증 완료"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBkMHBlRzZWQWhVNmRxUW5zeWZobHRoTFFIMHZEMUtLN3dxSFkxTTRrblNjUnhIU3F3ekQwS3NSaHBYTjVNa3Z3VFFBbS1uZFE?oc=5,google_rss_스테이블코인 when:2d,-175.0,-61.0,"digital_asset_stablecoin,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,,,-175.0,digital_asset_stablecoin,government:digital_asset,,,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:여행사도 스테이블코인 쓴다 모두투어 결제 기술 검증 완료,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,4,2,4,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,OFF_TOPIC,OFF_TOPIC,,other,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,self_strategic_reference:여행사도 스테이블코인 쓴다 모두투어 결제 기술 검증 완료,self_strategic_reference,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
2109,정부/국회,정부_국회,스테이블코인,"여행사도 스테이블코인 쓴다…모두투어 ""결제 기술 검증 완료""",여행사도 스테이블코인 쓴다 모두투어 결제 기술 검증 완료,네이트,네이트,"Thu, 11 Jun 2026 23:58:00 GMT","여행사도 스테이블코인 쓴다…모두투어 ""결제 기술 검증 완료"" 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBNaF9ZVnRlZ1ZJYzVIbERkTFZRUnpuTWpLZnN6LTJhZVVfVDJiNmRxUmtib3dMWXA3Zl9KN1hJX1JwZ2VhcF90eU1NZWFuVDg5c2NZ?oc=5,google_rss_스테이블코인 when:2d,-175.0,-61.0,"digital_asset_stablecoin,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,,,-175.0,digital_asset_stablecoin,government:digital_asset,,,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,government_digital_finance_policy:여행사도 스테이블코인 쓴다 모두투어 결제 기술 검증 완료,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,4,4,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,government_digital_finance_policy:여행사도 스테이블코인 쓴다 모두투어 결제 기술 검증 완료,government_digital_finance_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
2090,정부/국회,정부_국회,스테이블코인,"모두투어, 스테이블코인 결제 PoC 참여…이커머스 결제 안정성 검증",모두투어 스테이블코인 결제 poc 참여 이커머스 결제 안정성 검증,로이슈,로이슈,"Thu, 11 Jun 2026 23:42:43 GMT","모두투어, 스테이블코인 결제 PoC 참여…이커머스 결제 안정성 검증 로이슈",https://news.google.com/rss/articles/CBMiekFVX3lxTE1hNGZsc21scmMweURhb3N6UHkzSndZdUU4MTlHOEc5dFlwRnhHbHVIczNrLTFFbm94Mjc4aDVpNERKZmVrMzI3ckdwYzk1c1NzMVVCVm5MdEZzTE5fQ3JKYXZTVEdVaWl6c3kwNXBxZHR0U0c4bGxtUHZR?oc=5,google_rss_스테이블코인 when:2d,-175.0,-61.0,"digital_asset_stablecoin,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,-175.0,digital_asset_stablecoin,government:digital_asset,,,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,government_digital_finance_policy:모두투어 스테이블코인 결제 poc 참여 이커머스 결제 안정성 검증,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,4,4,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,government_digital_finance_policy:모두투어 스테이블코인 결제 poc 참여 이커머스 결제 안정성 검증,government_digital_finance_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
2066,정부/국회,정부_국회,스테이블코인,왜 디지털화폐인가…예금토큰·CBDC·스테이블코인 어떻게 다른가,왜 디지털화폐인가 예금토큰 cbdc 스테이블코인 어떻게 다른가,라이센스뉴스,라이센스뉴스,"Thu, 11 Jun 2026 22:00:00 GMT",왜 디지털화폐인가…예금토큰·CBDC·스테이블코인 어떻게 다른가 라이센스뉴스,https://news.google.com/rss/articles/CBMia0FVX3lxTFBNSzlzOXFreGsyVW9YQ2RKdmY0QWhKc0tHaENtd1ppd3dlVmdUb3RWTmlsLUhyRVh2bUpnNWYyV2ptQVVLUVg3SjFic2lTYTAybjk1YjhQQTk0MnlYSHAyY2s2T2ZudXBjOWlJ?oc=5,google_rss_스테이블코인 when:2d,-175.0,-61.0,"digital_asset_stablecoin,stablecoin",stablecoin_cbdc,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,-175.0,digital_asset_stablecoin,government:digital_asset,,,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,government_digital_finance_policy:왜 디지털화폐인가 예금토큰 cbdc 스테이블코인 어떻게 다른가,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,2,4,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,government_digital_finance_policy:왜 디지털화폐인가 예금토큰 cbdc 스테이블코인 어떻게 다른가,government_digital_finance_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
2117,정부/국회,정부_국회,스테이블코인,"원화 스테이블코인 누가 찍나…진짜 전쟁은 이제부터[코인, 법 안으로③]",원화 스테이블코인 누가 찍나 진짜 전쟁은 이제부터 코인 법 안으로,네이트,네이트,"Thu, 11 Jun 2026 22:00:00 GMT","원화 스테이블코인 누가 찍나…진짜 전쟁은 이제부터[코인, 법 안으로③] 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE9VMWtIdlpEUVl1R2VReXZ2aG80LWhJR2xtVUdvVEpZai1LLUZlTnZfY3JLWTJTdTBJNEh5MUVuM05Bd0RXRHRTWG51QnZFX1ZFcGx2cFdLNFZJR0VIcHBYREFPNldnSGh2V090cUpfbjZoTFhQdDd2MQ?oc=5,google_rss_스테이블코인 when:2d,-175.0,-61.0,"digital_asset_stablecoin,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,-175.0,digital_asset_stablecoin,government:digital_asset,,,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,government_digital_finance_policy:원화 스테이블코인 누가 찍나 진짜 전쟁은 이제부터 코인 법 안으로,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,2,4,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,government_digital_finance_policy:원화 스테이블코인 누가 찍나 진짜 전쟁은 이제부터 코인 법 안으로,government_digital_finance_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
2133,정부/국회,정부_국회,스테이블코인,"비트소, 리플과 협력 확장... XRP 렛저에 페소 연동 스테이블코인 MXNB 출시",비트소 리플과 협력 확장 xrp 렛저에 페소 연동 스테이블코인 mxnb 출시,디지털투데이,디지털투데이,"Thu, 11 Jun 2026 21:56:16 GMT","비트소, 리플과 협력 확장... XRP 렛저에 페소 연동 스테이블코인 MXNB 출시 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE5fTDRyb3FEYnNwVWROMWRhNEMxX2FySGNORGcyYVhBZGNSOFNzSVBvUjlXcnd3M3ZHeDFrWFliUGZ1UGo5WXZWZmhhVmNVOWpKcjd3Ti1pMU9FOWJDVFBxcVlMTEZ0S3lJWmZQa1MxYm1OS3c?oc=5,google_rss_스테이블코인 when:2d,-175.0,-61.0,"digital_asset_stablecoin,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"weak_form_without_full_basis:actor=False,change=True,bridge=False",1,,,-175.0,digital_asset_stablecoin,government:digital_asset,,,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,government_digital_finance_policy:비트소 리플과 협력 확장 xrp 렛저에 페소 연동 스테이블코인 mxnb 출시,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,2,4,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,government_digital_finance_policy:비트소 리플과 협력 확장 xrp 렛저에 페소 연동 스테이블코인 mxnb 출시,government_digital_finance_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
