id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유,v32_weak_non_digital_gov
765,정부/국회,정부_국회,공정거래위원회,"공정위, KT·밀리의서재 부당지원 의혹 조사…결합상품 활용 여부 쟁점",공정위 kt 밀리의서재 부당지원 의혹 조사 결합상품 활용 여부 쟁점,메디컬투데이,메디컬투데이,"Tue, 16 Jun 2026 06:46:57 GMT","공정위, KT·밀리의서재 부당지원 의혹 조사…결합상품 활용 여부 쟁점 메디컬투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE1uNHdzeEZ3RExzOUlQMmNrZXoxbjdRaFNmQUE1RGlQSVY0VDJwZGdiSHpXMUpESGM4SFVqbWdLQ3lubm9GaU84YnBSQ2IwWlNVREY2dTU0OEhucWllWDA4WnZhLU5jbmhCOE4yNg?oc=5,google_rss_공정거래위원회 AI when:2d,-149.5,-32.5,antitrust_platform,antitrust_general,"KT,공정위",v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,official_action,global_incident:platform_regulation:kt:platform_regulation,general,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,,,,-149.5,policy_legislation,,global_incident:platform_regulation:kt:platform_regulation:general,global_incident:platform_regulation:kt:platform_regulation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:kt:platform_regulation,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,global_incident:platform_regulation:kt:platform_regulation,comp_domestic_direct_risk,,weak_gov_basis:no_public_actor_action_domain,,
1038,정부/국회,정부_국회,금융위원회,"'법인자금 유출·회계위반' 사법 리스크 직면한 고려아연, 흔들리는 경영 투명성",법인자금 유출 회계위반 사법 리스크 직면한 고려아연 흔들리는 경영 투명성,비즈중앙,비즈중앙,"Tue, 16 Jun 2026 07:42:18 GMT","'법인자금 유출·회계위반' 사법 리스크 직면한 고려아연, 흔들리는 경영 투명성 비즈중앙",https://news.google.com/rss/articles/CBMicEFVX3lxTFBRWldUbTVIYjdSaWdtYU5rc01hMlBPclVVdTVOX3dHYmtxTXJ5NEZvTnlpSkx0am9QMGdLa2NLUkxManJSX0ZxSElFV0VoTkFJX3hhcWpRRzRRd01DemtneE5adXhiQTdPamRTY1RfUnE?oc=5,google_rss_금융위원회 조사 when:2d,-150.0,-30.0,,,,v43_not_government_policy,,,,,,general,14.0,published_yesterday,direct_risk,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-150.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:법인자금 유출 회계위반 사법 리스크 직면한 고려아연 흔들리는 경영 투명성,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:법인자금 유출 회계위반 사법 리스크 직면한 고려아연 흔들리는 경영 투명성,government_general_low_relevance,,weak_gov_basis:no_public_actor_action_domain,,
750,정부/국회,정부_국회,공정거래위원회,"롯데렌탈, IT·AI 에이전트 결합 종합 솔루션으로 시장 '선점'…""업계 패러다임 전환 수혜""",롯데렌탈 it ai 에이전트 결합 종합 솔루션으로 시장 선점 업계 패러다임 전환 수혜,네이트,네이트,"Tue, 16 Jun 2026 21:16:00 GMT","롯데렌탈, IT·AI 에이전트 결합 종합 솔루션으로 시장 '선점'…""업계 패러다임 전환 수혜"" 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1paGxwajZSeFJCWEVCNWxuYUJOZzRENzlqbjNuRVdObTBzV09EQ1EyRU56YkNqQjBOejRGRUJXTWl4WWZQaGJMSVdNaGoyQWtGemdn?oc=5,google_rss_공정거래위원회 AI when:2d,-150.0,-38.0,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,,v43_not_government_policy,,,,,,general,29.0,published_today+exclusive_breaking,business_change,,general,,"weak_form_without_full_basis:actor=False,change=True,bridge=True",2,,,,-150.0,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:롯데렌탈 it ai 에이전트 결합 종합 솔루션으로 시장 선점 업계 패러다임 전환 수혜,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:롯데렌탈 it ai 에이전트 결합 종합 솔루션으로 시장 선점 업계 패러다임 전환 수혜,government_ai_core_policy,,weak_gov_basis:no_public_actor_action_domain,,
1668,정부/국회,정부_국회,스테이블코인,"에이루트, 최대주주 참여 50억 유증…스테이블코인 사업 본격 확대",에이루트 최대주주 참여 50억 유증 스테이블코인 사업 본격 확대,이투데이,이투데이,"Tue, 16 Jun 2026 05:05:00 GMT","에이루트, 최대주주 참여 50억 유증…스테이블코인 사업 본격 확대 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1SOWdMOXcxZklkU01VT19WcUtrTm1UeVBkdlVTMWpsYk02Z2F3OHNrSGNhcWZBUHVFT1VCUmt3ZE5ndHJ6aGxCMkJ5M05VRTlfeGMwYQ?oc=5,google_rss_스테이블코인 when:2d,-150.0,-39.0,"digital_asset_stablecoin,stablecoin,strategy_mna_governance",stablecoin_general,,v43_not_government_policy,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:mna_capital:digital_asset_sector:mna_capital,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,-150.0,"strategy_mna_governance,digital_asset_stablecoin",government:digital_asset,global_incident:mna_capital:digital_asset_sector:mna_capital:general,global_incident:mna_capital:digital_asset_sector:mna_capital,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,global_incident:mna_capital:digital_asset_sector:mna_capital,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,4,4,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,global_incident:mna_capital:digital_asset_sector:mna_capital,government_digital_finance_policy,,weak_gov_basis:no_public_actor_action_domain,,
1631,정부/국회,정부_국회,스테이블코인,"'신사업 가속' 에이루트, 50억 유상증자… 스테이블코인 확장+최대주주 지배력 ↑",신사업 가속 에이루트 50억 유상증자 스테이블코인 확장+최대주주 지배력,녹색경제신문,녹색경제신문,"Tue, 16 Jun 2026 05:01:16 GMT","'신사업 가속' 에이루트, 50억 유상증자… 스테이블코인 확장+최대주주 지배력 ↑ 녹색경제신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9PdjFVaTNHLVNTT09ramJJNmxaN1JZYVhnY2xGN1djS2wtR2g0UXdWQWhGQnJScTRxN2VEX1BUSmhmM3VzLXN3RGo1NjRfQnk3ZGZPVUtKQVlfay0xdlJQVk9Ca2JzMVJz?oc=5,google_rss_스테이블코인 when:2d,-150.0,-39.0,"digital_asset_stablecoin,stablecoin,strategy_mna_governance",stablecoin_general,,v43_not_government_policy,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:mna_capital:digital_asset_sector:mna_capital,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-150.0,"strategy_mna_governance,digital_asset_stablecoin",government:digital_asset,global_incident:mna_capital:digital_asset_sector:mna_capital:general,global_incident:mna_capital:digital_asset_sector:mna_capital,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,global_incident:mna_capital:digital_asset_sector:mna_capital,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,2,4,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,global_incident:mna_capital:digital_asset_sector:mna_capital,government_digital_finance_policy,,weak_gov_basis:no_public_actor_action_domain,,
479,정부/국회,정부_국회,과학기술정보통신부,마곡서 AI 학술회의 보고 권은비·임창정 공연도 즐기자,마곡서 ai 학술회의 보고 권은비 임창정 공연도 즐기자,뉴시스,뉴시스,"Wed, 17 Jun 2026 02:08:19 GMT",마곡서 AI 학술회의 보고 권은비·임창정 공연도 즐기자 뉴시스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE01dHVmMHdfaGhHOXpQZWs3Vlg4Sm55QVF2Y3R6ejd3TGlCX0NadXBUN0o5X0t4cE1WMjRONDhlNzA1SEQycEtoZ2t2RXp1M1FXaXVTN3VzQXZTU0pWVDlFbtIBeEFVX3lxTE9CcjhnNk9YZGIzaEhSblBCaGhCRHJYWVlYUUZiYWJPeUNJV3ZSY3Z1dFRoS0NGdlpVbTExdGRxMjgwSEl5ZjZ4c2lJalZKZ0lISFN2RVNTTjVjMjMtcm1sZUU1bkZINEZ3WkFfTHExanAzSlBfeS1ENw?oc=5,google_rss_과학기술정보통신부 AI when:2d,-150.0,-41.0,ai_infrastructure_security,ai_infrastructure_security,,v43_not_government_policy,,,,,,general,24.0,published_today,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-150.0,ai_infrastructure_security,government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:마곡서 ai 학술회의 보고 권은비 임창정 공연도 즐기자,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:마곡서 ai 학술회의 보고 권은비 임창정 공연도 즐기자,government_ai_core_policy,,weak_gov_basis:no_public_actor_action_domain,,
674,정부/국회,정부_국회,공정거래위원회,경기도 공정거래 자율준수 지원사업 '전국화'...공정위 주관 심포지엄서 모범사례 발표,경기도 공정거래 자율준수 지원사업 전국화 공정위 주관 심포지엄서 모범사례 발표,gukjenews.com,gukjenews.com,"Tue, 16 Jun 2026 23:39:05 GMT",경기도 공정거래 자율준수 지원사업 '전국화'...공정위 주관 심포지엄서 모범사례 발표 gukjenews.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE13ZmJ4LUVuOTRadzZHMC1yVmpfcGZobEViQmRoRmFGMTZycHBxRV9QckZEUG9WRWZkSWM1dnlZQWo3Z2YtWFlzeU1zSGdVZWdqdjJrMEZza0I4Q25yLVN5MTctNmFjcFl4QXlkOXR3?oc=5,google_rss_공정거래위원회 when:2d,-150.5,-35.5,antitrust_platform,antitrust_general,공정위,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,global_incident:platform_regulation:fair_trade_authority:platform_regulation,rumor_or_report,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-150.5,policy_legislation,,global_incident:platform_regulation:fair_trade_authority:platform_regulation:announcement,global_incident:platform_regulation:fair_trade_authority:platform_regulation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,global_incident:platform_regulation:fair_trade_authority:platform_regulation,government_general_low_relevance,,weak_gov_basis:no_public_actor_action_domain,,
972,정부/국회,정부_국회,금융위원회,동의서 또 동의서… 금융위 “화석규제 바꾸겠다”,동의서 또 동의서 금융위 화석규제 바꾸겠다,스카이데일리,스카이데일리,"Tue, 16 Jun 2026 03:00:00 GMT",동의서 또 동의서… 금융위 “화석규제 바꾸겠다” 스카이데일리,https://news.google.com/rss/articles/CBMiXEFVX3lxTE15RTZEc3A0WDJ6NVJCaXEwMDJPUlFQdjBkcjJUVWhnbTZOcl9PMXl2cE40T010MmRVS2hXUXZFc0hVSFNwRzFuZVU0a3JWSkNEYW9EUHk2bEFlZzRU?oc=5,"google_rss_""금융위원회"" when:2d",-150.5,-35.5,policy_legislation,policy_legislation,금융위,v43_not_government_policy,,,,,,general,14.0,published_yesterday,general,event:금융위:policy_legislation,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,-150.5,policy_legislation,government:policy_legislation,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:동의서 또 동의서 금융위 화석규제 바꾸겠다,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:동의서 또 동의서 금융위 화석규제 바꾸겠다,government_general_low_relevance,,weak_gov_basis:foreign_public_policy,,
751,정부/국회,정부_국회,공정거래위원회,"“내 신고사건 어떻게 됐나”…공정위, 사건절차 투명성 높인다",내 신고사건 어떻게 됐나 공정위 사건절차 투명성 높인다,이데일리,이데일리,"Tue, 16 Jun 2026 01:02:47 GMT","“내 신고사건 어떻게 됐나”…공정위, 사건절차 투명성 높인다 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxQbmdUVXV1Q3BPNlpjMFRNVjhMTVZ0QlA3aThGdWVOT0NKWE9lLWZza2I5RXJuNzR0OFEzaEhfWkRvZmRGNXN5dEF4RDAwcVBrVllpRjNMMWN5UmU0Z1lWWFR1b3ZkYlpzWkF5Q0hNaFJEWXFEYlR1YUtuR3VUTWRaVQ?oc=5,google_rss_공정거래위원회 AI when:2d,-150.5,-35.5,antitrust_platform,antitrust_general,공정위,v43_not_government_policy,,,,,,general,14.0,published_yesterday,general,global_incident:platform_regulation:fair_trade_authority:platform_regulation,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-150.5,policy_legislation,,global_incident:platform_regulation:fair_trade_authority:platform_regulation:general,global_incident:platform_regulation:fair_trade_authority:platform_regulation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,global_incident:platform_regulation:fair_trade_authority:platform_regulation,government_general_low_relevance,,weak_gov_basis:no_public_actor_action_domain,,
1745,정부/국회,정부_국회,국가AI컴퓨팅센터,"해남향교 찾은 명현관 해남군수 “솔라시도 AI컴퓨팅센터 착공식, 대통령 참석 기대”",해남향교 찾은 명현관 해남군수 솔라시도 ai컴퓨팅센터 착공식 대통령 참석 기대,유교신문,유교신문,"Tue, 16 Jun 2026 03:45:41 GMT","해남향교 찾은 명현관 해남군수 “솔라시도 AI컴퓨팅센터 착공식, 대통령 참석 기대” 유교신문",https://news.google.com/rss/articles/CBMiXkFVX3lxTE12alh3U0szZXE5UnpteU1aSkN1T0RxNmJoaF9ncXhUNTdLcUo4UzNRYXhBWjB6YTdxSkh5c2w0NFVlenVCcndTaU9QOWZzM2dNM3pXcG04bDBUT0NWRWc?oc=5,google_rss_국가AI컴퓨팅센터 when:2d,-151.0,-34.0,"ai_infrastructure_security,aidc_datacenter",aidc_national_center,,v43_not_government_policy,,,,,,general,14.0,published_yesterday,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-151.0,ai_infrastructure_security,government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,국가 AI 인프라/AIDC/GPU 정책,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,국가 AI 인프라/AIDC/GPU 정책,government_ai_core_policy,,weak_gov_basis:no_public_actor_action_domain,,
977,정부/국회,정부_국회,금융위원회,30년 넘은 '화석규제' 손본다…금융권 AI 혁신 막는 신용정보 동의 개편,30년 넘은 화석규제 손본다 금융권 ai 혁신 막는 신용정보 동의 개편,경제투데이,경제투데이,"Tue, 16 Jun 2026 03:18:00 GMT",30년 넘은 '화석규제' 손본다…금융권 AI 혁신 막는 신용정보 동의 개편 경제투데이,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9WLUNMbTFtTVZ4ZFl6Z1lQOE05anlBT01hWGlaa2ZMc3F4SkZoS2VMQ0gxS3VNYUhENEpvV3dCclkzVmpYM2x5ejRkOF9uMFJsdm9sMF9XblF3d2ljQjdYaER2REtjamVo0gFrQVVfeXFMT1JrYjlpMnpEZ1BiejBfWFJYVmtzM2JjMm1xX0Z5cmlpbUp4a3JkVmpLekpEb2FacmF6bXE2MnV0aHhNZV9WS0JDOEhCS2JIaUJjQlNaWHNESUVDLTJ3U01lSUZXN2tIY3huTjA?oc=5,"google_rss_""금융위원회"" when:2d",-151.0,-34.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,,v43_not_government_policy,,,,,,general,14.0,published_yesterday,business_change,,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,-151.0,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:30년 넘은 화석규제 손본다 금융권 ai 혁신 막는 신용정보 동의 개편,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:30년 넘은 화석규제 손본다 금융권 ai 혁신 막는 신용정보 동의 개편,government_ai_core_policy,,weak_gov_basis:no_public_actor_action_domain,,
1073,정부/국회,정부_국회,금융위원회,30년 넘은 '화석규제' 손본다…금융권 AI 혁신 막는 신용정보 동의 개편,30년 넘은 화석규제 손본다 금융권 ai 혁신 막는 신용정보 동의 개편,v.daum.net,v.daum.net,"Tue, 16 Jun 2026 03:02:28 GMT",30년 넘은 '화석규제' 손본다…금융권 AI 혁신 막는 신용정보 동의 개편 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBOYlVDdnVRWlpxRVN4UEZnUzlLZTRtQ2hjTEtTaExSUUNnOXRaZHJ0Nk4wS1k3c1ZJWWRxMlJpQzFjUlNCSWFCMEZlQkZlakk?oc=5,google_rss_금융위원회 개인정보 when:2d,-151.0,-34.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,,v43_not_government_policy,,,,,,general,14.0,published_yesterday,business_change,,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,-151.0,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:30년 넘은 화석규제 손본다 금융권 ai 혁신 막는 신용정보 동의 개편,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,2,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,OFF_TOPIC,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,self_filler_reference:30년 넘은 화석규제 손본다 금융권 ai 혁신 막는 신용정보 동의 개편,self_filler_reference,,weak_gov_basis:no_public_actor_action_domain,,
1049,정부/국회,정부_국회,금융위원회,"정부, 미국 무역법 301조 관세 예고에 범부처 대책회의",정부 미국 무역법 301조 관세 예고에 범부처 대책회의,코인리더스,코인리더스,"Tue, 16 Jun 2026 03:00:01 GMT","정부, 미국 무역법 301조 관세 예고에 범부처 대책회의 코인리더스",https://news.google.com/rss/articles/CBMiSkFVX3lxTE9DeHNkYUN6RWY4R250LTF1MVhZVzdvNThyTW5QX2NqR3dNMFprUVpFNFZuNnFlM2N3dldVWm9MNTJ0Yk0xMzFXTEdB?oc=5,google_rss_금융위원회 조사 when:2d,-151.0,-34.0,"digital_asset_stablecoin,policy_legislation",digital_asset_stablecoin,,v43_not_government_policy,,,,,,general,14.0,published_yesterday,general,,review_scheduled,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-151.0,"policy_legislation,digital_asset_stablecoin",government:digital_asset,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:정부 미국 무역법 301조 관세 예고에 범부처 대책회의,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:정부 미국 무역법 301조 관세 예고에 범부처 대책회의,government_general_low_relevance,,weak_gov_basis:no_public_actor_action_domain,,
1564,정부/국회,정부_국회,정무위원회,소상공인유통산업委 개최 “온플법 하루빨리 제정해야”,소상공인유통산업 개최 온플법 하루빨리 제정해야,중소기업뉴스,중소기업뉴스,"Tue, 16 Jun 2026 01:58:53 GMT",소상공인유통산업委 개최 “온플법 하루빨리 제정해야” 중소기업뉴스,https://news.google.com/rss/articles/CBMibEFVX3lxTE1NdHdsMkYxdnAtYk9KV1llUlRzb29GSThvUHpCTW00MjJZY3loR0NVdmFJVTV1LW9CNGNIY0JqQ1MzN2xtUHRvSDNqd0xpcEcwSkZUXzh0WWdDaGMtZ01CakNuWk9XVU43N3phOdIBcEFVX3lxTE13Um03Y25aTUV4dDl5SE54TVQ0RWtFeUFLUFhLcUFYSThQZ3BZV2NqWncxZ2VSOHV2aHMwYWN5d2luVzVBcG0zbWU1NktxY2xGakpTOVpldHVXZ0lhQkFfM3BUbjZaYnRkOEwwZG1KaWI?oc=5,google_rss_정무위원회 when:2d,-151.0,-34.0,"antitrust_platform,market_power_platform",antitrust_onplaw,,v43_not_government_policy,,,,,,general,14.0,published_yesterday,general,global_incident:platform_regulation:platform_sector:platform_regulation,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-151.0,"policy_legislation,market_power_platform",government:regulatory_enforcement,global_incident:platform_regulation:platform_sector:platform_regulation:general,global_incident:platform_regulation:platform_sector:platform_regulation,정부_국회,GOV_PLATFORM_REGULATION,government_platform_market_rule,global_incident:platform_regulation:platform_sector:platform_regulation,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,2,5,4,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,global_incident:platform_regulation:platform_sector:platform_regulation,government_platform_market_rule,,weak_gov_basis:no_public_actor_action_domain,,
1823,정부/국회,정부_국회,AI기본법,"크레페, 생성형 AI 활용 금지 정책 시행",크레페 생성형 ai 활용 금지 정책 시행,뉴스핌,뉴스핌,"Tue, 16 Jun 2026 01:15:00 GMT","크레페, 생성형 AI 활용 금지 정책 시행 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9TWmhfVFMyZzRObGhwS01qcHlJb2F4b0tSSnF3c20xRFg1bUtXMlpXUlRRQ3hmUFl5TjZqYTRZNlloa0p2dUlLYl9DVWExZEVaZi0yVW9sblh5OFJV?oc=5,google_rss_AI기본법 when:2d,-151.0,-34.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,,v43_not_government_policy,,,,,,general,14.0,published_yesterday,business_change,,action_started,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,-151.0,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:크레페 생성형 ai 활용 금지 정책 시행,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:크레페 생성형 ai 활용 금지 정책 시행,government_ai_core_policy,,weak_gov_basis:no_public_actor_action_domain,,
1847,정부/국회,정부_국회,AI 저작권,'페트 드 라 뮈지크+ 2026' 22일 폐막 '전자음악 여성·AI 저작권' 논의,페트 드 라 뮈지크+ 2026 22일 폐막 전자음악 여성 ai 저작권 논의,비즈엔터,비즈엔터,"Tue, 16 Jun 2026 00:59:07 GMT",'페트 드 라 뮈지크+ 2026' 22일 폐막 '전자음악 여성·AI 저작권' 논의 비즈엔터,https://news.google.com/rss/articles/CBMiVkFVX3lxTE01TnI4cEJIeXFwSnhUbUt2V2Y0YWF1MV9yYnRYYzZtYU91YWRGdlJqWjNSWThLMXJmUXVOUlJId3ZONHlZMmJIbW5xSWpOLTRQRnVWZmdB?oc=5,google_rss_AI 저작권 when:2d,-151.0,-34.0,"ai_infrastructure_security,copyright_ai",ai_infrastructure_security,,v43_not_government_policy,,,,,,general,14.0,published_yesterday,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-151.0,ai_infrastructure_security,government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:페트 드 라 뮈지크+ 2026 22일 폐막 전자음악 여성 ai 저작권 논의,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:페트 드 라 뮈지크+ 2026 22일 폐막 전자음악 여성 ai 저작권 논의,government_ai_core_policy,,weak_gov_basis:no_public_actor_action_domain,,
