id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유,v32_weak_non_digital_gov
57,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오-삼성전자, 카카오테크 부트캠프-SSAFY 공동 AI 해커톤 개최",카카오 삼성전자 카카오테크 부트캠프 ssafy 공동 ai 해커톤 개최,현대경제신문,현대경제신문,"Mon, 15 Jun 2026 07:50:30 GMT","카카오-삼성전자, 카카오테크 부트캠프-SSAFY 공동 AI 해커톤 개최 현대경제신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5MU2lram5nUEoyc2NOdzF0WU5PM2RnTHJJdzQ2SU1qbDdBd2VXRHNyR0NqTWJiamlZd2NESU9IMV9kMGtzR3FYZTl5SjlqMVloNjNwQThfRTJnNlFORGJ1YmZTSHZONGPSAWtBVV95cUxNLWhUNWVHUTZZNzZsSmVOT0x5RWJWYTVxNkhTRlZiZXdzRERMREdzOHhqaGo3ek1DVjVWM3EzM050NlA5cndLcXAzZUk0RVRrQl9QWlVOT1FORS1GZnFyYVlncGpIdTdCU1RfTQ?oc=5,google_rss_카카오 when:2d,66.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,66.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오_삼성전자_AI_해커톤_공동_개최,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오_삼성전자_AI_해커톤_공동_개최,self_strategic_reference,,,,
125,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""AI 인재 확보 경쟁 본격화""... 카카오·삼성전자, 공동 해커톤 개최",ai 인재 확보 경쟁 본격화 카카오 삼성전자 공동 해커톤 개최,더퍼스트미디어,더퍼스트미디어,"Mon, 15 Jun 2026 07:18:35 GMT","""AI 인재 확보 경쟁 본격화""... 카카오·삼성전자, 공동 해커톤 개최 더퍼스트미디어",https://news.google.com/rss/articles/CBMickFVX3lxTE5rdFkxZnBrODZaTUh4Zzk4MTZ6UGFtdHF3T2xkcU9OaUhFbmNwa2s1cTIzTkh5dkFmWGZlRGdsbkJ6alFJRzNTT3VSWTdrU2hhcF9TdmNBZURfaVVMWjRGMHI2TEx1X1E5WmxFS1VkUi1Vdw?oc=5,google_rss_카카오 AI when:2d,66.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,66.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오_삼성전자_AI_해커톤_공동_개최,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오_삼성전자_AI_해커톤_공동_개최,self_strategic_reference,,,,
28,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오·삼성, 첫 공동 ‘AI 해커톤’ 개최…‘민생 과제 해결’에 팔 걷었다",카카오 삼성 첫 공동 ai 해커톤 개최 민생 과제 해결에 팔 걷었다,뉴시안,뉴시안,"Mon, 15 Jun 2026 07:17:49 GMT","카카오·삼성, 첫 공동 ‘AI 해커톤’ 개최…‘민생 과제 해결’에 팔 걷었다 뉴시안",https://news.google.com/rss/articles/CBMiakFVX3lxTE5CdTNFNUxwODg0X1RBLWpjQVQ5R2ljbzZmcjN5dzRia2ZBX0JPYnFGX1djc1o0d0N1MThwbl9KY3BDOHVfdHd2YmdTZkIwZldDbFBMa0pjVWgzSnMtYm5NdF9zZ2lfRHA3M2fSAW5BVV95cUxNMDYxRWYwSXU3VXZhRV80SUhQNTFhMXBRMWNKVXF0bFl2YkJPUlJKcXgybFhmcXl1VkVTMVQ5ckFod0tjRVd1YmZMX3QzdVA4U3M5OWhRNENYMGs3RHBvejFsd2ttRG16T2JsbDMtQQ?oc=5,google_rss_카카오 when:2d,66.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,66.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오_삼성전자_AI_해커톤_공동_개최,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오_삼성전자_AI_해커톤_공동_개최,self_strategic_reference,,,,
89,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오·삼성전자, AI 인재 양성 맞손…공동 해커톤 개최",카카오 삼성전자 ai 인재 양성 맞손 공동 해커톤 개최,핀포인트뉴스,핀포인트뉴스,"Mon, 15 Jun 2026 06:14:16 GMT","카카오·삼성전자, AI 인재 양성 맞손…공동 해커톤 개최 핀포인트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTFBMS1ROLVNnQ2RaNXpyNXNiUmpGQWtqVUxRaVRwQm9XWHdpSkgyM2ZRYjZrbzFTRzNRMnJwazFuZEtnTUYwQWtlOGN1SGNIX1A3S2UtR080ZFNLaFAyYU01WHowT2dCUUEtX1FueUo2RzVhMXPSAXdBVV95cUxQY2k2bThZdFBZMVpoNElMVnBFcEhhVlQtVUFhSTFLQUI0VWl1OWVRd3RmQ1FaXzVtUnRHYU1yTzdaTEt2amY5Z3lET20wUldJYkVpN0xubTA5VFVoZFAzT2hvRERjNE9mZml4S3dzckk4SFBfbEtXaw?oc=5,google_rss_카카오 when:2d,66.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,66.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오_삼성전자_AI_해커톤_공동_개최,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오_삼성전자_AI_해커톤_공동_개최,self_strategic_reference,,,,
12,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 삼성전자와 'AI 민생 프로젝트' 해커톤 개최",카카오 삼성전자와 ai 민생 프로젝트 해커톤 개최,AI타임스,AI타임스,"Mon, 15 Jun 2026 05:57:35 GMT","카카오, 삼성전자와 'AI 민생 프로젝트' 해커톤 개최 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE5RSEV2U2NfUzRjenA2XzQwZll1WXdnQnhiOWxDZWo0SWhCX1BFNFdNOGRnV0Z1emdULWdhc1VFZDJMc2RGbWFYYXhZT1ZnR19fNVJkeWxRYnVLUTVoSndBUngxeWdqc0RJT2c?oc=5,google_rss_카카오 when:2d,66.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,66.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오_삼성전자_AI_해커톤_공동_개최,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오_삼성전자_AI_해커톤_공동_개최,self_strategic_reference,,,,
33,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오·삼성전자, AI 인재 양성 해커톤 개최",카카오 삼성전자 ai 인재 양성 해커톤 개최,아이티데일리,아이티데일리,"Mon, 15 Jun 2026 05:35:52 GMT","카카오·삼성전자, AI 인재 양성 해커톤 개최 아이티데일리",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9WYnl4ZWl5Y2pWLTZ1YjFYdXE5ZldTRG5DT0Y5NjZPZXE0ZzBncWtLa1RvZFZpb0QzYTlYcVZJNzhxbXVBVVhqY2JhOTBtSTR2Smp3MV9kRnl4VU5pRUFxbVdJbUxhSEU?oc=5,google_rss_카카오 when:2d,66.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,66.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오_삼성전자_AI_해커톤_공동_개최,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오_삼성전자_AI_해커톤_공동_개최,self_strategic_reference,,,,
185,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 삼성전자와 AI 해커톤 공동 개최",카카오 삼성전자와 ai 해커톤 공동 개최,네이트,네이트,"Mon, 15 Jun 2026 05:30:00 GMT","카카오, 삼성전자와 AI 해커톤 공동 개최 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE0zVVV3T3VEUXYtWm14ZXZsRURqeHRWTTdnNjVjQnpwakhhUm56RWxPcmFZYzBQdnVnUTB6RnVBVURDeDRtR0pQRVk1RHJQQmtEcm00?oc=5,google_rss_카카오 피싱 when:2d,66.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,66.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오_삼성전자_AI_해커톤_공동_개최,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오_삼성전자_AI_해커톤_공동_개최,self_strategic_reference,,,,
45,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 삼성전자와 AI 해커톤 공동 개최",카카오 삼성전자와 ai 해커톤 공동 개최,뉴스핌,뉴스핌,"Mon, 15 Jun 2026 05:27:00 GMT","카카오, 삼성전자와 AI 해커톤 공동 개최 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE13ZnZwTU1Bc0ZLTUtEQnBuc19YY0k4SFpwa2s0NUlhUnNjUGhLWC1oYTQ2SDVsWEtiX3M2TnEwTG9DRFpGYzFqTk5LOVl6TjRvSnN5WkdaTThNT00z?oc=5,google_rss_카카오 when:2d,66.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,66.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오_삼성전자_AI_해커톤_공동_개최,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오_삼성전자_AI_해커톤_공동_개최,self_strategic_reference,,,,
35,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오테크 부트캠프, SSAFY와 공동으로 ‘AI 해커톤’ 개최",카카오테크 부트캠프 ssafy와 공동으로 ai 해커톤 개최,중소기업신문,중소기업신문,"Mon, 15 Jun 2026 05:05:53 GMT","카카오테크 부트캠프, SSAFY와 공동으로 ‘AI 해커톤’ 개최 중소기업신문",https://news.google.com/rss/articles/CBMibkFVX3lxTE5QU0tSV3pzZHcxN2hlVGNGb21MZENLd0tVM2g2YzdDMGY4NnZfZF9Wa1BjbjBCWDNLUG9mMzdLc25DMGhmaWcxWTVCXzBmRUtkaE50N2V2aDRCWUMxSDh0Z25KVGg3QlNKdFBickxB?oc=5,google_rss_카카오 when:2d,66.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,66.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오_삼성전자_AI_해커톤_공동_개최,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오_삼성전자_AI_해커톤_공동_개최,self_strategic_reference,,,,
132,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오·삼성 AI 인재 90명, 무박 2일간 민생 해커톤 첫 개최",카카오 삼성 ai 인재 90명 무박 2일간 민생 해커톤 첫 개최,네이트,네이트,"Mon, 15 Jun 2026 05:01:00 GMT","카카오·삼성 AI 인재 90명, 무박 2일간 민생 해커톤 첫 개최 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9NeXVlNnpYcDdvZ2JpYjFJQ2xYdldTd3B6WkRBQXM1VDJsWmRvVzBaNmUxbXZvS21BLUFQZkFnNmJBbTdJYUZIal9uUHYxbDVLR2dF?oc=5,google_rss_카카오 AI when:2d,66.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,66.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오_삼성전자_AI_해커톤_공동_개최,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오_삼성전자_AI_해커톤_공동_개최,self_strategic_reference,,,,
135,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오·삼성전자, AI 인재 양성 위해 손잡았다…카카오테크 부트캠프-SSAFY 공동 AI 해커톤 개최",카카오 삼성전자 ai 인재 양성 위해 손잡았다 카카오테크 부트캠프 ssafy 공동 ai 해커톤 개최,네이트,네이트,"Mon, 15 Jun 2026 04:54:06 GMT","카카오·삼성전자, AI 인재 양성 위해 손잡았다…카카오테크 부트캠프-SSAFY 공동 AI 해커톤 개최 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9zeHJUQ3pSNzE3WmhTVlhWSHFrVlVhWkVBcXlyd3BSOFgwRVpucFpMNlBVN0t3TlR3aE4tWHFVZTkxR3EydU9NRDk3di11WVlzbXZv?oc=5,google_rss_카카오 AI when:2d,66.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,66.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오_삼성전자_AI_해커톤_공동_개최,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오_삼성전자_AI_해커톤_공동_개최,self_strategic_reference,,,,
17,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오-삼성전자 공동 AI 해커톤 개최,카카오 삼성전자 공동 ai 해커톤 개최,디일렉,디일렉,"Mon, 15 Jun 2026 04:49:41 GMT",카카오-삼성전자 공동 AI 해커톤 개최 디일렉,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBHWHltYVEzNWxlRFlPLVlNSlJYaHFGclRpU2pvMVZjNERRTGNkaWtfT2R5c2c1N0JxY3pfV2RhTmlBTHBHQmN4bWh3ZkQ1cGR5X09mNXNvMHRxMnN4S1p6NWtiSE53dw?oc=5,google_rss_카카오 when:2d,66.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,66.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오_삼성전자_AI_해커톤_공동_개최,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오_삼성전자_AI_해커톤_공동_개최,self_strategic_reference,,,,
75,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오·삼성전자, AI 인재 양성 손잡았다 … 공동해커톤으로 개발자 생태계 확대",카카오 삼성전자 ai 인재 양성 손잡았다 공동해커톤으로 개발자 생태계 확대,워크투데이,워크투데이,"Mon, 15 Jun 2026 04:38:05 GMT","카카오·삼성전자, AI 인재 양성 손잡았다 … 공동해커톤으로 개발자 생태계 확대 워크투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE1tWDBLejhjV2p3ZHd6c3BlNWlscEh1QVlfVGx5ZDF3WjJ2UTVsWFNReW96SVl4aHBYdmxEOGQ3WVNPODBTclN5UzBlYlcyN0ZFY3FOS21kQzRUeW5QbVFCMEtaMjNHWWJBaEp4TA?oc=5,google_rss_카카오 when:2d,66.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,66.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오_삼성전자_AI_해커톤_공동_개최,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오_삼성전자_AI_해커톤_공동_개최,self_strategic_reference,,,,
64,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오·삼성전자, AI 인재 양성 위한 공동 해커톤 개최",카카오 삼성전자 ai 인재 양성 위한 공동 해커톤 개최,BBS불교방송,BBS불교방송,"Mon, 15 Jun 2026 04:25:00 GMT","카카오·삼성전자, AI 인재 양성 위한 공동 해커톤 개최 BBS불교방송",https://news.google.com/rss/articles/CBMia0FVX3lxTE1VQ0hTOHR0eHVNc1h6WUN2QXNoOXlTeHNHckRYRmpiM3o3MlZGSGFpT2R1UmxWUWNpUGdzcG9SVnV3c1Zqb1pNdXJvQWNxR2J5SjBqYy1hdUtZd1VpcW4wRHBPQ005UEhNblkw?oc=5,google_rss_카카오 when:2d,66.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,66.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오_삼성전자_AI_해커톤_공동_개최,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오_삼성전자_AI_해커톤_공동_개최,self_strategic_reference,,,,
112,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 삼성전자와 공동 AI 해커톤..개발자 양성 생태계 구축 맞손",카카오 삼성전자와 공동 ai 해커톤 개발자 양성 생태계 구축 맞손,포쓰저널,포쓰저널,"Mon, 15 Jun 2026 02:40:58 GMT","카카오, 삼성전자와 공동 AI 해커톤..개발자 양성 생태계 구축 맞손 포쓰저널",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5jYmFfUTJ4T1BRbmpmOXBERzIzMXlxaGxZUzhKUEhnMktSTjNlUUdDTF96NDZyaFFNdnFNNDRURlQwRDJsb29fMHVmU3BOTmZ2ekFnMXlWV2VzTU14Q29zUU8xNzk?oc=5,google_rss_카카오 성과급 when:2d,66.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,66.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오_삼성전자_AI_해커톤_공동_개최,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오_삼성전자_AI_해커톤_공동_개최,self_strategic_reference,,,,
141,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오-삼성전자, AI 인재 육성 맞손…첫 공동 해커톤 개최",카카오 삼성전자 ai 인재 육성 맞손 첫 공동 해커톤 개최,MSN,MSN,"Mon, 15 Jun 2026 02:19:58 GMT","카카오-삼성전자, AI 인재 육성 맞손…첫 공동 해커톤 개최 MSN",https://news.google.com/rss/articles/CBMi6AJBVV95cUxNSVI1V0xfNVY2VkFLbDk5LUx2N0p1d3RNRHBYeXZONkVMa1B6SkhjZkVTOGpWNGtPT3N1bzU2Nzh4Y2J6Q0dRNzc3aGNRTUE1bWtJd2U2VGxfeG00cjREUFhyQnppdVc2RFc2TVVVM3owR2lTdXpBTXpWS3dfZUhFdWVGNFlRQi1QdENYQ0dpYTFrZHUwcE80N2wzc21SWl90aG9kN2Z1UmtMdGtYa3ZXYnotck1wTUZqbEhZcnJ6ck5SSF9LVWFBN3ZvclBpLTFfWTFSc2dXNUZZME8xR1BORHppQlVnQl9ld09nTTdYdzV5ZWZqWWxZdjFNZGoyNFUyRmo0Q0pORTJGUXJaQVlOdXduT1JyLXlwUjVOZnFkTm50dDMyOVRIMHUxdkVtSGpnSkFUVzI3YjAtanZMWWxmS0xFTTYtODF5SEcxSE05VUg3SlY4MDRjbHpsdE1MQ2RSVlBGdVc3Qkc?oc=5,google_rss_카카오 AI when:2d,66.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,66.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오_삼성전자_AI_해커톤_공동_개최,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,카카오_삼성전자_AI_해커톤_공동_개최,self_strategic_reference,,,,
39,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 삼성전자와 공동 AI 해커톤 개최",카카오 삼성전자와 공동 ai 해커톤 개최,v.daum.net,v.daum.net,"Mon, 15 Jun 2026 02:15:06 GMT","카카오, 삼성전자와 공동 AI 해커톤 개최 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9TR2JGRU54aW9wZWtWdVdieEt3X3NVNFdUR3FRNXZnek9aS05ETjFaX0o4azgxS0N5R3dBQkh5S0kyTmtXanc?oc=5,google_rss_카카오 when:2d,66.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,66.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오_삼성전자_AI_해커톤_공동_개최,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오_삼성전자_AI_해커톤_공동_개최,self_strategic_reference,,,,
133,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오·삼성전자, AI 인재 양성 공동 해커톤...5개팀 시상",카카오 삼성전자 ai 인재 양성 공동 해커톤 5개팀 시상,웹이코노미,웹이코노미,"Mon, 15 Jun 2026 02:12:00 GMT","카카오·삼성전자, AI 인재 양성 공동 해커톤...5개팀 시상 웹이코노미",https://news.google.com/rss/articles/CBMickFVX3lxTE45THBWdzM0TFdPamlQbVp0eEdBU2pLclV1d2ZXNWIxaV9TUldLRktNeW5ndjhlUFR2UnRpcElwRmcyRVhvNGNaNkNPMlVqTDVQQWlFV3p1RnlKeXRfNmpTQjVBSkFBbm9mRWdmQ0xkVmZwZw?oc=5,google_rss_카카오 AI when:2d,66.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,66.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오_삼성전자_AI_해커톤_공동_개최,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오_삼성전자_AI_해커톤_공동_개최,self_strategic_reference,,,,
